NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,DN67,0+000,198+764,2024-07-15 11:00:00,2024-07-16 19:00:00,DROBETA TURNU SEVERIN (MH) - BUDESTI (BUDESTI) (VL),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN67,"['0', '0', '198', '764']"
2.101,DN67A,0+000,23+233,2024-07-15 11:00:00,2024-07-16 19:00:00,BROSTENI (MH) - STREHAIA (MH),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN67A,"['0', '0', '23', '233']"
2.102,DN67B,0+000,158+294,2024-07-15 11:00:00,2024-07-16 19:00:00,SCOARTA (GJ) - CHILIA (OT),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN67B,"['0', '0', '158', '294']"
2.103,DN67C,0+000,65+498,2024-07-15 11:00:00,2024-07-16 19:00:00,BENGESTI (GJ) - CURPAT (SB),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN67C,"['0', '0', '65', '498']"
2.104,DN67D,81+110,108+211,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN67D,"['81', '110', '108', '211']"
2.105,DN67D,0+000,90+309,2024-07-15 11:00:00,2024-07-16 19:00:00,TARGU JIU (GJ) - GODEANU (GODEANU) (MH),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN67D,"['0', '0', '90', '309']"
2.106,DN68,0+000,70+336,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN68,"['0', '0', '70', '336']"
2.107,DN68A,0+000,78+526,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN68A,"['0', '0', '78', '526']"
2.108,DN69,0+000,52+439,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN69,"['0', '0', '52', '439']"
2.109,DN6A,0+000,0+000,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"IIn data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN6A,"['0', '0', '0', '0']"
2.11,DN6B,0+000,60+260,2024-07-15 11:00:00,2024-07-16 19:00:00,DUDOVICESTI (DJ) - HUREZANI (GJ),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN6B,"['0', '0', '60', '260']"
2.111,DN7,351+897,596+649,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN7,"['351', '897', '596', '649']"
2.112,DN7,156+249,239+469,2024-07-15 11:00:00,2024-07-16 19:00:00,MILCOIU (VL) - CAINENII MARI (VL),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN7,"['156', '249', '239', '469']"
2.113,DN73C,59+449,68+150,2024-07-15 11:00:00,2024-07-16 19:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN73C,"['59', '449', '68', '150']"
2.114,DN74,0+000,28+009,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN74,"['0', '0', '28', '9']"
2.115,DN76,0+000,83+209,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN76,"['0', '0', '83', '209']"
2.116,DN79,0+000,55+850,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN79,"['0', '0', '55', '850']"
2.117,DN79A,0+000,127+642,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN79A,"['0', '0', '127', '642']"
2.118,DN7A,86+379,108+755,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN7A,"['86', '379', '108', '755']"
