NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.243,DN72A,0+000,64+110,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN72A,"['0', '0', '64', '110']"
2.244,DN73,0+000,92+043,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73,"['0', '0', '92', '43']"
2.245,DN73,92+056,132+800,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73,"['92', '56', '132', '800']"
2.246,DN73A,0+000,69+348,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73A,"['0', '0', '69', '348']"
2.247,DN73B,0+000,4+561,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73B,"['0', '0', '4', '561']"
2.248,DN73C,0+000,61+990,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73C,"['0', '0', '61', '990']"
2.249,DN73C,59+449,68+150,2024-07-15 11:00:00,2024-07-16 19:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 12 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 12 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN73C,"['59', '449', '68', '150']"
2.25,DN73D,0+000,49+125,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73D,"['0', '0', '49', '125']"
2.251,DN73E,0+000,3+220,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73E,"['0', '0', '3', '220']"
2.252,DN73F,0+000,8+450,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73F,"['0', '0', '8', '450']"
2.253,DN73G,0+000,3+532,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73G,"['0', '0', '3', '532']"
2.254,DN74,0+000,28+009,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN74,"['0', '0', '28', '9']"
2.255,DN74,28+019,104+959,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN74,"['28', '19', '104', '959']"
2.256,DN74A,0+000,10+595,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN74A,"['0', '0', '10', '595']"
2.257,DN75,0+000,161+600,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN75,"['0', '0', '161', '600']"
2.258,DN76,83+219,184+320,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN76,"['83', '219', '184', '320']"
2.259,DN76,0+000,83+209,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN76,"['0', '0', '83', '209']"
2.26,DN79,55+860,115+923,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN79,"['55', '860', '115', '923']"
2.261,DN79,0+000,55+850,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN79,"['0', '0', '55', '850']"
2.262,DN79A,0+000,127+642,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN79A,"['0', '0', '127', '642']"
2.263,DN79B,0+000,13+032,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN79B,"['0', '0', '13', '32']"
2.264,DN7A,86+379,108+755,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN7A,"['86', '379', '108', '755']"
