NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.114,DN75,0+000,160+870,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN75,"['0', '0', '160', '870']"
1.115,DN76,0+000,79+375,2026-06-28 12:00:00,2026-06-28 20:00:00,DEVA (HD) - GROSI (AR),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN76,"['0', '0', '79', '375']"
1.116,DN76,83+000,180+800,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN76,"['83', '0', '180', '800']"
1.117,DN79,4+150,56+000,2026-06-28 12:00:00,2026-06-28 20:00:00,ARAD (AR) - ZERIND (AR),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN79,"['4', '150', '56', '0']"
1.118,DN79,56+000,112+045,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN79,"['56', '0', '112', '45']"
1.119,DN79A,2+051,127+642,2026-06-28 12:00:00,2026-06-28 20:00:00,VARFURILE (AR) - VARSAND (AR),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN79A,"['2', '51', '127', '642']"
1.12,DN79B,0+000,13+032,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN79B,"['0', '0', '13', '32']"
1.121,DN7A,86+601,105+120,2026-06-28 12:00:00,2026-06-28 20:00:00,OBARSIA LOTRULUI (VL) - PETROSANI (HD),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN7A,"['86', '601', '105', '120']"
1.122,DN7B,0+000,10+200,2026-06-28 12:00:00,2026-06-28 20:00:00,TURNU (AR) - TURNU (AR),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00,  DN7 - P.T.F. Turnu se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN7B,"['0', '0', '10', '200']"
1.123,DN7C,116+808,151+017,2026-06-28 12:00:00,2026-06-28 20:00:00,BALEA LAC (SB) - CARTA (SB),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Sibiu.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN7C,"['116', '808', '151', '17']"
1.124,DN7G,0+000,6+882,2026-06-28 12:00:00,2026-06-28 20:00:00,NADLAC (AR) - NADLAC (AR),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00,  Nod Nadlac - Nadlac se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Arad, HunedoaraAceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN7G,"['0', '0', '6', '882']"
1.125,DN7H,0+000,3+300,2026-06-28 12:00:00,2026-06-28 20:00:00,SIBIU (SB) - SURA MICA (SB),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Sibiu.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN7H,"['0', '0', '3', '300']"
1.126,DX16,0+000,11+635,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DX16,"['0', '0', '11', '635']"
1.127,VO CAREI,0+000,10+459,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO CAREI,"['0', '0', '10', '459']"
1.128,VO_APAHIDA,0+000,1+225,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_APAHIDA,"['0', '0', '1', '225']"
1.129,VO_BAIA_MARE(VOBM),0+000,7+629,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_BAIA_MARE,[]
1.13,VO_GHERLA,0+000,5+047,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_GHERLA,"['0', '0', '5', '47']"
1.131,VO_RADAUTI(CRD),0+000,16+579,2026-06-28 12:00:00,2026-06-28 20:00:00,RADAUTI (SV) - RADAUTI (SV),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Suceava.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,VO_RADAUTI,[]
1.132,VO_SACELE,0+000,4+100,2026-06-28 12:00:00,2026-06-28 20:00:00,SACELE (BV) - SACELE (BV),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",VO_SACELE,"['0', '0', '4', '100']"
1.133,VO_SACUIENI,0+000,7+623,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_SACUIENI,"['0', '0', '7', '623']"
1.134,VO_SATU_MARE,0+000,19+540,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_SATU_MARE,"['0', '0', '19', '540']"
1.135,VO_STEI,0+000,2+800,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VO_STEI,"['0', '0', '2', '800']"
1.136,VO1K,0+000,21+170,2026-06-28 12:00:00,2026-06-28 20:00:00,BRASOV (BV) - BRASOV (BV),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",VO1K,"['0', '0', '21', '170']"
1.137,VOCE,0+000,23+664,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VOCE,"['0', '0', '23', '664']"
1.138,VOCNE,0+000,4+500,2026-06-28 12:00:00,2026-06-28 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",VOCNE,"['0', '0', '4', '500']"
1.139,VOF,0+000,5+930,2026-06-28 12:00:00,2026-06-28 20:00:00,FAGARAS (BV) - FAGARAS (BV),"Duminica, 28.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",VOF,"['0', '0', '5', '930']"
