NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.273,DN68A,2+900,78+500,2026-06-29 12:00:00,2026-06-30 20:00:00,LUGOJ (TM) - SACAMAS (HD),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN68A,"['2', '900', '78', '500']"
1.274,DN69,6+300,46+200,2026-06-29 12:00:00,2026-06-30 20:00:00,TIMISOARA (TM) - ARAD (AR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN69,"['6', '300', '46', '200']"
1.275,DN6A,0+000,0+970,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DN6A,"['0', '0', '0', '970']"
1.276,DN6B,2+850,60+260,2026-06-29 12:00:00,2026-06-30 20:00:00,CRAIOVA (DJ) - HUREZANI (GJ),"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DN6B,"['2', '850', '60', '260']"
1.277,DN7,156+250,239+400,2026-06-29 12:00:00,2026-06-30 20:00:00,TEPSENARI (VL) - CAINENII MICI (VL),"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DN7,"['156', '250', '239', '400']"
1.278,DN7,360+920,595+170,2026-06-29 12:00:00,2026-06-30 20:00:00,ORASTIE (HD) - NADLAC (AR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN7,"['360', '920', '595', '170']"
1.279,DN7,11+200,156+250,2026-06-29 12:00:00,2026-06-30 20:00:00,BUCURESTI (B) - PITESTI (AG),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN7,"['11', '200', '156', '250']"
1.28,DN7,331+420,352+000,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN7,"['331', '420', '352', '0']"
1.281,DN7,239+479,259+310,2026-06-29 12:00:00,2026-06-30 20:00:00,LAZARET (SB) - VESTEM (SB),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Sibiu.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN7,"['239', '479', '259', '310']"
1.282,DN71,0+000,109+905,2026-06-29 12:00:00,2026-06-30 20:00:00,TARTASESTI (DB) - SINAIA (PH),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN71,"['0', '0', '109', '905']"
1.283,DN72,0+000,64+600,2026-06-29 12:00:00,2026-06-30 20:00:00,GAESTI (DB) - DARMANESTI (DB),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN72,"['0', '0', '64', '600']"
1.284,DN72,64+600,76+180,2026-06-29 12:00:00,2026-06-30 20:00:00,PLOIESTI (PH) - STOENESTI (PH),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN72,"['64', '600', '76', '180']"
1.285,DN72A,5+370,64+110,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGOVISTE (DB) - CAMPULUNG (AG),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN72A,"['5', '370', '64', '110']"
1.286,DN73,92+056,128+250,2026-06-29 12:00:00,2026-06-30 20:00:00,FUNDATA (BV) - BRASOV (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN73,"['92', '56', '128', '250']"
1.287,DN73,1+285,92+000,2026-06-29 12:00:00,2026-06-30 20:00:00,PITESTI (AG) - PODU DAMBOVITEI (AG),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN73,"['1', '285', '92', '0']"
1.288,DN73A,0+000,69+348,2026-06-29 12:00:00,2026-06-30 20:00:00,PREDEAL (BV) - SERCAIA (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN73A,"['0', '0', '69', '348']"
1.289,DN73B,0+000,4+561,2026-06-29 12:00:00,2026-06-30 20:00:00,CRISTIAN (BV) - GHIMBAV (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN73B,"['0', '0', '4', '561']"
1.29,DN73C,61+434,68+134,2026-06-29 00:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DN73C,"['61', '434', '68', '134']"
1.291,DN73C,0+000,61+434,2026-06-29 12:00:00,2026-06-30 20:00:00,CAMPULUNG (AG) - PIATRA (CIOFRANGENI) (AG),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN73C,"['0', '0', '61', '434']"
1.292,DN73F,0+000,8+450,2026-06-29 12:00:00,2026-06-30 20:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN73F,"['0', '0', '8', '450']"
1.293,DN73G,0+000,3+532,2026-06-29 12:00:00,2026-06-30 20:00:00,CRISTIAN (BV) - CRISTIAN (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN73G,"['0', '0', '3', '532']"
1.294,DN74,29+000,99+870,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN74,"['29', '0', '99', '870']"
1.295,DN74,4+460,28+582,2026-06-29 12:00:00,2026-06-30 20:00:00,BRAD (HD) - BUCES-VULCAN (HD),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN74,"['4', '460', '28', '582']"
1.296,DN74A,0+000,10+595,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN74A,"['0', '0', '10', '595']"
1.297,DN75,0+000,160+870,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN75,"['0', '0', '160', '870']"
1.298,DN76,83+000,180+800,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN76,"['83', '0', '180', '800']"
1.299,DN76,0+200,79+375,2026-06-29 12:00:00,2026-06-30 20:00:00,DEVA (HD) - GROSI (AR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN76,"['0', '200', '79', '375']"
1.3,DN79,4+150,54+702,2026-06-29 12:00:00,2026-06-30 20:00:00,ARAD (AR) - ZERIND (AR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN79,"['4', '150', '54', '702']"
1.301,DN79,56+000,112+045,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN79,"['56', '0', '112', '45']"
1.302,DN79A,0+000,126+685,2026-06-29 12:00:00,2026-06-30 20:00:00,VARFURILE (AR) - VARSAND (AR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN79A,"['0', '0', '126', '685']"
1.303,DN79B,0+000,13+032,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN79B,"['0', '0', '13', '32']"
1.304,DN7A,0+000,40+000,2026-06-29 12:00:00,2026-06-30 20:00:00,BREZOI (VL) - VOINEASA (VL),"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DN7A,"['0', '0', '40', '0']"
1.305,DN7A,86+601,105+120,2026-06-29 12:00:00,2026-06-30 20:00:00,OBARSIA LOTRULUI (VL) - PETROSANI (HD),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN7A,"['86', '601', '105', '120']"
