title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
"Îngrijitor, Instructor Educație Extrașcolară,  Muncitor  – Bucătar, Paznic",http://posturi.gov.ro/anunt/ingrijitor-instructor-educatie-extrascolara-muncitor-bucatar-paznic/,Centrul Școlar pentru Educație Inclusivă Mihălceni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
iNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-313/,"Colegiul NATIONAL ""NICOLAE GRIGORESCU"", MUNICIPIUL CAMPINA","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"PAZNIC, PERSONAL NEDIDACTIC",http://posturi.gov.ro/anunt/paznic-personal-nedidactic/,GRADINITA SCUFITA ROSIE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inspector de specialitate gradul IA,http://posturi.gov.ro/anunt/inspector-de-specialitate-gradul-ia-8/,directia judeteana de drumuri si poduri suceava,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
MUNCITOR CALIFICAT GRAD I,http://posturi.gov.ro/anunt/muncitor-calificat-grad-i/,PRIMARIA COMUNEI VIISOARA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  8/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
muncitor (bucătar),http://posturi.gov.ro/anunt/muncitor-bucatar-5/,Seminarul Teologic Liceal Ortodox Sf Gheorghe,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
"secretart, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/secretart-post-vacant-pe-perioada-nedeterminata/,"Şcoala Gimnazială Prejmer,  Prejmer,  județul Braşov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-305/,GRĂDINIȚA NR.3 vOLUNTARI,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Temporar
INGINER S I cu atributii PSI si PROTECTIE CIVILA,http://posturi.gov.ro/anunt/inginer-s-i-cu-atributii-psi-si-protectie-civila-3/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Inspector de specialitate gradul IA,http://posturi.gov.ro/anunt/inspector-de-specialitate-gradul-ia-7/,directia judeteana de drumuri si poduri suceava,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
muncitor calificat treapta iv,http://posturi.gov.ro/anunt/muncitor-calificat-treapta-iv-2/,comuna vALEA LARGA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
"administrator de patrimoniu IS 0,5 normă",http://posturi.gov.ro/anunt/administrator-de-patrimoniu-is-05-norma/,"Școala Gimnazială Băița, județul Hunedoara","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
"ADMINISTRATOR, GRADUL 1",http://posturi.gov.ro/anunt/administrator-gradul-1/,"UAT COMUNA RUSETU, JUDETUL BUZAU","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
ADMINISTRATOR PATRIMONIU,http://posturi.gov.ro/anunt/administrator-patrimoniu-47/,"Liceul Tehnologic ""Alexandru VlahuŢĂ"", localitatea Şendriceni","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
inspector de specialitate,http://posturi.gov.ro/anunt/inspector-de-specialitate-55/,"Centrul Cultural și de Tineret ,,Ștefan Iordache”","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  5/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Auditor intern gradul 1, consilier juridic gradul 1",http://posturi.gov.ro/anunt/auditor-intern-gradul-1-consilier-juridic-gradul-1/,INSTITUTUL DE CERCETARE PENTRU ECONOMIA AGRICULTURII SI DEZVOLTARE RURALA BUCURESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Șofer M I,http://posturi.gov.ro/anunt/sofer-m-i-2/,TEATRUL MUNICIPAL TONY BULANDRA DIN TARGOVISTE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  6/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Muncitor – șofer,http://posturi.gov.ro/anunt/muncitor-sofer/,Școala Gimnazială Nr 1 Iepurești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 23 august,2023",Expiră in  8/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Temporar
"sef birou, poz.1",http://posturi.gov.ro/anunt/sef-birou-poz-1/,Universitatea tehnica „Gheorghe Asachi” din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
experți gradul unu/doi S și instructor treapta unu M,http://posturi.gov.ro/anunt/experti-gradul-unu-doi-s-si-instructor-treapta-unu-m/,CENTRUL CULTURAL BUCOVINA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
Inspector de specialitate gr. I (S) cu atribuții de responsabil PCUe,http://posturi.gov.ro/anunt/inspector-de-specialitate-gr-i-s-cu-atributii-de-responsabil-pcue/,Agenția Română de Asigurare a Calității în Învățământul Superior (ARACIS),"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Economist,http://posturi.gov.ro/anunt/economist-14/,Teatrul C.i.Nottara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Auditor I S (un post),http://posturi.gov.ro/anunt/auditor-i-s-4/,Inspectoratul Școlar al Municipiului București,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
inginer agronom expert,http://posturi.gov.ro/anunt/inginer-agronom-expert/,Stațiunea de Cercetare Dezvoltare pentru Creșterea Bovinelor,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
CONTABIL ȘEF,http://posturi.gov.ro/anunt/contabil-sef-31/,"bIBLIOTECA JUDEȚEANĂ ""lUCIAN Blaga"" Alba","Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 22 august,2023",Expiră in  5/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Muncitor calificat – ELECTRICIAn,http://posturi.gov.ro/anunt/muncitor-calificat-electrician-4/,"Spitalul  Clinic  de  Recuperare, cluj-Napoca, judetul Cluj","Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Muncitor mecanic întreținere,http://posturi.gov.ro/anunt/muncitor-mecanic-intretinere/,"Școala Gimnazială Specială Nr. 10, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR ÎNTREŢINERE,http://posturi.gov.ro/anunt/muncitor-intretinere-13/,"ŞCOALA GIMNAZIALĂ ,,GHEORGHE HARITON,,SĂHĂTENI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"analist programator, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/analist-programator-post-vacant-pe-perioada-nedeterminata-2/,"Colegiul Național Pedagogic Brăila,  județul Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Inspector de specialitate,http://posturi.gov.ro/anunt/inspector-de-specialitate-51/,primaria municipiului Sibiu,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-304/,liceul tehnologic anghel saligny galati,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
conducător auto transport rutier de persoane,http://posturi.gov.ro/anunt/conducator-auto-transport-rutier-de-persoane/,liceul tehnologic MALAXA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
maseur,http://posturi.gov.ro/anunt/maseur-6/,direcția de asistență socială  brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
secretar S,http://posturi.gov.ro/anunt/secretar-s-5/,Școala Gimnazială ”Profesor Doctor General Gheorghe V Zaharia” Popești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Secretar S,http://posturi.gov.ro/anunt/secretar-s-6/,"Colegiul UMFST G.e. palade din Târgu mureș, extensia târnăveni","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
Economist specialist IAS – auditor intern,http://posturi.gov.ro/anunt/economist-specialist-ias-auditor-intern/,Muzeul national peles,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
Îngrijitor grădiniță (2 posturi),http://posturi.gov.ro/anunt/ingrijitor-gradinita-2-posturi/,Grădinița cu Program Prelungit Curcubeul Copiilor Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
"Expert dezvoltare, implementare și administrare infrastructuri securitate cibernetică",http://posturi.gov.ro/anunt/expert-dezvoltare-implementare-si-administrare-infrastructuri-securitate-cibernetica/,DIRECTORATUL NAȚIONAL DE SECURITATE CIBERNETICĂ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inspector de specialitate  gr. II (S),http://posturi.gov.ro/anunt/inspector-de-specialitate-gr-ii-s/,Agenția Română de Asigurare a Calității în Învățământul Superior (ARACIS),"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  6/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Chimist,http://posturi.gov.ro/anunt/chimist-7/,Direcţia de Sănătate Publică a Municipiului Bucureşti,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"fiziokinetoterapeuți debutanți, infirmier, brancardier, băieș, registrator medical debutant.",http://posturi.gov.ro/anunt/fiziokinetoterapeuti-debutanti-infirmier-brancardier-baies-registrator-medical-debutant/,Sanatoriul balnear si de recuperare techirghiol,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Administrator de patrimoniu,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-30/,liceul tehnologic nr. 1 corod,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
SOFER AUTOSANITARA,http://posturi.gov.ro/anunt/sofer-autosanitara-11/,serviciul judetean de ambulanta botosani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  6/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
Chimist specialist  Chimie sanitară,http://posturi.gov.ro/anunt/chimist-specialist-chimie-sanitara/,Direcţia de Sănătate Publică a Municipiului Bucureşti,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"informatician, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/informatician-post-vacant-pe-perioada-nedeterminata-4/," Liceul Tehnologic,,Nicolae Bălcescu”, Flămânzi, județul Botoșani","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
îngrijitor debutant,http://posturi.gov.ro/anunt/ingrijitor-debutant-6/,Grădinița cu program prelungit nr.11 arad,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-302/,"SCOALA GIMNAZIALĂ ,, STEFAN CEL MARE,, DANCU-IAȘI","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
inginer ia,http://posturi.gov.ro/anunt/inginer-ia/,SPITALUL DE PNEUMOFTizIOLOGIE SATU MARE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
Manager spitalul Clinic de psihiatrie si neurologie brasov,http://posturi.gov.ro/anunt/manager-spitalul-clinic-de-psihiatrie-si-neurologie-brasov/,Spitalul clinic de psihiatrie si neurologie Brasov,"Funcție contractuală, Consilii județene, Funcții de conducere","Publicat în: 22 august,2023",Expiră in  25/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
Consilier,http://posturi.gov.ro/anunt/consilier-27/,Primăria sectorului 2 ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
sEF svsu,http://posturi.gov.ro/anunt/sef-svsu-15/,PRIMARIA COMUNEI CHECEA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
secretar; bibliotecar;,http://posturi.gov.ro/anunt/secretar-bibliotecar/,"Școala Gimnazială „Maica Domnului”,  Roşiori, jud. Ialomiţa","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-310/,șCOALA GIMNAZIALĂ NICOLAE EFRIMESCU COMUNA SĂGEATA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  12/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
ingrijitoare,http://posturi.gov.ro/anunt/ingrijitoare-76/,GRADINITA CU PROGRAM PRELUNGIT NR.9 BARLAD,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
ADMINISTRATOR,http://posturi.gov.ro/anunt/administrator-23/,oraȘUL MILIȘĂUȚI ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Arhivar,http://posturi.gov.ro/anunt/arhivar-15/,PRIMĂRIA MUNICIPIULUI SIBIU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Muncitor calificat buldoexcavatorist grad I,http://posturi.gov.ro/anunt/muncitor-calificat-buldoexcavatorist-grad-i/,Primăria Comunei Mischii,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/10/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
7 posturi – medic / medic specialist în cadrul anmdmr,http://posturi.gov.ro/anunt/7-posturi-medic-medic-specialist-in-cadrul-anmdmr/,Agenția națională a medicamentului și a dispozitivelor medicale din românia,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"inspector de stat, EXPER, CONSILIER DIRECTOR GENERAL, CASIER, CONSILIER JURIDIC",http://posturi.gov.ro/anunt/inspector-de-stat-exper-consilier-director-general-casier-consilier-juridic/,AUTORITATEA DE SIGURANȚĂ FEROVIARĂ ROMÂNĂ- ASFR,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"infirmiera 100% – nedeterminata, infirmiera 50% – determinata, lucrator social 50% – determinata,",http://posturi.gov.ro/anunt/infirmiera-100-nedeterminata-infirmiera-50-determinata-lucrator-social-50-determinata/,"Căminul pentru Persoane Vârstnice - Magherani, cu sediul în Com. Măgherani, Nr. 111. Tel./Fax. 0265 – 587.014., cpv.magherani@gmail.com ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  8/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
artist instrumentist (cobză) debutant studii superioare,http://posturi.gov.ro/anunt/artist-instrumentist-cobza-debutant-studii-superioare/,CENTRUL CULTURAL BUCOVINA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Expert gr. LL,http://posturi.gov.ro/anunt/expert-gr-ll/,dIRECŢIA JUDEŢEANĂ DE STATISTICĂ SUCEAVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
Model viu,http://posturi.gov.ro/anunt/model-viu/,Liceul de Arte Oradea,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  5/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Arhivar si Referent IA,http://posturi.gov.ro/anunt/arhivar-si-referent-ia-2/,Primaria comunei 1 decembrie,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Sef birou audit,http://posturi.gov.ro/anunt/sef-birou-audit-3/,Inspectoratul Școlar al Municipiului București,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 22 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR ȘI PAZNIC,http://posturi.gov.ro/anunt/ingrijitor-si-paznic-5/,Școala GIMNAZIALĂ NR. 2 hUNEDOARA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
iNGINER DE SISTEM,http://posturi.gov.ro/anunt/inginer-de-sistem-7/,Liceul teoretic Mihai Eminescu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
expert gradul doi (clarinet-saxofon) și expert gradul doi (artă decorativă) studii superioare,http://posturi.gov.ro/anunt/expert-gradul-doi-clarinet-saxofon-si-expert-gradul-doi-arta-decorativa-studii-superioare/,CENTRUL CULTURAL BUCOVINA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
REFERENT LL,http://posturi.gov.ro/anunt/referent-ll/,UM01812 MOARA VLASIEI,"Alte functii, Unități militare, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-59/,sERVICIUL PUBLIc Gradina zoologica a municipiului Sibiu  ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"ADMINISTRATOR FINANCIAR, TEHNICIAN, MUNCITOR CALIFICAT ȘI CASIER-MAGAZINER",http://posturi.gov.ro/anunt/administrator-financiar-tehnician-muncitor-calificat-si-casier-magaziner/,Colegiul Agricol și de Industrie Alimentară ”Vasile Adamachi” Iași ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Director general adjunct 2,http://posturi.gov.ro/anunt/director-general-adjunct-2/,Administrația lacuri parcuri și agrement bucuresti,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ȘEF SECȚIE LA SECȚIA ORCHESTRĂ,http://posturi.gov.ro/anunt/sef-sectie-la-sectia-orchestra/,ANSAMBLUL ARTISTIC PROFESIONIST „DOINA GORJULUI” TÂRGU JIU,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 august,2023",Expiră in  4/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"eCONOMIST ia SERVICIUL ADMINISTRATIV, APROVIZIONARE, TRANSPORT, ACHIZITII PUBLICE, CONTRACTARE",http://posturi.gov.ro/anunt/economist-ia-serviciul-administrativ-aprovizionare-transport-achizitii-publice-contractare/,SPITALUL CLINIC CF CONSTANTA,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
REFERENT S II,http://posturi.gov.ro/anunt/referent-s-ii-3/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-41/,Universitatea de Medicină și Farmacie ”Iuliu Hațieganu” Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitor copii,http://posturi.gov.ro/anunt/ingrijitor-copii-14/,"gradinita CU program prelungit nr.16, Focșani","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  8/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"Administrator financiar I/S ,infirmieră ,asistent medical , ajutor bucătat , paznic",http://posturi.gov.ro/anunt/administrator-financiar-i-s-infirmiera-asistent-medical-ajutor-bucatat-paznic/,Liceul Tehnologic Nr 1 Sărmasăg ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
Muncitor,http://posturi.gov.ro/anunt/muncitor-49/,"scoala GimnaziaLĂ ,,Nestor Oprean,,nr.2 Sânnicolau Mare ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  8/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"– 1 (un) post de medic specialist confirmat în specialitatea microbiologie medicală, în cadrul Labo",http://posturi.gov.ro/anunt/1-un-post-de-medic-specialist-confirmat-in-specialitatea-microbiologie-medicala-in-cadrul-labo/,spitalul municipal blaj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  15/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Muncitor calificat – lacatus,http://posturi.gov.ro/anunt/muncitor-calificat-lacatus-3/,Universitatea de Medicină și Farmacie ”Iuliu Hațieganu” Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
medic specialist medicina interna,http://posturi.gov.ro/anunt/medic-specialist-medicina-interna-3/,Spitalul orasenesc Brezoi,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  5/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
1 post  Inspector de specialitate grad I–Birou RUNOS SAJ Suceava perioadă nedeterminată;,http://posturi.gov.ro/anunt/1-post-inspector-de-specialitate-grad-i-birou-runos-saj-suceava-perioada-nedeterminata/,SERVICIUL DE AMBULANTA JUDETEAN SUCEAVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  11/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Secretar institut i (s),http://posturi.gov.ro/anunt/secretar-institut-i-s/,Universitatea Naţională de Muzică din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
