Asistent Medical Debutant PL -specialitatea BTF- Ambulatoriu Integrat,https://posturi.gov.ro/anunt/asistent-medical-debutant-pl-specialitatea-btf-ambulatoriu-integrat/,"spitalul Clinic de Urgenta ""Sf Ioan"" Bucuresti","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1843/,"  SCOALA PROFESIONALA ''STEFAN CEL MARE'' COTNARI , sat Cotnari, com. Cotnari, jud. Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  9/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Temporar
îngrijitor I,https://posturi.gov.ro/anunt/ingrijitor-i-74/,Școala Gimnazială Nr. 8 Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
"ECONOMIST I-CFP- SERV FINANCIAR CONTABILITATE-ADMINISTRATIV, REF SPEC IA – GDPR SERV RUS-INFORMATIC",https://posturi.gov.ro/anunt/economist-i-cfp-serv-financiar-contabilitate-administrativ-ref-spec-ia-gdpr-serv-rus-informatic/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Șofer microbuz școlar,https://posturi.gov.ro/anunt/sofer-microbuz-scolar-149/,Primăria Comunei Valea Moldovei,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
Îngrijitor debutant,https://posturi.gov.ro/anunt/ingrijitor-debutant-18/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
asistent social,https://posturi.gov.ro/anunt/asistent-social-46/,Direcția de Asistență Socială a Municipiului Galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Muncitor calificat,https://posturi.gov.ro/anunt/muncitor-calificat-258/,Biblioteca Județeană „Gh. Asachi” Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
asistenți medicali,https://posturi.gov.ro/anunt/asistenti-medicali-23/,"Institutul de Urgență pentru Boli Cardiovasculare și Transplant Târgu Mureș, județul Mureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
Administrator,https://posturi.gov.ro/anunt/administrator-74/,Muzeul de Artă Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
referent grad III muncitor- femeie de serviciu,https://posturi.gov.ro/anunt/referent-grad-iii-muncitor-femeie-de-serviciu/,"Primăria Comunei Racșa, judetul Satu Mare","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
sef svsu,https://posturi.gov.ro/anunt/sef-svsu-30/,"primaria comunei Stalpeni,jud.Arges","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
"Expert dezvoltare competențe, aptitudini și cunoștințe specifice de securitate cibernetică",https://posturi.gov.ro/anunt/expert-dezvoltare-competente-aptitudini-si-cunostinte-specifice-de-securitate-cibernetica/,Directoratul Național de Securitate Cibernetică,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  17/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
administrator de patrimoniu,https://posturi.gov.ro/anunt/administrator-de-patrimoniu-163/," Liceul Tehnologic Lupeni, județul Hunedoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
Casier/magaziner,https://posturi.gov.ro/anunt/directia-educatie-cultura-si-tineret-slobozia/,"Direcția Educație, Cultură și Tineret Slobozia","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
"muncitor calificat M, treapta I",https://posturi.gov.ro/anunt/muncitor-calificat-m-treapta-i/,"Trupa de Dans Udvarhely Neptancmuhely, Odorheiu Secuiesc, județul Harghita","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
REFERENT III,https://posturi.gov.ro/anunt/referent-iii-4/,PRIMARIA NICOLAE BALCESCU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
medic specialist chirurgie vasculară,https://posturi.gov.ro/anunt/medic-specialist-chirurgie-vasculara-7/,Spitalul Judeţean de Urgenţă Vâlcea,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
"asistent medical generalist, infirmieră debutant, îngrijitoare",https://posturi.gov.ro/anunt/asistent-medical-generalist-infirmiera-debutant-ingrijitoare/,Spitalul Clinic Nr.1 CF Witting,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  17/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
șef centru II,https://posturi.gov.ro/anunt/sef-centru-ii-4/,Direcția de Asistență Socială a Municipiului Galați,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 30 august,2024",Expiră in  12/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
"medic rezident an V, specialitatea pneumologie",https://posturi.gov.ro/anunt/medic-rezident-an-v-specialitatea-pneumologie/,"Spitalul Judeţean de Urgenţă Tg-Jiu, județul Gorj","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
Referent de specialitate grad I,https://posturi.gov.ro/anunt/referent-de-specialitate-grad-i-4/,Unitatea Militară 01612 ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1854/,"Liceul Tehnologic „Eremia Grigorescu”, Mărășești, județul Vrancea","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
TEHNICIAN DEBUTANT (S)- LAB RADIOLOGIE SI IMAGISTICA MEDICALA- AMB CF DEJ,https://posturi.gov.ro/anunt/tehnician-debutant-s-lab-radiologie-si-imagistica-medicala-amb-cf-dej/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
"muncitor, tr.prof.II",https://posturi.gov.ro/anunt/muncitor-tr-prof-ii/,Municipiul Odorheiu Secuiesc,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
BIBLIOTECAR I M,https://posturi.gov.ro/anunt/bibliotecar-i-m-3/,Școala Gimnazială Nr. 7 Buzău,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  17/09/2024,Buzău,https://posturi.gov.ro/?judet=Buzău,Permanent
1 post de consilier pentru afaceri europene,https://posturi.gov.ro/anunt/1-post-de-consilier-pentru-afaceri-europene/,Autoritatea pentru Digitalizarea României,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
ȘEF SERVICIU ADMINISTRATIV,https://posturi.gov.ro/anunt/sef-serviciu-administrativ-6/,SPITALUL DE BOLI CRONICE SEBIȘ,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 30 august,2024",Expiră in  13/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
Sofer II,https://posturi.gov.ro/anunt/sofer-ii-28/,Agentia de cercetare pentru tehnica si tehnologii militare,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
"1 post Psiholog specialist, 8 posturi Psiholog practicant și 4 posturi Inspector specialitate gr.II",https://posturi.gov.ro/anunt/1-post-psiholog-specialist-8-posturi-psiholog-practicant-si-4-posturi-inspector-specialitate-gr-ii/,Direcția Generală de Asistență Socială și Protecția Copilului Dolj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Mediator școlar,https://posturi.gov.ro/anunt/mediator-scolar-66/,"Școala Gimnazială Slobozia Bradului, județul Vrancea","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
"Personal contractual – Electrician, cod COR 741101 in cadrul serviciului Logistic",https://posturi.gov.ro/anunt/personal-contractual-electrician-cod-cor-741101-in-cadrul-serviciului-logistic/,Inspectoratul de Jandarmi Judetean Bacau,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
REGISTRATOR MEDICAL DEBUTANT (M) – SERV EVALUARE SI STATISTICA MEDICALA,https://posturi.gov.ro/anunt/registrator-medical-debutant-m-serv-evaluare-si-statistica-medicala/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
"Educator M, Administrator M, Asistent medical PL",https://posturi.gov.ro/anunt/educator-m-administrator-m-asistent-medical-pl/,Directia Generală de Asistență Socială și Protecția Copilului Harghita,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  24/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
Mediator școlar,https://posturi.gov.ro/anunt/mediator-scolar-65/,"Școala Gimnazială Slobozia Bradului, județul Vrancea","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Temporar
"2 posturi asistenti,2 posturi infirmier, 2 posturi muncitori",https://posturi.gov.ro/anunt/2-posturi-asistenti2-posturi-infirmier-2-posturi-muncitori/,"Spitalul Clinic de Nefrologie ""Dr. Carol Davila""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"Economist II, sef depozit I",https://posturi.gov.ro/anunt/economist-ii-sef-depozit-i/,Unitatea militară 02456 București,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Munictor necalificat,https://posturi.gov.ro/anunt/munictor-necalificat/,Primaria Comunei Garcina,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  16/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
șofer microbuz școlar,https://posturi.gov.ro/anunt/sofer-microbuz-scolar-152/,"Școala Gimnazială Mironeasa, județul Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
psiholog specialist (2 posturi),https://posturi.gov.ro/anunt/psiholog-specialist-2-posturi/,SPITALUL CLINIC DE PSIHIATRIE PROF.DR.ALEXANDRU OBREGIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"Inginer gr. I, Compartiment energetic și autorizare lucrări",https://posturi.gov.ro/anunt/inginer-gr-i-compartiment-energetic-si-autorizare-lucrari/,Unitatea Militara 02036,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
1 post vacant de asistent medical principal PL,https://posturi.gov.ro/anunt/1-post-vacant-de-asistent-medical-principal-pl-2/,Spitalul Clinic de Recuperare Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
cercetator postdoctoral,https://posturi.gov.ro/anunt/cercetator-postdoctoral-2/,"Universitatea Tehnică din Cluj Napoca, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Consilier debutant,https://posturi.gov.ro/anunt/consilier-debutant-39/,Agenția Națională de Îmbunătățiri Funciare,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical debutant (studii postliceale) – specialitatea radiologie,https://posturi.gov.ro/anunt/asistent-medical-debutant-studii-postliceale-specialitatea-radiologie/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Infirmiera,https://posturi.gov.ro/anunt/infirmiera-175/,Spitalul de Recuperare Cardiovasculara Dr Benedek Geza Covasna,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Covasna,https://posturi.gov.ro/?judet=Covasna,Permanent
"consilier, grad debutant",https://posturi.gov.ro/anunt/consilier-grad-debutant/,"Primăria Municipiului Reșița, județul Caraș-Severin","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Caraş-Severin,https://posturi.gov.ro/?judet=Caraş-Severin,Permanent
supraveghetor muzeu,https://posturi.gov.ro/anunt/supraveghetor-muzeu-15/,muzeul national al unirii alba Iulia,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Alba,https://posturi.gov.ro/?judet=Alba,Permanent
agent paza,https://posturi.gov.ro/anunt/agent-paza-12/,Primaria orasului Targu-Neamt,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Ingrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-440/,"Grădinița cu Program Prelungit ""Nikolaus Lenau"" Timisoara ,  Localitatea Timișoara, Județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
MEDIC PRIMAR HEMATOLOGIE,https://posturi.gov.ro/anunt/medic-primar-hematologie/,spitalul clinic municipal de urgenta timisoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
ADMINISTRATOR II,https://posturi.gov.ro/anunt/administrator-ii-6/,PRIMARIA  SEINI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Maramureş,https://posturi.gov.ro/?judet=Maramureş,Permanent
MEDIC SPECIALIST,https://posturi.gov.ro/anunt/medic-specialist-95/,Spitalul Orășenesc Rupea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Medic primar radioterapie,https://posturi.gov.ro/anunt/medic-primar-radioterapie/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
economist II,https://posturi.gov.ro/anunt/economist-ii-20/,SPITALUL DE PNEUMOFTIZIOLOGIE CAMPULUNG JUDETUL ARGES,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
"Asistent medical generalist Pr./Pl.,  Asistent medical generalist Pl.",https://posturi.gov.ro/anunt/asistent-medical-generalist-pr-pl-asistent-medical-generalist-pl/,SPITALUL CLINIC DE CHIRURGIE ORO-MAXILO-FACIALĂ ”PROF. DR. DAN THEODORESCU”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
laborant S,https://posturi.gov.ro/anunt/laborant-s-2/,UNIVERSITATEA DE MEDICINĂ FARMACIE ȘTIINȚE ȘI TEHNOLOGIE GEPRGE EMIL PALADE DIN TÂRGU MUREȘ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
Șofer II,https://posturi.gov.ro/anunt/sofer-ii-30/,Primăria Comunei Capu Câmpului jud. Suceava,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
"Asistent social practicant, Psiholog practicant",https://posturi.gov.ro/anunt/asistent-social-practicant-psiholog-practicant-2/,Directia Generală de Asistență Socială și Protecția Copilului Harghita,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  16/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
Economist debutant,https://posturi.gov.ro/anunt/economist-debutant-39/,Unitatea Militară 01704 București,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Paznic,https://posturi.gov.ro/anunt/paznic-499/,ȘCOALA GIMNAZIALĂ NR. 153,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Șef Serviciu grad I-II,https://posturi.gov.ro/anunt/sef-serviciu-grad-i-ii/,Cresa Banatul Montan,"Funcție contractuală, Primării, Funcții de conducere","Publicat în: 30 august,2024",Expiră in  13/09/2024,Caraş-Severin,https://posturi.gov.ro/?judet=Caraş-Severin,Permanent
"Asistent social practicant, Psiholog practicant",https://posturi.gov.ro/anunt/asistent-social-practicant-psiholog-practicant-3/,Directia Generală de Asistență Socială și Protecția Copilului Harghita,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  16/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
"infirmiera deb- Sectia interne, infirmiera deb – Comp gastroenterologie, infirmiera- Comp oncologie",https://posturi.gov.ro/anunt/infirmiera-deb-sectia-interne-infirmiera-deb-comp-gastroenterologie-infirmiera-comp-oncologie/,SPITAL CLINIC CF CLUJ NAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Asistent medical farmacie,https://posturi.gov.ro/anunt/asistent-medical-farmacie-4/,Spitalul Clinic de Urgență pentru Copii Sf Maria Iași,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
"Îngrijitor școală 0,5 normă",https://posturi.gov.ro/anunt/ingrijitor-scoala-05-norma-4/,ȘCOALA GIMNAZIALĂ DOBÂRLĂU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  17/09/2024,Covasna,https://posturi.gov.ro/?judet=Covasna,Permanent
INGRIJITOARE CURATENIE,https://posturi.gov.ro/anunt/ingrijitoare-curatenie-17/,"Spitalul de Ortopedie şi Traumatologie Azuga, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
medic; kinetoterapeut; psiholog; educator; asistent medical; administrator; magaziner; infirmier; îngrijitor,https://posturi.gov.ro/anunt/medic-kinetoterapeut-psiholog-educator-asistent-medical-administrator-magaziner-infirmier-ingrijitor/,Direcția Generală de Asistență Socială și Protecția Copilului Olt,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Olt,https://posturi.gov.ro/?judet=Olt,Permanent
Administrator patrimoniu I S,https://posturi.gov.ro/anunt/administrator-patrimoniu-i-s-9/,Școala Gimnazială nr.10 Sighetu Marmației jud. Maramureș,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Maramureş,https://posturi.gov.ro/?judet=Maramureş,Permanent
cititor contoare de apa,https://posturi.gov.ro/anunt/cititor-contoare-de-apa/,PRIMARIA COMUNEI BUCIUM-SERVICIUL PUBLIC DE APA SI CANALIZARE,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Alba,https://posturi.gov.ro/?judet=Alba,Permanent
Referent de specialitate debutant,https://posturi.gov.ro/anunt/referent-de-specialitate-debutant-53/,U.M. 01612 Sibiu,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
ingrijitor curatenie,https://posturi.gov.ro/anunt/ingrijitor-curatenie-128/,Spitalul Orasenesc Baia de Arama Mehedinti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Mehedinţi,https://posturi.gov.ro/?judet=Mehedinţi,Permanent
Infirmieră debutant,https://posturi.gov.ro/anunt/infirmiera-debutant-13/,Spitalul Universitar de Urgenţă Militar Central “Dr.Carol Davila” Bucureşti,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1862/,"  ȘCOALA GIMNAZIALĂ SCOARȚA ,  COMUNA SCOARȚA, SAT SCOARȚA, JUDEȚUL GORJ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
"ASISTENT MEDICAL DEBUTANT, SPECIALITATEA MEDICINĂ GENERALĂ/ASISTENTĂ MEDICALĂ GENERALĂ",https://posturi.gov.ro/anunt/asistent-medical-debutant-specialitatea-medicina-generala-asistenta-medicala-generala-2/,"Spitalul de Ortopedie şi Traumatologie Azuga, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
asistent registrator principal debutant pe perioadă nedeterminată,https://posturi.gov.ro/anunt/asistent-registrator-principal-debutant-pe-perioada-nedeterminata/,Oficiul de Cadastru și Publicitate Imobiliară Satu Mare ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
Secretar dactilograf debutant,https://posturi.gov.ro/anunt/secretar-dactilograf-debutant/,Serviciul de Ambulanţă Judeţean Vaslui,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Permanent
Referent de specialitate grad I,https://posturi.gov.ro/anunt/referent-de-specialitate-grad-i-5/,Unitatea Militară 01612 ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
10 posturi Instructor educație; 6 posturi Infirmieră și 4 posturi Îngrijitor,https://posturi.gov.ro/anunt/10-posturi-instructor-educatie-6-posturi-infirmiera-si-4-posturi-ingrijitor/,Direcția Generală de Asistență Socială și Protecția Copilului Dolj ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1866/,"Colegiul Național „George Barițiu”, Cluj-Napoca, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
CONSILIER IA,https://posturi.gov.ro/anunt/consilier-ia-44/,AGENTIA NATIONALA DE IMBUNATATIRI FUNCIARE,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  12/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist medicina de laborator,https://posturi.gov.ro/anunt/medic-specialist-medicina-de-laborator-17/,SPITALUL MUNICIPAL DR AUREL TULBURE FAGARAS,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
"MUZEOGRAF, GESTIONAR CUSTODE, CASIER",https://posturi.gov.ro/anunt/muzeograf-gestionar-custode-casier/,"Muzeul Național al Bucovinei, Suceava","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
infirmier,https://posturi.gov.ro/anunt/infirmier-76/,Spitalul Orasenesc Baia de Arama Mehedinti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 30 august,2024",Expiră in  13/09/2024,Mehedinţi,https://posturi.gov.ro/?judet=Mehedinţi,Permanent
