medic specialist medicină generală/medicină de familie,http://posturi.gov.ro/anunt/medic-specialist-medicina-generala-medicina-de-familie/,Direcția de Asistență Socială Brasov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"2 (două) posturi vacante de execuție de editor video (M), cod COR 352119",http://posturi.gov.ro/anunt/2-doua-posturi-vacante-de-executie-de-editor-video-m-cod-cor-352119/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
PAZNIC,http://posturi.gov.ro/anunt/paznic-107/,Grădinița Nr 30,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Inspector de specialitate SSM şi PSi, Magaziner, Referent de specialitate cu atribuţii administraor",http://posturi.gov.ro/anunt/inspector-de-specialitate-ssm-si-psi-magaziner-referent-de-specialitate-cu-atributii-administrator-3/,Centrul Multifuncţional de Servicii Sociale Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
SEF SERVICIU,http://posturi.gov.ro/anunt/sef-serviciu-39/,BIBLIOTECA CENTRALA UNIVERSITARA EUGEN TODORAN TIMISOARA,"Funcție contractuală, Guvern și ministere, Funcții de conducere","Publicat în: 22 septembrie,2023",Expiră in  9/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
medic rezident ultimul an,http://posturi.gov.ro/anunt/medic-rezident-ultimul-an/,Spitalul Clinic Județean de Urgență Sibiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-54/,"Liceul Tehnologic nr.1 Fundulea, Oraş Fundulea,  județul Călăraşi","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
secretar,http://posturi.gov.ro/anunt/secretar-74/,"ȘCOALA GIMNAZIALĂ NR. 309, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
inginer cercetare (masterand),http://posturi.gov.ro/anunt/inginer-cercetare-masterand-2/,Universitatea Tehnică din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Nespecificat
îngrijitor copii grădiniță,http://posturi.gov.ro/anunt/ingrijitor-copii-gradinita-4/,"GRĂDINIȚA NR. 209, București","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"infirmieră G, post contractual vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/infirmiera-g-post-contractual-vacant-pe-perioada-nedeterminata/,"Grădinița cu Program Prelungit ”Mugurel” Constanța, judetul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-169/,ȘCOALA GIMNAZIALĂ DUMEȘTI,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  27/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
inspector l a,http://posturi.gov.ro/anunt/inspector-l-a/,Primaria comunei Boita,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
șofer microbuz transport școlar,http://posturi.gov.ro/anunt/sofer-microbuz-transport-scolar/,"școala gimnazială iosif vulcan holod,bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Temporar
EXPERT IN AFARA ORGANIGRAMEI- CADRU DIDACTIC mATEMATICA – PROIECT pnras,http://posturi.gov.ro/anunt/expert-in-afara-organigramei-cadru-didactic-matematica-proiect-pnras/,SCOALA GIMNAZIALA BRANESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Temporar
Paznic si Manipulant mărfuri,http://posturi.gov.ro/anunt/paznic-si-manipulant-marfuri/,Primăria Orașului Deta,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
administrator financiar i s,http://posturi.gov.ro/anunt/administrator-financiar-i-s-13/,grădinița cu program prelungit nr.1 ștei jud. Bihor,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Temporar
SECRETAR ȘCOALA GIMNAZIALĂ,http://posturi.gov.ro/anunt/secretar-scoala-gimnaziala/,Scoala gimnaziala Emil Racovita - sector 4 Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  24/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
INGRIJITOARE/ingrijitor,http://posturi.gov.ro/anunt/ingrijitoare-ingrijitor/,"Colegiul Național ,,Sfântul Sava ”","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Informatician IIS,http://posturi.gov.ro/anunt/informatician-iis/,Liceul Teoretic Ioan Petruș Otopeni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Temporar
INGINER s i CU ATRIBUTII ssm,http://posturi.gov.ro/anunt/inginer-s-i-cu-atributii-ssm-2/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Sef birou, gr. Ii, birou contabilitate, microstructura financiar-contabila, u.m. 01895 chitila",http://posturi.gov.ro/anunt/sef-birou-gr-ii-birou-contabilitate-microstructura-financiar-contabila-u-m-01895-chitila-2/,U.m. 01895 chitila,"Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
administrator financiar III (S),http://posturi.gov.ro/anunt/administrator-financiar-iiis-5/,Universitatea Națională de Știință și Tehnologie POLITEHNICA București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Economist,http://posturi.gov.ro/anunt/economist-23/,casa de cultură „Tudor mușatescu” Câmpulung,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
"1 post temporar vacant de asist medical principal PL, 1 post temporar vacant de asistent medical PL",http://posturi.gov.ro/anunt/1-post-temporar-vacant-de-asist-medical-principal-pl-1-post-temporar-vacant-de-asistent-medical-pl/,serviciul de ambulanta judetean maramures,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Temporar
"Referent de specialitate studii superioare gr.II, poz.7",http://posturi.gov.ro/anunt/referent-de-specialitate-studii-superioare-gr-ii-poz-7/,Universitatea Tehnică „Gheorghe Asachi” din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-589/,COLEGIUL NAȚIONAL „GRIGORE MOISIL”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
cOnducător autospecială,http://posturi.gov.ro/anunt/conducator-autospeciala-8/,COmuna livezile,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
Informatician,http://posturi.gov.ro/anunt/informatician-44/,Școala Gimnazială „Gheorghe Săvinescu” Crăcăoani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Temporar
1 post expert _ID 132172 – perioadă determinată (2 luni),http://posturi.gov.ro/anunt/1-post-expert-_id-132172-perioada-determinata-2-luni/,inspectoratul școlar județean alba,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Temporar
MUNCITOR,http://posturi.gov.ro/anunt/muncitor-80/,"PRIMĂRIA COMUNEI bOTOȘANA, JUDEȚUL SUCEAVA","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
consilier juridic,http://posturi.gov.ro/anunt/consilier-juridic-29/,BIBLIOTECA JUDETEANA OCTAVIAN GOGA CLUJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  23/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
medici,http://posturi.gov.ro/anunt/medici-13/,"spital orasenesc""prof.dr.ioan puscas""simleu Silvaniei, JUDETUL SALAJ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  15/10/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Temporar
îngrijitor scoala,http://posturi.gov.ro/anunt/ingrijitor-scoala-22/,COLEGIUL ECONOMIC ION GHICA TARGOVISTE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Pedagog Școlar II M,http://posturi.gov.ro/anunt/pedagog-scolar-ii-m/,Pedagog Școlar II M,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
"îngrijitor (0,5 normă)",http://posturi.gov.ro/anunt/ingrijitor-05-norma-16/,Grădinița cu Program Prelungit Croitorașul cel Viteaz,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-584/,"Centrul Școlar de Educație Incluzivă comuna Filipeștii de Târg, județul Prahova","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
consilier pentru afaceri europene – expert achiziții,http://posturi.gov.ro/anunt/consilier-pentru-afaceri-europene-expert-achizitii-3/,"Ministerul Culturii - Unitatea de Management a Proiectului, București","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"Asistent medical principal, Infirmieră, Asistent medical principal",http://posturi.gov.ro/anunt/asistent-medical-principal-infirmiera-asistent-medical-principal/,Spitalul Clinic Județean de Urgență Ilfov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Muzeograf  II,http://posturi.gov.ro/anunt/muzeograf-ii/,Institutul de Cercetări Eco-Muzeale „Gavrilă Simion” Tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
secretar I,http://posturi.gov.ro/anunt/secretar-i-7/,Universitatea de Medicină şi Farmacie „Carol Davila” din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi experți _ID 133542 – perioadă determinată (2 luni),http://posturi.gov.ro/anunt/2-posturi-experti-_id-133542-perioada-determinata-2-luni/,inspectoratul școlar județean alba,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Temporar
Îngrijitor la nivel anteprescolar,http://posturi.gov.ro/anunt/ingrijitor-la-nivel-anteprescolar/,"Gradinita cu Program Prelungit Prichindelul Isteț, Turda, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
director proiect,http://posturi.gov.ro/anunt/director-proiect/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Nespecificat
infirmieră,http://posturi.gov.ro/anunt/infirmiera-39/,Școala Gimnazială Nr.1 Cernica,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
medic veterinar,http://posturi.gov.ro/anunt/medic-veterinar-9/,"Universitatea de Medicină, Farmacie, Științe și Tehnologie „George Emil Palade” din Târgu Mureș, județul Mureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-563/,SERVICIUL LOCAL DE SALUBRIZARE GLINA ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
"administrator financiar (0,5 normă), secretar (0,5 normă), muncitor cu atribuții de fochist",http://posturi.gov.ro/anunt/administrator-financiar-05-norma-secretar-05-norma-muncitor-cu-atributii-de-fochist/,"Școala Gimnazială „Vasile Conta”, Comuna Ghindăoani, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Temporar
Consilier pentru afaceri europene asistent director – secretariat,http://posturi.gov.ro/anunt/consilier-pentru-afaceri-europene-asistent-director-secretariat-3/,"Ministerul Culturii - Unitatea de Management a Proiectului, București","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Mediator școlar,http://posturi.gov.ro/anunt/mediator-scolar-19/,Școala gimnazială nr.15 ,"Funcție contractuală, Instituții locale, Nespecificat","Publicat în: 6 octombrie,2023",Expiră in  24/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Secretar S-IA,http://posturi.gov.ro/anunt/secretar-s-ia-2/," Grădinița cu Program Prelungit ,,Lumea Poveștilor” Constanța,  județul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
secretar scoala,http://posturi.gov.ro/anunt/secretar-scoala-17/,scoala gimnaziala posaga de jos,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-606/,Liceul tehnologic Ioan n.roman COnstanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Temporar
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-601/,"Colegiul Naţional de Artă "" George Apostu"" Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
"Inginer, studii superioare",http://posturi.gov.ro/anunt/inginer-studii-superioare-2/,Universitatea tehnica din cluj-napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
secretar scoala,http://posturi.gov.ro/anunt/secretar-scoala-16/,Scoala gimnaziala ocolis,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-575/,"școala gimnazială ,,daniela cuciuc"" piatra neamț","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-600/,"Liceul Teoretic, Orașul Azuga","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
analist armonizare legislativa,http://posturi.gov.ro/anunt/analist-armonizare-legislativa/,aba arges-vedea,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
informatician,http://posturi.gov.ro/anunt/informatician-48/," Școala Gimnazială Nr.79,  București, județul București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  26/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"administrator financiar,  îngrijitoare",http://posturi.gov.ro/anunt/administrator-financiar-ingrijitoare/,"Grădiniţa Cu Program Prelungit  “Dr. Ion Raţiu”,  Turda, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Secretar II S,http://posturi.gov.ro/anunt/secretar-ii-s-7/,Liceul Teoretic Ioan Petruș Otopeni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
economist,http://posturi.gov.ro/anunt/economist-24/,BIBLIOTECA JUDETEANA OCTAVIAN GOGA CLUJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  23/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-26/,"Școala gimnazială Nr. 15, Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
ajutor de bucătar(muncitor necalificat),http://posturi.gov.ro/anunt/ajutor-de-bucatarmuncitor-necalificat/,"Grădinița cu Program Prelungit Poiana Cu Castani, loc. Turda,  județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  24/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Guard – Compartiment Administrativ și Mediu,http://posturi.gov.ro/anunt/guard-compartiment-administrativ-si-mediu/,primaria comunei gruiu,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
"sofer microbuz scolar, 0,50 norma",http://posturi.gov.ro/anunt/sofer-microbuz-scolar-050-norma/,Scoala gimnaziala comuna cozieni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Referent de specialitate gradul I – Compartimentul Pacienți,http://posturi.gov.ro/anunt/referent-de-specialitate-gradul-i-compartimentul-pacienti-4/,Registrul Național al Donatorilor Voluntari de Celule Stem Hematopoietice ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"administrator financiar, informatician, ingrijitor",http://posturi.gov.ro/anunt/administrator-financiar-informatician-ingrijitor/,scoala gimnaziala petru rares chiajna,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
INGINER S I cu atributii PSI si PROTECTIE CIVILA,http://posturi.gov.ro/anunt/inginer-s-i-cu-atributii-psi-si-protectie-civila-4/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-603/,Liceul Teologic Baptist Emanuel Oradea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
paznic,http://posturi.gov.ro/anunt/paznic-141/,PRIMARIA COMUNEI MĂRĂCINENI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Medic MEDICINA GENERALA,http://posturi.gov.ro/anunt/medic-medicina-generala-8/,primăria Comunei Vânători-Neamț,"Alte functii, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  19/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Medici,http://posturi.gov.ro/anunt/medici-12/,Spitalul Județean de Urgență  Satu Mare,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
INFORMATICIAN,http://posturi.gov.ro/anunt/informatician-46/,Școala Gimnazială Nr.27 ”Anatol Ghermanschi” Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Șef formație pompieri,http://posturi.gov.ro/anunt/sef-formatie-pompieri-4/,Casa Oamenilor de Știință,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"1 post temporar vacant de asistent medical principal PL , 1 post temporar vacant asistent medical pl",http://posturi.gov.ro/anunt/1-post-temporar-vacant-de-asistent-medical-principal-pl-1-post-temporar-vacant-asistent-medical-pl/,SERVICIUL DE AMBULANȚĂ  JUDEȚEAN MARAMUREȘ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Temporar
asistent medical generalist,http://posturi.gov.ro/anunt/asistent-medical-generalist-60/,Spitalul Clinic Județean de Urgență Ilfov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Temporar
îngrijitor I M/G,http://posturi.gov.ro/anunt/ingrijitor-i-m-g-2/,Liceul Teoretic Costești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
Inspector de specialitate S IA,http://posturi.gov.ro/anunt/inspector-de-specialitate-s-ia-3/,Direcția Generală de Asistență Socială și Protecția Copilului Bihor,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-578/,Școala Gimnazială „Mihail Sadoveanu” Bacău,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  13/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
supraveghetor de noapte,http://posturi.gov.ro/anunt/supraveghetor-de-noapte-16/,lICEUL CU pROGRAM sPORTIV bAIA mARE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
CERCETĂTOR ȘTIINȚIFIC S,http://posturi.gov.ro/anunt/cercetator-stiintific-s/,"Centrul Cultural ""Reduta"" Brașov","Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  26/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"Îngrijitor curățenie (0,5 normă)",http://posturi.gov.ro/anunt/ingrijitor-curatenie-05-norma-5/,Școala Gimnazială Câmpeni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
"Inspector, clasa l, grad debutant, COMPARTIMENT EVIDENTA CONTRACTE LICITAȚII – 394827",http://posturi.gov.ro/anunt/inspector-clasa-l-grad-debutant-compartiment-evidenta-contracte-licitatii-394827/,UAT MUNICIPIUL BLAJ ,"Funcție publică, Primării, Funcții de execuție","Publicat în: 6 octombrie,2023",Expiră in  25/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
ingrijitor copii,http://posturi.gov.ro/anunt/ingrijitor-copii-31/,Scoala gimnaziala godri ferenc,"Funcție contractuală, Instituții locale, Nespecificat","Publicat în: 6 octombrie,2023",Expiră in  20/10/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
