codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26007199000100936104141207,2,Depozit,44.352358,25.957408,341,B79JJJ,,SC LUK GRUP TRANS SRL,False,LUK GRUP TRANS SRL,16833430,LUK GRUP TRANS SRL,16833430,SUMAL,JURIDICA,JURIDICA,1776157671588,1776179271588,1.92,,,,,3,2026-04-14T18:12:08.220811
DC26003544000011297704141207,2,Depozit,47.313455,22.337472,2606,BH15ZPZ,,"CHIRIBIS, NR.35/A",False,II BOITOR BOGDAN IONUT,RO34737300,II BOITOR BOGDAN IONUT,RO34737300,SUMAL,FIZICA,FIZICA,1776157671016,1776164871016,0.99,,,,,3,2026-04-14T18:12:09.409661
AP26025421000508542804141207,1,Locul Recoltării,46.644297,27.755479999999995,850504,BC12TFB,2300135700980,2300135700980 - 279 C Bustea,False,Matrix.for S.R.L.,45941460,Matrix.for S.R.L.,45941460,SUMAL,FIZICA,FIZICA,1776157654714,1776164854714,5.6,,,,,3,2026-04-14T18:12:10.691177
AP26001299000103159904141207,1,Locul Recoltării,45.88504,25.733448,848659,CV04CUC,2500129901850,2500129901850 - 2809N Mun Sf Gheorghe 3C,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Sylvester Sandor-Istvan,1730730141068,SUMAL,FIZICA,FIZICA,1776157624650,1776172024650,1.86,,,,,3,2026-04-14T18:12:11.953312
DC26009041000002749404141206,2,Depozit,46.513958,24.611005,8549,MS50ARA,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,SZÉVÉRFI SIMION ,,NONSUMAL,JURIDICA,JURIDICA,1776157615331,1776164815331,0.7,,,,,0,2026-04-14T18:12:12.974206
DC26004213000010966604141206,2,Depozit,46.216003,28.015528,17684,VS11JAK,,Depozit TIVICO Murgeni,False,TIVICO IMPEX SRL,8798146,TIVICO IMPEX SRL,8798146,SUMAL,FIZICA,FIZICA,1776157609158,1776164809158,0.1875,,,,,3,2026-04-14T18:12:14.227690
AP26006879000501578104141206,1,Locul Recoltării,46.293283,25.996164,866019,HR520026,2503093906290,2503093906290 - 306 Havas-alja 1 Bankfalva,False,Larix Forcomprod S.R.L.,17800369,Nagy Jozsef,,NONSUMAL,FIZICA,FIZICA,1776157608350,1776168408350,5.3101,,,,,0,2026-04-14T18:12:15.101463
AP26002050001302560404141206,1,Locul Recoltării,46.45394100000001,24.991817,863660,HR02ALE,2500128401200,2500128401200 - CSEJE 85,False,SC ALEMAIS SRL,16177239,SC ALEMAIS SRL,16177239,SUMAL,JURIDICA,JURIDICA,1776157597628,1776193597628,13.888,,,,,3,2026-04-14T18:12:16.438521
DC26001263000001063904141206,2,Depozit,45.440496,28.036581,300,GL15CFI,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,Golaes Catalin ,,NONSUMAL,JURIDICA,JURIDICA,1776157589554,1776164789554,0.34,,,,,0,2026-04-14T18:12:17.793496
DA26008554000408233504141206,2,Depozit,43.862632999999995,25.445155,19852,TR70EDG,,BEIU 1,False,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,SUMAL,FIZICA,FIZICA,1776157579564,1776179179564,4.0176,,,,,3,2026-04-14T18:12:19.094390
DC26032448000111644804141206,2,Depozit,46.078742,21.693391,770119,TM09LCC,,LUGOJULUI,False,SC UDAR JUNIOR SRL,49507481,Ilie Marius,,NONSUMAL,JURIDICA,JURIDICA,1776157578175,1776186378175,1.9125,,,,,0,2026-04-14T18:12:20.072271
DC26025938000008696504141206,2,Depozit,45.236217,26.863992,352180,BZ88DRG,,POSTA CILNAU,False,DRĂGULIN EXPRES LOGISTIC S.R.L.,38740650,DRĂGULIN EXPRES LOGISTIC S.R.L.,38740650,SUMAL,FIZICA,FIZICA,1776157572167,1776164772167,0.456,,,,,3,2026-04-14T18:12:21.387805
DA26023985000108169104141205,2,Depozit,45.517716,21.137781,276138,TM18CVI,,Depozit_ciacova,False,SC CVI CALUS DEPOZIT SRL,RO42302128,SC CVI CALUS DEPOZIT SRL,RO42302128,SUMAL,FIZICA,FIZICA,1776157559340,1776164759340,1.0013,,,,,3,2026-04-14T18:12:22.643673
DA26001199000100306804141205,2,Depozit,44.23644099999999,23.786615,5831,DJ71TUR,,Depozit Livezi,False,SMC TUR FOREST S.R.L.,38176129,SMC TUR FOREST S.R.L.,38176129,SUMAL,FIZICA,FIZICA,1776157553545,1776164753545,1.085,,,,,3,2026-04-14T18:12:23.901935
DA26008165000302876204141205,2,Depozit,46.545746,25.346135,7152,HR18LAR,,Depozit Varsag,False,Larici S.R.L.,9116441,Larici S.R.L.,9116441,SUMAL,FIZICA,FIZICA,1776157548754,1776179148754,3.2984,,,,,3,2026-04-14T18:12:25.141031
DA26002225000110094304141205,2,Depozit,45.440314,28.035552999999997,494973,GL37PET,,DEPOZIT COSBUC,False,T.O. PIETRICICA S.R.L.,1636821,T.O. PIETRICICA S.R.L.,1636821,SUMAL,FIZICA,FIZICA,1776157539193,1776179139193,1.6,,,,gl37pet ,6,2026-04-14T18:12:26.497676
DA26026287000208853904141205,2,Depozit,46.656616,24.903811,370631,MS19YEB,,Bako,False,Bako Trade S.R.L.,47103819,PETRAS LAJOS-MARTIN,5011018260025,SUMAL,FIZICA,FIZICA,1776157533010,1776189933010,2.233,,,,,0,2026-04-14T18:12:27.385358
DC26007199000200936104141205,2,Depozit,44.352358,25.957408,341,B79JJJ,,SC LUK GRUP TRANS SRL,False,LUK GRUP TRANS SRL,16833430,LUK GRUP TRANS SRL,16833430,SUMAL,JURIDICA,JURIDICA,1776157527904,1776179127904,2.5,,,,,3,2026-04-14T18:12:28.604851
DA26034514001512827004141205,2,Depozit,44.65376799999999,25.578615,837780,DB90VSR,,TITU,False,NUO HOME SRL,44479968,VASIROM FOREST SRL,10219912,SUMAL,JURIDICA,JURIDICA,1776157526012,1776179126012,15.614427,,,,,3,2026-04-14T18:12:30.453232
DC26000141000008787504141205,2,Depozit,45.619104,25.648646,259228,BV41GMA,,MAGAZIN DEDEMAN BRASOV 2,False,SC DEDEMAN SRL,RO 2816464,GUTA MIRELA,,NONSUMAL,FIZICA,FIZICA,1776157517482,1776168317482,0.1134,,,,,0,2026-04-14T18:12:31.555761
AP26003197000102853904141205,1,Locul Recoltării,46.494633,23.634282,841103,CJ22ZED,2500319711690,2500319711690 - 18579 SZABO SUSANA,False,OCOLUL SILVIC ABRUD R.A.,17265665,Szabo Stefan ,,NONSUMAL,FIZICA,FIZICA,1776157509193,1776164709193,1.96416,,,,,0,2026-04-14T18:12:32.457107
AP26001877001501810704141205,1,Locul Recoltării,45.128363,22.493906999999997,866885,MH51FAG,2500123301450,2500123301450 - 101 Bangeal,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776157508057,1776215108057,15.2555,,,,,3,2026-04-14T18:12:33.720912
DC26009006000101587704141205,2,Depozit,45.772423,23.97904,15245,AB11GBP,,BALASTIERA ORLAT,False,Cezar-mih. Holz Impex S.R.L.,39117511,COMĂNESE CIPRIAN,,NONSUMAL,JURIDICA,JURIDICA,1776157503068,1776193503068,1.96002,,,,,0,2026-04-14T18:12:35.074113
DC26003737000008463104141204,2,Depozit,45.773991,24.177494,4817,SB27UNY,,DEPOZIT II UNIMAT,False,UNIMAT SRL,10152375,UNIMAT SRL,10152375,SUMAL,FIZICA,FIZICA,1776157494229,1776164694229,0.2,,,,,3,2026-04-14T18:12:36.263816
DC26008928000313428004141204,2,Depozit,44.567986,23.710251,812722,AB33GUT,,DEPOZIT MELINESTI,False,SC MARINEL SERV SRL,27086969,SC MARINEL SERV SRL,27086969,SUMAL,FIZICA,FIZICA,1776157467780,1776179067780,3.0,,,,,3,2026-04-14T18:12:37.486837
DC26006988000002297104141204,2,Depozit,45.787379,21.223127,3849,TM23CVB,,HORNBACH TIMISOARA 1,False,HORNBACH CENTRALA SRL,17777320,TASEDAN CAIUS,,NONSUMAL,FIZICA,FIZICA,1776157457477,1776179057477,0.3,,,,,0,2026-04-14T18:12:38.439187
AP26007632000001010404141204,1,Locul Recoltării,45.040785,25.72906,708363,MAGURENIPH205,2400011200050,2400011200050 - 813,False,ANDUȚA INTERSERV FOREST SRL,RO 33734003,dimulescu iulian ,,NONSUMAL,FIZICA,FIZICA,1776157442874,1776179042874,0.651,,,,,0,2026-04-14T18:12:39.353174
AP26001562000201201204141204,1,Locul Recoltării,44.922769,24.338351,883713,VL81BAD,2600156201220,2600156201220 - 7422 BALASA IOANA,False,OCOLUL SILVIC STOICENI,1590120,badeanu adrian,,NONSUMAL,FIZICA,FIZICA,1776157441539,1776168241539,2.572938,,,,,0,2026-04-14T18:12:40.231360
AP26015986000105679704141203,1,Locul Recoltării,44.11022599999999,25.676966000000004,881961,TR81CAF,2600121700030,2600121700030 - COMANESCU GEORGE VALENTIN,False,VALI FOREST CER SRL,43817076,VALI FOREST CER SRL,43817076,SUMAL,FIZICA,FIZICA,1776157423580,1776179023580,1.9964,,,,,3,2026-04-14T18:12:42.224104
DC26011647000604025904141203,2,Depozit,46.319333,25.317403,45989,HR06VEI,,TRATARE TERMICA,False,Juvenal S.R.L.,8772308,Veiron Forest S.R.L.,42753187,SUMAL,JURIDICA,JURIDICA,1776157418087,1776175418087,6.656,,,,,3,2026-04-14T18:12:43.435924
AP26010655000209671904141203,1,Locul Recoltării,47.141428,22.454697999999997,867247,SJ14BKO,2500259507210,2500259507210 - RACORDARE SINTEU 25703,False,Slovforest S.R.L.,7973028,Bako Jeno,1720409311814,SUMAL,FIZICA,FIZICA,1776157411163,1776179011163,2.01666,,,,,3,2026-04-14T18:12:45.157151
AP26001394000706848004141203,1,Locul Recoltării,46.542163,25.600053,837804,HR06TAK,2500139405130,2500139405130 - Hidlás2794Comp.Danesti,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Fülöp Zoltan,,NONSUMAL,FIZICA,FIZICA,1776157400910,1776179000910,7.82925,,,,,0,2026-04-14T18:12:46.064431
DA26004384000209527004141203,2,Depozit,46.351458,25.129271,916,HR98NRB,,DEPOZIT CADACIU MARE,False,SC BORSILV SRL,12004120,Bajko Nrb S.R.L.,49582831,SUMAL,FIZICA,FIZICA,1776157394184,1776178994184,2.475,,,,,3,2026-04-14T18:12:47.278508
DA26030021006010380604141203,2,Depozit,46.857105,25.430965,549409,,,Peleti,False,Copet Biomass S.R.L.,46356384,,,FARA,JURIDICA,JURIDICA,1776157393648,1776200399999,60.0,,,,,0,2026-04-14T18:12:48.187796
DC26033492000412335604141203,2,Depozit,44.486131,26.020797,753140,B128EDU,,depozit chitila,False,M&R 1 CONCEPT SRL,51331696,Claudiu Constantin gașca ,,NONSUMAL,JURIDICA,JURIDICA,1776157389133,1776193389133,4.8,,,,,0,2026-04-14T18:12:49.298274
AP26001192000101490104141202,1,Locul Recoltării,44.728895,26.137225,866718,DB02ZNG,2500119201890,2500119201890 - 1202 Toader I,False,OCOLUL SILVIC SNAGOV,1590120,Necula Adrian ,,NONSUMAL,FIZICA,FIZICA,1776157378299,1776168178299,1.07,,,,,0,2026-04-14T18:12:50.481776
DC26023985000008169104141202,2,Depozit,45.603876,21.053486,276143,HD14RDK,,Depozit_peciu,False,SC CVI CALUS DEPOZIT SRL,RO42302128,lupas raul sebastian,,NONSUMAL,FIZICA,FIZICA,1776157364739,1776164564739,0.38,,,,,0,2026-04-14T18:12:51.366339
DC26007199000000936104141202,2,Depozit,44.352358,25.957408,341,B79JJJ,,SC LUK GRUP TRANS SRL,False,LUK GRUP TRANS SRL,16833430,LUK GRUP TRANS SRL,16833430,SUMAL,JURIDICA,JURIDICA,1776157352904,1776175352904,0.64,,,,,3,2026-04-14T18:12:52.564388
DA26008165000302876204141202,2,Depozit,46.538341,25.346299,451091,HR11HSC,,DEP. TISZTAS NR 44,False,Larici S.R.L.,9116441,Pal Csaba,1850916194057,SUMAL,FIZICA,FIZICA,1776157345716,1776178945716,3.348,,,,,3,2026-04-14T18:12:54.241543
DC26000141000008806304141202,2,Depozit,47.78512,22.84004,1966,SM33FLX,,MAGAZIN DEDEMAN SATU MARE,False,SC DEDEMAN SRL,RO 2816464,POP IOAN,,NONSUMAL,JURIDICA,JURIDICA,1776157343421,1776178943421,0.2058,,,,,0,2026-04-14T18:12:55.573738
AP26001196000202279804141202,1,Locul Recoltării,44.492836,26.36581,883619,IF40BGD,2600119600040,2600119600040 - 323 Pasarea Tarc,False,OCOLUL SILVIC BRĂNEȘTI,1590120,STANCU ALEXE,1730406470060,SUMAL,FIZICA,FIZICA,1776157325578,1776178925578,2.0,,,,,0,2026-04-14T18:12:56.838864
AP26002601000311182204141202,1,Locul Recoltării,47.331238,23.722204,787966,0208,2500260104220,2500260104220 - Composesorat Ticlau Batalaua Mada Liviu si altii,False,OCOLUL SILVIC PALTINUL 2018,403151725,Mihis Ioan,,NONSUMAL,JURIDICA,JURIDICA,1776157323639,1776171723639,3.133728,,,,,0,2026-04-14T18:12:58.626213
DC26003116000402864004141201,2,Depozit,47.0541,21.86988,2846,B102TST,,Depozit Sîntandrei Tudilemn SRL,False,TUDILEMN SRL,RO39519799,Chis Adrian,,NONSUMAL,JURIDICA,JURIDICA,1776157318878,1776193318878,4.2,,,,,0,2026-04-14T18:13:01.252732
DA26009746000208073904141201,2,Depozit,44.417675,27.829117,23034,IL04WNK,,I.I. Merisanu Irina,False,Merisanu Irina Intreprindere Individuala,22710971,Merisanu Irina Intreprindere Individuala,22710971,SUMAL,FIZICA,FIZICA,1776157312214,1776171712214,2.772,,,,,3,2026-04-14T18:13:03.402769
DC26005616000301815904141201,2,Depozit,47.223794,23.007365000000004,2478,SJ11DEC,,SC DECO NATURE BOIS SRL,False,Deco Nature Bois SRL,ro36504831,Deco Nature Bois SRL,ro36504831,SUMAL,FIZICA,FIZICA,1776157305260,1776178905260,3.3415,,,,,3,2026-04-14T18:13:05.389325
AP26030884000310837804141201,1,Locul Recoltării,47.085567,27.71419,870754,IS13LNG,2500105900490,2500105900490 - 655 Tomești,False,SC ROMARIO FOREST SRL,49538267,SC ROMARIO FOREST SRL,49538267,SUMAL,JURIDICA,JURIDICA,1776157303355,1776178903355,3.18425,,,,,3,2026-04-14T18:13:06.995437
DC26010739000006623704141201,2,Depozit,44.214339,23.194571,16693,DJ52BYT,,DEPOZIT IRA,False,Bytely Com S.R.L.,26081670,Bytely Com S.R.L.,26081670,SUMAL,FIZICA,FIZICA,1776157302959,1776178902959,0.74,,,,,3,2026-04-14T18:13:08.798269
DA26001510000301667604141201,2,Depozit,47.104617,22.404776,9900,B116SFT,,DEPOZIT CFP PESTIS KM 6,False,OCOLUL SILVIC ALEȘD,1590120,OCOLUL SILVIC ALEȘD,1590120,SUMAL,FIZICA,FIZICA,1776157284137,1776168084137,3.2487,,,,,3,2026-04-14T18:13:10.359915
AP26001439000312256604141201,1,Locul Recoltării,46.458937,25.523171,851937,HR06SAM,2500143900500,2500143900500 - 768 Kecskevesz 1,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Biro Sandor,1781204192461,SUMAL,JURIDICA,JURIDICA,1776157282054,1776178882054,3.1,,,,,3,2026-04-14T18:13:12.009345
DA26001447000300565404141201,2,Depozit,45.962861,25.56012,455,CV06DWL,,AITA MARE,False,OCOLUL SILVIC PRIVAT BARAOLT,RO21687579,MIHALY IOAN,1610207140017,SUMAL,FIZICA,FIZICA,1776157278465,1776164478465,3.72,,,,,3,2026-04-14T18:13:15.311430
DA26001771001712303104141201,2,Depozit,46.779961,24.737994,578021,MS93KST,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776157270542,1776164470542,17.6,,,,,0,2026-04-14T18:13:16.489914
AP26001467002302923204141201,1,Locul Recoltării,46.875016,22.361668,865822,BH09BLL,2500146700650,2500146700650 - MERISORU VALE(505),False,OCOLUL SILVIC DOBREȘTI,1590120,Bellaberg Impex SRL,25778971,SUMAL,JURIDICA,JURIDICA,1776157261680,1776189661680,23.48695,,,,,3,2026-04-14T18:13:18.466298
DC26014265000107225104141200,2,Depozit,44.096746,23.314368,40283,DJ05BRE,,BRENADO FOR HOUSE,False,Brenado For House S.R.L.,42311924,Brenado For House S.R.L.,42311924,SUMAL,FIZICA,FIZICA,1776157243279,1776178843279,1.5956,,,,,6,2026-04-14T18:13:20.676718
DA26010301000102631604141200,2,Depozit,45.78727,20.892289,7871,TM85YKB,,SC Iakab Wood srl,False,SC IAKAB WOOD SRL,RO - 38319938,SC IAKAB WOOD SRL,RO - 38319938,SUMAL,FIZICA,FIZICA,1776157235601,1776178835601,1.539,,,,,3,2026-04-14T18:13:22.402779
AP26001460000300506604141200,1,Locul Recoltării,46.666871,24.685196,879371,GORNESTIMS100,2500146000580,2500146000580 - APV396PII137UnitateGornesti,False,OCOLUL SILVIC REGHIN,1590120,Kovacs karoly,,NONSUMAL,FIZICA,FIZICA,1776157227571,1776168027571,3.099998,,,,,0,2026-04-14T18:13:24.096399
DC26005065003502075804141200,2,Depozit,45.125622,24.659729,4060,AG31LKW,,CURTEA DE ARGES -  F2,False,EUROCOM EXPANSION SA,182034,AXM TRANSALEX FAST SRL,41456412,SUMAL,JURIDICA,JURIDICA,1776157224101,1776286824101,35.46,,,,,3,2026-04-14T18:13:25.881674
AP26001753001408992204141159,1,Locul Recoltării,46.59303,25.079228,695500,MS11MHU,2400138500420,2400138500420 - ASOC.3395,False,SC HUNI & SZIDI SRL,17492056,SC HUNI & SZIDI SRL,17492056,SUMAL,JURIDICA,JURIDICA,1776157196545,1776178796545,14.06387,,,,,3,2026-04-14T18:13:27.921805
AP26001299001012864804141159,1,Locul Recoltării,45.816597,25.725105,755001,CV35BOG,2500129901030,2500129901030 - 2857N Com Ilieni 14,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,PRELUCRAREA LEMNULUI GEREND SRL,RO6041093,SUMAL,JURIDICA,JURIDICA,1776157196277,1776193196277,10.7851,,,,,3,2026-04-14T18:13:30.485015
DA26016106000206361704141159,2,Depozit,46.585836,25.084481999999998,189885,MS18YNP,,DEPOZIT SOVATA,False,Aran Exfor S.R.L.,43736435,Aran Exfor S.R.L.,43736435,SUMAL,FIZICA,FIZICA,1776157187447,1776171587447,2.52,,,,,3,2026-04-14T18:13:32.722130
AP26029806000212259504141159,1,Locul Recoltării,46.875809,21.808022000000005,819837,BH29SBL,2500142902320,2500142902320 - P-986 Peri,False,Sebanlavinia Forest S.R.L.,48957321,Sebanlavinia Forest S.R.L.,48957321,SUMAL,FIZICA,FIZICA,1776157186857,1776178786857,2.90928,,,,fara,3,2026-04-14T18:13:35.491092
DA26000139002202234304141159,2,Depozit,44.767597,25.235977000000002,5031,DB36VRX,,VIRIX PROD,False,VIRIX PROD SRL,6681637,VIRIX PROD SRL,6681637,SUMAL,JURIDICA,JURIDICA,1776157183569,1776221983569,22.0,,,,,3,2026-04-14T18:13:37.283813
DC26002834000000618704141159,2,Depozit,47.468666,23.29566,7153,MM05EXE,,ULMENI TINERETULUI 3,False,SASMILCONS SRL,25622190,Stoica Marius Mircea,,NONSUMAL,FIZICA,FIZICA,1776157179613,1776164379613,0.3625,,,,,0,2026-04-14T18:13:38.485737
DC26008125000001229604141159,2,Depozit,43.935284,25.976912,472,GR06PLS,,PALAS,False,Palas S.R.L.,16796359,Palas S.R.L.,16796359,SUMAL,FIZICA,FIZICA,1776157171133,1776164371133,0.72,,,,,3,2026-04-14T18:13:40.726880
DC26030813000013380604141159,2,Depozit,44.894217,24.819273999999997,575871,AG07GSI,,BASCOV,False,GRIGOSTRUCT INVEST SRL,49768290,GRIGOSTRUCT INVEST SRL,49768290,SUMAL,FIZICA,FIZICA,1776157170228,1776175170228,0.2112,,,,,3,2026-04-14T18:13:42.292942
DC26007303000100954304141159,2,Depozit,46.821322,25.536748,467476,HR27TRK,,Depozit material lemnos Zso-Lo Forest,False,Zso-lo Forest S.R.L.,42463884,Zso-lo Forest S.R.L.,42463884,SUMAL,JURIDICA,JURIDICA,1776157165225,1776178765225,1.39,,,,,3,2026-04-14T18:13:44.494388
AP26002585000202706904141159,1,Locul Recoltării,47.06285,23.258968,884846,SINMIHAIU050,2600258500270,2600258500270 - COMPOSESORAT SINMIHAIU ALMASULUI,False,OCOLUL SILVIC ALMAȘ,1590120,Bura Isai Ioan ,,NONSUMAL,FIZICA,FIZICA,1776157161482,1776178761482,2.86254,,,,,0,2026-04-14T18:13:46.146809
DA26013376000212739204141159,2,Depozit,46.558255,25.130687000000005,31355,HR02FBT,,FABOLTRAY DEPOZIT,False,Faboltray S.R.L.,43531324,Faboltray S.R.L.,43531324,SUMAL,FIZICA,FIZICA,1776157156677,1776171556677,2.73,,,,,3,2026-04-14T18:13:47.881941
DA26032393000511857404141159,2,Depozit,46.129407,25.609558,694401,CV21ZGY,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,SZANTHO ZOLTAN PFA,43654718,SUMAL,FIZICA,FIZICA,1776157155508,1776193155508,5.58,,,,,0,2026-04-14T18:13:49.394033
DA26024556000712279104141159,2,Depozit,46.608448,22.421775,293881,BH07TMR,,SFL1,False,European Food International SRL,46325965,TRANSILVANIA GENERAL IMPORT EXPORT SRL,RO97800,SUMAL,JURIDICA,JURIDICA,1776157153067,1776164353067,7.521,,,,,3,2026-04-14T18:13:51.426900
DA26021363002707555404141159,2,Depozit,46.984187,25.827484,386664,NT94CML,,Bradu,False,SC Cml Naturainvest S.R.L.,45844204,SC Cml Naturainvest S.R.L.,45844204,SUMAL,JURIDICA,JURIDICA,1776157152226,1776286752226,27.5,,,,,3,2026-04-14T18:13:53.516397
DA26007943000108717804141158,2,Depozit,44.398745,28.661484,251727,CT30DMX,,DEPOZIT DAN MIXT 2,False,Sc Dan Mixt Cons S.R.L.,30115215,Sc Dan Mixt Cons S.R.L.,30115215,SUMAL,FIZICA,FIZICA,1776157136530,1776164336530,1.0,,,,,0,2026-04-14T18:13:54.980312
AP26001192000001548004141158,1,Locul Recoltării,44.671606,26.249021,880309,IF09DKA,2500119201250,2500119201250 - 1147 Dobanda V,False,OCOLUL SILVIC SNAGOV,1590120,bulearca sorinel,,NONSUMAL,FIZICA,FIZICA,1776157129219,1776167929219,0.49984,,,,,0,2026-04-14T18:13:56.188301
DC26000431000002368504141158,2,Depozit,45.563167,21.232088,5738,TM24CIA,,JEBEL,False,SC FANORIA COMPANY SRL,RO-9193657,COSTEA IOAN,,NONSUMAL,FIZICA,FIZICA,1776157126409,1776160726409,0.5824,,,,,0,2026-04-14T18:13:57.661178
DC26005523000200598904141158,2,Depozit,45.289545,22.274587,5047,CS38PPP,,SC PAUN PRODUCT SRL,False,S.C.PAUN PRODUCT S.R.L.,19031199,S.C.PAUN PRODUCT S.R.L.,19031199,SUMAL,FIZICA,FIZICA,1776157125140,1776178725140,2.55,,,,,3,2026-04-14T18:13:59.961224
AP26001394000600164404141158,1,Locul Recoltării,46.577418,25.640567,879176,HR564CARTA,2500139402200,2500139402200 - Fábián2639Comp.Ineu,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Ágoston Barnabás ,,NONSUMAL,FIZICA,FIZICA,1776157124972,1776178724972,6.17667,,,,,0,2026-04-14T18:14:01.380346
DC26004533000100335504141158,2,Depozit,45.26872,27.938676,2248,BR04FUL,,DEPOZIT OBOR CRINICRIS STYLE,False,CRINICRIS STYLE S.R.L.,27943838,CRINICRIS STYLE S.R.L.,27943838,SUMAL,JURIDICA,JURIDICA,1776157119505,1776167919505,1.2,,,,,3,2026-04-14T18:14:04.132614
DA26002165003401049604141158,2,Depozit,46.194025,25.913122,873750,HR25YPA,,TUSNAD NOU,False,SC SELEMEN HOLZBAU SRL,29875071,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776157112091,1776221912091,34.06122,,,,,3,2026-04-14T18:14:06.224403
AP26012929000304336404141158,1,Locul Recoltării,44.306576,23.681615000000004,888763,DJ99CMT,2500083600360,2500083600360 - 1298 LEAMNA,False,Ciocflor Silvo S.R.L.,40403835,SIMAD EDU INVEST S.R.L.,45843284,SUMAL,FIZICA,FIZICA,1776157111093,1776178711093,3.54144,,,,,3,2026-04-14T18:14:08.488323
DC26007578000101001904141158,2,Depozit,44.13774,25.319011,3248,,,ORBEASCA,False,Florexim Servcom S.R.L.,5094812,andreica nicoleta petruta,,NONSUMAL,FIZICA,FIZICA,1776157104356,1776164304356,1.5,,,,,0,2026-04-14T18:14:09.873524
DC26028858000009976504141158,2,Depozit,44.373534,23.780842,470374,DJ13AXA,,Dudovicesti,False,Uxero Silva S.R.L.,48672421,Croitoru Gabriel,,NONSUMAL,FIZICA,FIZICA,1776157103322,1776164303322,0.7056,,,,,0,2026-04-14T18:14:11.795032
DA26001276000202452804141158,2,Depozit,44.682508000000006,25.571859,6890,DB95DNG,,"sat Branistea, nr. 33, str. Principala, com. Branistea, jud. DB.",False,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,SUMAL,FIZICA,FIZICA,1776157093108,1776178693108,2.2848,,,,,3,2026-04-14T18:14:13.278231
DA26001171000305150604141158,2,Depozit,45.13725,25.402294,852212,DB13PWL,,COSTESTI,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,FIZICA,FIZICA,1776157086991,1776164286991,3.03912,,,,,3,2026-04-14T18:14:15.611138
AP26001201000010641504141157,1,Locul Recoltării,44.487944,25.649321,861713,GR97MKI,2500120100450,2500120100450 - 793/ Acc I Căscioarele,False,OCOLUL SILVIC BOLINTIN,1590120,MARIN CRISTIAN-PETRICĂ-MIREL PERSOANĂ FIZICĂ AUTORIZATĂ,52235808,SUMAL,FIZICA,FIZICA,1776157079455,1776167879455,0.69,,,,,3,2026-04-14T18:14:17.699476
AP26003123000901770404141157,1,Locul Recoltării,45.986342,21.630192000000005,880076,AR12DGU,2500238301140,2500238301140 - 1550 / Pc Zabrani,False,SC MONI FOREST SRL,15184203,SC MONI FOREST SRL,15184203,SUMAL,JURIDICA,JURIDICA,1776157059463,1776221859463,9.41,,,,,3,2026-04-14T18:14:20.449183
AP26002595000102379604141157,1,Locul Recoltării,47.336423,22.929373,889204,203SAMSUD,2600259500750,2600259500750 - PF SAMUSD 26069,False,OCOLUL SILVIC BLIDARU,25534861,Markus Laszlo,1820815314006,SUMAL,FIZICA,FIZICA,1776157059083,1776164259083,1.395,,,,,0,2026-04-14T18:14:22.098770
DA26007765000201045604141157,2,Depozit,44.239433,26.47171,13902,CL09HDA,,SC Ajax SRL,False,Ajax S.R.L.,3638330,Ajax S.R.L.,3638330,SUMAL,FIZICA,FIZICA,1776157052165,1776178652165,2.8644,,,,,3,2026-04-14T18:14:24.216258
DA26004139000903443404141156,2,Depozit,46.40951900000001,21.634182999999997,7020,AR02EDF,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,FIZICA,FIZICA,1776157014305,1776178614305,9.94988,,,,,3,2026-04-14T18:14:26.024397
