codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26009270000208066704181442,2,Depozit,46.529367,21.521433,19723,AB04FIL,,SC IZLAZ TRANSPORT PETRUSE ,True,SC IZLAZ TRANSPORT PETRUSE SRL,41995190,SC IZLAZ TRANSPORT PETRUSE SRL,41995190,SUMAL,JURIDICA,JURIDICA,1776512537205,1776534137205,2.3942,,,,,3,2026-04-20T09:29:07.447320
AP26000082000110837404181442,1,,47.589483,26.681441,853793,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:07.950092
AP26001338000201740704181442,1,Locul Recoltării,45.701402,21.52654,863992,TM23EBX,2500133800160,2500133800160 - 961 VÂNA CHINEZEASCĂ,False,OCOLUL SILVIC LUNCA TIMIȘULUI,1590120,tepes Sebastian ,,NONSUMAL,FIZICA,FIZICA,1776512528218,1776534128218,2.49984,,,,,0,2026-04-20T09:29:08.470631
DA26008093000307325604181441,2,,44.21745000000001,27.319158,566,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:08.966815
AP26001603000611337004181441,1,Locul Recoltării,45.617088,22.449459,867311,CS32MRN,2500160301720,2500160301720 - RUSCA 37B,True,SC OCOLUL SILVIC RETEZATUL CLOPOTIVA - RAU DE MORI SRL,RO 26013110,MRN Forest Move SRL,52128984,SUMAL,FIZICA,FIZICA,1776512507703,1776534107703,6.07023,,,,,3,2026-04-20T09:29:09.740987
AP26003027000208858904181441,1,,46.464191,27.650008,865824,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:10.237020
AP26003219001400152504181441,1,Locul Recoltării,46.388,24.874752,878977,HR76DAV,2600138500450,2600138500450 - ASOC.3617,True,SC KISBUKK SRL,34016494,Attila & David S.R.L.,17543010,SUMAL,JURIDICA,JURIDICA,1776512500738,1776548500738,14.28173,,,,,3,2026-04-20T09:29:11.004923
DA26004877000200449704181441,2,Depozit,45.76926,27.01043,12065,B125RAR,,Depozit Pitulusa,True,DOSEMA S.R.L.,14514575,DOSEMA S.R.L.,14514575,SUMAL,FIZICA,FIZICA,1776512494293,1776577294293,2.48062,,,,,3,2026-04-20T09:29:11.685317
DA26003571000500822904181441,2,,45.16285100000001,23.539883,838291,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:12.180282
AP26002585000102175904181441,1,Locul Recoltării,46.908081,23.025961,796389,FILDUDEMIJLOC16,2500258502120,2500258502120 - COMPOSESORAT TETIS-KETESD,False,OCOLUL SILVIC ALMAȘ,1590120,Boroș darius,,NONSUMAL,FIZICA,FIZICA,1776512486295,1776526886295,1.5624,,,,,0,2026-04-20T09:29:12.699955
AP26000086000201280904181441,1,,47.503908,26.681843,866670,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:13.197407
AP26002929000205838704181441,1,Locul Recoltării,45.041616,23.367612999999995,822369,GJ80DNL,2500292932020,2500292932020 - SMEU SILVIA C 21 VEG FF PRIVAT,True,OS Targu Jiu,1590120,Baloi Daniel Trans S.R.L.,43714330,SUMAL,FIZICA,FIZICA,1776512484120,1776526884120,2.51968,,,,,3,2026-04-20T09:29:13.966747
AP26001562000201101604181441,1,Locul Recoltării,45.027521,24.387872,837469,VL09WSF,2500156208810,2500156208810 - 1106 Brza,True,OCOLUL SILVIC STOICENI,1590120,Runceanu Lucian Întreprindere Individuală,43636592,SUMAL,FIZICA,FIZICA,1776512482757,1776519682757,2.455991,,,,,3,2026-04-20T09:29:14.739278
AP26004925001303351904181441,1,,46.421079999999996,26.108347999999996,889326,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:15.240164
DA26029310000110117604181441,2,Depozit,43.760281,24.934675,494307,TR56MAL,,MALIME SRL,True,MALIME SRL,48256861,MALIME SRL,48256861,SUMAL,FIZICA,FIZICA,1776512468208,1776534068208,1.0044,,,,,3,2026-04-20T09:29:16.010186
DC26025969000008705904181440,2,Depozit,45.161005,25.773777,391661,PH21WJH,,Depozit Lacul Sec,False,SUMEDREA FLORIN ÎNTREPRINDERE INDIVIDUALĂ,47083320,Cretișneanu Cristinel,,NONSUMAL,FIZICA,FIZICA,1776512454702,1776523254702,0.4752,,,,,0,2026-04-20T09:29:16.532951
DA26027334000909560204181440,2,,44.21382,22.930176,751537,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:17.030010
AP26000393002901828904181440,1,Locul Recoltării,46.752408,26.090894000000002,886245,SV89SAN,2600023200010,2600023200010 - 429 MAIERUS B,True,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,JURIDICA,JURIDICA,1776512452589,1776577252589,29.0119,,,,,3,2026-04-20T09:29:17.794060
AP26004272000200257504181440,1,,46.795632,21.918854,888392,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:18.292874
AP26001176000100595204181440,1,Locul Recoltării,45.849324,26.933505,864569,VN94MCM,2500117602990,2500117602990 - 1128 OCOLUL SILVIC FOCȘANI - C.18 VARNIȚA,False,OCOLUL SILVIC FOCȘANI,1590120,Cristian ionut,,NONSUMAL,FIZICA,FIZICA,1776512444995,1776548444995,1.209,,,,,0,2026-04-20T09:29:18.824764
DC26009452000103840304181440,2,Depozit,44.429677,25.492408,9624,GR32WST,,CARTOJANI DEPOZIT,True,Paraschiv Iulian Transport S.R.L.,24816430,Paraschiv Iulian Transport S.R.L.,24816430,SUMAL,JURIDICA,JURIDICA,1776512440689,1776530440689,1.0,,,,,3,2026-04-20T09:29:19.690096
AP26029960000210356004181440,1,,47.48188,23.055527,876993,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:20.197898
AP26005532001705938304181440,1,Locul Recoltării,47.023377,25.805323,870282,NT09DYN,2400006401740,2400006401740 - P 19084-Culmea Stupului,False,SC NELPRODEX SRL,16961391,SC NELPRODEX SRL,16961391,SUMAL,JURIDICA,JURIDICA,1776512437345,1776534037345,17.8143,,,,,0,2026-04-20T09:29:20.724570
AP26000485000302376704181440,1,,45.867763,23.393259,851530,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:21.222619
DA26006081000600756004181440,2,Depozit,47.40017,25.914146,4090,SV08165,,Depozit Gainesti 502A,False,SC WOODSTRIPS SRL,37372828,SC SILVA GĂINEȘTI SRL,18919806,SUMAL,JURIDICA,JURIDICA,1776512436422,1776534036422,6.0,,,,,3,2026-04-20T09:29:21.883095
AP26002598000201423504181440,1,Locul Recoltării,47.208914,23.023897,856104,SJ21CLC,2500259802400,2500259802400 - Primaria Criseni ua.179J,True,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Crișan Alin-ioan Persoană Fizică Autorizată,34941627,SUMAL,FIZICA,FIZICA,1776512431287,1776523231287,2.7342,,,,,3,2026-04-20T09:29:22.653030
AP26005569001200618804181440,1,,44.774632,21.706047,877088,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:23.148947
DA26001245000211360904181440,2,Depozit,46.111266,27.773509,9652,IS14HSB,,DEPOZIT SOLARELU,True,SOLARELU S.R.L.,36241158,SOLARELU S.R.L.,36241158,SUMAL,FIZICA,FIZICA,1776512418946,1776534018946,2.448,,,,,3,2026-04-20T09:29:23.810708
AP26001593000206385204181440,1,,46.759341,21.972248,854353,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:24.308620
DA26001958000313373004181440,2,Depozit,46.386698,27.793958,544753,VS07JDK,,Sarbi 2,True,BONOLA LIMA SRL,36547174,BONOLA LIMA SRL,36547174,SUMAL,FIZICA,FIZICA,1776512404066,1776548404066,3.9,,,,,3,2026-04-20T09:29:24.959199
DA26027462000309503004181440,2,Depozit,47.069477,22.728618000000004,529282,SJ05GTY,,Depozit Preoteasa 130A,True,Nelu Tuns S.R.L.,47524648,Nelu Tuns S.R.L.,47524648,SUMAL,FIZICA,FIZICA,1776512401560,1776534001560,3.10464,,,,,9,2026-04-20T09:29:25.854149
DC26013596000104743804181439,2,Depozit,46.172486,24.385201,42239,MS53FCN,,DEPOZIT MEDIAS,False,Depo Cons Fcn S.R.L.,43515620,LUC SAM FOREST SRL,32005855,SUMAL,FIZICA,FIZICA,1776512394345,1776533994345,1.62,,,,,3,2026-04-20T09:29:26.838476
AP26000196001001885004181439,1,Locul Recoltării,47.386486,25.096773,885243,SV11ETB,2500019609810,2500019609810 - K-COM. COȘNA-FUNDOAIA,True,OCOLUL SILVIC DORNA,25782727,SC SORVIR PRODCOM SRL,9720633,SUMAL,FIZICA,FIZICA,1776512391068,1776533991068,10.5059,,,,,3,2026-04-20T09:29:27.613876
DC26000910000301989304181439,2,,43.850476,25.425151,3580,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:28.121947
AP26000402001601120304181439,1,Locul Recoltării,47.624498,25.420631,887177,SV96DAJ,2500029102930,2500029102930 - 123 HOLOHOSCA 1000-1500,False,SC DAVJOHNALY SRL,32201177,SC DAVJOHNALY SRL,32201177,SUMAL,JURIDICA,JURIDICA,1776512371607,1776533971607,16.073038,,,,,0,2026-04-20T09:29:28.647028
AP26001413000301163304181439,1,,46.19544,25.4627,862392,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:29.200216
DC26009437000002956604181439,2,Depozit,45.01685799999999,23.265114999999998,6414,AB08MAB,,"Tg-Jiu Str. Aleea Victoriei, Nr. 5",True,SC MARIUS MOK CO SRL,22134410,SC MARIUS MOK CO SRL,22134410,SUMAL,FIZICA,FIZICA,1776512364641,1776533964641,0.78,,,,,3,2026-04-20T09:29:29.972055
DA26019466000406969304181439,2,Depozit,46.193896,25.897042,177736,HR89MTA,,Tusnadu Nou nr.372,True,Hunfirewood S.R.L.,45268241,Hunfirewood S.R.L.,45268241,SUMAL,FIZICA,FIZICA,1776512364350,1776533964350,4.34,,,,,3,2026-04-20T09:29:30.744106
AP26009765000201932504181439,1,,45.168017,24.519577,879168,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:31.243395
AP26002590000203617204181439,1,Locul Recoltării,47.315337,23.207344,861506,SODORHEI120,2500259004930,2500259004930 - Privat 2504 As. Taclu Forest / Popa Z.,False,OCOLUL SILVIC CEHU SILVANIEI,1590120,Ardelean Adrian,,NONSUMAL,FIZICA,FIZICA,1776512360824,1776530360824,2.6598,,,,,0,2026-04-20T09:29:31.767045
DC26002380000100203104181439,2,Depozit,45.728059,23.982462,4473,,,DEPOZIT 140,False,CONT FOREST S.R.L.,15578941,GATA GHEORGHE ,,NONSUMAL,FIZICA,FIZICA,1776512360468,1776523160468,1.0,,,,,0,2026-04-20T09:29:32.512001
AP26005426000400562604181439,1,,46.576158,26.251053,855398,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:33.012913
AP26001201000301203104181439,1,Locul Recoltării,44.431773,25.584742,834062,GR74CDA,2500120100230,2500120100230 - 771/ Acc I Sf.Gheorghe,False,OCOLUL SILVIC BOLINTIN,1590120,Cîinaru Dan ,,NONSUMAL,FIZICA,FIZICA,1776512352105,1776533952105,3.4999,,,,,0,2026-04-20T09:29:33.540778
AP26000094000000589204181439,1,,45.254267,25.563142,686415,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:34.035317
AP26007556000213257104181439,1,Locul Recoltării,44.351289,26.040654,863921,GR04BIB,2500118901540,2500118901540 - 788 Jilava/u.a.7A,False,Bibi Yann S.R.L.,34986068,Bibi Yann S.R.L.,34986068,SUMAL,FIZICA,FIZICA,1776512350201,1776519550201,2.376,,,,,0,2026-04-20T09:29:34.558084
AP26001497000202294304181439,1,,46.76924399999999,27.225664,846040,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:35.061344
AP26030022000210380704181439,1,Locul Recoltării,44.732973,25.40852,879922,DB14NRJ,2500182119420,2500182119420 - 11323-DB-Acc I Otelea Iulian ua 2A,False,ASV FOREST SRL,48795777,Ioneci Florin ,,NONSUMAL,FIZICA,FIZICA,1776512340017,1776548340017,2.511,,,,,0,2026-04-20T09:29:35.586855
AP26004881000200450304181438,1,,45.347776,24.525043,788280,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:36.088073
AP26000233000202910504181438,1,Locul Recoltării,47.862097,25.555296,883779,SV16ZCO,2600023300060,2600023300060 - 881 Glodu,True,OCOLUL SILVIC BISERICESC ILIȘEȘTI,18490886,Sofronie Robert-pavel Persoană Fizică Autorizată,45662210,SUMAL,FIZICA,FIZICA,1776512337534,1776548337534,2.0693,,,,,6,2026-04-20T09:29:36.882408
AP26003142001913404204181438,1,Locul Recoltării,46.483564,27.884518,889816,VS31ARH,2500135702060,2500135702060 - 610 acc I Codreni,True,NICO-PLANTSILV SRL,23023127,NICO-PLANTSILV SRL,23023127,SUMAL,JURIDICA,JURIDICA,1776512334370,1776533934370,19.58323,,,,,3,2026-04-20T09:29:37.651414
DA26015407000205471004181438,2,,45.153864,24.116913999999998,253221,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:38.151607
AP26009123000503492204181438,1,Locul Recoltării,46.221021,25.101691,826324,MS20HPF,2400160202170,2400160202170 - 79,True,Angela S.R.L.,14877651,Angela S.R.L.,14877651,SUMAL,FIZICA,FIZICA,1776512329654,1776541129654,5.332,,,,,3,2026-04-20T09:29:38.799390
DC26006877000203430004181438,2,,45.882777,26.811944,15911,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:39.302674
AP26028540000309869404181438,1,Locul Recoltării,47.76425600000001,25.522442,864976,SV11TZK,2600029200650,2600029200650 - 117 : Loben,True,SC SERAMARVAS SRL,48256497,IROFTEI AUREL GAVRIL P.F.A.,51236945,SUMAL,JURIDICA,JURIDICA,1776512327855,1776577127855,3.67536,,,,,3,2026-04-20T09:29:40.034981
AP26001717000702446104181438,1,Locul Recoltării,47.501823,23.063014999999996,888909,MM53CDM,2600152200550,2600152200550 - 4191,True,CADIMA SRL,4003786,CADIMA SRL,4003786,SUMAL,JURIDICA,JURIDICA,1776512319725,1776533919725,7.4042,,,,,3,2026-04-20T09:29:40.679082
DA26000911000102518504181438,2,,43.914255,23.067145,6732,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:41.175836
DC26007787000403448304181438,2,Depozit,44.406946,25.887506,15886,IF55BBC,,bussines bros construct s.r.l.,True,Business Bros Construct S.R.L.,40773765,Business Bros Construct S.R.L.,40773765,SUMAL,JURIDICA,JURIDICA,1776512313657,1776526713657,4.08,,,,,3,2026-04-20T09:29:41.829233
DA26004974001900472204181438,2,Depozit,47.92022599999999,25.584937,2863,SV40VOR,,PUNCT DE LUCRU,True,SC FOREST VIM SRL,16515720,SC PETMARKS SRL,28503304,SUMAL,JURIDICA,JURIDICA,1776512312965,1776641912965,19.229,,,,,3,2026-04-20T09:29:42.599151
AP26005111001713260904181438,1,,46.318499,26.275792,866140,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:43.119751
AP26001716000201979204181438,1,Locul Recoltării,47.42494,22.980802999999998,870975,MM57GBI,2500146904720,2500146904720 - 2512 Deal Proprietati,True,NATIVLAD SRL,18518200,NATIVLAD SRL,18518200,SUMAL,FIZICA,FIZICA,1776512307867,1776533907867,2.9754,,,,,3,2026-04-20T09:29:44.372562
DA26005301001401317104181438,2,Depozit,45.25117600000001,24.652734,13897,AG40KPC,,Oestii Arges Geoval Silva Mar,True,GEOVAL SILVA MAR SRL,27374848,GEOVAL SILVA MAR SRL,27374848,SUMAL,JURIDICA,JURIDICA,1776512307252,1776533907252,14.02049,,,,,3,2026-04-20T09:29:45.020621
DA26003571001000822904181438,2,Depozit,45.16285100000001,23.539883,838291,GJ07YOV,,DEPOZIT CRASNA VALE,True,SC MC CARYOVBEST SRL,41943167,SC MC CARYOVBEST SRL,41943167,SUMAL,FIZICA,FIZICA,1776512304155,1776548304155,10.01449,,,,,3,2026-04-20T09:29:45.674662
AP26000084000101644104181438,1,,47.828234,26.371359,825518,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:46.175401
AP26009366000301737504181438,1,Locul Recoltării,46.11442,25.663235,881141,HR12BVA,2500129900200,2500129900200 - 7699 C Biborteni Hosszumezo,True,Mogyoros Bar S.R.L.,22846915,Olah Laszlo,1830911194049,SUMAL,JURIDICA,JURIDICA,1776512295404,1776533895404,3.224,,,,,3,2026-04-20T09:29:46.823504
DA26009189001409228204181438,2,Depozit,47.525171,25.465402,4166,SV32GYL,,POJORATA ,True,SC FORIL SRL,18092023,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1776512288996,1776533888996,14.1157,,,,,3,2026-04-20T09:29:47.602137
AP26001143000301354704181438,1,,44.849119,25.69346,866398,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:48.101790
DA26029417000210153604181437,2,Depozit,44.116403,24.676672,506824,OT02BVD,,S.C BURVIR WOOD S.R.L - RADOMIRESTI,True,BURVIR WOOD S.R.L.,48623852,BURVIR WOOD S.R.L.,48623852,SUMAL,FIZICA,FIZICA,1776512276530,1776533876530,2.0,,,,,6,2026-04-20T09:29:48.876227
AP26008508000208092004181437,1,Locul Recoltării,44.488519,26.308111,880169,GR06SBI,2500119600410,2500119600410 - 2504 Ioan Cotiga,False,GEORGI EXPLOATARI SRL,38372818,GEORGI EXPLOATARI SRL,38372818,SUMAL,FIZICA,FIZICA,1776512274596,1776641874596,2.4304,,,,,3,2026-04-20T09:29:49.646501
AP26018919001706745504181437,1,,46.383533,22.716309,883897,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:50.142542
DA26006290000102934404181437,2,Depozit,44.717025,25.106055,24381,AG84SGD,,DEPOZIT FURDUIESTI,True,SGD GREEN FOREST SRL,35189051,SGD GREEN FOREST SRL,35189051,SUMAL,FIZICA,FIZICA,1776512263067,1776548263067,1.99206,,,,,3,2026-04-20T09:29:50.788591
DA26008373000001619704181437,2,,44.489992,26.015496,852,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:51.288546
DA26000865000401520404181437,2,Depozit,47.376593,24.691419,229003,BN81NEL,,CARPATILOR,False,OCOLUL SILVIC CORMAIA ANIEȘ R.A.,16067546,ISIP IONEL-FLORIN,1811123060885,SUMAL,FIZICA,FIZICA,1776512257152,1776533857152,4.1367,,,,,0,2026-04-20T09:29:51.809379
AP26006828001003665004181437,1,Locul Recoltării,47.597701,23.94805,887622,MM39DDA,2500145902120,2500145902120 - 962 SR In Varf La Ungureni,True,DUMA SIMONA ÎNTREPRINDERE INDIVIDUALĂ,33031313,DUMA SIMONA ÎNTREPRINDERE INDIVIDUALĂ,33031313,SUMAL,JURIDICA,JURIDICA,1776512250773,1776530250773,10.58485,,,,,3,2026-04-20T09:29:52.585853
AP26002155000102525304181437,1,,44.913534,22.582525,817863,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:53.085281
AP26001405000201790904181437,1,Locul Recoltării,46.834196,22.325535,805438,BH73RNY,2500140501240,2500140501240 - 773 VALEA PIETRI,True,OCOLUL SILVIC CODRII CĂMĂRII R.A.,16907635,BUDA DACIAN-IOAN,1830602051177,SUMAL,FIZICA,FIZICA,1776512244232,1776530244232,2.046,,,,,3,2026-04-20T09:29:53.855055
DA26008739000301456904181437,2,Depozit,46.114397,21.964933,583199,AR97NTY,,DEPOZIT DNL,True,SC EXPLO DANIEL FOREST SRL,40246706,SC ESTICONS SRL,23484139,SUMAL,FIZICA,FIZICA,1776512243388,1776548243388,3.6828,,,,,3,2026-04-20T09:29:54.620424
DC26002666000102219304181437,2,,44.928956,25.434502999999996,6121,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:55.118945
DC26013596000104743804181437,2,Depozit,46.172486,24.385201,42239,MS53FCN,,DEPOZIT MEDIAS,False,Depo Cons Fcn S.R.L.,43515620,LUC SAM FOREST SRL,32005855,SUMAL,FIZICA,FIZICA,1776512234164,1776533834164,1.62,,,,,0,2026-04-20T09:29:55.638402
AP26001069000301125304181437,1,,47.034545,27.469485000000002,880172,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:56.136323
DC26008281000206332604181437,2,Depozit,47.549004,25.887908999999997,7260,SV07JUK,,S.C. DIANA 2002 S.R.L.,True,SC DIANA 2002 SRL,15041815,SC DIANA 2002 SRL,15041815,SUMAL,FIZICA,FIZICA,1776512226522,1776577026522,2.3124,,,,,3,2026-04-20T09:29:56.793087
AP26017101000209383004181436,1,,47.824367,26.170695,880717,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:29:57.292327
DA26002582001600316004181436,2,Depozit,47.71451299999999,25.536582999999997,36679,SV34NAR,,SC PRIMOLDO SRL,True,SC PRIMOLDO SRL,23652542,SC NARILSERV SRL,24840455,SUMAL,JURIDICA,JURIDICA,1776512210862,1776533810862,16.3595,,,,,3,2026-04-20T09:29:58.060550
AP26000110000001070204181436,1,Locul Recoltării,45.066449,25.492963,882293,DB167VALEALUNGA,2600011000390,2600011000390 - 77 pr Stubee,False,OCOLUL SILVIC MORENI,1590120,FLOREA CONSTANTIN ,,NONSUMAL,FIZICA,FIZICA,1776512209631,1776519409631,0.9055,,,,,0,2026-04-20T09:29:58.888077
AP26004944000200466304181436,1,Locul Recoltării,45.134447,24.717409,881228,AG06VTC,2500179102780,2500179102780 - 11927 P S.C. Jonyexpo Lemn S.R.L.,True,JONYEXPO LEMN SRL,28345964,VOGTRANS CONSTRUCT 2006 SRL,18851689,SUMAL,FIZICA,FIZICA,1776512199808,1776526599808,2.767122,,,,,3,2026-04-20T09:29:59.646824
DC26023411000308171704181436,2,,44.391719,25.895721999999996,260606,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:00.154332
AP26000471001909444504181436,1,Locul Recoltării,47.31288800000001,25.847087,878307,SV83MLD,2500030501560,2500030501560 - 2063-PALTIN,True,SC MOLID RUS SRL,24154520,SC MOLID RUS SRL,24154520,SUMAL,JURIDICA,JURIDICA,1776512197992,1776533797992,19.7564,,,,,3,2026-04-20T09:30:00.924538
DC26002917000100139404181436,2,Depozit,46.346842,21.288509,2961,AR28GIU,,SC GIU MDG TRANS SRL,True,SC GIU MDG TRANS SRL,42584266,SC GIU MDG TRANS SRL,42584266,SUMAL,JURIDICA,JURIDICA,1776512197889,1776530197889,1.3,,,,,3,2026-04-20T09:30:01.623131
AP26004151001500303704181436,1,,45.954128,22.770675,877965,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:02.120872
AP26002046000301468704181436,1,Locul Recoltării,46.14688900000001,21.628038,876158,AR75STE,2600204600140,2600204600140 - punere lumina carbunari,True,OCOLUL SILVIC ZARANDUL R.A.,25742641,PFA HANCEA NICOLAE-STELIAN,43942362,SUMAL,FIZICA,FIZICA,1776512192609,1776533792609,3.49184,,,,,3,2026-04-20T09:30:02.896078
AP26003219001700152504181436,1,Locul Recoltării,46.388,24.874752,878977,HR75DAV,2600138500450,2600138500450 - ASOC.3617,True,SC KISBUKK SRL,34016494,Attila & David S.R.L.,17543010,SUMAL,JURIDICA,JURIDICA,1776512189862,1776548189862,17.46139,,,,,3,2026-04-20T09:30:03.671653
AP26003845000200249004181436,1,,45.299601,25.25447,879247,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:04.170200
AP26002575000410436204181436,1,Locul Recoltării,47.131492,23.356591,872216,BALAN785,2400257502100,2400257502100 - RACORDARE MANASTIRE 43C,False,OCOLUL SILVIC JIBOU,1590120,Miclea Vasile,1790103311240,SUMAL,FIZICA,FIZICA,1776512189124,1776526589124,4.12269,,,,,0,2026-04-20T09:30:04.693994
DA26001723000002815704181436,2,,44.874684,28.687564,2288,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:05.189997
DA26009019000211293704181436,2,Depozit,45.798991,23.891708000000005,3204,SB80RES,,Saliste,True,Res Forest S.R.L.,18173853,Res Forest S.R.L.,18173853,SUMAL,FIZICA,FIZICA,1776512186462,1776533786462,2.48,,,,,3,2026-04-20T09:30:05.962478
AP26000114000201051104181436,1,Locul Recoltării,45.004177,25.348928,833264,VULCANAPANDELE29,2500011402170,2500011402170 - 1311 Valea Neului,False,OCOLUL SILVIC STURZENI,1590120,Voicu Ionut Marian ,,NONSUMAL,FIZICA,FIZICA,1776512181682,1776522981682,2.0071,,,,,0,2026-04-20T09:30:06.703786
AP26008697001401439104181436,1,,46.308446,22.470234,890387,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:07.200930
AP26022604000407807404181436,1,Locul Recoltării,45.118178,26.112576,872802,PH07BMN,2500010304570,2500010304570 - 559 ACI LA PLACA,True,Bolînu Forest S.R.L.,46099450,Bolînu Forest S.R.L.,46099450,SUMAL,JURIDICA,JURIDICA,1776512167914,1776522967914,4.49494,,,,,3,2026-04-20T09:30:07.856203
AP26000144000501775904181436,1,Locul Recoltării,47.773009,25.877234,645183,TRACTOR0040,2300014401910,2300014401910 - 8396-Bradul Iaslovat,False,OCOLUL SILVIC SOLCA,1590120,Secrieri Vasile,,NONSUMAL,FIZICA,FIZICA,1776512165167,1776533765167,5.2711,,,,,0,2026-04-20T09:30:08.378097
DC26028333000112235704181436,2,,45.707341,21.910646,440552,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:08.874656
DA26015207000605447404181436,2,Depozit,47.41223,26.208340000000003,39736,SV17FPA,,DEPOZIT BAIA,True,SC PATY-EWE FOREST SRL,43577976,SC PATY-EWE FOREST SRL,43577976,SUMAL,JURIDICA,JURIDICA,1776512162510,1776522962510,6.0,,,,,3,2026-04-20T09:30:09.530071
DA26002841002100251804181436,2,,47.62912,22.884668,4606,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:10.029545
AP26000051000102292304181435,1,Locul Recoltării,46.528832,26.798946,786628,LUIZICALUGARA110,2500005103780,2500005103780 - 1653.ROMEO BUTACU,False,OCOLUL SILVIC BACĂU,1590120,cojocaru gheorghe,,NONSUMAL,FIZICA,FIZICA,1776512157094,1776519357094,1.6006,,,,,0,2026-04-20T09:30:10.551791
AP26006092000703670604181435,1,,46.021387,21.777764,848631,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:11.048076
AP26010145000002423304181435,1,Locul Recoltării,46.927962,27.043922,876099,NT374DLJESTI,2500023107870,2500023107870 - 531 Dealul Marului,False,Mardepo Forest S.R.L.,43477853,stavarache gheorghe adelin,,NONSUMAL,FIZICA,FIZICA,1776512156177,1776533756177,0.33,,,,,0,2026-04-20T09:30:11.582289
DA26005052000602176604181435,2,,47.656839,23.625363000000004,5940,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:12.084865
AP26001323000211394204181435,1,Locul Recoltării,45.889509,22.321679,871008,TM015,2600132300010,2600132300010 - 886 Margina,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC STEJARUL R.A.,RO-18663200,balintoni florin,,NONSUMAL,FIZICA,FIZICA,1776512148183,1776522948183,2.01376,,,,,0,2026-04-20T09:30:12.603785
DC26008388000112429604181435,2,,44.114067,25.003146,6448,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:13.100786
DA26009167000101858404181435,2,Depozit,47.86748,25.613691,2758,SV11BAF,,Depozit SC Vasrod SRL,True,SC VASROD SRL,14561305,SC VASROD SRL,14561305,SUMAL,FIZICA,FIZICA,1776512137195,1776533737195,1.45,,,,,3,2026-04-20T09:30:13.801766
AP26000094000000589204181435,1,,45.254267,25.563142,686415,,,,,,,,,,,,,,,,,,,0,2026-04-20T09:30:14.300559
