codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26010179000802606504061401,2,Depozit,45.83658499999999,25.004107,213093,AG66FOR,,DEPOZIT FAGARAS,False,STEFION TRANS SRL,32572337,FOREST MONTAN 2003 SRL,15420215,SUMAL,FIZICA,FIZICA,1775473295613,1775494895613,8.946,,,,,3,2026-04-06T20:23:08.245141
AP26006154004206900904061401,1,Locul Recoltării,45.562757,26.487353,857315,BZ21TTF,2400183300740,2400183300740 - 112 S Izvoru Stanii,False,TICVA TRANS FOREST S.R.L.,26313842,TICVA TRANS FOREST S.R.L.,26313842,SUMAL,JURIDICA,JURIDICA,1775473289336,1775494889336,42.1474,,,,,3,2026-04-06T20:23:44.818452
AP26004575000105903304061401,1,Locul Recoltării,45.262306,26.45295,878568,BZ21MUT,2500196709620,2500196709620 - 3930/2025 P OMB de pe Buzau 132A,False,MIHAELA MAS IONUȚ S.R.L.,39643320,OCHIVERZI IONEL PERSOANĂ FIZICĂ AUTORIZATĂ,40653828,SUMAL,FIZICA,FIZICA,1775473287253,1775509287253,1.936,,,,,0,2026-04-06T20:23:47.641348
DC26005978000201467704061401,2,Depozit,45.063813,24.338273,1189,B112EXC,,DEPOZIT RAURENI 73 C,False,SC GRIANA CONSULT SRL,RO24696849,CORSOREANU DUMITRU CORNEL ,,NONSUMAL,FIZICA,FIZICA,1775473285333,1775480485333,2.04,,,,,0,2026-04-06T20:23:53.837205
AP26000235001602517004061401,1,Locul Recoltării,46.802407,26.368914,886890,NT04STY,2600023500350,2600023500350 - 1289,False,OCOLUL SILVIC ROZNOV,1590120,SC L & P STYLE CONSTRUCT SRL,23020015,SUMAL,JURIDICA,JURIDICA,1775473282536,1775487682536,16.3276,,,,,3,2026-04-06T20:24:01.086737
AP26001357000301744604061401,1,Locul Recoltării,46.55431,27.780188,729087,VA08AJD,2400135700190,2400135700190 - 372 C Rosiesti,False,OCOLUL SILVIC VASLUI,1590120,pitu stefan,,NONSUMAL,FIZICA,FIZICA,1775473280331,1775494880331,3.6828,,,,,0,2026-04-06T20:24:13.066602
DC26010049000002604704061401,2,Depozit,44.338571,27.765473,6482,CL79CCC,,Depozit BORCEA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,FIZICA,FIZICA,1775473278407,1775494878407,0.8312,,,,,3,2026-04-06T20:24:17.055419
AP26001349000201066904061401,1,Locul Recoltării,47.645458,23.769187,872083,TRACTOR639TRACTOR,2500134904550,2500134904550 - 4203 P2,False,OCOLUL SILVIC BAIA SPRIE,1590120,Ciocotișan camelia ,,NONSUMAL,FIZICA,FIZICA,1775473278229,1775494878229,2.16,,,,,0,2026-04-06T20:24:25.758350
AP26000779000303412304061401,1,Locul Recoltării,46.988722,27.917275,862355,IS43JON,2500164000230,2500164000230 - 609 RADUCANENI,False,SC GABY EMY PRODUS FOREST SRL,37475114,SC GABY EMY PRODUS FOREST SRL,37475114,SUMAL,FIZICA,FIZICA,1775473269159,1775484069159,3.1248,,,,,3,2026-04-06T20:24:32.012468
AP26008545000909692804061401,1,Locul Recoltării,46.13868,22.116629,810997,AR89MNU,2200212600340,2200212600340 - P 649 / JINCHITA,False,SC MANU EXPLORECS SRL, 42002384,SC MANU EXPLORECS SRL, 42002384,SUMAL,FIZICA,FIZICA,1775473267019,1775480467019,9.29628,,,,,3,2026-04-06T20:24:36.651704
DC26002300000300781704061401,2,Depozit,46.798623,23.702595,5428,CJ82WOD,,cluj,False,SC GOOD WOOD FOREST SRL,34134198,SC GOOD WOOD FOREST SRL,34134198,SUMAL,JURIDICA,JURIDICA,1775473265851,1775480465851,3.24,,,,,3,2026-04-06T20:24:47.312046
AP26006375001711623104061401,1,Locul Recoltării,46.163371000000005,23.238915000000002,739506,AB14DRM,2500050000150,2500050000150 - 460 Valea Naibii,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775473265458,1775494865458,17.7986,,,,,3,2026-04-06T20:24:50.072742
AP26004660003101955704061401,1,Locul Recoltării,47.472885,25.045052,878150,BN07ALP,2600116000010,2600116000010 - 2604 VF. MUNCELUC,False,VIONEL FOREST SRL,23286018,VIONEL FOREST SRL,23286018,SUMAL,JURIDICA,JURIDICA,1775473265250,1775494865250,31.7167,,,,,3,2026-04-06T20:24:52.627837
AP26019201000206847504061401,1,Locul Recoltării,45.154017,26.462479,863794,BZ16FOR,2500183800160,2500183800160 - 733 AC I Fata Inalta,False,MRS FOREST DARIVAL S.R.L.,44721033,MRS FOREST DARIVAL S.R.L.,44721033,SUMAL,FIZICA,FIZICA,1775473262839,1775484062839,2.55447,,,,,3,2026-04-06T20:24:57.314224
DA26008673000109613104061400,2,Depozit,47.113832,27.254720000000002,1882,IS10LHG,,"POPESTI, U.P. 10 POPESTI, UA 81A2, jud. IASI",False,Ingka Investments Forest Assets S.R.L.,31160710,SC RUCA TRADE SRL,28614485,SUMAL,JURIDICA,JURIDICA,1775473257799,1775509257799,1.8,,,,,3,2026-04-06T20:25:03.624364
AP26000088000802264104061400,1,Locul Recoltării,47.85169,27.04136,823432,BT099,2500008801010,2500008801010 - 676AccII BUHACENI,False,OCOLUL SILVIC TRUȘEȘTI,1590120,OCOLUL SILVIC TRUȘEȘTI,1590120,SUMAL,JURIDICA,JURIDICA,1775473257497,1775484057497,8.0352,,,,,3,2026-04-06T20:25:11.835458
DC26006314002500802604061400,2,Depozit,45.282006,25.038513999999996,6134,AG57DLG,,Depozit Grui,False,TREI BRAZI SRL,153608,YANISCĂTĂ AUTO CLEAN SRL,39546220,SUMAL,JURIDICA,JURIDICA,1775473257310,1775509257310,25.74,,,,,6,2026-04-06T20:25:15.421674
AP26000252000301893404061400,1,Locul Recoltării,47.705047,26.301556,872842,SV07BDT,2500025202240,2500025202240 - 717/2500025201230 DUMBRAVA,False,OCOLUL SILVIC ADANCATA,1590120,BĂRBOȘELU DIMITRIE PFA,52635006,SUMAL,FIZICA,FIZICA,1775473255016,1775494855016,3.0,,,,,3,2026-04-06T20:25:18.052042
DC26027861000209635004061400,2,Depozit,44.628851,22.690749,435228,MH05YDV,,SEVERIN,False,ECA BLES TRADE SRL,48008408,Gingiu D. Gheorghe Persoană Fizică Autorizată,46041190,SUMAL,JURIDICA,JURIDICA,1775473245144,1775480445144,2.5,,,,,3,2026-04-06T20:25:21.763527
DA26002383003003373704061400,2,Depozit,46.076018,21.678378,2048,AR11SYP,,DEPOZIT FINAL O.S. LIPOVA,False,OCOLUL SILVIC LIPOVA,1590120,SC DANTINA TRANS SRL,43980641,SUMAL,JURIDICA,JURIDICA,1775473242685,1775538042685,30.58783,,,,,3,2026-04-06T20:25:30.447919
DC26006963000302235404061400,2,Depozit,44.370289,26.088517,3201,B127HJD,,Temporar Giurgiului 262,False,CDS IDEAL STORE SRL,18540453,CDS IDEAL STORE SRL,18540453,SUMAL,JURIDICA,JURIDICA,1775473239853,1775494839853,3.0,,,,,0,2026-04-06T20:25:35.767485
AP26000235001308299304061400,1,Locul Recoltării,46.791165,26.295366,864675,NT24SLG,2500023504970,2500023504970 - 662,False,OCOLUL SILVIC ROZNOV,1590120,Stan D.I. Elena Întreprindere Individuală,33705601,SUMAL,FIZICA,FIZICA,1775473237788,1775494837788,13.8758,,,,,3,2026-04-06T20:25:43.528034
DC26000547005406214704061400,2,Depozit,47.210604,24.853184,1106,BN50BCA,,DEPOZIT 170,False,FORPENT-EST SRL,14612638,FORPENT-EST SRL,14612638,SUMAL,JURIDICA,JURIDICA,1775473235795,1775646035795,54.22,,,,,0,2026-04-06T20:25:50.062560
DC26000176000107806104061400,2,Depozit,46.492053,26.215588,11676,B129YCS,,DEPOZIT AGAS C17,False,SC ROBIFOR SRL,RO24314612,obogeanu nicolae,,NONSUMAL,JURIDICA,JURIDICA,1775473234645,1775494834645,1.568,,,,,0,2026-04-06T20:25:52.037083
AP26001880000102218504061400,1,,44.637661,23.153638,870078,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:26:12.042853
DA26004051002201203804061400,2,Depozit,46.833957,26.499963999999995,745390,NT91PAN,,Depozit Akira,False,SC SILVEX SRL,6537080,SC FOREVER PAN SRL,RO35619981,SUMAL,JURIDICA,JURIDICA,1775473225550,1775494825550,22.35036,,,,,3,2026-04-06T20:26:14.475970
DA26016486000205841404061400,2,Depozit,44.117207,25.329292999999996,54243,TR90TMA,,Toma lemn,False,STANLEI LEMN SRL,41332376,STANLEI LEMN SRL,41332376,SUMAL,FIZICA,FIZICA,1775473221458,1775494821458,2.94,,,,,3,2026-04-06T20:26:20.613189
DC26008046000701156704061400,2,Depozit,47.47908,26.046223,1650,SV78BEN,,LA FLOREA,False,SC FRAȚII IVANOVICI SRL,35496277,II PLAIU CONSTANTIN-LUCIAN,42249474,SUMAL,JURIDICA,JURIDICA,1775473217826,1775494817826,7.0766,,,,,3,2026-04-06T20:26:26.023532
AP26003106000903075904061400,1,Locul Recoltării,47.34135,24.420409,881392,BN67SEV,2500081601080,2500081601080 - 270 DEALUL CAILOR 60B,False,DRAGOI FOREST SRL,16386260,DRAGOI FOREST SRL,16386260,SUMAL,JURIDICA,JURIDICA,1775473216119,1775494816119,9.7436,,,,,0,2026-04-06T20:26:32.698397
DC26000472000402091604061400,2,Depozit,44.972297,26.020968,4143,B121PPK,,PLOIESTIORI,False,SC BASIL INTERFOREST SRL,21360339,SC BASIL INTERFOREST SRL,21360339,SUMAL,JURIDICA,JURIDICA,1775473214343,1775494814343,4.190625,,,,,6,2026-04-06T20:26:42.993019
DA26002083001100392904061400,2,Depozit,46.932296,25.328161,5087,HR25TWP,,SCTreforex SRL Str.Mesteacanului Nr.13I,False,SC TREFOREX SRL,16035706,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1775473204053,1775602804053,11.4,,,,,0,2026-04-06T20:26:44.992154
DA26003857000106538504061400,2,Depozit,45.374555,26.324303,9521,BZ73LUP,,SETU,False,SDD MOBILĂ S.R.L.,23245662,lupu io,,NONSUMAL,FIZICA,FIZICA,1775473203206,1775480403206,1.0,,,,,0,2026-04-06T20:26:50.968987
DC26001896002800658804061400,2,Depozit,47.65415099999999,23.598200000000002,12816,MM75WOD,,"Depozit str. Electrolizei, nr. 12C",False,SIMACH WOOD SRL,29300308,TRANS WOOD AGER SRL,29490610,SUMAL,JURIDICA,JURIDICA,1775473202392,1775494802392,28.22897,,,,,3,2026-04-06T20:26:55.389225
DC26003457000410565604061359,2,Depozit,45.489511,22.963864,19590,HD120,,Gater Paros,False,ASOCIATIA COMPOSESORALA GRADINA CU FLORI,13105513,Todoran victor,,NONSUMAL,FIZICA,FIZICA,1775473199032,1775480399032,4.5675,,,,,0,2026-04-06T20:27:04.147318
DC26000619004200132004061359,2,Depozit,47.420212,24.782863000000003,10553,BN58SCR,,POIANA-ZGURII,False,VRANAU TRANS SRL,569422,LEOMINA AGROPROD SRL,6337960,SUMAL,JURIDICA,JURIDICA,1775473192480,1775602792480,42.802262,,,,,3,2026-04-06T20:27:11.724875
AP26001143000001354704061359,1,Locul Recoltării,44.849119,25.69346,866398,DBILCARAGIALE020,2500114300610,2500114300610 - 445 ACI Baleanca ,False,OCOLUL SILVIC BUCȘANI,1590120,Miron Darius Ionuț ,,NONSUMAL,FIZICA,FIZICA,1775473186483,1775494786483,0.87075,,,,,0,2026-04-06T20:27:15.515257
DC26009176000001633204061359,2,Depozit,44.632889,22.69177,5109,BADJN24,,SEVERIN S.C. CRISDANY TRANS FOREST S.R.L,False,SC CRISDANY TRANS FOREST SRL,37058117,MATOI MARIAN,,NONSUMAL,FIZICA,FIZICA,1775473186214,1775494786214,0.336,,,,,0,2026-04-06T20:27:17.242628
DC26008277000103003104061359,2,Depozit,46.262834,26.766901,565458,BC35LIS,,Depozit,False,II CANTOR LILIANA,RO19756987,II CANTOR LILIANA,RO19756987,SUMAL,JURIDICA,JURIDICA,1775473185157,1775494785157,1.363152,,,,,3,2026-04-06T20:27:22.598506
DA26005469000700577704061359,2,Depozit,44.33998,24.120687,833,OT20TEX,,BALȘ,False,TEXAS S.R.L.,7094258,TEXAS S.R.L.,7094258,SUMAL,FIZICA,FIZICA,1775473180238,1775494780238,7.0,,,,,3,2026-04-06T20:27:27.921968
AP26005995001212057404061359,1,Locul Recoltării,47.232172,25.352821,887246,SV34WSW,2600147601700,2600147601700 - TIMISAG MARGARETA,False,SC FORESTA CĂLIMANI SRL,38801308,SC FORESTA CĂLIMANI SRL,38801308,SUMAL,JURIDICA,JURIDICA,1775473177078,1775494777078,12.4064,,,,,3,2026-04-06T20:27:33.582946
DA26000216001402718204061359,2,Depozit,46.720136,26.197823,730548,NT10KGF,,INTARCATORI,False,OCOLUL SILVIC BRATEȘ,1590120,OCOLUL SILVIC BRATEȘ,1590120,SUMAL,JURIDICA,JURIDICA,1775473173650,1775509173650,14.18824,,,,,3,2026-04-06T20:27:37.795679
AP26003449000402939104061359,1,,46.171594,21.627703,887897,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:27:57.801504
DA26006093002100758904061359,2,,44.922126,27.597132,1589,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:28:17.807167
DC26000586000300659804061359,2,Depozit,45.100659,26.050985,6122,PH35BOD,,Depozit Măgurele,False,YUHE WOOD SRL,RO 41838080,cioinaru Cristian ,,NONSUMAL,FIZICA,FIZICA,1775473169841,1775487569841,3.0,,,,,0,2026-04-06T20:28:21.354638
DC26004139000200198004061359,2,Depozit,46.40951900000001,21.634182999999997,7020,HD10EMP,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC WOLF GREEN FOR SRL,RO 37547083,SUMAL,JURIDICA,JURIDICA,1775473169280,1775509169280,2.18,,,,,3,2026-04-06T20:28:26.838336
DC26007742000201781604061359,2,Depozit,44.170658,28.438301999999997,2397,CT86PLP,,Depozit Valu Lui Traian,False,Panconst Trans S.R.L.,15628136,Panconst Trans S.R.L.,15628136,SUMAL,JURIDICA,JURIDICA,1775473167881,1775480367881,2.0,,,,,6,2026-04-06T20:28:46.396650
DA26004437000410943004061359,2,Depozit,45.952709,26.523548,34271,VN14TCM,,GRESU 1,False,VALETTI S.R.L.,13184436,Lemn Tyb S.R.L.,44464703,SUMAL,JURIDICA,JURIDICA,1775473167845,1775494767845,4.20474,,,,,3,2026-04-06T20:28:50.999266
AP26000084000101642804061359,1,Locul Recoltării,47.869224,26.384079,859957,BT7241,2500008413670,2500008413670 - andries vasile,False,OCOLUL SILVIC DOROHOI,1590120,zosin alin,,NONSUMAL,FIZICA,FIZICA,1775473166875,1775487566875,1.2349,,,,,0,2026-04-06T20:28:55.627988
DC26010142000202418704061359,2,Depozit,44.199713,25.683767,6713,GR90SCR,,SC ROMY LUX SRL,False,Romy Lux S.R.L.,1293839,Romy Lux S.R.L.,1293839,SUMAL,FIZICA,FIZICA,1775473166195,1775516366195,2.0,,,,,3,2026-04-06T20:29:06.611683
DC26020275000107270504061359,2,Depozit,45.712966,25.579413,775033,VN01CND,,DEPOZIT CAL. Feldioarei ,False,Brilliant Chici S.R.L.,45717685,Brilliant Chici S.R.L.,45717685,SUMAL,JURIDICA,JURIDICA,1775473159920,1775494759920,1.0449,,,,,3,2026-04-06T20:29:28.910906
AP26003508001604673304061359,1,Locul Recoltării,45.721709,22.703,879704,HD80TND,2500157404350,2500157404350 - VL SOHODOL 18B,False,SC THALIA SERVICE AUTO SRL,RO 42601944,SC THALIA SERVICE AUTO SRL,RO 42601944,SUMAL,JURIDICA,JURIDICA,1775473157250,1775494757250,16.05379,,,,,3,2026-04-06T20:29:34.214207
DA26032526000111711604061359,2,Depozit,47.512484,22.323505,705486,SM08TLH,,Ifberindea ghe gheorghe,False,Berindea Gh Gheorghe Întreprindere Familială,24077214,Berindea Gh Gheorghe Întreprindere Familială,24077214,SUMAL,FIZICA,FIZICA,1775473149903,1775480349903,1.767,,,,,3,2026-04-06T20:29:40.879960
DC26007504000100994104061359,2,Depozit,45.75150399999999,23.981667,405,SB16TOA,,Depozit Orlat Geo Trans Trade,False,Geo Trans Trade S.R.L.,14377648,Geo Trans Trade S.R.L.,14377648,SUMAL,JURIDICA,JURIDICA,1775473147692,1775494747692,1.05,,,,,3,2026-04-06T20:29:43.732847
DA26009670001013168204061359,2,Depozit,45.171804,24.680580000000003,6026,AG20GCT,,DEPOZIT CURTEA DE ARGES,False,GENERALY CRYS TRANS SRL,16048048,EXPO PATRICK GENERALY SRL,38339803,SUMAL,FIZICA,FIZICA,1775473146743,1775494746743,10.04324,,,,,3,2026-04-06T20:29:49.492895
DC26007568000201001004061359,2,Depozit,44.129927,28.610974,593102,CT10FBU,,DEPOZIT LAZU - COSTIMIR,False,Costimir Trans S.R.L.,25374299,odobasa adrian,,NONSUMAL,JURIDICA,JURIDICA,1775473145198,1775494745198,2.52,,,,,0,2026-04-06T20:30:01.695603
DC26004377000002993404061359,2,,45.193683,26.743167,6882,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:30:21.703551
DA26002041000203710904061358,2,Depozit,45.714166,23.933136,19026,SB01DNU,,Depozit Sub Baraj,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GURA RÂULUI R.A.,28644672,CONSTANDIN DAN DUMITRU,1751002324018,SUMAL,JURIDICA,JURIDICA,1775473137928,1775494737928,2.4924,,,,,0,2026-04-06T20:30:22.718298
DC26005695001006284404061358,2,Depozit,47.574962,23.325510999999995,10512,MM40DGS,,FARCASA STR INDEPENDENTEI NR 136,False,LODICOM SRL,9240058,LODICOM SRL,9240058,SUMAL,FIZICA,FIZICA,1775473135977,1775483935977,10.648,,,,,3,2026-04-06T20:30:31.347560
DA26002755000212377604061358,2,Depozit,44.85183,25.481443,48936,DB33TRW,,VACARESTI,False,TIMBER REAL WOOD SRL,31966694,TIMBER REAL WOOD SRL,31966694,SUMAL,FIZICA,FIZICA,1775473130467,1775494730467,2.92361,,,,,3,2026-04-06T20:30:56.621906
DA26003640000107868204061358,2,Depozit,45.674807,26.011105,5094,CV18MIZ,,Depozit Fabricii 35,False,WLG WOODLANDS PRODUCTION S.R.L.,RO12962386,SPOREA NEGOT GHEORGHE,,NONSUMAL,FIZICA,FIZICA,1775473130436,1775494730436,1.6,,,,,0,2026-04-06T20:31:03.663560
DC26006314002500802604061358,2,Depozit,45.282006,25.038514,6134,AG57DLG,,Depozit Grui,False,TREI BRAZI SRL,153608,YANISCĂTĂ AUTO CLEAN SRL,39546220,SUMAL,JURIDICA,JURIDICA,1775473130395,1775509130395,25.74,,,,,0,2026-04-06T20:31:06.200015
DC26001979000012341704061358,2,Depozit,45.74224999999999,25.75774,711496,B23RDW,,PREJMER,False,WOODLAND RAISE SRL,38962592,WOODLAND RAISE SRL,38962592,SUMAL,FIZICA,FIZICA,1775473129412,1775480329412,0.58,,,,,3,2026-04-06T20:31:10.023237
DA26014176000805080704061358,2,Depozit,45.13264,23.337878,669140,GJ22SVV,,Depozit sambotin SVV,False,Svv Sicprest 2021 S.R.L.,43528680,Svv Sicprest 2021 S.R.L.,43528680,SUMAL,FIZICA,FIZICA,1775473129185,1775494729185,8.01679,,,,,3,2026-04-06T20:31:14.909352
DA26001597000307060404061358,2,Depozit,45.578303,25.376226,18726,BV25LET,,DEPOZIT TOHANU VECHI,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR PIATRA CRAIULUI R.A.,19113639,LETCĂ LUCIAN IONEL,1781120085031,SUMAL,FIZICA,FIZICA,1775473126701,1775480326701,3.72,,,,,3,2026-04-06T20:31:27.849764
AP26027999002909677004061358,1,Locul Recoltării,46.377964,26.610061,737578,BC98WYD,2400006006160,2400006006160 - P - 427 Urzicarie 2,False,Edera Trans Explo S.R.L.,47436414,SC FLORINVEST SRL,20462926,SUMAL,JURIDICA,JURIDICA,1775473124885,1775509124885,29.026,,,,,3,2026-04-06T20:31:34.613779
DA26001721002702511304061358,2,Depozit,47.308921,24.638234999999998,1009,BN09LRF,,Depozit Ilva Mica,False,STAR GATE SRL,14633479,LARIOFAM PRODCOM SRL,29024580,SUMAL,JURIDICA,JURIDICA,1775473122482,1775537922482,27.0,,,,,3,2026-04-06T20:31:46.252092
DA26034330000012720604061358,2,Depozit,44.439274,26.184081,814885,DB05VFS,,Bricostore Pantelimon,False,ALTEX ROMANIA SRL,2864518,Roșu George ,,NONSUMAL,FIZICA,FIZICA,1775473117500,1775480317500,0.903309,,,,,0,2026-04-06T20:31:52.690026
DA26003675001000341504061358,2,Depozit,47.457808,26.317632,405581,SV34KMR,,Depozit Fălticeni ,False,SC CĂMĂRUȚ TRANSPORTURI SRL,39006440,SC CĂMĂRUȚ TRANSPORTURI SRL,39006440,SUMAL,JURIDICA,JURIDICA,1775473112577,1775494712577,10.0,,,,,3,2026-04-06T20:31:59.391435
DC26006963000405605804061358,2,Depozit,44.37078399999999,26.089257,3199,B49MUG,,Depozit Giurgiului 260A+B,False,CDS IDEAL STORE SRL,18540453,CDS IDEAL STORE SRL,18540453,SUMAL,JURIDICA,JURIDICA,1775473108260,1775494708260,4.0,,,,,3,2026-04-06T20:32:03.590167
DC26003261000001711004061358,2,Depozit,45.722677,21.296724,1887,TM31ASS,,Depozit Mosnita,False,SC FOREST ONE SRL,RO-15368923,SCHMIDT ALEXANDRU,,NONSUMAL,FIZICA,FIZICA,1775473107196,1775516307196,0.285,,,,,0,2026-04-06T20:32:10.081872
DC26001816000600421904061358,2,Depozit,45.184138999999995,28.773421,942,TL02TCZ,,DEPOZIT MATEKA ,False,MATEKA PRO DISTRIBUTION S.R.L.,33266263,ITALMONDO S.R.L.,17460798,SUMAL,JURIDICA,JURIDICA,1775473102800,1775509102800,6.828,,,,,3,2026-04-06T20:32:29.485983
DC26003497000010723704061358,2,Depozit,45.625218,25.697258,4904,BV40UNK,,CUSTODIE,False,DKD FOREST SRL,22525397,dragosi gheorghe,,NONSUMAL,JURIDICA,JURIDICA,1775473097096,1775487497096,0.45,,,,,0,2026-04-06T20:32:36.050789
DA26004238000202867904061358,2,Depozit,45.798046,23.208342,219,AB04LMD,,Depozit Castau,False,SC ALEXFOREST SRL,RO 15528897,MARGINEAN A. NICOLAE PERSOANA FIZICA AUTORIZATA,43739881,SUMAL,FIZICA,FIZICA,1775473095201,1775494695201,2.4924,,,,,3,2026-04-06T20:32:43.839981
AP26000564002202451604061358,1,Locul Recoltării,47.47261,24.839358,878291,BN29SIG,2500082902630,2500082902630 - VALEA VINULUI,False,GREGOPROM SRL,19491170,GREGOPROM SRL,19491170,SUMAL,JURIDICA,JURIDICA,1775473095165,1775494695165,22.2951,,,,,3,2026-04-06T20:32:59.757967
DA26009779000306634704061358,2,Depozit,45.326683,25.726817999999998,772122,PH14WLW,,DEPOZIT ARAB,False,Delaryo Interforest S.R.L.,32816539,Delaryo Interforest S.R.L.,32816539,SUMAL,FIZICA,FIZICA,1775473094404,1775509094404,3.7944,,,,,3,2026-04-06T20:33:04.498600
DA26002837000201044904061358,2,,45.761277,23.973265,9,,,,,,,,,,,,,,,,,,,0,2026-04-06T20:33:24.505221
DC26000425000200223704061358,2,Depozit,45.761196000000005,21.114435,5231,TM19CRE,,Depozit Material Lemnos,False,SC CRETUNIC SRL,RO-21788891,SC CRETUNIC SRL,RO-21788891,SUMAL,JURIDICA,JURIDICA,1775473088417,1775487488417,2.394,,,,,3,2026-04-06T20:33:36.107878
DA26008717000802567104061358,2,Depozit,46.42831,22.960089999999997,6950,AB14KYS,,ROGOZ,False,SC KYSS TRANS SRL,17496970,SC KYSS TRANS SRL,17496970,SUMAL,JURIDICA,JURIDICA,1775473088246,1775494688246,8.15,,,,,3,2026-04-06T20:33:59.892116
DA26002800002707784704061358,2,Depozit,45.66598,21.91551,6418,TM19SRK,,Depozit Werzalit Lugoj,False,SC WERZALIT LEMN TECH SRL,RO-11454053,SC APARENT SRL,RO - 12401383,SUMAL,JURIDICA,JURIDICA,1775473087992,1775537887992,27.0072,,,,,3,2026-04-06T20:34:12.545796
DA26009779000302141604061358,2,Depozit,45.326683,25.726817999999998,772122,PH85WLW,,DEPOZIT ARAB,False,Delaryo Interforest S.R.L.,32816539,Delaryo Interforest S.R.L.,32816539,SUMAL,FIZICA,FIZICA,1775473087133,1775509087133,3.7944,,,,,3,2026-04-06T20:34:20.302988
AP26010060000302281304061358,1,Locul Recoltării,45.875938999999995,21.643398,887935,TM43VEL,2300137300900,2300137300900 - 2468/Iuhos,False,SC VELICI DEEA TRANSPORT SRL,43145269,SC VELICI DEEA TRANSPORT SRL,43145269,SUMAL,FIZICA,FIZICA,1775473085749,1775494685749,3.0566,,,,,3,2026-04-06T20:34:28.987006
DA26004895000300453304061358,2,Depozit,45.085319,24.847101999999996,14260,AG99SCO,,Jupanesti ,False,OVICOS ȚAVĂ SRL,37187804,OVICOS ȚAVĂ SRL,37187804,SUMAL,FIZICA,FIZICA,1775473084718,1775491084718,3.992,,,,,3,2026-04-06T20:34:35.613843
DC26001853000012540204061358,2,Depozit,46.673750000000005,28.078943999999996,2973,VS61CRI,,DEPOZIT  HUSI,False,CRISMIH SRL,14768395,CRISMIH SRL,14768395,SUMAL,FIZICA,FIZICA,1775473083613,1775487483613,0.65,,,,,3,2026-04-06T20:34:37.375493
AP26004650001808911604061358,1,Locul Recoltării,47.252281,25.970663,882498,NT90SCI,2500022306710,2500022306710 - 770/Rachita,False,SC STEFLUCIL SRL,16958930,SC STEFLUCIL SRL,16958930,SUMAL,JURIDICA,JURIDICA,1775473081808,1775509081808,18.0847,,,,,3,2026-04-06T20:34:46.955808
AP26034589000312855904061358,1,Locul Recoltării,44.04425799999999,25.887334,884354,AG19WSH,2400120800570,2400120800570 - 294 P Ruica I ,False,NMI SILVA TRADING SRL,52715733,TAMAȘ VIOREL,1620127038648,SUMAL,FIZICA,FIZICA,1775473081498,1775645881498,3.000001,,,,,3,2026-04-06T20:34:58.661146
DC26001271000112346004061357,2,Depozit,45.779616,27.990146999999997,1562,GL42MID,,Firtanesti,False,ROMDOR DESIGN S.R.L.,18383626,ROMDOR DESIGN S.R.L.,18383626,SUMAL,FIZICA,FIZICA,1775473078162,1775480278162,1.46,,,,,3,2026-04-06T20:35:06.988358
AP26001483000308428004061357,1,Locul Recoltării,47.739505,23.387856,870267,MM98VDA,2500148307100,2500148307100 - Prim. Cicâlău - P/63A,False,OCOLUL SILVIC ARDUD R.A.,RO 27389563,PROSPER TRANSPORT VAIDA SRL,45686716,SUMAL,FIZICA,FIZICA,1775473076808,1775483876808,3.03552,,,,,0,2026-04-06T20:35:30.142375
DA26004445000200315304061357,2,Depozit,45.911666,26.923721,4632,BZ07XLH,,DEPOZIT VIDRA,False,IULINEL SRL,15147604,buboaca alexandru,,NONSUMAL,FIZICA,FIZICA,1775473076631,1775494676631,2.07441,,,,,0,2026-04-06T20:35:32.002974
DC26000141000003215204061357,2,Depozit,45.425022,28.00886,1896,B330EVO,,MAGAZIN DEDEMAN GALATI,False,SC DEDEMAN SRL,RO 2816464,CHIRITA MARIO,,NONSUMAL,JURIDICA,JURIDICA,1775473076619,1775494676619,0.256,,,,,0,2026-04-06T20:35:36.119346
AP26004251000200250604061357,1,Locul Recoltării,46.749688,22.504423,886787,BH17UTX,2600157000150,2600157000150 - P 20635 G4 TRASEU LA P 20619,False,Exploalis SRL,16361184,Cotro Fabian-Daniel,1911214051158,SUMAL,FIZICA,FIZICA,1775473076143,1775494676143,2.184,,,,,0,2026-04-06T20:35:44.145629
