codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000602000100079704091551,1,Locul Recoltării,45.269948,25.798897,862746,PH97ENC,2500196709520,2500196709520 - 3922/2025 P Enachescu Luigi 25B%,True,AGRONIK PLUS SRL,RO 21442030,Enăchescu V. Luigi-nicușor Persoană Fizică Autorizată,26813325,SUMAL,FIZICA,FIZICA,1775739111114,1775753511114,1.674,,,,,3,2026-04-13T17:45:14.464652
DA26016889000205979004091551,2,Depozit,44.85895200000001,22.388695,61096,CS09BDW,,321188,True,Im Ticana Transim S.R.L.,44121985,Im Ticana Transim S.R.L.,44121985,SUMAL,FIZICA,FIZICA,1775739107190,1775760707190,2.5296,,,,,3,2026-04-13T17:45:18.742572
AP26001415000202452304091551,1,Locul Recoltării,46.541783,22.552936,868647,PIETROASA207BH,2500141501430,2500141501430 - 1283 Magura,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Banciu Marius,,NONSUMAL,FIZICA,FIZICA,1775739102118,1775760702118,2.015,,,,,0,2026-04-13T17:45:19.763740
AP26010840000203816404091551,1,Locul Recoltării,47.328875,22.605003,801642,BH33BMI,2400138700990,2400138700990 - 547 G1 CAMAR 1,False,Florian Silv. S.R.L.,36152824,Bencic Marius Ionut,1850710054754,SUMAL,FIZICA,FIZICA,1775739100631,1775760700631,2.41056,,,,,0,2026-04-13T17:45:20.766212
DC26006782000001563404091551,2,Depozit,46.527549,24.535513,1582,MS55GUT,,Depozit TG Mures,False,OLARU PROD SRL,16035714,GUTU ADRIAN - PETRU,,NONSUMAL,FIZICA,FIZICA,1775739100584,1775760700584,0.132,,,,,0,2026-04-13T17:45:22.561149
DC26007891000003472604091551,2,Depozit,44.176693,25.195676000000002,9346,TR08DNS,,SC DENNY MAR KONSTRUCT 2017 SRL,True,Denny Mar Konstruct 2017 S.R.L.,37806951,Denny Mar Konstruct 2017 S.R.L.,37806951,SUMAL,FIZICA,FIZICA,1775739099393,1775757099393,0.1,,,,,3,2026-04-13T17:45:24.278734
DA26000781000700044504091551,2,Depozit,47.21428699999999,24.851624,1355,BN97RDA,,Depozit Muresenii Bargaului 422,True,FORGAVPI COMPANY SRL,14944149,RDA SERV SRL,47292904,SUMAL,JURIDICA,JURIDICA,1775739096081,1775775096081,7.144,,,,,3,2026-04-13T17:45:30.581407
AP26023387000308013204091551,1,Locul Recoltării,45.951952,27.693248,864736,GL78YCB,2500118600240,2500118600240 - 879 MOTES,False,IACSILVAWOOD S.R.L.,46239597,IACSILVAWOOD S.R.L.,46239597,SUMAL,JURIDICA,JURIDICA,1775739094849,1775760694849,3.5625,,,,,3,2026-04-13T17:45:35.428106
AP26001413000601166604091551,1,Locul Recoltării,46.43818000000001,24.941259,862590,HR27KPE,2500141302640,2500141302640 - Stat Hosszupatak P 155,True,OCOLUL SILVIC HOMOROD,1590120,Bajko Mezei Lehel,1921003191277,SUMAL,FIZICA,FIZICA,1775739091522,1775775091522,6.2,,,,,3,2026-04-13T17:45:39.096170
DA26008372000511197704091551,2,Depozit,45.915726,25.794525000000004,566180,CV07UAN,,Valea Crisului nr. 458,True,K&M IMPORT-EXPORT SRL,RO5030940,K&M IMPORT-EXPORT SRL,RO5030940,SUMAL,FIZICA,FIZICA,1775739091385,1775760691385,5.808,,,,,3,2026-04-13T17:45:42.201906
DA26001957001201817904091551,2,Depozit,46.780067,24.73267,740985,MS25WLD,,DEPOZIT TEMPORAR REGHIN III,True,SC WILD FOREST SRL,29207552,SC WILD FOREST SRL,29207552,SUMAL,JURIDICA,JURIDICA,1775739078225,1775760678225,12.659,,,,,3,2026-04-13T17:45:44.147831
AP26003677001206059104091551,1,Locul Recoltării,45.718536,26.797837,737855,VN42SYM,2200117601670,2200117601670 - 493 OCOLUL SILVIC FOCȘANI - C.13 Butucoasa,True,SIMFOREST SRL,14678357,SIMFOREST SRL,14678357,SUMAL,FIZICA,FIZICA,1775739076752,1775775076752,12.073,,,,,3,2026-04-13T17:45:46.646957
DA26000946000402200004091551,2,Depozit,47.753457,23.264216,1443,SM80TIG,,SEINI EROILOR NR 30,True,POP FRANCE SRL,10114533,IGNAT SPED SRL,43756181,SUMAL,FIZICA,FIZICA,1775739073893,1775760673893,4.147,,,,,3,2026-04-13T17:45:53.642774
DC26029582000110206704091551,2,Depozit,46.451868,26.644018,543816,BC84DRM,,DAREM BRICOSTORE,True,Darem Group S.R.L.,44085734,Darem Group S.R.L.,44085734,SUMAL,FIZICA,FIZICA,1775739073832,1775760673832,1.0,,,,,3,2026-04-13T17:45:57.016255
DA26001765000311029304091551,2,Depozit,46.619564,25.065975000000005,42,MS75BRJ,,Sovata,True,SC ALVI TRANS SRL,16819665,SC ALVI TRANS SRL,16819665,SUMAL,FIZICA,FIZICA,1775739068257,1775760668257,3.5721,,,,,6,2026-04-13T17:46:01.867244
DA26007616000203329104091551,2,Depozit,44.021228,25.155602,15150,TR28YNS,,Depozit plosca ,True,Drăgan Cristian Marius Persoană Fizică Autorizată,23379133 ,Drăgan Cristian Marius Persoană Fizică Autorizată,23379133 ,SUMAL,FIZICA,FIZICA,1775739066797,1775760666797,2.0064,,,,,3,2026-04-13T17:46:06.841941
AP26001393000302203704091551,1,Locul Recoltării,47.829573,23.694252,858029,MM87CRG,2500139300880,2500139300880 - 312 PR-R CULMEA DUMITRULUI,False,OCOLUL SILVIC FIRIZA,1590120,JVEGUCICIO TRANS SRL,44316723,SUMAL,FIZICA,FIZICA,1775739065129,1775760665129,3.038,,,,,0,2026-04-13T17:46:11.210468
AP26003739000402816304091551,1,Locul Recoltării,46.07081300000001,27.758225999999997,879554,VN10PTH,2500118600350,2500118600350 - 888 MIROASA,True,DEEAGUZ RUSTIC SRL,31380422,DEEAGUZ RUSTIC SRL,31380422,SUMAL,JURIDICA,JURIDICA,1775739063474,1775803863474,4.464,,,,,3,2026-04-13T17:46:15.373522
DC26001923000209990004091551,2,Depozit,46.09736999999999,21.664234000000004,3706,AR71RAN,,DEPOZIT RADNA ,True,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,JURIDICA,JURIDICA,1775739061613,1775760661613,2.808,,,,,3,2026-04-13T17:46:17.453707
DA26004354000200281604091550,2,Depozit,45.603985,26.695286999999997,19218,BZ15SEA,,Vintileasca,True,CORENAN WOODGREEN S.R.L.,42135135,STELIAN&RĂZVAN CRISAL FOREST S.R.L.,45675997,SUMAL,FIZICA,FIZICA,1775739058649,1775803858649,2.85667,,,,,3,2026-04-13T17:46:19.425502
AP26002725000303876104091550,1,Locul Recoltării,46.027504,22.242028,888921,AR01BRG,2600272500350,2600272500350 - 666-Tripa Marinela Sofia,False,R.P.L. OCOLUL SILVIC VALEA MUREȘULUI R.A.,21731216,Tripa Cristian ,,NONSUMAL,FIZICA,FIZICA,1775739057841,1775753457841,3.72,,,,,0,2026-04-13T17:46:25.008425
AP26033338000712362904091550,1,Locul Recoltării,47.28477,22.715636,865962,BHBALC702,2500258301770,2500258301770 - PROGRESIVA UILEAC 101B,True,Slg Patrisia & Mark Const S.R.L.,44559110,Slg Patrisia & Mark Const S.R.L.,44559110,SUMAL,JURIDICA,JURIDICA,1775739052747,1775760652747,7.6198,,,,,3,2026-04-13T17:46:34.899821
DA26001110001202299104091550,2,Depozit,47.40345299999999,23.548536,470,MM38FAG,,Prislop,False,PRISLEMN S.R.L.,6860551,PRISLEMN S.R.L.,6860551,SUMAL,JURIDICA,JURIDICA,1775739050602,1775760650602,12.3176,,,,,3,2026-04-13T17:46:37.725583
AP26009189002102191404091550,1,Locul Recoltării,47.487407999999995,25.272589999999997,819422,SV31GYL,2500029002500,2500029002500 - 4396 Alboi Șandru Alexandru,True,SC FORIL SRL,18092023,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1775739050247,1775775050247,21.1758,,,,,3,2026-04-13T17:46:43.133481
DA26004699000400401004091550,2,Depozit,47.165181,25.803673,2676,GL10CWO,,SOCI,True,SC FOREXPORT SRL,15783083,SC AMK ȘTEFANTRANS SRL,40867150,SUMAL,FIZICA,FIZICA,1775739043902,1775868643902,4.8863,,,,,3,2026-04-13T17:46:47.835761
AP26027640000709551304091550,1,Locul Recoltării,46.434576,25.494643,755445,HR1110,2400141301990,2400141301990 - Stat Kadicsfalvidomb P 104,True,Simó Loránt Întreprindere Individuală,47913173,Tanko Csaba,1830719190476,SUMAL,JURIDICA,JURIDICA,1775739039136,1775760639136,7.68,,,,,3,2026-04-13T17:46:50.290257
AP26004984001000478004091550,1,Locul Recoltării,45.42024899999999,24.111273999999998,865912,VL01VXC,2500157900100,2500157900100 - 177 Ruginoasa I,True,SC EXPO BEDVIS SRL,RO39485084,Cargo Dae S.R.L.,43479170,SUMAL,FIZICA,FIZICA,1775739032573,1775760632573,10.83156,,,,,3,2026-04-13T17:46:53.609484
DC26005931000300723404091550,2,Depozit,45.123565000000006,24.288203,9475,VL99GAB,,Depozit Vladesti,True,SC RAMLEX FOREST SRL,RO41550923,Baicu Gh. Marian Persoană Fizică Autorizată,49898193,SUMAL,FIZICA,FIZICA,1775739029306,1775746229306,3.284,,,,,3,2026-04-13T17:46:59.597667
AP26008579001713274604091550,1,Locul Recoltării,45.262068,24.017388,883024,VL59YLY,2400155701100,2400155701100 - 787 - GURGUI,True,La Iliuta S.R.L.,22271337,La Iliuta S.R.L.,22271337,SUMAL,JURIDICA,JURIDICA,1775739024320,1775757024320,17.2918,,,,,3,2026-04-13T17:47:03.699078
AP26022457000207778204091550,1,Locul Recoltării,47.740714,23.455556,825599,MM92PCZ,2500150600220,2500150600220 - 457 SR Briefing,True,PETRUCZ&ADY TRANS SRL,45429860,PETRUCZ&ADY TRANS SRL,45429860,SUMAL,FIZICA,FIZICA,1775739022698,1775767822698,2.97,,,,,3,2026-04-13T17:47:08.752356
DA26005009000105408304091550,2,Depozit,46.753152,26.654463000000003,9890,NT02VPK,,MANOPAN PREST,True,SC MANOPAN PREST SRL,16143570,SC MANOPAN PREST SRL,16143570,SUMAL,FIZICA,FIZICA,1775739017483,1775760617483,1.5015,,,,,3,2026-04-13T17:47:10.982044
DC26006641000012430204091550,2,Depozit,45.297877,25.990345,5453,PH23BSS,,Bradul Maneciu,True,BRADUL MĂNECIU SRL,RO 2701219,SC TABLA BUȚII SRL,7454489,SUMAL,FIZICA,FIZICA,1775739010958,1775746210958,0.96,,,,,3,2026-04-13T17:47:13.842886
DA26000605000100136504091550,2,Depozit,44.92837699999999,26.581769999999995,589,PH19LON,,"PL AMARU, BUZAU",True,BARBU ELENA-MARIA ÎNTREPRINDERE INDIVIDUALĂ,34693378,BARBU ELENA-MARIA ÎNTREPRINDERE INDIVIDUALĂ,34693378,SUMAL,FIZICA,FIZICA,1775739004548,1775746204548,1.0044,,,,,3,2026-04-13T17:47:15.808620
DA26000341000300666904091550,2,Depozit,46.743595,23.082683,409,CJ38GLO,,BUSTEAN,True,SC VID  FOREST SRL,RO33674599,SC VID  FOREST SRL,RO33674599,SUMAL,JURIDICA,JURIDICA,1775739003476,1775760603476,3.0,,,,,3,2026-04-13T17:47:22.090427
AP26001091001202170304091550,1,Locul Recoltării,46.805382,27.288539,884755,IS30KLY,2500106900540,2500106900540 - 1333 T. PROGRESIVE IV PIETROSU,True,SC SIMNEC SRL,5475914,SC SIMNEC SRL,5475914,SUMAL,JURIDICA,JURIDICA,1775739002831,1775760602831,12.13837,,,,,3,2026-04-13T17:47:26.118954
DC26003562000711367104091550,2,Depozit,45.525676,27.150253000000003,652573,VN02MIT,,Fabrica Căiata,True,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775739000893,1775775000893,7.0005,,,,,3,2026-04-13T17:47:29.955309
DA26012801000205531404091549,2,Depozit,46.742622000000004,26.686165,29910,SV38LRS,,Depozit Orbic,True,SC Silva Forest Dragos SRL,42022349,SC Silva Forest Dragos SRL,42022349,SUMAL,FIZICA,FIZICA,1775738999845,1775760599845,2.9971,,,,,3,2026-04-13T17:47:33.662983
DA26005925001200722704091549,2,Depozit,47.807369,26.162763,1549,SV02CFI,,DEPOZIT CALINESTI CASA VECHE,True,SC GALANTHUS FOREST SRL,27475257,SC CONFANA INDUSTRIES SRL,6455222,SUMAL,JURIDICA,JURIDICA,1775738998261,1775760598261,12.0,,,,,3,2026-04-13T17:47:39.175663
DA26005060000602552404091549,2,Depozit,45.121824,24.84998,6032,AG40RNP,,DEPOZIT COSESTI,True,CASICO CONFLEMN SRL,177518,CASICO CONFLEMN SRL,177518,SUMAL,FIZICA,FIZICA,1775738994117,1775760594117,6.0718,,,,,3,2026-04-13T17:47:45.089415
AP26001574000301365204091549,1,Locul Recoltării,45.871319,22.785467999999998,768392,HD80LCC,2500157401270,2500157401270 - RARITURA VETEL 73 A,False,REGIA PUBLICA LOCALA OCOLUL SILVIC TINUTUL PADURENILOR RA,RO 22029210,LAZAR IOAN - CRISTIAN,1800919015563,SUMAL,FIZICA,FIZICA,1775738993766,1775749793766,3.658,,,,,3,2026-04-13T17:47:48.532475
AP26015641003405553204091549,1,Locul Recoltării,45.248369,27.44792,885931,VN28POT,2600119400240,2600119400240 - 625 - Camnita B1 (u.a. 8A),False,Potorac Trans M&G S.R.L.,43892833,Potorac Trans M&G S.R.L.,43892833,SUMAL,JURIDICA,JURIDICA,1775738990819,1775868590819,34.4064,,,,,3,2026-04-13T17:47:52.241149
AP26009123000403492204091549,1,Locul Recoltării,46.221021,25.101691,826324,MS20HPF,2400160202170,2400160202170 - 79,False,Angela S.R.L.,14877651,Angela S.R.L.,14877651,SUMAL,FIZICA,FIZICA,1775738990180,1775782190180,4.41936,,,,,0,2026-04-13T17:47:54.249014
AP26004437002010942904091549,1,Locul Recoltării,45.948142999999995,26.501796,882344,VN15DAL,2600119400070,2600119400070 - 613 - Lespezi (u.a. 39D),True,VALETTI S.R.L.,13184436,COMLEMN SRL,1435852,SUMAL,JURIDICA,JURIDICA,1775738988738,1775760588738,20.1678,,,,,3,2026-04-13T17:48:03.092119
AP26000236003801444904091549,1,Locul Recoltării,46.741808,26.376367,870192,NT51XYX,2500023604370,2500023604370 - 185,False,OCOLUL SILVIC TAZLĂU,1590120,SC A&D TIMBER WOOD SRL,17882547,SUMAL,JURIDICA,JURIDICA,1775738982295,1775760582295,38.6828,,,,,3,2026-04-13T17:48:05.278835
DA26006921005201959604091549,2,Depozit,45.98982800000001,23.502309,2798,AB48NAA,,VINTU DE JOS,True,REAL DOC FOREST  SRL,28084990,ADINIC FOREST SRL,43608290,SUMAL,JURIDICA,JURIDICA,1775738981925,1775760581925,52.7983,,,,,3,2026-04-13T17:48:19.703334
AP26005547001703330004091549,1,Locul Recoltării,44.773064,21.757116,886570,CS93SAG,2600130500060,2600130500060 - 784 - LA TABLĂ,True,S.C.ALIN SPOREA S.R.L.,39073911,S.C.ALIN SPOREA S.R.L.,39073911,SUMAL,JURIDICA,JURIDICA,1775738979555,1775760579555,17.74405,,,,,3,2026-04-13T17:48:23.404476
DA26000452002801323204091549,2,Depozit,47.346954000000004,25.368264999999997,802,BN43AUS,,DEPOZIT VATRA DORNEI ,True,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775738976911,1775803776911,28.893071,,,,,3,2026-04-13T17:48:28.730867
DA26010025001502836904091549,2,Depozit,47.198935,25.985928,6556,NT12LKW,,Depozit Slatina,True,SC Carpenul Pipirig S.R.L.,36731044,SC Carpenul Pipirig S.R.L.,36731044,SUMAL,JURIDICA,JURIDICA,1775738976204,1775868576204,15.6975,,,,,3,2026-04-13T17:48:34.984347
AP26000240001808993404091549,1,Locul Recoltării,47.167049999999996,26.021173,888380,NT19XAW,2500024014260,2500024014260 - 40740,True,OCOLUL SILVIC POIANA TEIULUI,1590120,SC  Tony & Tavy Forest S.R.L.,45852584,SUMAL,JURIDICA,JURIDICA,1775738972879,1775760572879,18.1694,,,,,3,2026-04-13T17:48:37.912709
DA26013088000104486704091549,2,Depozit,46.651163,25.563644999999998,27516,HR29PLT,,ZSOLY,True,Exploatare Nagy S.R.L.,33096495,Pall Csaba,1641101190713,SUMAL,FIZICA,FIZICA,1775738970963,1775760570963,1.89,,,,,3,2026-04-13T17:48:41.146749
DC26017077000006043204091549,2,Depozit,45.602133,25.732101,70870,BV28MCE,,FERIGUTA,True,FERIGUȚĂ G&F SRL,43761218,FERIGUȚĂ G&F SRL,43761218,SUMAL,FIZICA,FIZICA,1775738967156,1775746167156,0.4,,,,,3,2026-04-13T17:48:44.935804
AP26000232000603862904091549,1,Locul Recoltării,46.712603,26.107753,733610,NT14ECU,2400023200950,2400023200950 - 288 BOLOVANIS,True,OCOLUL SILVIC TARCĂU,1590120,Tfi Auto Neamt S.R.L.,39198435,SUMAL,FIZICA,FIZICA,1775738965997,1775803765997,6.9964,,,,,3,2026-04-13T17:48:49.201680
DC26001271000001568604091549,2,Depozit,46.086763,27.890409,1565,BERESTI282,,Beresti,False,ROMDOR DESIGN S.R.L.,18383626,Stanescu Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775738964580,1775746164580,0.215,,,,,0,2026-04-13T17:48:50.230229
DA26005690000302366604091549,2,Depozit,45.382248,21.761907999999995,5615,CS87VAS,,BOCSA RAZ,True,S.C.RAZUSTOM S.R.L.,27010448,S.C.RAZUSTOM S.R.L.,27010448,SUMAL,FIZICA,FIZICA,1775738961382,1775774961382,3.59414,,,,,3,2026-04-13T17:48:53.067169
DA26019247000007206404091549,2,Depozit,46.771824,21.931061,204801,BH89NLL,,Depozit Tinca emialex,True,Emialex Anais S.R.L.,37980531,Emialex Anais S.R.L.,37980531,SUMAL,FIZICA,FIZICA,1775738960605,1775767760605,0.6,,,,,3,2026-04-13T17:48:55.884317
AP26034692001612894804091549,1,Locul Recoltării,45.746034,22.652932000000003,878509,HD52TND,2500157403740,2500157403740 - DOS ROTUNDA 1 ,True,SC EDUARD NICOLAS FOREST SRL,52320717,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775738958628,1775760558628,16.018,,,,,3,2026-04-13T17:49:01.647286
DA26001447000300566104091549,2,Depozit,46.031207,25.584354,461,BARAOLT276CV,,CAPENI,False,OCOLUL SILVIC PRIVAT BARAOLT,RO21687579,GUZS. BALINT.  ATTILA,,NONSUMAL,FIZICA,FIZICA,1775738953418,1775749753418,3.0256,,,,,0,2026-04-13T17:49:08.771377
DA26029152001810069004091549,2,Depozit,45.05622300000001,22.802229,696396,GJ06RAR,,Motru sec,False,Vez Trans Forest S.R.L.,48711539,Vez Trans Forest S.R.L.,48711539,SUMAL,JURIDICA,JURIDICA,1775738950317,1775868550317,18.244802,,,,TM 11 CWK,3,2026-04-13T17:49:11.455473
DA26004384000709527004091549,2,Depozit,46.351458,25.129271,916,HR07JHC,,DEPOZIT CADACIU MARE,False,SC BORSILV SRL,12004120,Nagy G-v Csaba Întreprindere Individuală,35840868,SUMAL,FIZICA,FIZICA,1775738949062,1775760549062,7.603754,,,,,3,2026-04-13T17:49:14.187805
DC26005027000403107804091549,2,Depozit,46.951691000000004,26.210996000000005,1657,NT21CTY,,PINGARACIOR,True,SC CATIPET SRL,16615681,SC CATIPET SRL,16615681,SUMAL,FIZICA,FIZICA,1775738948724,1775753348724,4.56,,,,,3,2026-04-13T17:49:16.964136
AP26001551000101686004091549,1,Locul Recoltării,45.108918,24.243585,888433,VL19058,2600155101170,2600155101170 - Gheorghe Vulpe,False,OCOLUL SILVIC RÂMNICU VÂLCEA,1590120,Burtila Alexandru ,,NONSUMAL,FIZICA,FIZICA,1775738946485,1775760546485,1.69756,,,,,0,2026-04-13T17:49:17.982296
AP26002675000300530304091549,1,Locul Recoltării,47.339634,22.996518999999996,868529,SM02CIN,2500259002020,2500259002020 - P 431 Archid Ciba BR-BT ,True,CICIOU FOREST SRL,15300090,CICIOU FOREST SRL,15300090,SUMAL,JURIDICA,JURIDICA,1775738946018,1775774946018,3.8874,,,,,3,2026-04-13T17:49:23.334161
DC26010462000109743104091549,2,Depozit,44.996097,25.739752,9181,PH15HSH,,MAGAZIN FILIPESTII DE PADURE,True,MATERLEC COM SRL,9815865,MATERLEC COM SRL,9815865,SUMAL,FIZICA,FIZICA,1775738941100,1775760541100,1.006,,,,,3,2026-04-13T17:49:26.436233
DC26004889000402199504091549,2,Depozit,45.16576,24.847383000000004,318,AG66ARH,,DEPOZIT PIETROSANI,True,GATER CONCEPT PROD SRL,31107300,ARHY ELY ȘI AMY SRL,35124516,SUMAL,JURIDICA,JURIDICA,1775738940601,1775760540601,4.7628,,,,,6,2026-04-13T17:49:32.505140
DC26010036000202692604091549,2,Depozit,44.409657,25.996985,7562,B133CYP,,SC CYP&EGY CONS SRL GHENCEA,True,CYP & EGY CONS SRL,30284990,CYP & EGY CONS SRL,30284990,SUMAL,JURIDICA,JURIDICA,1775738940363,1775756940363,2.0,,,,,3,2026-04-13T17:49:34.954899
AP26004561003700346404091548,1,Locul Recoltării,46.700031,26.051857,789116,BC58GYT,2500006900560,2500006900560 - 471,True,SC LEOPARD TRANS SRL,18023996,SC GYULA TRANS SRL,RO 6389633,SUMAL,JURIDICA,JURIDICA,1775738937723,1775760537723,37.2569,,,,,3,2026-04-13T17:49:46.398820
DA26014999000705340004091548,2,Depozit,47.225844,24.772849999999995,37341,BN24TIM,,Depozit Tiha Bargaului,True,COSANAFLORI SRL,37004974,TRISCASTIM SRL,15423270,SUMAL,JURIDICA,JURIDICA,1775738928378,1775760528378,7.5,,,,,3,2026-04-13T17:49:51.409153
DA26034205001612659804091548,2,Depozit,45.127519,22.683965,803020,CS45GBY,,DEPOZIT CERNA-SAT,False,MEXFOREST SRL,52377748,S.C.MEXFOREST RETEZAT S.R.L.,36066790,SUMAL,JURIDICA,JURIDICA,1775738917649,1775774917649,16.472,,,,,3,2026-04-13T17:50:02.858484
DA26006727001401244904091548,2,Depozit,45.85739800000001,26.183328,868571,HR47EXP,,Depozit Covasna Pava ,True,Explosiv Group S.R.L.,16227310,Explosiv Group S.R.L.,16227310,SUMAL,JURIDICA,JURIDICA,1775738917641,1775760517641,14.2,,,,,3,2026-04-13T17:50:06.361388
DA26000532001302603604091548,2,Depozit,46.062805,23.584952,1364,AB72DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775738915761,1775760515761,13.3708,,,,,3,2026-04-13T17:50:11.349702
DC26000199000100661304091548,2,Depozit,46.829959,23.740239,5239,AB15FUG,,robin forest,True,SC ROBIN FOREST SRL,RO 19129791,SC ROBIN FOREST SRL,RO 19129791,SUMAL,JURIDICA,JURIDICA,1775738914113,1775760514113,1.535525,,,,,3,2026-04-13T17:50:21.367661
DA26003138003311842004091548,2,Depozit,46.958926,22.740063000000003,20081,CJ16PYC,,NEGRENI 189A,True,SC PIC FOREST SRL,30340845,SC PIC FOREST SRL,30340845,SUMAL,JURIDICA,JURIDICA,1775738911933,1775868511933,33.35434,,,,,3,2026-04-13T17:50:24.961318
AP26002585000102693704091548,1,Locul Recoltării,47.00747,23.105396,853386,AGRIJ173,2500258503990,2500258503990 - PERSOANE FIZICE RASTOLT 2025,False,OCOLUL SILVIC ALMAȘ,1590120,Chereches Vasile,,NONSUMAL,FIZICA,FIZICA,1775738910063,1775760510063,1.5675,,,,,0,2026-04-13T17:50:25.947512
AP26000085001102115804091548,1,Locul Recoltării,47.589086,26.812354,884596,BT16RNP,2600008500320,2600008500320 - Humaria 35 A / 71,True,OCOLUL SILVIC FLĂMÎNZI,1590120,OCOLUL SILVIC FLĂMÎNZI,1590120,SUMAL,JURIDICA,JURIDICA,1775738905791,1775760505791,11.1521,,,,,3,2026-04-13T17:50:33.154187
DA26000935002801975004091548,2,Depozit,47.36524699999999,26.245411,2971,SV16LRN,,Depozit,True,SC LORENMAR SRL,25188067,SC LORENMAR SRL,25188067,SUMAL,JURIDICA,JURIDICA,1775738904549,1775774904549,28.05,,,,,3,2026-04-13T17:50:36.764138
DC26001853000101672004091548,2,Depozit,46.26611400000001,27.689720999999995,2908,VS54CTI,,DEPOZIT  SIMILA,True,CRISMIH SRL,14768395,CRISMIH SRL,14768395,SUMAL,JURIDICA,JURIDICA,1775738902409,1775749702409,1.0,,,,,6,2026-04-13T17:50:41.555465
DA26004139000000198004091548,2,Depozit,46.409519,21.634183,7020,AR15DRF,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,Radu Florin,,NONSUMAL,FIZICA,FIZICA,1775738898009,1775760498009,0.868,,,,,0,2026-04-13T17:50:44.905021
DC26008008000203204904091548,2,Depozit,45.137537,25.633307,13415,PH07XSR,,Depozit Provita,True,SALRO SRL,RO 12225112,SALRO SRL,RO 12225112,SUMAL,FIZICA,FIZICA,1775738897336,1775756897336,2.584,,,,,3,2026-04-13T17:50:48.377258
DC26004810000100429904091548,2,Depozit,45.270407,27.937003,328863,BR06RKE,,RM.SARAT 111D,True,BIORITM S.R.L.,11758281,BIORITM S.R.L.,11758281,SUMAL,FIZICA,FIZICA,1775738897273,1775760497273,1.0568,,,,,3,2026-04-13T17:50:55.074493
DA26002582002600316004091548,2,Depozit,47.71451299999999,25.536582999999997,36679,SV82CIS,,SC PRIMOLDO SRL,True,SC PRIMOLDO SRL,23652542,SC NARILSERV SRL,24840455,SUMAL,JURIDICA,JURIDICA,1775738894494,1775760494494,26.147741,,,,,3,2026-04-13T17:50:57.052659
DC26004962000712083004091548,2,Depozit,45.349844999999995,24.019989999999996,4521,VL61LOV,,DEPOZIT MALAIA,True,SC WOLFEX SRL,RO23927236,Ganea Și Asociații S.R.L.,43318378,SUMAL,FIZICA,FIZICA,1775738892976,1775760492976,7.47076,,,,,3,2026-04-13T17:50:59.807753
AP26001511000301479304091548,1,Locul Recoltării,47.567929,23.877593,855127,CUPSENI,2500151109010,2500151109010 - 7949 BABUT VICTORIA,False,OCOLUL SILVIC TÎRGU LĂPUȘ,1590120,BĂBUT VICTORIA ,,NONSUMAL,FIZICA,FIZICA,1775738892333,1775760492333,3.896,,,,,0,2026-04-13T17:51:04.329608
AP26000090000200376804091548,1,Locul Recoltării,45.243519,25.849426999999995,799377,PH68MDS,2500009001680,2500009001680 - A FF TITEI ELENA,True,OCOLUL SILVIC SLĂNIC,1590120,BERTFOREST SRL,RO 17068043,SUMAL,FIZICA,FIZICA,1775738887459,1775746087459,2.42267,,,,,6,2026-04-13T17:51:06.300460
AP26031151000611010704091548,1,Locul Recoltării,47.469671,22.93169,682619,SG1077,2400259506610,2400259506610 - RARITURA BABTA 24645,True,COMPOSESORATUL PROPRIETRILOR DE PADURE BUTOANCA BABTA,38648477,Szasz I. Zsolt Persoană Fizică Autorizată,44155597,SUMAL,JURIDICA,JURIDICA,1775738880143,1775760480143,6.944,,,,,3,2026-04-13T17:51:13.563172
AP26006090001802671104091547,1,Locul Recoltării,46.623428,25.479339,883496,HR20YNC,2600117500740,2600117500740 - 2996 - pad Kiraly Kozma Ferenc,True,SC INCOMIXT SRL,506319,SC INCOMIXT SRL,506319,SUMAL,JURIDICA,JURIDICA,1775738878195,1775760478195,18.1361,,,,,3,2026-04-13T17:51:18.554537
