codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26007001000311507104021152,1,Locul Recoltării,46.40191000000001,27.182051,879707,VN93MCV,2400006503030,2400006503030 - 2068,False,DUMIROB CONSTRUCT S.R.L.,41731636,DUMIROB CONSTRUCT S.R.L.,41731636,SUMAL,FIZICA,FIZICA,1775119937328,1775249537328,3.46371,,,,,3,2026-04-02T21:12:39.518310
AP26000962002902591304021152,1,Locul Recoltării,47.391586,26.209267,866524,SV75BLA,2500153600240,2500153600240 - 597 JERNA,False,SC ANDRICIP SRL,23042200,SC ANDRICIP SRL,23042200,SUMAL,JURIDICA,JURIDICA,1775119935967,1775141535967,29.6905,,,,,3,2026-04-02T21:12:40.300283
DA26000464001100237404021152,2,,47.818412,25.843656999999997,2389,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:40.801157
DA26002675002600530304021152,2,Depozit,47.837372,23.295457,6216,SM97CIN,,DEPOZIT ORASU NOU,False,CICIOU FOREST SRL,15300090,CICIOU FOREST SRL,15300090,SUMAL,JURIDICA,JURIDICA,1775119935243,1775155935243,26.47082,,,,,0,2026-04-02T21:12:41.331660
AP26004962001605503704021152,1,,45.448923,24.087544999999995,878148,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:41.851710
AP26001235001201307504021152,1,Locul Recoltării,46.262503,27.861242,862502,GL18WNB,2500148900800,2500148900800 - 484 ACCI BUJORENI,False,FORESTCOM S.R.L.,15463585,FORESTCOM S.R.L.,15463585,SUMAL,JURIDICA,JURIDICA,1775119926668,1775155926668,12.8736,,,,,3,2026-04-02T21:12:42.635674
DC26007525002902409804021152,2,Depozit,44.413221,27.802567999999997,5426,AG50KSY,,AGRICULTURII 8,False,AFOR PROD SRL, 15428146,EXPRESIV PROMET SRL,7644050,SUMAL,JURIDICA,JURIDICA,1775119925328,1775249525328,29.033175,,,,,3,2026-04-02T21:12:43.463565
DC26003139000002121704021152,2,Depozit,47.657169,24.619776,2623,MM78WRS,,"BORSA, DRAGOS VODA, 25",False,WOOD REMSOR SRL,17482397,WOOD REMSOR SRL,17482397,SUMAL,FIZICA,FIZICA,1775119924316,1775141524316,0.7,,,,,3,2026-04-02T21:12:44.239072
AP26000216001602749604021152,1,,46.718551,26.244485,875007,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:44.739884
DA26005347000100543704021151,2,Depozit,45.47143,23.16763,4414,HD33STP,,REFRACERAM,False,SC REFRACERAM SRL,RO 15776493,SC REFRACERAM SRL,RO 15776493,SUMAL,FIZICA,FIZICA,1775119919838,1775155919838,1.7,,,,,3,2026-04-02T21:12:45.393393
DA26001318000211817304021151,2,Depozit,45.762656,23.963412,5911,SB67PET,,Depozit Orlat,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,SUMAL,FIZICA,FIZICA,1775119918822,1775141518822,2.5,,,,,3,2026-04-02T21:12:46.080768
AP26000307000110141504021151,1,,47.376644,26.580919000000005,864739,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:46.593108
DC26001853000101672004021151,2,Depozit,46.266114,27.689721,2908,VS20MMI,,DEPOZIT  SIMILA,False,CRISMIH SRL,14768395,CRISMIH SRL,14768395,SUMAL,FIZICA,FIZICA,1775119913517,1775127113517,1.99,,,,,0,2026-04-02T21:12:47.142720
AP26000105000101641104021151,1,,45.229523,25.407338999999997,881525,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:47.641992
DC26030950003610879404021151,2,Depozit,47.052209,25.900137,584301,NT51ADF,,DEPOZIT,False,SC Premiere Classe Wine S.R.L.,43410322,Adf Transport S.R.L.,23802623,SUMAL,JURIDICA,JURIDICA,1775119910845,1775184710845,36.0897,,,,,3,2026-04-02T21:12:48.327033
AP26000200003012292304021151,1,,46.852207,26.011436,875911,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:48.842046
DC26001793000002450404021151,2,Depozit,47.51308,22.147949999999998,7416,BH30VTC,,VESTREX,False,SC VESTREX CONSTRUCTII SRL,RO15031390,SC VESTREX CONSTRUCTII SRL,RO15031390,SUMAL,JURIDICA,JURIDICA,1775119909754,1775127109754,0.485,,,,,3,2026-04-02T21:12:49.496792
AP26001236000105092504021151,1,Locul Recoltării,44.355973,26.54752,862692,VAS109,2500123602070,2500123602070 - 131 Cons Zalinca,False,OCOLUL SILVIC LEHLIU,1590120,Stancu marian ,,NONSUMAL,FIZICA,FIZICA,1775119907615,1775141507615,1.86,,,,,0,2026-04-02T21:12:50.027642
DA26003609003309976004021151,2,,47.553828,25.93749,257827,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:50.545067
AP26000087002401195704021151,1,Locul Recoltării,47.757518,25.644843999999996,795797,SV90NCP,2500008700980,2500008700980 - Paraul Ciungi-787,False,OCOLUL SILVIC MARGINEA,1590120,SC NICO-PAUL SRL,8934604,SUMAL,JURIDICA,JURIDICA,1775119902917,1775184702917,24.8461,,,,,3,2026-04-02T21:12:51.326535
DC26003131000302881004021151,2,,46.78383,23.542779,493538,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:51.825385
DC26001260000002084404021151,2,Depozit,45.841933,27.450725,4101,GL13MSS,,Cuza Voda 112,False,NAZAR-TRANS S.R.L.,1109112,anghel culita,,NONSUMAL,FIZICA,FIZICA,1775119902425,1775130702425,0.351,,,,,0,2026-04-02T21:12:52.375418
DA26027563000012469704021151,2,,46.201763,27.386593,443081,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:52.876348
DC26000141000008787504021151,2,Depozit,45.619104,25.648646,259228,BC57DDB,,MAGAZIN DEDEMAN BRASOV 2,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1775119895591,1775141495591,0.264,,,,,3,2026-04-02T21:12:53.557863
AP26000922000101306404021151,1,Locul Recoltării,47.306281,26.602519,866557,IS27GFC,2501952400420,2501952400420 - Lac,False,SC MISTEMOS SRL,15527450,bran Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775119892232,1775155892232,1.3417,,,,,0,2026-04-02T21:12:54.086515
DC26033350000512275604021151,2,,46.366730000000004,26.498621000000007,743449,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:54.610535
DC26014531000106319904021151,2,Depozit,47.695665,22.438171,36726,SM97KHF,,Carei Uzinei 74,False,Kriszholz Forest S.R.L.,42871301,Kriszholz Forest S.R.L.,42871301,SUMAL,FIZICA,FIZICA,1775119886601,1775127086601,1.44,,,,,3,2026-04-02T21:12:55.274596
DA26012415000103962004021151,2,,45.16851,24.119185,24259,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:55.773333
AP26001397002700735704021151,1,Locul Recoltării,47.299084,25.49517,876427,SV14SCC,2500029503150,2500029503150 - 1694 RUNCULET,False,SC MUGURAS SRL,15303118,SC MUGURAS SRL,15303118,SUMAL,JURIDICA,JURIDICA,1775119878643,1775155878643,27.7323,,,,,3,2026-04-02T21:12:56.558045
AP26001674001905793304021151,1,Locul Recoltării,45.317078,25.857702,800898,VL43AMY,2500355001130,2500355001130 - 2525 DT 30B Crasna,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775119878231,1775141478231,19.5475,,,,,3,2026-04-02T21:12:57.363450
AP26002598000201435504021151,1,,47.163338,22.754821000000003,876411,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:57.863558
DA26001979000012341704021151,2,Depozit,45.74224999999999,25.75774,711496,B23RDW,,PREJMER,False,WOODLAND RAISE SRL,38962592,WOODLAND RAISE SRL,38962592,SUMAL,FIZICA,FIZICA,1775119873872,1775127073872,0.6324,,,,,3,2026-04-02T21:12:58.520439
DC26001392000000756404021151,2,Depozit,46.736994,23.592285,7221,CJ21LHB,,Depozit Calea Turzii 2,False,ILEA DORINA INTREPRINDERE INDIVIDUALA,35216520,ILEA DORINA INTREPRINDERE INDIVIDUALA,35216520,SUMAL,JURIDICA,JURIDICA,1775119866041,1775141466041,0.5,,,,,3,2026-04-02T21:12:59.204973
AP26000107000200161504021151,1,,45.429596,25.933669,883366,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:12:59.711144
LA26001183001100956204021151,10,Alte situații,45.42259979248047,27.9689998626709,-1,SV68RTM,,1769 din 02.04.2026,False,OCOLUL SILVIC GALAŢI,1590120,SC RITMIC COM SRL,5505985,SUMAL,JURIDICA,JURIDICA,1775119862925,1775249462925,11.76,,,,,3,2026-04-02T21:13:00.516401
DC26001670000202146604021150,2,Depozit,45.915265,22.882794,1314,HD12LXH,,Depozit Soimus,False,SC LUXUS L&D FOREST SRL,RO 15349212,LEPADAT MARIUS ,,NONSUMAL,JURIDICA,JURIDICA,1775119859049,1775155859049,2.0,,,,,0,2026-04-02T21:13:01.053241
DA26001771001706727504021150,2,,46.77996099999999,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:01.571878
DC26002979000500440804021150,2,Depozit,47.455287,26.32823,5227,SV31KUP,,PROMOBILA FALTICENI,False,SC PRO MOBILA SRL,RO5099178,SC KUPY TRANS SRL,22668117,SUMAL,JURIDICA,JURIDICA,1775119857092,1775249457092,5.836644,,,,,3,2026-04-02T21:13:02.225183
AP26001481000903134704021150,1,,47.64655100000001,25.836388,802483,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:02.725346
DA26006433000301837104021150,2,Depozit,46.783097,24.723272999999995,2615,MS95LIC,,REGHIN ZOLVAS,False,Zolvas S.R.L.,17271357,MOLDOVAN VASILE,1770528261456,SUMAL,JURIDICA,JURIDICA,1775119853210,1775141453210,3.1,,,,,3,2026-04-02T21:13:03.508555
AP26002816000307370704021150,1,Locul Recoltării,46.45674,22.087709,859195,FN,2500281600940,2500281600940 - 1334 / Pepiniera,False,OCOLUL SILVIC DUMBRAVA R.A.,25538820,ISPAS DANIEL,,NONSUMAL,FIZICA,FIZICA,1775119851364,1775130651364,3.042,,,,,0,2026-04-02T21:13:04.060162
DA26017455000106201004021150,2,,44.799388,28.503751000000005,69308,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:04.564122
AP26000808000309891004021150,1,Locul Recoltării,47.178371,24.754074,883904,BN10DMY,2600080800170,2600080800170 - 86 PRINCIPALE BLIDIREASA,False,OCOLUL SILVIC BISTRIȚA BÎRGĂULUI,25597746,CIUREA DUMITRU,1851205063101,SUMAL,FIZICA,FIZICA,1775119849805,1775141449805,3.012,,,,,3,2026-04-02T21:13:05.459211
DC26004985000200474704021150,2,Depozit,44.48384000000001,23.445710000000002,211082,DJ44BCR,,Salcia 2,False,BEST FASHION CRISDAN SRL,38287054,BEST FASHION CRISDAN SRL,38287054,SUMAL,FIZICA,FIZICA,1775119846824,1775130646824,2.1192,,,,,3,2026-04-02T21:13:06.122352
DC26008891000101528604021150,2,,47.021369,23.891335,5376,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:06.641137
DA26002876000202834404021150,2,Depozit,44.776915,25.853034999999995,16412,DB09AHJ,,domadia,False,DOMADIA SRL,15596166,DOMADIA SRL,15596166,SUMAL,FIZICA,FIZICA,1775119840198,1775127040198,2.2,,,,,3,2026-04-02T21:13:07.329370
DA26007856000112523304021150,2,,44.557723,27.894235999999996,117,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:07.829133
AP26032570001013447204021150,1,Locul Recoltării,46.388375,26.595241,869210,BC15DOH,2500006002370,2500006002370 - P - 452 Cabana Slatina,False,Dohotaru-munteanu Leonard-adrian Întreprindere Individuală,50654443,Dohotaru-munteanu Leonard-adrian Întreprindere Individuală,50654443,SUMAL,JURIDICA,JURIDICA,1775119834787,1775155834787,10.1532,,,,,3,2026-04-02T21:13:08.523755
DA26001808000302112504021150,2,Depozit,45.100359,23.038948,1928,GJ04SMD,,DEPOZIT GURENI,False,SC ILVELINI SRL,7674492,Rusudawmir Trans S.R.L.,43672374,SUMAL,FIZICA,FIZICA,1775119830442,1775141430442,3.2364,,,,,3,2026-04-02T21:13:09.300400
DA26004251000402335404021150,2,,46.735849,22.338517,1532,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:09.802414
AP26000701000300298904021150,1,Locul Recoltării,45.63916600000001,24.403077,789683,RACOVITASB015,2500070100160,2500070100160 - 1033 Vl Lupului,False,OCOLUL SILVIC AVRIG,1590120,MAEREAN GHEORGHE,1690619325531,SUMAL,FIZICA,FIZICA,1775119825827,1775141425827,3.70815,,,,,3,2026-04-02T21:13:10.467268
AP26000987001512811104021150,1,Locul Recoltării,46.86110399999999,25.172366999999998,881161,BN95MNT,2500164901630,2500164901630 - 890 GROPSOARA,False,MONTANA FOREST SRL,23382180,MONTANA FOREST SRL,23382180,SUMAL,JURIDICA,JURIDICA,1775119820143,1775155820143,15.685,,,,,3,2026-04-02T21:13:11.161431
DC26008066001401172404021150,2,,45.419981,23.407803,5908,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:11.662203
DA26000059000100446204021150,2,Depozit,46.35494,26.43777,662,,,OCOLUL SILVIC LIGNUM,False,OCOLUL SILVIC LIGNUM,RO 18636087,Boatca Gheorghe Daniel,,NONSUMAL,FIZICA,FIZICA,1775119814448,1775130614448,1.5147,,,,,0,2026-04-02T21:13:12.189466
DA26001041000208529604021150,2,,47.765235,23.803823000000005,316685,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:12.690374
DA26003231000305283804021150,2,Depozit,45.747668,21.765338,33414,TM26CDI,,"SAT BELINT, COM.BELINT, STR.GARII, NR TOP 1266-1271/10/2/1,JUD TIMIS",False,REIF INTER SRL,18571336,CRETU IOAN,,NONSUMAL,FIZICA,FIZICA,1775119810050,1775141410050,3.0,,,,,0,2026-04-02T21:13:13.237655
DA26009522000205392104021150,2,,45.166351,24.660119999999996,4885,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:13.736025
DA26002073000000503904021150,2,Depozit,44.034719,23.094912000000004,29577,DJ85MSV,,VIDASOR CONSTRUCT,False,VIDASOR CONSTRUCT SRL,ro 37070919,VIDASOR CONSTRUCT SRL,ro 37070919,SUMAL,FIZICA,FIZICA,1775119808640,1775141408640,0.731,,,,,3,2026-04-02T21:13:14.516293
AP26001548000300882804021150,1,Locul Recoltării,44.944703,23.781203,884325,GRADISTEAVL386,2600154801020,2600154801020 - 291 URZICA ,False,OCOLUL SILVIC HOREZU,1590120,Ciucă Nicolae ,,NONSUMAL,FIZICA,FIZICA,1775119805767,1775141405767,3.00239,,,,,0,2026-04-02T21:13:15.064341
AP26008028001503818404021150,1,,45.505864,25.764469000000002,767487,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:15.565553
AP26001530001801377704021150,1,Locul Recoltării,47.792454,24.668918,876838,1008,2500153001120,2500153001120 - P. 878 P.2. Mihoaia,False,OCOLUL SILVIC VIȘEU,1590120,,,FARA,JURIDICA,JURIDICA,1775119803357,1777711771119,18.03935,,,,,0,2026-04-02T21:13:16.095290
AP26001228000602425704021150,1,,44.346476,25.199396,860318,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:16.613302
DA26000053000006801704021149,2,Depozit,46.694413,26.657885,15892,BC13UNY,,Blagesti,False,OCOLUL SILVIC BLĂGEȘTI,25761562,vranceanu lacramioara,,NONSUMAL,FIZICA,FIZICA,1775119799851,1775126999851,0.6111,,,,,0,2026-04-02T21:13:17.141996
DA26003677000300063704021149,2,,45.704477,26.797811,859674,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:17.665571
DA26004938000200464304021149,2,Depozit,45.064913,24.872446,1306,AG21MFU,,Cosesti SC LEMNRO PRODPIN 2005 SRL,False,LEMNRO PRODPIN 2005 SRL,17202594,ILINCA I. ION PERSOANĂ FIZICĂ AUTORIZATĂ,45949871,SUMAL,JURIDICA,JURIDICA,1775119797268,1775184597268,2.32,,,,,0,2026-04-02T21:13:18.193443
AP26007177001800933704021149,1,,45.80097,26.180263,874729,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:18.692600
AP26000922000911269304021149,1,Locul Recoltării,47.245053000000006,26.296193,864620,NT39MST,2500023800490,2500023800490 - 615,False,SC MISTEMOS SRL,15527450,SC MISTEMOS SRL,15527450,SUMAL,JURIDICA,JURIDICA,1775119791238,1775141391238,9.861,,,,,3,2026-04-02T21:13:19.483273
DA26002644000211333204021149,2,Depozit,44.90108899999999,25.510404000000005,8489,DB13ZPN,,Depozit Vascony,False,VASCONY PROD SRL,6680771,VASCONY PROD SRL,6680771,SUMAL,FIZICA,FIZICA,1775119789307,1775134189307,2.0,,,,,3,2026-04-02T21:13:20.164869
DA26017380002906267104021149,2,,46.890276,26.132493999999998,67230,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:20.663000
DC26008794000201479904021149,2,Depozit,45.735948,23.984639,6929,SB20LUD,,Depozit Graf,False,GRAF PREST SERV S.R.L.,42276258,LUDOȘAN ILIE,1770218323926,SUMAL,JURIDICA,JURIDICA,1775119788894,1775137788894,2.4808,,,,,3,2026-04-02T21:13:21.331461
AP26006881001312898004021149,1,,45.307035000000006,21.725534,802784,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:21.832497
AP26001599000409666004021149,1,Locul Recoltării,45.42749,22.328761,842148,CS03GRS,2500159900770,2500159900770 - DALCI,False,OCOLUL SILVIC VALEA BISTREI S.R.L.,31273116,S.C.CLIPMERY COMPANY S.R.L.,30561137,SUMAL,FIZICA,FIZICA,1775119785360,1775141385360,4.0789,,,,,3,2026-04-02T21:13:22.624888
AP26029152000810078104021149,1,Locul Recoltării,45.076693,22.684732,850245,GJ05RAR,2500636903690,2500636903690 - 11 Valea Larga / 2300636904430,False,Vez Trans Forest S.R.L.,48711539,Vez Trans Forest S.R.L.,48711539,SUMAL,JURIDICA,JURIDICA,1775119784276,1775141384276,8.92259,,,,,3,2026-04-02T21:13:23.433413
DC26005432000603073604021149,2,Depozit,46.594054,25.779248,12036,HR97RAY,,Depozit i.i Kosz-dobos Vilmos,False,KOSZ DOBOS VILMOS INTREPRINDERE INDIVIDUALA,42857676,Sándor Levente,,NONSUMAL,JURIDICA,JURIDICA,1775119782453,1775141382453,6.075,,,,,0,2026-04-02T21:13:23.962064
AP26001223001409589504021149,1,,45.650568,26.560016,847126,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:24.482290
DC26009343000302166204021149,2,Depozit,45.960868,23.514386,4788,AB26DEU,,Vintisoara Pianu,False,SC TRANSALPINA FAN SRL,29342575,SELAGEA PETRU-MIHAI,,NONSUMAL,FIZICA,FIZICA,1775119777080,1775184577080,3.02588,,,,,0,2026-04-02T21:13:25.016869
AP26002471000407222604021149,1,,45.351559,23.331665,879448,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:25.536507
AP26032152000211480204021149,1,Locul Recoltării,45.372511,25.899513,876976,PH37AMF,2500010700450,2500010700450 - 815 SR PR STERP,False,SC IONUT FOREST MUNTENIA SRL,49625932,PETRE ALIN-CRISTIAN,1840520294728,SUMAL,FIZICA,FIZICA,1775119774985,1775141374985,2.8272,,,,,3,2026-04-02T21:13:26.307914
DC26009803000603041404021149,2,,46.759385,25.038167,11541,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:26.827700
AP26006153000600771704021149,1,Locul Recoltării,46.544739,25.021688,883506,MS22SAT,2600138500650,2600138500650 - BALOGH.10224,False,SC MERI TRANS SRL,14458840,Satelit Company S.R.L.,15177648,SUMAL,FIZICA,FIZICA,1775119771595,1775155771595,6.1008,,,,,3,2026-04-02T21:13:27.595653
DA26034205000212659804021149,2,Depozit,45.127519,22.683965,803020,GJ72SAX,,DEPOZIT CERNA-SAT,False,MEXFOREST SRL,52377748,Nibas Sax Transport S.R.L.,42550794,SUMAL,FIZICA,FIZICA,1775119771399,1775184571399,2.976,,,,,3,2026-04-02T21:13:28.381079
DA26002463000002878604021149,2,,47.36204899999999,22.081433,106112,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:28.882331
DA26003609003412222104021149,2,Depozit,45.855445,25.942212,1837,AG81MCL,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,MIAD CONCEPT LOGISTIC SRL,35124451,SUMAL,JURIDICA,JURIDICA,1775119765470,1775184565470,34.666252,,,,,3,2026-04-02T21:13:29.536521
AP26001450000000467104021149,1,Locul Recoltării,46.455088,27.653022,685644,VS014BOGDANITA,2400145000910,2400145000910 - 710 Cartibasi,False,OCOLUL SILVIC BÂRLAD,1590120,STEFANESCU. ROBERT ,,NONSUMAL,FIZICA,FIZICA,1775119753835,1775141353835,0.872,,,,,0,2026-04-02T21:13:30.082998
DA26000062003613175804021149,2,,46.475425,26.469988,7758,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:30.580607
DC26008373000013266804021149,2,Depozit,47.66591,26.268109999999997,863,NT13EMV,,Leroy Merlin Suceava,False,LEROY MERLIN ROMANIA SRL,16702141,SC Emv-Vales Company S.R.L.,37597723,SUMAL,FIZICA,FIZICA,1775119751284,1775141351284,0.23248,,,,,3,2026-04-02T21:13:31.268747
AP26000240001712151204021149,1,,47.11024799999999,25.891952,886416,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:31.773058
AP26001454000902498304021149,1,Locul Recoltării,47.641078,22.857865,834044,MM37FAG,2500145401030,2500145401030 - Gyarmat-Conservare-Berende Ioan Beniamin-u.a.49A,False,OCOLUL SILVIC SATU MARE,1590120,PRISLEMN S.R.L.,6860551,SUMAL,JURIDICA,JURIDICA,1775119748154,1775177348154,9.12973,,,,,3,2026-04-02T21:13:32.476718
DA26014176000805080704021149,2,Depozit,45.13264,23.337878,669140,GJ22SVV,,Depozit sambotin SVV,False,Svv Sicprest 2021 S.R.L.,43528680,Svv Sicprest 2021 S.R.L.,43528680,SUMAL,FIZICA,FIZICA,1775119747443,1775141347443,8.02607,,,,,3,2026-04-02T21:13:33.141237
AP26001476001402407104021149,1,,47.097581,24.777951,871230,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:33.661022
DC26016656000405896904021149,2,Depozit,47.661405,23.605713,60783,MM85BAU,, Baia Mare  Vasile Lucaciu 162,False,UNIC MEGABAU SRL,42061011,Adys Lupse,,NONSUMAL,JURIDICA,JURIDICA,1775119746266,1775155746266,4.8,,,,,0,2026-04-02T21:13:34.186465
AP26029660000310291004021149,1,,46.642325,23.334009,882058,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:34.684976
AP26000292002805346504021149,1,Locul Recoltării,47.743222,25.417225,873462,MS15MAA,2600029200400,2600029200400 - 88 : Tonova,False,OCOLUL SILVIC MOLDOVIȚA,1590120,Marghelex Trans S.R.L.,45183315,SUMAL,JURIDICA,JURIDICA,1775119743093,1775249343093,28.59598,,,,,3,2026-04-02T21:13:35.468634
AP26001402000201085604021149,1,Locul Recoltării,45.659705,22.059549,845693,TM24YNP,2400140200810,2400140200810 - 505 SARAZ,False,OCOLUL SILVIC LUGOJ,1590120,FURDUI MONICA - MARIOARA,2881203351586,SUMAL,FIZICA,FIZICA,1775119742743,1775141342743,2.9946,,,,,6,2026-04-02T21:13:36.379331
DC26005687000001940704021149,2,,46.781377,23.562495,3236,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:36.897408
AP26000453000100908004021148,1,Locul Recoltării,47.230081,24.088846,885202,URIU005BN,2500045305360,2500045305360 - 10003 Aytay Rozalia,False,OCOLUL SILVIC BECLEAN,1590120,cius dan ,,NONSUMAL,FIZICA,FIZICA,1775119734095,1775141334095,1.59,,,,,0,2026-04-02T21:13:37.423956
AP26002620000500784304021148,1,Locul Recoltării,46.66063,22.841401,848175,CJ42RTD,2500260107180,2500260107180 - Banuta Samanta,False,SC PIATRA ALBA SERV SRL,RO34046754,SC PIATRA ALBA SERV SRL,RO34046754,SUMAL,JURIDICA,JURIDICA,1775119733373,1775141333373,5.76,,,,,3,2026-04-02T21:13:38.233089
AP26009765000502602604021148,1,,45.264915,24.22727,817265,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:38.733318
AP26001203000205912404021148,1,Locul Recoltării,47.165332,24.722187,865603,BN07HOG,2500120300530,2500120300530 - 2029 SIMEGEA,False,OCOLUL SILVIC AL MUNICIPIULUI BISTRIȚA R.A.,25742072,HOGIU FOREST SRL,24477881,SUMAL,FIZICA,FIZICA,1775119730990,1775141330990,2.99586,,,,,3,2026-04-02T21:13:39.419351
DA26000219002908595504021148,2,Depozit,45.76698100000001,23.643813000000005,9183,AB84DLM,,dobra,False,SC STEFAN FOREST SRL,RO24639134,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775119729793,1775141329793,29.5,,,,,3,2026-04-02T21:13:40.225232
DA26001318000211817304021148,2,,45.762656,23.963412,5911,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:40.724375
AP26001809001900117004021148,1,Locul Recoltării,45.278313,24.889462999999996,880544,AG92BUN,2500180901950,2500180901950 - SLANIC VL PODISTEI P2,False,OCOLUL SILVIC PĂPUȘA RUCĂR,41978980,SALCOMEX PROD SRL,6066217,SUMAL,JURIDICA,JURIDICA,1775119715041,1775155715041,19.14624,,,,,3,2026-04-02T21:13:41.508644
AP26001674002210547704021148,1,Locul Recoltării,45.327441,25.856261,884816,SV63AID,2500355004110,2500355004110 - 2828 Valea Moasa,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775119712144,1775249312144,22.44017,,,,,6,2026-04-02T21:13:42.421666
AP26001671000401154704021148,1,Locul Recoltării,45.195484,23.397614,882768,GJ14WIW,2600167100860,2600167100860 - 4672 Bumbesti,False,OCOLUL SILVIC PARÂNGUL MIC,RO 27203775,Vividunmar Forest S.R.L.,42093528,SUMAL,FIZICA,FIZICA,1775119710695,1775130510695,4.95927,,,,,3,2026-04-02T21:13:43.200791
DA26002175001201507004021148,2,,46.223752,26.102436,1430,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:43.719795
DA26008506000109919504021148,2,Depozit,44.29653,27.656066,382013,CL91BEN,,DEPOZIT JEGALIA,False,BEN FOREST SRL,24717259,BEN FOREST SRL,24717259,SUMAL,FIZICA,FIZICA,1775119697921,1775141297921,1.87302,,,,,3,2026-04-02T21:13:44.385885
AP26000105000201641104021148,1,Locul Recoltării,45.229523,25.407338999999997,881525,DB45BEN,2500010504160,2500010504160 - 12082 PR-CO UAT MOROENI,False,OCOLUL SILVIC PUCIOASA,1590120,EXFOR SRL,13742745,SUMAL,FIZICA,FIZICA,1775119695754,1775141295754,2.028,,,,,3,2026-04-02T21:13:45.200979
DC26008023000002268004021148,2,,45.201795,24.778556999999996,5004,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:45.701633
AP26000118000201351804021148,1,Locul Recoltării,47.881804,25.650644,872632,SV13SJK,2500011800980,2500011800980 - 427 Stanisoara,False,OCOLUL SILVIC PUTNA,1590120,IROFTEI DINU-ANDREI PERSOANĂ FIZICĂ AUTORIZATĂ,47575544,SUMAL,FIZICA,FIZICA,1775119693932,1775141293932,2.99,,,,,0,2026-04-02T21:13:46.252564
AP26001791001602995204021148,1,,45.245133,24.699938,806245,,,,,,,,,,,,,,,,,,,0,2026-04-02T21:13:46.770523
