codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26003585000012547904141346,2,Depozit,46.370591,25.770251,270222,HR09FSD,,Silvestris Csiki Fa,False,SC SILVESTRIS SRL,3944615,Lőrincz Szilárd ,,NONSUMAL,FIZICA,FIZICA,1776163616874,1776185216874,0.18,,,,,0,2026-04-14T18:41:13.283958
DA26003538002810449304141346,2,Depozit,46.884625,25.450135,1822,HR93GNX,,SC GENEX COM SRL,False,SC GENEX COM SRL,7998561,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1776163614645,1776199614645,28.15,,,,,3,2026-04-14T18:41:31.628323
DC26001903000000451404141346,2,Depozit,45.116098,28.191695,20924,TL19TYT,,DEPOZIT TURCOAIA,False,PETRU SILVOFOREST S.R.L.,27606867,ŞTEFAN S.IONEL PERSOANĂ FIZICA AUTORIZATĂ,43652083,SUMAL,FIZICA,FIZICA,1776163607720,1776170807720,0.61875,,,,,3,2026-04-14T18:41:35.080693
DC26005461000002681204141346,2,Depozit,45.837931,21.290906,6773,TM23ROI,,Depozit Giarmata,False,SC DACOVEST SRL,RO - 14957963,ionel andreea,,NONSUMAL,FIZICA,FIZICA,1776163606638,1776174406638,0.239999,,,,,0,2026-04-14T18:41:38.238909
AP26001533000303092404141346,1,Locul Recoltării,47.142137,22.046428,865498,INEUBH58,2500153303950,2500153303950 - 27047 G3 Primaria Cetariu,False,OCOLUL SILVIC ORADEA,1590120,Bordas Dorel,1830320055064,SUMAL,FIZICA,FIZICA,1776163601490,1776178001490,3.0,,,,,0,2026-04-14T18:41:39.260005
DC26006653001701728304141346,2,Depozit,44.039779,23.643771,233494,DJ53TRS,,Cerat,False,Combustlemn S.R.L.,37821498,S.C. TERRA SILVA S.R.L.,18089362,SUMAL,JURIDICA,JURIDICA,1776163597442,1776199597442,17.130995,,,,,3,2026-04-14T18:41:46.475947
AP26003138001500727704141346,1,Locul Recoltării,46.925131,22.773629,882899,CJ24PIC,2500039701070,2500039701070 - 3234 MUSCHIOSU 3,False,SC PIC FOREST SRL,30340845,SC PIC FOREST SRL,30340845,SUMAL,JURIDICA,JURIDICA,1776163593586,1776185193586,15.04727,,,,,3,2026-04-14T18:41:51.767200
DC26027604000409568304141346,2,,44.492368,26.191654,412496,,,,,,,,,,,,,,,,,,,0,2026-04-14T18:42:12.030717
DC26008695000401931304141346,2,Depozit,46.516629,21.504218999999996,17456,AR25PXR,,CHISINEU CRIS DEPOZIT SRL,False,SC ROVIN PETRUSE FOREST SRL,38918236,SC ROVIN PETRUSE FOREST SRL,38918236,SUMAL,JURIDICA,JURIDICA,1776163576120,1776185176120,4.1735,,,,,3,2026-04-14T18:42:19.880071
AP26002598000301558104141346,1,Locul Recoltării,47.325864,22.659304,881125,CARASTE02,2500259802840,2500259802840 - Parohia Romano Catolica Carastelec ACC I ,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Nagy Csilla-iuliana Întreprindere Individuală,30272252,SUMAL,FIZICA,FIZICA,1776163573125,1776174373125,3.45774,,,,,3,2026-04-14T18:42:23.656959
DC26004569000200350204141346,2,Depozit,45.185421999999996,27.925674,3915,B14RID,,"CHISCANI, TARLAUA 113, PARCELA 722, LOT 3/2",False,RIDSILV PROD S.R.L.,25446743,RIDSILV PROD S.R.L.,25446743,SUMAL,FIZICA,FIZICA,1776163569221,1776185169221,2.596,,,,,3,2026-04-14T18:42:34.311438
DC26032185000012418304141346,2,Depozit,44.389152,27.843027,750600,A8694,,Depozit Vlasca,False,URBAN COMPANY INVEST SRL,50295668,Anghel Petrus,,NONSUMAL,JURIDICA,JURIDICA,1776163567143,1776185167143,0.4,,,,,0,2026-04-14T18:42:36.325550
DA26010045000302250404141346,2,Depozit,46.35684,25.545828,18677,HR84KML,,Depozit JOLI IMPEX,False,Joli Impex S.R.L.,7565720,lorincz laszlo,,NONSUMAL,JURIDICA,JURIDICA,1776163565393,1776185165393,3.36,,,,,0,2026-04-14T18:42:49.065435
AP26002087001801400404141346,1,Locul Recoltării,45.929586,22.295223000000004,873889,AR02RTS,2500235600180,2500235600180 - 379 Grosi,False,SC STRINAPOLI SRL,18437645,SC STRINAPOLI SRL,18437645,SUMAL,JURIDICA,JURIDICA,1776163562547,1776185162547,18.71199,,,,,3,2026-04-14T18:42:53.151420
DA26003549002300047004141345,2,Depozit,46.91326,25.409673,1806,HR33LIO,,DEPOZIT GALAUTAS,False,Lignuscon S.R.L.,27730058,Lignuscon S.R.L.,27730058,SUMAL,JURIDICA,JURIDICA,1776163558830,1776199558830,23.15,,,,,3,2026-04-14T18:42:57.680059
DA26008786000203460304141345,2,Depozit,44.087319,26.242797,16314,AG18GKJ,,DEPOZIT PRUNDU,False,LA PROTSALCAM SRL,32599472,MĂRUNȚELU ION,1510806030018,SUMAL,FIZICA,FIZICA,1776163548389,1776336348389,2.2506,,,,,3,2026-04-14T18:43:00.716638
DC26009176001401633204141345,2,Depozit,46.377917,23.150897,5096,AB41DNY,,BISTRA-GARDE SC CRISDANY TRANS FOREST S.R.L.,False,SC CRISDANY TRANS FOREST SRL,37058117,SC CRISDANY TRANS FOREST SRL,37058117,SUMAL,JURIDICA,JURIDICA,1776163545790,1776293145790,14.829,,,,,3,2026-04-14T18:43:05.691343
AP26002108000300269704141345,1,Locul Recoltării,47.95601,23.296389,888194,SM20FBY,2500146400940,2500146400940 - ALICENI,False,FOREST VASEURO 2016 SRL,35800812,CIACAN FABIAN IONUT PF,5040929303480,SUMAL,FIZICA,FIZICA,1776163542470,1776192342470,3.5258,,,,,3,2026-04-14T18:43:10.113896
DA26007525000202410804141345,2,Depozit,44.413221,27.802567999999997,5426,CL05NFG,,AGRICULTURII 8,False,AFOR PROD SRL, 15428146,DRĂGĂNOIU PAUL,1700104510036,SUMAL,FIZICA,FIZICA,1776163536115,1776185136115,2.2,,,,,3,2026-04-14T18:43:14.538907
AP26001389000404798404141345,1,Locul Recoltării,46.007802,25.929698,844451,CV05CED,2400138909810,2400138909810 - J1754,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,CEDRUS SRL,RO15869177,SUMAL,FIZICA,FIZICA,1776163525475,1776181525475,4.9972,,,,,3,2026-04-14T18:43:22.832407
DA26002211000202122804141345,2,Depozit,45.322309999999995,26.35515,4494,BZ03TNK,,DEPOZIT PATARLAGELE,False,ANDY LEMN PREST S.R.L.,25061003,ANDREI MIHAIL-COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ,46593925,SUMAL,FIZICA,FIZICA,1776163517115,1776210317115,2.290032,,,,,3,2026-04-14T18:43:28.578531
AP26000746000408634204141345,1,Locul Recoltării,46.914506,27.935649,758577,MOSNA27,2400164000130,2400164000130 - 529 BUNESTI -SR,False,SC BB & C FOREST SERV SRL,34992000,Scopos Dorel,,NONSUMAL,FIZICA,FIZICA,1776163512463,1776185112463,4.5,,,,,0,2026-04-14T18:43:30.248493
DC26000141000008812404141345,2,Depozit,44.29029,23.84829,1838,B152EVO,,MAGAZIN DEDEMAN CRAIOVA,False,SC DEDEMAN SRL,RO 2816464,GABRIEL GHIURLIU,,NONSUMAL,FIZICA,FIZICA,1776163510667,1776185110667,0.16928,,,,,0,2026-04-14T18:43:31.828366
DA26029839000210311504141345,2,Depozit,43.67155499999999,25.364414,530881,TR06ZHV,,Depozit Lemne Calu,False,CALU COMERȚ SRL,49092783,CALU COMERȚ SRL,49092783,SUMAL,FIZICA,FIZICA,1776163507494,1776170707494,2.5,,,,,3,2026-04-14T18:43:33.861174
AP26001439000401096704141345,1,Locul Recoltării,46.358103,25.397305,774001,HR185SATUMARE,2500143902530,"2500143902530 - 147567 Sim E, Mihalyko I, Palfi D, Dav I, Sz Mart",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,szekely Martin ,,NONSUMAL,FIZICA,FIZICA,1776163506222,1776185106222,4.10688,,,,,0,2026-04-14T18:43:37.481033
AP26007187001900934704141344,1,Locul Recoltării,45.094238,25.731498,878298,DB55TRW,2400009601180,2400009601180 - 129 P / TISA MARE,False,MIGAB FOREST S.R.L.,RO23287668,TIMBER REAL WOOD SRL,31966694,SUMAL,JURIDICA,JURIDICA,1776163492048,1776199492048,19.39135,,,,,3,2026-04-14T18:43:41.477465
DC26019697000007076204141344,2,Depozit,44.446566,25.880291,200346,B120TKP,,Ciorogarla,False,MSF POLYCONS COM SRL,37970929,Ovidiu Ungureanu,,NONSUMAL,JURIDICA,JURIDICA,1776163479238,1776170679238,0.5,,,,,0,2026-04-14T18:43:43.466625
DA26000946000302200004141344,2,Depozit,47.753457,23.264216,1443,SM90ABI,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,BERENDE ALIN PFA,34759286,SUMAL,FIZICA,FIZICA,1776163478253,1776185078253,3.795,,,,,3,2026-04-14T18:43:47.284933
AP26002926001202572704141344,1,Locul Recoltării,46.591472,25.140647,863683,MS43MER,2500135100490,2500135100490 - 39,False,SC GAVE COM SRL,7003098,SC GAVE COM SRL,7003098,SUMAL,JURIDICA,JURIDICA,1776163465034,1776185065034,12.0,,,,,3,2026-04-14T18:43:52.485786
DC26003116000202864004141344,2,Depozit,47.0541,21.86988,2846,BH39ALS,,Depozit Sîntandrei Tudilemn SRL,False,TUDILEMN SRL,RO39519799,Popa Andrei,,NONSUMAL,JURIDICA,JURIDICA,1776163440643,1776185040643,2.3,,,,,0,2026-04-14T18:43:53.516369
AP26007628000201610204141343,1,Locul Recoltării,44.106179,26.017844,877480,GR24KRS,2500120800520,2500120800520 - 430 Acc I Buturugaru,False,Forest Tree S.R.L.,36747075,CONSTANTIN CRISTINA-MARIA,2890226520035,SUMAL,FIZICA,FIZICA,1776163436924,1776199436924,2.04972,,,,,3,2026-04-14T18:44:08.200268
DA26001332000102460104141343,2,Depozit,44.804136,25.987587,712381,PH66DAY,,DEPOZIT II,False,DOBRE F. MIRICA PERSOANĂ FIZICĂ AUTORIZATĂ,25419587,DOBRE F. MIRICA PERSOANĂ FIZICĂ AUTORIZATĂ,25419587,SUMAL,FIZICA,FIZICA,1776163425845,1776174225845,1.97184,,,,,3,2026-04-14T18:44:11.811855
DC26000141000005160704141343,2,Depozit,44.945141,25.455192,1852,DB12MVB,,MAGAZIN DEDEMAN TARGOVISTE,False,SC DEDEMAN SRL,RO 2816464,NEAGU ION,,NONSUMAL,FIZICA,FIZICA,1776163422953,1776185022953,0.1725,,,,,0,2026-04-14T18:44:12.968452
LA26001299000103182604141343,10,Alte situații,45.86880111694336,25.79199981689453,-1,,,298/11.02.2026,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Dima Zoltan ,,NONSUMAL,FIZICA,FIZICA,1776163418606,1776185018606,1.485,,,,,0,2026-04-14T18:44:14.538895
AP26002043000302665804141343,1,Locul Recoltării,46.569529,25.199549,726944,HR21BED,2400128405490,2400128405490 - CSINTURA 8,False,SC CSOMABUKJE SRL,37533134,SC CSOMABUKJE SRL,37533134,SUMAL,FIZICA,FIZICA,1776163414072,1776199414072,3.046809,,,,,3,2026-04-14T18:44:16.620829
AP26014795000405281704141343,1,Locul Recoltării,44.323488,22.563948999999997,863790,MH73MAS,2500187201570,2500187201570 - P 1159 - OSTROVU MARE,False,Bramas Forest 2001 S.R.L.,43564615,Bramas Forest 2001 S.R.L.,43564615,SUMAL,FIZICA,FIZICA,1776163413462,1776185013462,4.08425,,,,,3,2026-04-14T18:44:21.001441
AP26000974000400991304141343,1,Locul Recoltării,44.371463,24.467437,807962,MOVILENIOT0048,2400097400090,2400097400090 - 343 - Crang V. Jidului ,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Boroi Mihai Cristian ,,NONSUMAL,FIZICA,FIZICA,1776163409304,1776167009304,4.9601,,,,,0,2026-04-14T18:44:23.172693
DC26000234000013178804141343,2,Depozit,45.006657,25.299382999999995,15305,B182STC,,DEPOZIT GHEBOIENI,False,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,SUMAL,FIZICA,FIZICA,1776163399088,1776184999088,0.4752,,,,,3,2026-04-14T18:44:28.560813
DC26002541000000782704141343,2,Depozit,46.545404,23.761434,3059,AB62MON,,MIHAI VITEAZU,False,INTREPRINDERE  INDIVIDUALA TOADER I.VOICU MARIUS,40843720,INTREPRINDERE  INDIVIDUALA TOADER I.VOICU MARIUS,40843720,SUMAL,JURIDICA,JURIDICA,1776163398857,1776174198857,0.625,,,,,0,2026-04-14T18:44:31.399274
AP26001424000702720904141343,1,Locul Recoltării,46.357351,25.591285,889378,VLAHITAHR553,2600142400870,2600142400870 - 13679 Puszta esztena,False,OCOLUL SILVIC FRUMOASA S.R.L.,18875157,Konrad Dezso Intreprindere Individuala,25940207,SUMAL,JURIDICA,JURIDICA,1776163394657,1776184994657,7.5927,,,,,3,2026-04-14T18:44:35.219803
DC26001564000102573604141343,2,Depozit,44.576844,27.388662,6250,IL16EKE,,Depozit Obor Slobozia,False,SC ROSINIC PROD SRL,19003466,Neagu Romulus,,NONSUMAL,FIZICA,FIZICA,1776163385879,1776184985879,1.0,,,,,0,2026-04-14T18:44:37.697957
DA26024913000108404004141342,2,Depozit,46.591057,24.803065,377238,MS73KFT,,lemn de foc,False,Kovács F. Zsolt Întreprindere Individuală,46769593,Kovács F. Zsolt Întreprindere Individuală,46769593,SUMAL,FIZICA,FIZICA,1776163376067,1776184976067,1.86,,,,,3,2026-04-14T18:44:45.963655
DA26001929000500840104141342,2,Depozit,44.78555500000001,22.993411,4952,BV08KAF,,Depozit Insuratei,False,S.C.Masifpanel SRL,RO 24368027,S.C.Masifpanel SRL,RO 24368027,SUMAL,FIZICA,FIZICA,1776163371834,1776184971834,5.0,,,,,3,2026-04-14T18:44:52.280449
DC26030813000010776504141342,2,Depozit,44.894217,24.819274,575871,B909ASJ,,BASCOV,False,GRIGOSTRUCT INVEST SRL,49768290,johannes van vliet,,NONSUMAL,FIZICA,FIZICA,1776163367797,1776181367797,0.69,,,,,0,2026-04-14T18:44:54.070580
AP26001558000000579204141342,1,Locul Recoltării,45.935712,25.472895,865750,BV24TAS,2500155801560,2500155801560 - 1012/Apata,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,Tana Janos,,NONSUMAL,FIZICA,FIZICA,1776163367422,1776170567422,0.155,,,,,0,2026-04-14T18:44:56.361409
DC26007964000102256404141342,2,Depozit,44.97414899999999,26.018199999999997,4153,PH93STE,,PLOIEȘTIORI 663M,False,ZEKCOMLIL IMPEX SRL,RO 33167510,ZEKCOMLIL IMPEX SRL,RO 33167510,SUMAL,JURIDICA,JURIDICA,1776163356903,1776174156903,1.649,,,,,3,2026-04-14T18:45:03.536511
DC26006122000111537704141342,2,Depozit,47.671322,22.46459,13286,SM70FLI,,DEPOZIT CAREI,False,FEMATEX SRL,16466393,FEMATEX SRL,16466393,SUMAL,FIZICA,FIZICA,1776163339796,1776184939796,1.67,,,,,3,2026-04-14T18:45:06.771580
AP26002926001002572704141342,1,Locul Recoltării,46.591472,25.140647,863683,MS42MER,2500135100490,2500135100490 - 39,False,SC GAVE COM SRL,7003098,SC GAVE COM SRL,7003098,SUMAL,JURIDICA,JURIDICA,1776163339209,1776184939209,10.0,,,,,3,2026-04-14T18:45:09.265852
DC26032704001412031804141342,2,Depozit,43.988321,22.94527,715099,DJ90BMS,,BUILDING MAT SUPPLIER CALAFAT,False,Building Mat Supplier S.R.L.,29979854,Building Mat Supplier S.R.L.,29979854,SUMAL,FIZICA,FIZICA,1776163338990,1776170538990,14.84,,,,,3,2026-04-14T18:45:12.612955
DA26010026000402221704141342,2,Depozit,46.580718,25.787718,16180,HR20XYJ,,Depozit Marton L.Jeno I.I.,False,Marton L. Jeno Intreprindere Individuala,10469528,Marton L. Jeno Intreprindere Individuala,10469528,SUMAL,FIZICA,FIZICA,1776163338428,1776184938428,4.8,,,,hr494sindominic,3,2026-04-14T18:45:16.452095
AP26001501001803094204141342,1,Locul Recoltării,46.866676000000005,25.604699,889430,HR04YKR,2600150100420,2600150100420 - 23676 Tatar Francisc,False,OCOLUL SILVIC PARTICULAR GHEORGHENI,13921236,Szabo Ikrek S.R.L.,34637238,SUMAL,FIZICA,FIZICA,1776163338215,1776177738215,18.498,,,,,3,2026-04-14T18:45:22.813137
DA26000123000311363004141342,2,Depozit,45.17676600000001,25.949542999999995,5330,PH64YYX,,DEPOZIT PUNCT DE LUCRU,False,FORMOBI CONSTRUCT S.R.L.,RO16562625,FORMOBI CONSTRUCT S.R.L.,RO16562625,SUMAL,FIZICA,FIZICA,1776163335053,1776184935053,3.07497,,,,,3,2026-04-14T18:45:30.797425
DC26006170000000778004141342,2,Depozit,45.028625,26.792894,25450,BZ15CWI,,Depozit 2,False,PĂDURARU ACTIV FOREST S.R.L.,32893400,PĂDURARU ACTIV FOREST S.R.L.,32893400,SUMAL,FIZICA,FIZICA,1776163333288,1776170533288,0.8392,,,,,3,2026-04-14T18:45:34.523168
DC26004394003501201004141342,2,Depozit,46.874839,25.446977,433,HR12YVO,,Depozit Lemn Mixt,False,SC LEMN MIXT SRL,503380,Ilyes Trans S.R.L.,24468271,SUMAL,JURIDICA,JURIDICA,1776163331109,1776336131109,35.1824,,,,HR12ZEI ,3,2026-04-14T18:45:38.266083
DA26001171000203350704141342,2,Depozit,44.963855,25.296059,8217,DB78SVD,,Gater Manesti,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,FIZICA,FIZICA,1776163329420,1776170529420,2.001636,,,,,3,2026-04-14T18:45:41.048137
AP26001705000302792104141342,1,Locul Recoltării,46.132054,25.155496,870263,BV32RCA,2500170501950,2500170501950 - 2287 Beia,False,OCOLUL SILVIC FĂGĂRAȘ,1590120,Comanar Ioan ,,NONSUMAL,FIZICA,FIZICA,1776163325785,1776195725785,3.1,,,,,0,2026-04-14T18:45:43.966310
DC26004620000000429504141341,2,Depozit,45.177546,28.7691,9999,TL01ABS,,ECOLOG,False,ECOLOG CONSTRUCT S.R.L.,17584680,VLAD COSTEL,,NONSUMAL,FIZICA,FIZICA,1776163316888,1776181316888,0.34,,,,,0,2026-04-14T18:45:47.051405
DC26004198000800216204141341,2,Depozit,46.447991,25.404934,19908,HR19NEL,,SUB CETATE,False,SC BOTBENLEMN SRL,16967815,Neval S.R.L.,5594060,SUMAL,JURIDICA,JURIDICA,1776163313469,1776184913469,8.712,,,,,3,2026-04-14T18:45:49.830204
AP26001143000101344404141341,1,Locul Recoltării,44.868798,25.745042,833166,BALENI713,2300114300660,2300114300660 - 313 SR Zimbrarie,False,OCOLUL SILVIC BUCȘANI,1590120,pavel cristian adrian,,NONSUMAL,FIZICA,FIZICA,1776163303962,1776181303962,1.4624,,,,,0,2026-04-14T18:45:53.264804
AP26002087001601400404141341,1,Locul Recoltării,45.929586,22.295223000000004,873889,AR58STR,2500235600180,2500235600180 - 379 Grosi,False,SC STRINAPOLI SRL,18437645,SC STRINAPOLI SRL,18437645,SUMAL,JURIDICA,JURIDICA,1776163298426,1776184898426,16.77408,,,,,3,2026-04-14T18:45:58.067861
DC26002868000000105004141341,2,Depozit,47.024308999999995,21.950825,425,BH12LJP,,Depozit OGORULUI,False,Metalurgica Industrial srl,6302423 ,Metalurgica Industrial srl,6302423 ,SUMAL,JURIDICA,JURIDICA,1776163291832,1776181291832,0.98,,,,,3,2026-04-14T18:46:00.999012
AP26000084000101687104141341,1,Locul Recoltării,47.916846,26.286569,806189,BT154LOZNA,2500008405170,2500008405170 - burlacu violeta,False,OCOLUL SILVIC DOROHOI,1590120,ananute Marius ,,NONSUMAL,FIZICA,FIZICA,1776163283569,1776184883569,1.799999,,,,,0,2026-04-14T18:46:02.805706
DA26004106000400780804141341,2,Depozit,46.626966,26.859154,15508,B400EPB,,mb pine ,False,SC MB PINE PROFILES SRL,RO34873212,SC ECOPELET-BRICHET SRL,37397822,SUMAL,JURIDICA,JURIDICA,1776163283480,1776184883480,4.6,,,,,3,2026-04-14T18:46:04.925350
DC26008928000113428004141340,2,Depozit,44.567986,23.710251,812722,AB33GUT,,DEPOZIT MELINESTI,False,SC MARINEL SERV SRL,27086969,SC MARINEL SERV SRL,27086969,SUMAL,FIZICA,FIZICA,1776163252462,1776184852462,1.34,,,,,3,2026-04-14T18:46:11.467769
DC26006653001601728304141340,2,Depozit,44.039779,23.643771,233494,B120TER,,Cerat,False,Combustlemn S.R.L.,37821498,S.C. TERRA SILVA S.R.L.,18089362,SUMAL,JURIDICA,JURIDICA,1776163249697,1776199249697,16.123289,,,,,3,2026-04-14T18:46:14.962372
DC26003540000200737804141340,2,Depozit,47.051686999999994,22.045638,5121,BH75NLD,,Depozit OSORHEI ,False,SC Matesion Grup SRL,26624350,SC Matesion Grup SRL,26624350,SUMAL,JURIDICA,JURIDICA,1776163246709,1776174046709,2.45,,,,,3,2026-04-14T18:46:21.312290
DA26000239002300722504141340,2,Depozit,46.01532699999999,23.537850000000002,2890,AB68DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1776163242649,1776184842649,23.03,,,,,3,2026-04-14T18:46:27.687368
DC26000879000312969104141340,2,Depozit,44.025116,23.091967999999998,6370,CB4840HT,,Depozit Maglavit 1,False,S.C. LUK FOREST SISTEM S.R.L.,33628363,S.C. LUK FOREST SISTEM S.R.L.,33628363,SUMAL,FIZICA,FIZICA,1776163217153,1776184817153,3.16,,,,,3,2026-04-14T18:46:31.920989
AP26000303000000968204141340,1,Locul Recoltării,47.686347,25.320347,813330,BREAZASV028,2500030302860,2500030302860 - Porcescu 101,False,OCOLUL SILVIC BREAZA,1590120,Males cristian,,NONSUMAL,FIZICA,FIZICA,1776163210543,1776184810543,0.7063,,,,,0,2026-04-14T18:46:34.677880
DC26000125000000247004141340,2,Depozit,45.125114,26.249051,349,PH48TNY,,DEPOZIT CHERESTEA  NR. 47,False,GHERGHE T. TOMA COMERT CU MATERIAL LEMNOS PERSOANĂ FIZICĂ AUTORIZATĂ,RO 25387370,GHERGHE T. TOMA COMERT CU MATERIAL LEMNOS PERSOANĂ FIZICĂ AUTORIZATĂ,RO 25387370,SUMAL,FIZICA,FIZICA,1776163204080,1776184804080,0.5712,,,,,0,2026-04-14T18:46:36.531245
DC26000565000006575804141339,2,Depozit,44.594211,26.069658,4586,NT49DDD,,Balotesti,False,SC DANY & YANIS FOREST SRL,38896324,SC DANY & YANIS FOREST SRL,38896324,SUMAL,JURIDICA,JURIDICA,1776163197204,1776177597204,0.6,,,,,3,2026-04-14T18:46:42.392694
DC26011036000003249304141339,2,Depozit,46.291362,25.040218,13966,HR69TKJ,,Naturalplant,False,Natural Plant Chim S.R.L.,18941552,Tarkő István csaba,,NONSUMAL,FIZICA,FIZICA,1776163179404,1776166779404,0.1,,,,,0,2026-04-14T18:46:44.411016
AP26001877001310693904141239,1,Locul Recoltării,44.732347,22.167135,871591,MH07NOD,2500214600280,2500214600280 - 876 RADU,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776163175896,1776227975896,13.375055,,,,,0,2026-04-14T18:46:46.192334
AP26000982001200487904141339,1,Locul Recoltării,43.89687,24.234689,794501,OT05HAI,2500098200270,2500098200270 - 93 BRANISTE,False,OCOLUL SILVIC CORABIA,1590120,OCOLUL SILVIC CORABIA,1590120,SUMAL,JURIDICA,JURIDICA,1776163174985,1776184774985,12.399504,,,,,3,2026-04-14T18:46:49.259447
DA26001929001000840104141339,2,Depozit,44.78555500000001,22.993411,4952,GJ20LYK,,Depozit Insuratei,False,S.C.Masifpanel SRL,RO 24368027,Translica 2010 S.R.L.,27467300,SUMAL,FIZICA,FIZICA,1776163172392,1776227972392,10.6,,,,,3,2026-04-14T18:46:53.052462
DA26004139000400198004141339,2,Depozit,46.40951900000001,21.634182999999997,7020,AR22EDF,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,FIZICA,FIZICA,1776163140696,1776184740696,4.0176,,,,,3,2026-04-14T18:46:58.008408
DA26007538003206075004141338,2,Depozit,43.91509,25.362025,24766,TR11LMN,,DEPOZIT STADION,False,Wood Forest Impex S.R.L.,34973785,Wood Forest Impex S.R.L.,34973785,SUMAL,FIZICA,FIZICA,1776163123348,1776184723348,32.076,,,,,3,2026-04-14T18:47:01.589328
AP26002165003001049604141338,1,Locul Recoltării,46.062943,25.897076,864169,CV21DKL,2500138907370,2500138907370 - J1898,False,SC SELEMEN HOLZBAU SRL,29875071,DELNEY EXPORT IMPORT SRL,RO537935,SUMAL,JURIDICA,JURIDICA,1776163102540,1776199102540,30.40788,,,,,3,2026-04-14T18:47:05.828686
AP26030939000511046504141338,1,Locul Recoltării,46.278944,26.142827,836983,HR494,2503093906680,2503093906680 - Fp 897 Plaiesii Szocs Lajos 860327,False,Ocolul Silvic Sânmartin S.R.L.,47353564,Péter László Róbert ,,NONSUMAL,FIZICA,FIZICA,1776163099369,1776184699369,5.704,,,,,0,2026-04-14T18:47:10.605980
DC26008373000011512404141338,2,Depozit,46.78071,23.63829,3953,CJ79BLC,,Leroy Merlin Cluj Aurel Vlaicu,False,LEROY MERLIN ROMANIA SRL,16702141,Bâlc Mihai ,,NONSUMAL,FIZICA,FIZICA,1776163086441,1776184686441,0.138,,,,,0,2026-04-14T18:47:12.390370
DA26008938000201546704141338,2,Depozit,46.374411,26.499632000000002,2982,BC13HXD,,PERALDO,False,Peraldo S.R.L.,RO 17342504,SC VENOGRUP ALEX SRL,RO30260240,SUMAL,JURIDICA,JURIDICA,1776163080294,1776184680294,2.8,,,,,3,2026-04-14T18:47:16.664190
DA26005070000204038004141337,2,Depozit,46.478388,26.556994,20985,BC97CMA,,DEPOZIT PODURI,False,SC O.M.B. PRODUCTION SRL,RO17087215,Vrânceanu Mihai-benu Întreprindere Individuală,47756010,SUMAL,FIZICA,FIZICA,1776163079569,1776199079569,2.274,,,,,3,2026-04-14T18:47:20.880799
DA26007177000400933704141337,2,Depozit,45.947737999999994,26.215462,12801,CV10LSZ,,Depozit 1,False,L&SZ TAMTRANSPORT SRL,RO27008669,L&SZ TAMTRANSPORT SRL,RO27008669,SUMAL,JURIDICA,JURIDICA,1776163068385,1776184668385,4.6715,,,,,3,2026-04-14T18:47:23.675012
AP26001877001210693904141237,1,Locul Recoltării,44.732347,22.167135,871591,MH48NOD,2500214600280,2500214600280 - 876 RADU,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776163051178,1776227851178,12.530708,,,,,0,2026-04-14T18:47:24.691454
AP26000974000400991304141337,1,Locul Recoltării,44.371463,24.467437,807962,OTBREBENI019,2400097400090,2400097400090 - 343 - Crang V. Jidului ,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Ivan Marin Florin,,NONSUMAL,FIZICA,FIZICA,1776163047277,1776166647277,4.9199,,,,,0,2026-04-14T18:47:28.117077
