codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000087000101213704011135,1,Locul Recoltării,47.84958,25.759853000000003,862829,SV32CRL,2500008700940,2500008700940 - Puciosu-785,False,OCOLUL SILVIC MARGINEA,1590120,ȚEBREAN DUMITRU ÎNTREPRINDERE INDIVIDUALĂ,43809510,SUMAL,FIZICA,FIZICA,1775032547062,1775054147062,1.575,,,,,3,2026-04-01T17:31:37.809675
DA26000805000301388304011135,2,,47.963919,26.362822999999995,1731,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:38.376528
DA26001393001802258404011135,2,Depozit,47.71609,23.619082000000002,5506,MM20SLR,,Cornesita,False,OCOLUL SILVIC FIRIZA,1590120,SALMIR IMPEX SRL,12455901,SUMAL,JURIDICA,JURIDICA,1775032544924,1775097344924,18.87673,,,,,3,2026-04-01T17:31:39.254867
AP26001217001202380604011135,1,Locul Recoltării,44.060493,25.132625,885605,TR06DCF,2500121701020,2500121701020 - licuriciu,False,OCOLUL SILVIC ALEXANDRIA,1590120,OCOLUL SILVIC ALEXANDRIA,1590120,SUMAL,JURIDICA,JURIDICA,1775032541364,1775039741364,12.276,,,,,3,2026-04-01T17:31:40.122936
DC26003609005401698204011135,2,Depozit,45.855445,25.942212,1837,X6174EM,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,,,STRAIN,JURIDICA,JURIDICA,1775032538452,1775205338452,54.30576,,,,,0,2026-04-01T17:31:40.739041
AP26001593000306385204011135,1,,46.797043,21.993482,879370,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:41.303852
DC26022926000007885504011135,2,Depozit,44.739653,23.231695,249829,GJ77BTR,,Tamirs Construct SRL,False,Tamirs Construct S.R.L.,43589849,Batrînca Iacob,,NONSUMAL,FIZICA,FIZICA,1775032536425,1775054136425,0.1,,,,,0,2026-04-01T17:31:41.905428
AP26001307000604187704011135,1,,47.000723,25.704409,822209,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:42.463842
AP26001473000506658604011135,1,Locul Recoltării,47.385543000000006,22.713546999999995,702049,BOBOTA718,2400147301710,2400147301710 - 1886 Pr2-Prim.Bobota,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Comuna Bobota,4292013,SUMAL,FIZICA,FIZICA,1775032532357,1775046932357,5.00061,,,,,3,2026-04-01T17:31:43.373722
DC26006847000100863904011135,2,Depozit,46.69184099999999,23.309806999999996,22096,CJ90HAD,,Somes-Handru,False,SC HANDRU FOREST SRL,38484960,SC HANDRU FOREST SRL,38484960,SUMAL,JURIDICA,JURIDICA,1775032525700,1775068525700,1.815,,,,,3,2026-04-01T17:31:44.279628
DC26005291000101716204011135,2,Depozit,44.972869,26.019785,2073,PH49APZ,,Danzecris,False,DANZECRIS SRL,RO 17143005,rob cosmin,,NONSUMAL,JURIDICA,JURIDICA,1775032524961,1775097324961,1.76804,,,,,0,2026-04-01T17:31:44.881767
DA26003215000212349704011135,2,,46.712679,23.6061,564106,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:45.458382
DC26002254002300407104011135,2,Depozit,44.949903,22.353377,5555,AB06DID,,PLUGOVA 416,False,S.C.P.P.PEPSILA S.R.L.,16017866,SC AUTOTRANS DIDI SRL,RO 26061338,SUMAL,JURIDICA,JURIDICA,1775032524658,1775162124658,23.16288,,,,,3,2026-04-01T17:31:46.352745
AP26006526000205696904011135,1,Locul Recoltării,44.84357,22.690974,885802,AG17HRT,2500114603030,2500114603030 - Ilovat SRT 2192 ua 51A - T.progresive,False,Popas Turistic Panduri S.R.L.,26130330,ALEX SI ROSI SUCCES SRL,43754199,SUMAL,FIZICA,FIZICA,1775032522180,1775118922180,2.77109,,,,,3,2026-04-01T17:31:47.213961
DC26005009000102898804011135,2,Depozit,46.746899,26.664842,158869,NT33AML,,GATER,False,SC MANOPAN PREST SRL,16143570,Nistor ionel,,NONSUMAL,JURIDICA,JURIDICA,1775032516198,1775054116198,1.947,,,,,0,2026-04-01T17:31:47.837874
AP26032812001812021504011135,1,,47.113629,26.155597,874185,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:48.403638
DA26033411000112306204011135,2,Depozit,44.26561999999999,28.280287,747394,CT54LUX,,Depozit Medgidia Siloz,False,CONVENABIL 4YOU SRL,51598279,CONVENABIL 4YOU SRL,51598279,SUMAL,FIZICA,FIZICA,1775032513563,1775054113563,1.4136,,,,,3,2026-04-01T17:31:49.176493
DA26031449001013258004011135,2,Depozit,45.15113399999999,23.997085,651708,VL10EDL,,Depozit Horezu Prelcon,False,Edil Trans Horezu S.R.L.,48277899,Edil Trans Horezu S.R.L.,48277899,SUMAL,JURIDICA,JURIDICA,1775032510491,1775039710491,10.0,,,,,3,2026-04-01T17:31:50.052946
DA26009670001013168204011135,2,Depozit,45.171804,24.68058,6026,AG92GEN,,DEPOZIT CURTEA DE ARGES,False,GENERALY CRYS TRANS SRL,16048048,GENERALY CRYS TRANS SRL,16048048,SUMAL,FIZICA,FIZICA,1775032510326,1775054110326,10.04631,,,,,0,2026-04-01T17:31:50.669755
DA26003378000113409604011135,2,,45.45549400000001,23.416306000000002,314,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:51.227783
DA26006578000100831704011135,2,Depozit,45.7596,25.646009000000003,6236,BV08SZN,,Bod Sat,False,LARIX FOR SRL,14985971,LARIX FOR SRL,14985971,SUMAL,FIZICA,FIZICA,1775032501698,1775039701698,1.0,,,,,3,2026-04-01T17:31:52.127190
DC26002837000001044904011135,2,Depozit,45.761277,23.973265,9,SB22KHC,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,SURDU ALEXANDRU,,NONSUMAL,JURIDICA,JURIDICA,1775032501210,1775054101210,0.93,,,,,0,2026-04-01T17:31:52.729326
DA26005547000103330004011134,2,,44.722725,21.636026,2059,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:53.295665
AP26006067002112310404011134,1,Locul Recoltării,45.704325000000004,23.695646999999997,885160,SB86SMY,2500161100580,2500161100580 - 21 Mocirle Dos,False,Ionesim Forest S.R.L.,38385290,Ionesim Forest S.R.L.,38385290,SUMAL,JURIDICA,JURIDICA,1775032496433,1775068496433,21.3418,,,,,3,2026-04-01T17:31:54.186913
AP26000104000203166304011134,1,Locul Recoltării,45.036864,26.278409999999997,847833,PH55AXB,2500010406080,2500010406080 - 3033 AC I SONDA,False,OCOLUL SILVIC VERBILA,1590120,PICIOR IULIAN ANDREI,5050721295021,SUMAL,FIZICA,FIZICA,1775032493942,1775043293942,2.32128,,,,,3,2026-04-01T17:31:54.933298
DA26029237000310093104011134,2,,44.686291000000004,25.586686,488976,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:55.520008
AP26000058000412291204011134,1,Locul Recoltării,46.607807,26.828317,871853,BC02ABY,2500005801960,2500005801960 - P 605 Seaca - Luparie,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Abynelu Transport S.R.L.,49291867,SUMAL,FIZICA,FIZICA,1775032492280,1775054092280,4.6835,,,,,3,2026-04-01T17:31:56.432401
AP26000061000102658704011134,1,Locul Recoltării,46.037555,26.560364,692056,BC14CZD,2300006101740,2300006101740 - 658-Pârâul Dracului,False,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,Muntianu andreea,,NONSUMAL,FIZICA,FIZICA,1775032491883,1775054091883,1.773,,,,,0,2026-04-01T17:31:57.048731
AP26001355000200324404011134,1,,46.398387,25.076824,843301,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:31:57.607469
AP26001642000301284304011134,1,Locul Recoltării,45.543455,25.474977,877351,BV82DIA,2400164200480,"2400164200480 - 1325 PrII Canton 6 Najila, u.a 242B",False,OCOLUL SILVIC AL ORAȘULUI RÂȘNOV R.A.,17373721,DIA IOAN PERSOANĂ FIZICĂ AUTORIZATĂ,43703268,SUMAL,FIZICA,FIZICA,1775032488397,1775054088397,3.1,,,,,3,2026-04-01T17:31:58.507320
DA26000504001702379304011134,2,Depozit,46.37672799999999,23.099799,5825,AB11WIO,,Bistra - OS Valea Ariesului,False,OCOLUL SILVIC VALEA ARIEȘULUI,1590120,SC PASTESTI WIO SRL,29058671,SUMAL,JURIDICA,JURIDICA,1775032485637,1775054085637,17.8273,,,,,3,2026-04-01T17:31:59.385087
AP26000177002600965804011134,1,Locul Recoltării,47.263,25.163915,868933,SV58DAW,2500017701810,2500017701810 - 796,False,OCOLUL SILVIC DORNA CANDRENILOR,1590120,SC DAVJOHNALY SRL,32201177,SUMAL,JURIDICA,JURIDICA,1775032484711,1775054084711,26.3738,,,,,3,2026-04-01T17:32:00.260729
DA26005434001005196704011134,2,Depozit,46.604624,23.282184,7524,BN07AFG,,CRUCEA ROSIE - SOIMU,False,FOREST LAND SRL,14215816,FOREST LAND SRL,14215816,SUMAL,JURIDICA,JURIDICA,1775032483133,1775068483133,10.0,,,,,3,2026-04-01T17:32:01.004971
DA26025795000708639204011134,2,,44.38742,23.723254,613074,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:01.582336
DC26005692000000662604011134,2,Depozit,45.248054,25.629828,406,PH17MJN,,comarnic dn1 zona ind. fn ,False,METUR METAL PROD SRL,RO 13418707,sovaiala dan,,NONSUMAL,FIZICA,FIZICA,1775032478016,1775054078016,0.414,,,,,0,2026-04-01T17:32:02.172001
AP26001923001201536204011134,1,Locul Recoltării,45.99086500000001,21.966377000000005,849226,AR35RAN,2500355000440,2500355000440 - 2451 Parchetul Mare,False,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,JURIDICA,JURIDICA,1775032477934,1775054077934,12.30605,,,,,3,2026-04-01T17:32:03.034751
DC26006782000001563404011134,2,Depozit,46.527549,24.535513,1582,MS51ROD,,Depozit TG Mures,False,OLARU PROD SRL,16035714,RUS FLAVIU CORNELIU ,,NONSUMAL,FIZICA,FIZICA,1775032477663,1775054077663,0.108,,,,,0,2026-04-01T17:32:03.654855
DA26006334000100804504011134,2,,45.097305,24.859201,9788,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:04.235152
AP26001014001509949304011134,1,Locul Recoltării,47.190081,25.978265000000004,879404,NT86YZO,2500022302290,2500022302290 - 9068/ AFETELOR GHEORGHE,False,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775032471819,1775054071819,15.4085,,,,,3,2026-04-01T17:32:05.167307
AP26003397000801975504011134,1,Locul Recoltării,47.179938,25.383831,871815,SV09CIK,2600147600180,2600147600180 - Lucan Mihaela,False,SC GIROTIM PROD SRL,3904858,SC GIROTIM PROD SRL,3904858,SUMAL,JURIDICA,JURIDICA,1775032469655,1775054069655,8.1266,,,,,3,2026-04-01T17:32:06.067142
DC26003650000202102004011134,2,Depozit,45.856234,26.148444,4419,B01DGW,,gara mare 1B,False,MONTECLAS SRL,RO29482048,DG WOODEN HOUSE SRL,37838260,SUMAL,JURIDICA,JURIDICA,1775032466306,1775068466306,2.175,,,,,3,2026-04-01T17:32:06.811024
DC26001633000111491304011134,2,,45.343809,23.182058,1787,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:07.392995
AP26007244000202360104011134,1,Locul Recoltării,45.86597600000001,26.27934,870212,CV06RCZ,2500120503650,2500120503650 - 4061 PF ONI,False,RACZ FOREST SRL,RO32636392,RACZ FOREST SRL,RO32636392,SUMAL,FIZICA,FIZICA,1775032459122,1775054059122,2.48,,,,,3,2026-04-01T17:32:08.248928
DA26005140001103017204011134,2,Depozit,44.913429,21.992269000000004,22201,MH47EUG,,DEPOZIT BOZOVICI 1,False,S.C.MITOCARII FOREST S.R.L.,11735644,SC ALEXANDER FOREST SRL,1617994,SUMAL,JURIDICA,JURIDICA,1775032446706,1775097246706,11.5,,,,,3,2026-04-01T17:32:09.128174
DA26008560000201764804011134,2,Depozit,46.40747000000001,26.461463999999996,2405,BC10DRR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1775032446290,1775054046290,2.02244,,,,,3,2026-04-01T17:32:09.987852
DC26007510000100994904011134,2,,45.016861,23.265118,11501,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:10.555199
AP26003308001202068704011134,1,Locul Recoltării,47.23702,25.425188000000002,875115,SV34WSW,2500147606900,2500147606900 - Anichitei Gheorghe,False,SC DANY LILY SRL,17421675,SC FORESTA CĂLIMANI SRL,38801308,SUMAL,JURIDICA,JURIDICA,1775032441906,1775054041906,12.1669,,,,,3,2026-04-01T17:32:11.314752
DC26008197002501238204011133,2,Depozit,47.214583,24.847955,8561,BN97BYO,,DEPOZIT CHERESTEA,False,RINZIS STAR SRL,37652801,RINZIS STAR SRL,37652801,SUMAL,JURIDICA,JURIDICA,1775032437006,1775097237006,25.80705,,,,,3,2026-04-01T17:32:12.064198
AP26021289000010199904011133,1,Locul Recoltării,44.916962,24.397875,874073,VL13AKF,2400156203660,2400156203660 - 185 Dobrinescu La Plesica,False,Tutu Explo Forest S.R.L.,42843263,NICOLAE CONSTANTIN VICTOR,,NONSUMAL,FIZICA,FIZICA,1775032435536,1775054035536,0.1674,,,,,0,2026-04-01T17:32:12.678924
AP26001439000801108804011133,1,,46.484361,25.538099,813656,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:13.242840
DA26001171000002537104011133,2,Depozit,44.963855,25.296059,8217,DB06FIY,,Gater Manesti,False,SILVADOR COMPANY SRL,12386631,CHIVESCU GABRIEL,,NONSUMAL,FIZICA,FIZICA,1775032427114,1775054027114,0.500409,,,,,0,2026-04-01T17:32:13.844924
AP26001529000203194104011133,1,,44.706014,22.529912,852882,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:14.404531
AP26011129000603278404011133,1,Locul Recoltării,47.161992,26.090034,873207,NT81VIC,2500022303770,2500022303770 - 707/Stinci,False,Liovic Prest Com S.R.L.,9345518,Liovic Prest Com S.R.L.,9345518,SUMAL,JURIDICA,JURIDICA,1775032423343,1775054023343,6.2244,,,,,3,2026-04-01T17:32:15.295604
AP26026143001208754804011133,1,Locul Recoltării,47.738583,25.534744,869882,SV54SAG,2600029200660,2600029200660 - 118 : Loben,False,SC DEMETRIOS UNIVERSAL SRL,43465573,SC ROMALESIA SRL,40445601,SUMAL,JURIDICA,JURIDICA,1775032423131,1775054023131,12.2385,,,,,6,2026-04-01T17:32:16.153622
DA26007367001201183104011133,2,Depozit,45.14060700000001,25.706944000000004,8715,AG88LEE,,sotcali SRL,False,SOTCALI SRL,RO 11014273,LOTUSUL NEGRU 2000 SRL,16682885,SUMAL,JURIDICA,JURIDICA,1775032423021,1775162023021,12.0,,,,,3,2026-04-01T17:32:17.019571
AP26007046001305296204011133,1,,46.441653,24.742547,879529,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:17.585619
AP26001119000210267804011133,1,Locul Recoltării,44.479572,25.335287,862327,AG131STEFANCELMARE,2500111900710,2500111900710 - 504/Ac.I.Dumbrava,False,OCOLUL SILVIC GĂEȘTI,1590120,Rizea Mihaela ,,NONSUMAL,FIZICA,FIZICA,1775032419561,1775054019561,2.00696,,,,,0,2026-04-01T17:32:18.180832
DA26006375000201748204011133,2,Depozit,45.989724,23.505002,2176,AB18DRM,,DEPOZIT VINTU DE JOS,False,SC AGRO-MONTANA SRL,5665552,SC TRANSPORT MONTANA SRL,12337167,SUMAL,FIZICA,FIZICA,1775032418614,1775054018614,2.00012,,,,,3,2026-04-01T17:32:19.068223
DA26005732001810484004011133,2,Depozit,45.13634,24.83375,261698,B160SIO,,DEPOZIT SIO,False,SIO IMPAX NIC SRL,31678829,SIO IMPAX NIC SRL,31678829,SUMAL,JURIDICA,JURIDICA,1775032418502,1775054018502,18.07598,,,,,3,2026-04-01T17:32:19.960767
DC26004555000100343904011133,2,,45.269972,27.93737,7474,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:20.519568
DC26005217000101131004011133,2,Depozit,44.44785099999999,24.383308,195,AG50EUS,,SLATINA,False,FORESTANA PROD SRL,17222087,FORESTANA PROD SRL,17222087,SUMAL,JURIDICA,JURIDICA,1775032416623,1775054016623,1.33419,,,,,3,2026-04-01T17:32:21.272432
DC26007026000401315704011133,2,Depozit,46.358207,23.040857,6336,AB02EEF,,DEPOZIT CAMPENI,False,SC DOBRA ALBAC SRL,15570077,SC DOBRA ALBAC SRL,15570077,SUMAL,FIZICA,FIZICA,1775032416164,1775054016164,4.91,,,,,3,2026-04-01T17:32:22.149054
AP26006261001400797304011133,1,Locul Recoltării,45.32030799999999,24.486246000000005,774418,AG80LWP,2500179701040,2500179701040 - 708 Valea Cu Calea,False,LEODINA WOOD PROD SRL,27795073,LEODINA WOOD PROD SRL,27795073,SUMAL,JURIDICA,JURIDICA,1775032414514,1775054014514,14.0228,,,,,3,2026-04-01T17:32:23.045946
DC26005690003102366604011133,2,,45.382248,21.761907999999995,5615,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:23.610848
DC26009754000001927004011133,2,Depozit,46.082408,23.597123,560907,AB12AMM,,Depozit cherestea Alba,False,SC COD FAMILY FIVE SRL,42692284,boian ion,,NONSUMAL,FIZICA,FIZICA,1775032411370,1775054011370,0.168,,,,,0,2026-04-01T17:32:24.205361
DC26008232000101251804011133,2,Depozit,44.392259,26.024529,3559,B117BUN,,ALBERTINO IMPEX CONSTRUCT SRL,False,Albertino Impex Construct S.R.L.,37143123,Albertino Impex Construct S.R.L.,37143123,SUMAL,JURIDICA,JURIDICA,1775032409406,1775039609406,1.2,,,,,6,2026-04-01T17:32:25.082026
DC26000267000101845404011133,2,Depozit,46.760632,26.559868,2495,NT74TBM,,DEPOZIT POLOBOC,False,SC RATON FOREST SRL,42033216,Toma Vasile,,NONSUMAL,FIZICA,FIZICA,1775032409293,1775039609293,1.5,,,,,0,2026-04-01T17:32:25.701816
DC26007529003502308104011133,2,,44.168596,28.647783,346582,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:26.270185
AP26001001001500196404011133,1,Locul Recoltării,46.72554499999999,26.258837,688635,SV77MVT,2400021601060,2400021601060 - 252REINV 165/1213,False,SC EST - VEST FOREST SRL,30069640,Mavera Transport S.r.l.-d.,46137244,SUMAL,JURIDICA,JURIDICA,1775032403270,1775162003270,15.37106,,,,,3,2026-04-01T17:32:27.146930
DC26003820000100092004011133,2,Depozit,45.34392499999999,26.216626,2564,BZ10ZGY,,DEP CHIOJDU,False,TEHNOLEMN IMPEX 2000 S.R.L.,13556130,TEHNOLEMN IMPEX 2000 S.R.L.,13556130,SUMAL,FIZICA,FIZICA,1775032402310,1775046802310,1.83675,,,,,3,2026-04-01T17:32:28.035866
DC26000123000202347704011133,2,,45.181307,25.960360999999995,2580,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:28.603442
DA26030112000010418504011133,2,Depozit,44.64006700000001,25.50917,548578,DB04GIC,,Tomsani,False,ENE ALEXDAV SRL,49391688,ENE ALEXDAV SRL,49391688,SUMAL,FIZICA,FIZICA,1775032396875,1775053996875,0.7,,,,,3,2026-04-01T17:32:29.368063
AP26005649001402347804011133,1,Locul Recoltării,45.437175,24.15111,881531,VL10VIR,2600158500130,2600158500130 - 666  Gruiul cu Pene,False,SC VIADUCT SRL,RO4064520,SC VIADUCT SRL,RO4064520,SUMAL,JURIDICA,JURIDICA,1775032393524,1775053993524,14.1069,,,,,3,2026-04-01T17:32:30.283370
DA26000261000902091004011133,2,Depozit,47.185872999999994,25.793344,627,NT12KRO,,Sabasa,False,SC ILYKROL SRL,RO33997794,SC ILYKROL SRL,RO33997794,SUMAL,JURIDICA,JURIDICA,1775032392524,1775046792524,9.0986,,,,,3,2026-04-01T17:32:31.179706
AP26003534001302195504011133,1,Locul Recoltării,46.57092500000001,25.231859,872737,HR08EST,2500128406040,2500128406040 - KISAGMEZEJE 219,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,JURIDICA,JURIDICA,1775032389561,1775053989561,13.48996,,,,,3,2026-04-01T17:32:32.061256
AP26001255000003362004011133,1,Locul Recoltării,45.199591,21.937057,771741,CS07BLJ,2500125501660,2500125501660 - 4256,False,OCOLUL SILVIC BANATUL MONTAN R.A.,39502746,brindea fischer ,,NONSUMAL,FIZICA,FIZICA,1775032388501,1775053988501,0.7936,,,,fara,0,2026-04-01T17:32:32.668206
AP26032481003011669204011133,1,,47.585168,25.321108999999996,881468,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:33.231808
AP26003509001502456704011133,1,Locul Recoltării,46.290378,22.707338000000004,864330,HD51ALD,2500121003800,2500121003800 - 878  Vl. Ciorii,False,SC TANI DANONA SRL,RO 14954410,SC IOAN FOREST SRL,48548220,SUMAL,JURIDICA,JURIDICA,1775032386609,1775046786609,15.28584,,,,,3,2026-04-01T17:32:34.114846
AP26002962000303830604011133,1,Locul Recoltării,45.15149,22.854797,885804,GJ16MEX,2600636900390,2600636900390 - 4197 Spaimus Vintila,False,SC SIX PLEX FORET SRL,40741810,SC SIX PLEX FORET SRL,40741810,SUMAL,FIZICA,FIZICA,1775032386042,1775046786042,3.7908,,,,,3,2026-04-01T17:32:34.998396
DA26001495000202124504011132,2,,46.412782,26.450724999999995,852924,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:35.567052
DC26003231000305283804011132,2,Depozit,45.747668,21.765338,33414,MM01SAW,,"SAT BELINT, COM.BELINT, STR.GARII, NR TOP 1266-1271/10/2/1,JUD TIMIS",False,REIF INTER SRL,18571336,REIF INTER SRL,18571336,SUMAL,FIZICA,FIZICA,1775032377514,1775053977514,3.872,,,,,3,2026-04-01T17:32:36.307944
AP26000087001901195704011132,1,Locul Recoltării,47.757518,25.644843999999996,795797,SV31SED,2500008700980,2500008700980 - Paraul Ciungi-787,False,OCOLUL SILVIC MARGINEA,1590120,SC SED CORPORATION SRL,20251481,SUMAL,JURIDICA,JURIDICA,1775032377366,1775068377366,19.21321,,,,,3,2026-04-01T17:32:37.038697
DA26001381000402009404011132,2,,47.456897,23.838082,3672,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:37.593081
DC26007264000004248304011132,2,Depozit,44.347570999999995,28.026875,22323,CT29NRC,,NOROCOM CERNAVODA,False,NOROCOM SRL, 3961020,NOROCOM SRL, 3961020,SUMAL,FIZICA,FIZICA,1775032372979,1775050372979,0.1125,,,,,3,2026-04-01T17:32:38.321697
AP26000456001101603204011132,1,Locul Recoltării,47.198983,25.571091,827278,NT08BRK,2500029402650,2500029402650 - DÎRMOXA/1679,False,SC BOROSPYN SRL,RO21532558,SC BOROSPYN SRL,RO21532558,SUMAL,JURIDICA,JURIDICA,1775032370806,1775053970806,11.6948,,,,,3,2026-04-01T17:32:39.211585
DC26000155000700767004011132,2,Depozit,46.385843,26.484384,3252,,,Depozit DARMANESTI,False,SC CRISTALYS SRL,RO14227349,,,FARA,JURIDICA,JURIDICA,1775032367316,1775077199999,7.0,,,,,0,2026-04-01T17:32:39.804763
DC26007445000200985904011132,2,,44.483892,26.026547000000004,526,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:40.373931
AP26000061000104332004011132,1,Locul Recoltării,46.100511,26.680079,723315,BC47VAD,2300006102330,2300006102330 - 668-Haloșul Mic,False,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,IMBREA CIPRIAN ,,NONSUMAL,FIZICA,FIZICA,1775032366037,1775053966037,1.05,,,,,0,2026-04-01T17:32:40.966229
AP26001119000201167304011132,1,,44.750798,25.335876,752223,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:41.545565
AP26001480000000557704011132,1,Locul Recoltării,46.759016,27.394477,820035,2990SESTI,2400148000330,2400148000330 - 260 prog 1 Buda,False,OCOLUL SILVIC BRODOC,1590120,Bolea brebenel,,NONSUMAL,FIZICA,FIZICA,1775032360299,1775053960299,0.4992,,,,,0,2026-04-01T17:32:42.149762
DC26015014005005613904011132,2,Depozit,44.091845,28.655429,38308,B0366EH,,STANDARD TIMBER AGIGEA,False,Standard Timber Distribution S.R.L.,43630263,,,STRAIN,JURIDICA,JURIDICA,1775032359681,1775205159681,50.64048,,,,,0,2026-04-01T17:32:42.731061
AP26001403000604308004011132,1,,47.403402,24.060556000000002,838514,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:43.289963
AP26000062000303563304011132,1,Locul Recoltării,46.59261999999999,26.476394,840522,BC25TYM,2500006202870,2500006202870 - P. 1729 BRATU,False,OCOLUL SILVIC MOINEȘTI,1590120,Timofte Ilie Persoană Fizică Autorizată,45711640,SUMAL,FIZICA,FIZICA,1775032359156,1775053959156,3.13547,,,,,3,2026-04-01T17:32:44.164198
DA26000703002710864304011132,2,Depozit,47.853981,26.958416,700304,BT59AGR,,DEPOZIT DANGENI,False,SC TOTAL MAPINVENT SRL,30630008,SC YU-BY SRL,12357849,SUMAL,JURIDICA,JURIDICA,1775032357468,1775097157468,27.8,,,,,3,2026-04-01T17:32:44.945426
DC26000466000301306704011132,2,,47.60324,25.855629000000004,164,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:45.507524
DA26000122000202390104011132,2,Depozit,45.323735,25.994094,6420,PH19FAG,,DEPOZIT BODENI,False,FAGUS FOREST PROD SRL,RO8245243,FAGUS FOREST PROD SRL,RO8245243,SUMAL,FIZICA,FIZICA,1775032353361,1775039553361,2.17,,,,,3,2026-04-01T17:32:46.400720
AP26019133000206821904011132,1,Locul Recoltării,44.764848,23.275749,808966,GJ82SYL,2300152600060,2300152600060 - 640 Prog.Rac Stramba,False,Grisilcons S.R.L.,28919854,Grisilcons S.R.L.,28919854,SUMAL,FIZICA,FIZICA,1775032353109,1775039553109,2.976,,,,,3,2026-04-01T17:32:47.404578
AP26001803001202640104011132,1,Locul Recoltării,46.894354,22.405694,883861,BH96SEC,2600140500180,2600140500180 - 17 SEC TOPLITA,False,GEO&PATRICE FOREST SRL,RO24148579,GEO&PATRICE FOREST SRL,RO24148579,SUMAL,JURIDICA,JURIDICA,1775032352373,1775053952373,12.03549,,,,,3,2026-04-01T17:32:48.328532
AP26001544000103551904011132,1,Locul Recoltării,44.577439,24.157287,875855,CIRLOGANIOT298,2500154404280,2500154404280 - 252 PLATOU MAMU,False,OCOLUL SILVIC DRĂGĂȘANI,1590120,Duica Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775032348538,1775053948538,1.98523,,,,,0,2026-04-01T17:32:48.922215
DA26004305000407452504011132,2,,46.03779599999999,26.058978,2108,,,,,,,,,,,,,,,,,,,0,2026-04-01T17:32:49.488296
AP26002098000402126504011132,1,Locul Recoltării,46.128328,21.411003000000004,549240,AR17CFM,2300209801060,2300209801060 - 118P_Vladimirescu,False,OCOLUL SILVIC IULIU MOLDOVAN,1590120,SC MITZOTACHIS TRANS SRL,46278340,SUMAL,JURIDICA,JURIDICA,1775032345920,1775061145920,4.61156,,,,,3,2026-04-01T17:32:50.386259
DA26003946001313251204011132,2,Depozit,47.933856999999996,23.911695000000005,8739,AB53SLV,,"Sighetu Marmatiei , Unirii 40",False,AVIVA SRL,13193540,SILVA LOGISTIC SERVICES SRL,15009873,SUMAL,JURIDICA,JURIDICA,1775032344162,1775161944162,13.0,,,,,6,2026-04-01T17:32:51.283057
