codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26029010000312136604041000,2,,45.666154,21.956527000000005,476930,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:23.259006
DA26000124000113136304041000,2,Depozit,45.270683,26.092147,4154,PH41GLT,,DEPOZIT OGRETIN 24 IANUARIE 1859 ,True,GALATA COM SRL,RO5621122,GALATA COM SRL,RO5621122,SUMAL,FIZICA,FIZICA,1775286054451,1775307654451,1.86,,,,,3,2026-04-06T09:04:24.078762
AP26000210000209838104041000,1,Locul Recoltării,46.540349,23.224543999999998,872581,CJ42BAL,2502966002880,2502966002880 - 517 SANDULESTI UA 110A,True,SC BALEX SRL,RO 18265132,SC BALEX SRL,RO 18265132,SUMAL,JURIDICA,JURIDICA,1775286053611,1775307653611,2.48364,,,,,3,2026-04-06T09:04:24.888277
DC26003990000001634504041000,2,,46.837632000000006,27.463129999999996,834257,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:25.401569
DA26027478000809489404041000,2,Depozit,47.287698,25.367308999999995,470840,SV64TIN,,DEPOZIT SARU DORNEI,True,SC BEST WOOD TRADING SRL,46648583,SC GRITIN TRUCK SRL,38574400,SUMAL,JURIDICA,JURIDICA,1775286043178,1775350843178,8.0,,,,,3,2026-04-06T09:04:26.206809
AP26000350001102889704041000,1,Locul Recoltării,47.528191,26.776528,884987,BT92PAL,2600008500060,2600008500060 - Bahlui 76 A%-2 / 67,True,SC PALTINUL GB SRL,5597075,SC PALTINUL GB SRL,5597075,SUMAL,JURIDICA,JURIDICA,1775286043152,1775307643152,11.27153,,,,,3,2026-04-06T09:04:27.055252
DC26001984000002594104041000,2,Depozit,44.656368,24.253743,22,VL77SKD,,depozit dragasani,False,PĂNTUȚA RAREȘ S.R.L.,42485769,capet constantin,,NONSUMAL,FIZICA,FIZICA,1775286033078,1775293233078,0.16,,,,,0,2026-04-06T09:04:27.584269
AP26005043000112204704041000,1,,44.837619,25.748397999999998,869469,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:28.115397
DC26022734000407833204041000,2,Depozit,43.872837,25.406104,244051,TR22BLK,,BRANCENI,True,DISTRIB ROOF GROUP SRL,37361691,DISTRIB ROOF GROUP SRL,37361691,SUMAL,FIZICA,FIZICA,1775286023005,1775293223005,4.565,,,,,3,2026-04-06T09:04:28.796708
DA26003158000200215804041000,2,,45.797243,20.91006,5220,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:29.312304
DA26014893001408036204041000,2,Depozit,47.340523999999995,25.075223000000005,880506,BN51MNT,,DEPOZIT GRADINITA NOU,True,BIOMIS ENERGY ANIES SRL,30405065,MONTANA FOREST SRL,23382180,SUMAL,JURIDICA,JURIDICA,1775286009589,1775314809589,14.5832,,,,,3,2026-04-06T09:04:30.120077
DA26003290000403363004041000,2,Depozit,47.75719999999999,23.831141,414125,MM26NFS,,"MARA, LN DUPĂ RÂUL MARE",True,NORIMAR FOREST SRL,16751489,NORIMAR FOREST SRL,16751489,SUMAL,FIZICA,FIZICA,1775286009465,1775307609465,4.032,,,,,3,2026-04-06T09:04:30.917884
DC26005494000100586004041000,2,,45.776398,21.203554,9443,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:31.441647
DA26003504000902161304041000,2,Depozit,45.46321,23.42028,30883,AB63SLS,,depozit taia,True,SC DANILA SRL,RO 18964882,SILVA LOGISTIC SERVICES SRL,15009873,SUMAL,JURIDICA,JURIDICA,1775286002070,1775350802070,9.0,,,,,3,2026-04-06T09:04:32.234004
AP26002235001902547104040959,1,Locul Recoltării,45.20631,22.150230000000004,839217,CS06TTX,2500123300230,2500123300230 - 28 Polom,True,S.C.CERBUL COMPANY S.R.L.,21228827,S.C.VERSAY S.R.L.,1050813,SUMAL,JURIDICA,JURIDICA,1775285985490,1775321985490,19.51099,,,,,3,2026-04-06T09:04:33.041658
DC26009378000001744304040959,2,Depozit,45.340373,24.277396,3986,VL11AET,,Golotreni,False,Miradex S.R.L.,2543712,Tufoi Adrian,,NONSUMAL,FIZICA,FIZICA,1775285982929,1775293182929,0.48,,,,,0,2026-04-06T09:04:33.582338
DC26000278000201306104040959,2,,45.720687,21.311547,717,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:34.094996
DC26027764000109595304040959,2,Depozit,47.905833,26.147009,417670,SV87AFA,,DAVAIRINEI BEST,True,SC DAVAIRINEI BEST SRL,48137305,SC DAVAIRINEI BEST SRL,48137305,SUMAL,FIZICA,FIZICA,1775285974364,1775321974364,1.9524,,,,,3,2026-04-06T09:04:34.769699
DC26001077000212606204040959,2,,44.198219,28.594883,200257,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:35.280976
DC26008702000005106304040959,2,Depozit,44.588535,25.928873,1541,IF10COM,,CREVEDIA,True,Comat Com S.R.L.,15216054,Comat Com S.R.L.,15216054,SUMAL,FIZICA,FIZICA,1775285966048,1775293166048,0.34,,,,,6,2026-04-06T09:04:36.086290
DA26008083001502384004040959,2,Depozit,46.995215,25.845788,177748,NT57DIA,,Bradu ,True,SC DIA COMPLAST SRL,2009987,SC DIA COMPLAST SRL,2009987,SUMAL,JURIDICA,JURIDICA,1775285961382,1775321961382,15.0561,,,,,3,2026-04-06T09:04:36.878970
DA26004627000203080304040959,2,,46.788213,21.863428,9707,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:37.388587
AP26000353000000558804040959,1,Locul Recoltării,45.019482,25.415915,772332,DB37308,2500035301520,2500035301520 - 214 Laculete,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,Manescu Petrut ,,NONSUMAL,FIZICA,FIZICA,1775285953206,1775307553206,0.595263,,,,,0,2026-04-06T09:04:37.931275
DC26023599000008059904040959,2,,44.68143,24.09488,263769,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:38.444596
DA26002168000102584804040959,2,Depozit,46.365297,22.124823000000003,249,AR19LUU,,DEPOZIT SEBIS ,True,SC LUU OAK TEXTURE SRL,42085240,SC LUU OAK TEXTURE SRL,42085240,SUMAL,FIZICA,FIZICA,1775285943751,1775307543751,1.0,,,,,3,2026-04-06T09:04:39.137660
DC26002910000001325404040959,2,Depozit,47.563641,27.205555,11278,BT69MSM,,DEPOZIT MARSIM ANOMIS ,False,SC MARSIM ANOMIS SRL,28327372,SC MARSIM ANOMIS SRL,28327372,SUMAL,FIZICA,FIZICA,1775285942850,1775293142850,0.12,,,,,3,2026-04-06T09:04:39.808122
AP26001213000303070004040958,1,,44.14024,26.155776,838097,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:40.323461
AP26000456001301603204040958,1,Locul Recoltării,47.165391,25.648558999999995,881298,NT08BRK,2500029403520,2500029403520 - APV 1723,True,SC BOROSPYN SRL,RO21532558,SC BOROSPYN SRL,RO21532558,SUMAL,JURIDICA,JURIDICA,1775285935452,1775307535452,13.4303,,,,,3,2026-04-06T09:04:41.125446
AP26002816000301754804040958,1,Locul Recoltării,46.500344000000005,22.039582,881537,AR11EVB,2600281600120,2600281600120 - 9 / Galalau,True,OCOLUL SILVIC DUMBRAVA R.A.,25538820,SC AURMAR & MARIO FOREST SRL,37325311,SUMAL,FIZICA,FIZICA,1775285931646,1775303931646,3.627,,,,,3,2026-04-06T09:04:41.933426
AP26000922000111715204040958,1,,47.306281,26.602519,866557,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:42.450836
DA26004304000300272204040958,2,Depozit,45.6139,22.042600000000004,884248,TM21GJN,,Depozit Gavojdia - Rosoca,True,SC F.M. NEWCONCEPT ART SRL,RO - 36661488,LM EMY UN PO DI TUTTO SRL,43997171,SUMAL,JURIDICA,JURIDICA,1775285922851,1775307522851,3.0,,,,,3,2026-04-06T09:04:43.281354
DC26007840000101066104040958,2,Depozit,44.181522,25.998953,546705,GR11LMG,,DEPOZIT CALUGARENI,True,Eleomaridor S.R.L.,27972590,Eleomaridor S.R.L.,27972590,SUMAL,FIZICA,FIZICA,1775285919690,1775293119690,1.64,,,,,3,2026-04-06T09:04:43.957025
AP26000291001410348504040958,1,,47.493424,25.433089,827283,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:44.466063
DA26008560000201764804040958,2,Depozit,46.40747000000001,26.461463999999996,2405,BC13APH,,FAGULUI,True,Dor Invest S.R.L.,7712898,CLOŞCĂ NARCIS-CRISTINEL ÎNTREPRINDERE INDIVIDUALĂ,45173478,SUMAL,FIZICA,FIZICA,1775285904906,1775321904906,2.58664,,,,,3,2026-04-06T09:04:45.272761
DC26002260000000442604040958,2,Depozit,45.49032,28.03255,1406,GL33GLG,,DEPOZIT  VANATORI,False,INTERMEDIA CONSTRUCT S.R.L.,17714616,istrate teodor,,NONSUMAL,FIZICA,FIZICA,1775285892063,1775293092063,0.6688,,,,,0,2026-04-06T09:04:46.033855
DC26027619000009829004040958,2,Depozit,44.392072000000006,25.925383999999998,441586,B116MGC,,Magconstructii,False,MAGCONSTRUCTII EXPERT SRL,24275246,MAGCONSTRUCTII EXPERT SRL,24275246,SUMAL,JURIDICA,JURIDICA,1775285880943,1775307480943,0.512,,,,,3,2026-04-06T09:04:46.708982
DA26029768000310280704040957,2,,45.977343,26.554877,879300,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:47.248304
DC26008373000010634104040957,2,Depozit,47.043596,21.909012,851,B89CXP,,Leroy Merlin Oradea,True,LEROY MERLIN ROMANIA SRL,16702141,SC CXP SPEDITION SRL,36089859,SUMAL,FIZICA,FIZICA,1775285874855,1775329074855,0.110032,,,,,3,2026-04-06T09:04:48.060723
DA26017649000206952604040957,2,Depozit,44.797625000000004,28.500318000000004,78746,TL17BUB,,Depozit moinea,True,DEPOZIT DE LEMNE MOINEA S.R.L.,44333198,NEGREANU ZAHARIA-CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ,46592199,SUMAL,FIZICA,FIZICA,1775285868811,1775314668811,2.79,,,,,3,2026-04-06T09:04:48.821533
DA26025911000108686604040957,2,,46.470124,26.471320000000002,856352,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:49.336802
AP26001485000300452804040957,1,Locul Recoltării,45.76453,23.366765,868923,HD02SZE,2500148500660,2500148500660 - Intre Rauri 3146,True,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC IULIU SIMPEX FOREST SRL,RO 40342215,SUMAL,FIZICA,FIZICA,1775285867386,1775307467386,3.04338,,,,,3,2026-04-06T09:04:50.161448
AP26000219002701226804040957,1,Locul Recoltării,45.675477,23.698779,886461,AB08FOR,2300071100600,2300071100600 - P. 366 - Colonie,True,SC STEFAN FOREST SRL,RO24639134,SC STEFAN FOREST SRL,RO24639134,SUMAL,JURIDICA,JURIDICA,1775285867253,1775307467253,27.9921,,,,,3,2026-04-06T09:04:50.963893
DC26006285000100799704040957,2,,45.82053,23.207327,20022,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:51.476939
AP26000287001601639804040957,1,Locul Recoltării,47.329826,26.150255,832000,SV77GVS,2500028700340,"2500028700340 - 1108, II, 79-90B, ACC.I., TRĂSTIOARA",True,OCOLUL SILVIC RÂȘCA,1590120,SC GVC COMPUTERS SRL,15257836,SUMAL,JURIDICA,JURIDICA,1775285860296,1775318260296,16.68943,,,,,3,2026-04-06T09:04:52.290518
DA26007615000001006104040957,2,Depozit,43.915898,25.950445,7774,GR42ABI,,SC Geoforest S.R.L,True,Geoforest S.R.L.,21611651,Geoforest S.R.L.,21611651,SUMAL,FIZICA,FIZICA,1775285859591,1775293059591,0.830676,,,,,3,2026-04-06T09:04:53.092439
AP26003089000200673804040957,1,Locul Recoltării,47.702143,24.56807,884603,MM81RLM,2600173700900,2600173700900 - 115 PR. CO. ,False,MARDUVEP SRL,18580962,Timiș Vasile,,NONSUMAL,FIZICA,FIZICA,1775285852486,1775321852486,2.8899,,,,,0,2026-04-06T09:04:53.628277
AP26000293002201031504040957,1,,47.384419,25.890364,867689,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:54.140131
DC26006978000010692904040957,2,Depozit,44.38308,25.991517,8658,GR36AAM,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,perie nicu,,NONSUMAL,FIZICA,FIZICA,1775285839223,1775293039223,0.05,,,,,0,2026-04-06T09:04:54.678534
DC26008415000208525904040957,2,,45.952442999999995,27.101106,877,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:55.199106
AP26006430001000813504040957,1,Locul Recoltării,46.743914,25.109865,881949,MS06RDM,2500147000600,2500147000600 - 482,True,Darion S.R.L.,17271373,Danicel Explo S.R.L.,34851400,SUMAL,JURIDICA,JURIDICA,1775285824044,1775307424044,10.3281,,,,,3,2026-04-06T09:04:56.005166
DC26006583000001158004040956,2,Depozit,45.639918,25.420572,6983,BV86EUG,,Depozit Coacaze,False,TRANSERB OAK SRL,33147815,luca romica,,NONSUMAL,FIZICA,FIZICA,1775285819779,1775293019779,0.6699,,,,,0,2026-04-06T09:04:56.566224
DC26000328000002627004040956,2,,44.980422,25.651698,7015,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:57.086585
AP26001238000202687304040956,1,Locul Recoltării,46.959153,24.487925,884091,TEACABN003,2600123800590,2600123800590 - 2594 ASCUNSA,False,REGIA AUTONOMĂ OCOLUL SILVIC VALEA ȘIEULUI R.A.,25725314,Cioanca Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775285801250,1775303801250,2.2568,,,,,0,2026-04-06T09:04:57.623708
AP26013000001404428204040956,1,,46.133546,22.882178,854109,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:58.139389
DC26014265000107225104040956,2,Depozit,44.096746,23.314368,40283,DJ05BRE,,BRENADO FOR HOUSE,True,Brenado For House S.R.L.,42311924,Brenado For House S.R.L.,42311924,SUMAL,JURIDICA,JURIDICA,1775285793323,1775292993323,1.0,,,,,3,2026-04-06T09:04:58.816958
DA26007548000307725604040956,2,,44.446223,25.857743,2930,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:04:59.355794
AP26009642000602766204040956,1,Locul Recoltării,45.320469,24.494543000000004,482403,AG09UMY,2200179702010,2200179702010 - 430 Valea Cu Calea,True,COMPLET TOMAL SERV SRL,16707793,COMPLET TOMAL SERV SRL,16707793,SUMAL,JURIDICA,JURIDICA,1775285791124,1775307391124,6.44644,,,,,3,2026-04-06T09:05:00.043117
AP26002601000413403704040956,1,Locul Recoltării,47.118758,23.751993,867746,120JICHIS,2500260106860,2500260106860 - Raritura Jichis 2025,False,OCOLUL SILVIC PALTINUL 2018,403151725,Trif Adrian,,NONSUMAL,JURIDICA,JURIDICA,1775285790291,1775289390291,4.6593,,,,,0,2026-04-06T09:05:00.588802
AP26001376000101369304040956,1,,45.470538,23.438712,738569,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:01.102035
AP26001586001502317504040956,1,Locul Recoltării,44.858523,22.304008,867677,SV65YDA,2500158600240,2500158600240 - 145 - IARDASTITA MARE,False,OCOLUL SILVIC BĂILE HERCULANE,1590120,SC IDATIM BUCOVINA SRL,44307458,SUMAL,JURIDICA,JURIDICA,1775285789714,1775321789714,15.6342,,,,,0,2026-04-06T09:05:01.655738
DC26003236000200215104040956,2,,45.769895999999996,21.19626,681012,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:02.168845
DA26029237000310093104040956,2,Depozit,44.686291000000004,25.586686,488976,DB50GOE,,BRANISTEA,True,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,SUMAL,FIZICA,FIZICA,1775285785740,1775307385740,3.3,,,,,3,2026-04-06T09:05:02.982710
DA26000922000111269304040956,2,Depozit,47.229674,26.263807,1707,NT94VLY,,Punct de lucru,False,SC MISTEMOS SRL,15527450,pelin gheorghe valentin ,,NONSUMAL,FIZICA,FIZICA,1775285783302,1775321783302,1.9436,,,,,0,2026-04-06T09:05:03.518579
DC26007967000801134704040956,2,,47.96831,26.355951,274,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:04.035386
AP26000083000301944404040956,1,Locul Recoltării,48.195613,26.493044,870153,BT22ADR,2500008305130,2500008305130 - 927 ACC I Bajura,False,OCOLUL SILVIC DARABANI,1590120,Plugaru Catalin ,,NONSUMAL,FIZICA,FIZICA,1775285773947,1775307373947,3.4999,,,,,0,2026-04-06T09:05:04.576641
DC26007445000500985904040956,2,,44.483892,26.026547000000004,526,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:05.085392
DA26020040000207244704040956,2,Depozit,44.033727,23.338421999999998,208098,DJ16UNF,,Depozit sabin,True,Rindunica Com S.R.L.,4941250,Rindunica Com S.R.L.,4941250,SUMAL,FIZICA,FIZICA,1775285769396,1775292969396,2.0088,,,,,3,2026-04-06T09:05:05.763140
AP26001594000202309704040956,1,,46.43031299999999,23.357572,880659,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:06.277882
DA26028656000312699004040956,2,Depozit,47.464492,26.309553999999995,803122,SV18XVU,,Depozit Fălticeni ,True,FORESTLINE SRL,47772872,Cok Florin-Dan Întreprindere Individuală,44495769,SUMAL,FIZICA,FIZICA,1775285766697,1775415366697,3.06,,,,,6,2026-04-06T09:05:07.077753
AP26002235001502547104040956,1,Locul Recoltării,45.20631,22.150230000000004,839217,CS10TUZ,2500123300230,2500123300230 - 28 Polom,True,S.C.CERBUL COMPANY S.R.L.,21228827,S.C.VERSAY S.R.L.,1050813,SUMAL,JURIDICA,JURIDICA,1775285766253,1775321766253,15.70372,,,,,3,2026-04-06T09:05:07.906021
DC26003493000300041004040956,2,,45.651837,25.710658,182421,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:08.417036
DC26007098000001148304040956,2,Depozit,44.768575,24.316864,271,VL02CVG,,Depozit Dobroteasa,True,Diavic Spedition S.R.L.,34645281,Diavic Spedition S.R.L.,34645281,SUMAL,FIZICA,FIZICA,1775285764087,1775296564087,0.9024,,,,,3,2026-04-06T09:05:09.218950
DA26002199003602271404040955,2,Depozit,46.274761000000005,22.338491,11096,AB92TLK,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC GHEJANI TRANS FOREST SRL,34326410,SUMAL,JURIDICA,JURIDICA,1775285759706,1775350559706,36.893472,,,,,6,2026-04-06T09:05:10.023155
AP26000082000202154204040955,1,Locul Recoltării,47.55115,26.803326,881065,SV18KZO,2600008200090,2600008200090 - Tincusa 19A1,False,OCOLUL SILVIC BOTOȘANI,1590120,Marin Benone,,NONSUMAL,FIZICA,FIZICA,1775285758442,1775307358442,2.5048,,,,,0,2026-04-06T09:05:10.562593
DC26015851000005637604040955,2,,46.192314,22.609323,531692,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:11.075770
DA26008654000201545904040955,2,Depozit,45.029266,24.295577999999995,1508,VL71RIN,,STOLNICENI,True,Rareș Aida S.R.L.,40448519,Motoi Constantin Întreprindere Individuală,45523298,SUMAL,JURIDICA,JURIDICA,1775285751799,1775307351799,2.7,,,,,3,2026-04-06T09:05:11.859004
AP26004108001702284904040955,1,,46.650901,26.445476,871568,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:12.372120
AP26001316000200751804040955,1,Locul Recoltării,44.88629699999999,28.509113,805534,TL07NIC,2500131600530,2500131600530 - 3494,False,OCOLUL SILVIC CIUCUROVA,1590120,CONSTANTIN EMIL TRANSPORT PERSOANĂ FIZICĂ AUTORIZATĂ,46306300,SUMAL,FIZICA,FIZICA,1775285741438,1775307341438,2.010412,,,,,3,2026-04-06T09:05:13.165880
DC26000249000112220204040955,2,Depozit,44.636056,22.696543000000002,149736,AB21CTY,,DEPOZIT SEVERIN 2,True,SC CLUB TACHE 2000 SRL,RO14425150,SC CLUB TACHE 2000 SRL,RO14425150,SUMAL,FIZICA,FIZICA,1775285726731,1775307326731,1.44,,,,,3,2026-04-06T09:05:13.850503
AP26006790000400857504040955,1,,45.711122,26.997181,800631,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:14.364159
DA26029010000312136604040955,2,Depozit,45.666154,21.956527000000005,476930,TM15ELV,,Depozit Lugojel,True,E-commers S.R.L.,48685120,Nimar Mihaita,1650829352624,SUMAL,FIZICA,FIZICA,1775285719574,1775350519574,3.348,,,,,3,2026-04-06T09:05:15.043951
DA26000948000100190904040955,2,Depozit,47.102598,26.250349,17,NT14JOE,,DEPOZIT MAGAZIA,False,SC MARIOSIL PREST SRL,27271168,Ichim Vasile,,NONSUMAL,FIZICA,FIZICA,1775285715898,1775307315898,1.2675,,,,,0,2026-04-06T09:05:15.580402
AP26001788000202879104040955,1,,45.029525,24.542202,817438,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:16.094106
AP26003378000901163204040955,1,Locul Recoltării,45.410542,23.128118,811172,HD22GYO,2400140802280,2400140802280 - 849 Brazi,True,SC SURIANU PRODCOM SRL,RO 10612333,SC SURIANU PRODCOM SRL,RO 10612333,SUMAL,JURIDICA,JURIDICA,1775285711999,1775321711999,9.64455,,,,,3,2026-04-06T09:05:16.890886
DC26027472000109487504040955,2,,44.083267,27.954663999999998,408931,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:17.410885
AP26007852000603281904040955,1,Locul Recoltării,44.24740499999999,27.606036,880958,BORCEA168CL,2300122601430,2300122601430 - 240 PrCo Unirea,True,Sims S.R.L.,1934720,FLOREANU MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ,46727318,SUMAL,FIZICA,FIZICA,1775285705650,1775321705650,6.2,,,,,3,2026-04-06T09:05:18.092318
AP26001797002009342004040955,1,Locul Recoltării,45.413682,24.541684,879804,AG92GEN,2600179700070,2600179700070 - 812 Glodu,True,OCOLUL SILVIC ȘUICI,1590120,EXPO PATRICK GENERALY SRL,38339803,SUMAL,JURIDICA,JURIDICA,1775285703804,1775307303804,20.09809,,,,,3,2026-04-06T09:05:18.900081
AP26005691001400661904040955,1,,45.221521,23.727334,874139,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:19.413743
AP26001244000302310004040955,1,Locul Recoltării,45.490233,22.104734,840277,TRACTOR175MITNICUM,2500124401700,2500124401700 - 6782 PERI GALBENI,False,OCOLUL SILVIC PALTINIS,1590120,Cerna Ioan,,NONSUMAL,FIZICA,FIZICA,1775285700702,1775307300702,3.2736,,,,,0,2026-04-06T09:05:19.956343
AP26005069000501894504040954,1,,45.134014,24.734979,797007,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:20.472273
AP26000219002101226804040954,1,Locul Recoltării,45.675477,23.698779,886461,AB01FOR,2300071100600,2300071100600 - P. 366 - Colonie,True,SC STEFAN FOREST SRL,RO24639134,SC STEFAN FOREST SRL,RO24639134,SUMAL,JURIDICA,JURIDICA,1775285685362,1775307285362,21.6325,,,,,3,2026-04-06T09:05:21.393058
DC26001140000100387604040954,2,Depozit,44.25243,23.916490999999997,13526,DJ15SWJ,,Cosoveni Dolj,True,S.C. PADICOM S.R.L.,2297600,S.C. PADICOM S.R.L.,2297600,SUMAL,FIZICA,FIZICA,1775285682810,1775300082810,1.5,,,,,3,2026-04-06T09:05:22.068909
DA26007136001601314504040954,2,Depozit,46.47134,22.980327,40027,AB55NTB,,Depozit Dl.Lamasoii  FN,True,SC NAMASOAIA FOREST SRL,38736650,NOVAK TRANS BISTRA SRL,16640197,SUMAL,JURIDICA,JURIDICA,1775285682554,1775307282554,16.2158,,,,,3,2026-04-06T09:05:22.862867
DA26000639000402562104040954,2,,47.466552,26.15563,2717,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:23.379417
AP26002776000303209404040954,1,Locul Recoltării,46.248160000000006,23.512948000000005,880899,AB68CYP,2600277600530,2600277600530 - 2735 Trupul Vl. Gălzii,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,JURCA SILVIU CIPRIAN P.F.A.,51239208,SUMAL,FIZICA,FIZICA,1775285677188,1775300077188,3.7107,,,,,3,2026-04-06T09:05:24.171962
DA26002077001313406104040954,2,Depozit,47.394511,24.18293,2464,BN88UNC,,DEPOZIT IZVOR 123,True,UNICFLOR-MARK SRL,13941241,UNICFLOR-MARK SRL,13941241,SUMAL,FIZICA,FIZICA,1775285675343,1775321675343,13.167,,,,,3,2026-04-06T09:05:24.864673
DA26004568000312380704040954,2,,47.199236000000006,26.377844,317183,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:25.377313
DC26008991000801573804040954,2,Depozit,47.536993,24.427668,26785,BN85PAS,,Depozit Murfortim,True,MURFORTIM SRL,22064960,Pas Trans Ady S.R.L.,49562079,SUMAL,JURIDICA,JURIDICA,1775285668610,1775321668610,8.43,,,,,3,2026-04-06T09:05:26.301470
DA26028527002009865704040954,2,Depozit,47.258199,25.67692,696742,SV23FVW,,1.HOLDA,True,SC FILVAS WOOD SRL,46279508,SC FILVAS WOOD SRL,46279508,SUMAL,JURIDICA,JURIDICA,1775285661785,1775296461785,20.9673,,,,,3,2026-04-06T09:05:27.105331
AP26001533000203093404040954,1,Locul Recoltării,47.099101999999995,22.049061,805600,BH49UTU,2500153302260,2500153302260 - 17001 G1 Primaria Oradea,True,OCOLUL SILVIC ORADEA,1590120,Uțu Automotive S.R.L.,51174583,SUMAL,FIZICA,FIZICA,1775285661719,1775292861719,2.582,,,,,3,2026-04-06T09:05:27.899808
DA26009981000105831204040954,2,,46.33942,22.38619,7273,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:28.417526
DC26001984000008596904040954,2,Depozit,44.642926,24.260656,324916,VL10MDN,,DEPOZIT DRAGASANI STR AVRAM IANCU,False,PĂNTUȚA RAREȘ S.R.L.,42485769,mirceadragos,,NONSUMAL,FIZICA,FIZICA,1775285659039,1775292859039,0.09,,,,,0,2026-04-06T09:05:28.956733
DA26006988000011109804040954,2,,44.179147,28.597225999999996,289727,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:29.487135
AP26000752000200014104040954,1,Locul Recoltării,47.08410899999999,27.155543000000005,869529,IS67NIC,2600355000040,2600355000040 - 2833 Lungani,True,SC NICUS - SILV SRL,34433254,SC NICUS - SILV SRL,34433254,SUMAL,JURIDICA,JURIDICA,1775285648813,1775307248813,2.015,,,,,3,2026-04-06T09:05:30.256251
DA26009363000401773504040954,2,Depozit,46.820333,25.535691,2453,HR20CPD,,Materiale lemnoase Norszand ZK,True,Norszand-zk S.R.L.,19129058,Copet-Dinex S.R.L.,3603316,SUMAL,JURIDICA,JURIDICA,1775285646380,1775307246380,4.0,,,,,3,2026-04-06T09:05:30.897088
DA26008560000201764804040953,2,Depozit,46.40747000000001,26.461463999999996,2405,B327DOR,,FAGULUI,True,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1775285639579,1775300039579,2.05,,,,,3,2026-04-06T09:05:31.856189
AP26001450000000419104040953,1,,46.169086,27.725426,719030,,,,,,,,,,,,,,,,,,,0,2026-04-06T09:05:32.369376
AP26001729000203203204040953,1,Locul Recoltării,47.604651,23.091534,882118,SJ62PTR,2500145401470,2500145401470 - OTELOAIA-PROGRESIVE-LUP CALIN-u.a.18A,True,BLIDAR FOREST SRL,41680435,Sava F Dan Florin II,46045604,SUMAL,FIZICA,FIZICA,1775285631624,1775321631624,2.55,,,,,3,2026-04-06T09:05:33.061443
