idDepozit,codAviz,tipAviz,lat,lng
684434,DA26019802004511273609031958,2,47.53952999999999,25.658098
954049,AP26026768001409024309031958,1,45.786587,22.56522
1933,DC26000141000003161109031958,2,45.773959,24.161124
771295,DA26033810000412474409031958,2,45.763917,26.940655
945117,AP26028883000209984209031958,1,46.594121,22.311619
952793,AP26013214000304546109031957,1,44.723082,24.445779
938713,AP26010416000113000309031957,1,47.511368,22.890824999999996
795331,DA26033536000112363909031957,2,45.04031799999999,22.258438
608088,DA26031412000111140309031957,2,43.999943,24.394976
935676,AP26028114001109708409031957,1,47.211881,24.965652
949749,AP26000816000309944109031957,1,47.40220300000001,24.270181999999995
305049,DC26024932000808409109031957,2,47.476438,26.156925
213699,DA26020339000309396909031956,2,46.097972,23.302556
943233,AP26026395001309252009031956,1,47.689984,25.455764
945482,AP26001522000301018809031956,1,47.587312,23.123077
922514,AP26002035004402620409031956,1,45.574523,24.071112
952172,AP26003784000402941509031956,1,47.787952,23.770185
915151,AP26001667001713928209031956,1,47.093346,22.46359
949196,AP26003912000200293109031956,1,45.786775,22.686064
909075,AP26001609000303132709031956,1,44.83541,21.760133
735476,DC26003515002400277109031956,2,46.369398,23.082973
1877,DA26000998000210380209031956,2,45.444461,22.193756000000004
14373,DC26002508005804848009031956,2,47.37096,25.17904
6367,DA26002301000802804309031955,2,45.846957,22.157884
954049,AP26026768001309024309031955,1,45.786587,22.56522
6141,DA26003115002100345209031955,2,47.413943999999994,25.914043000000003
897618,AP26001373000501787609031955,1,45.912526,21.369461
910209,AP26000949000109499909031955,1,44.474106,23.918574
950935,AP26000095000202165409031955,1,46.637583,23.598404
574249,DA26002657002702183409031955,2,44.878153,22.913031
866352,AP26001176000400729909031955,1,45.795286,26.991402000000004
747196,DC26033399000012301409031955,2,44.897898,22.807872
2598,DC26000416000101826609031955,2,46.932436,22.835477
376873,DA26016577000205870309031955,2,45.480157,26.259125
935203,AP26002155000302748109031955,1,44.868677,22.816138
930723,AP26031283000311084409031955,1,46.99071899999999,27.584413
951430,AP26006670000303871709031955,1,46.918833,23.33238
935928,AP26020104000307224309031954,1,44.64032,26.270104
465545,DA26021586001607601309031954,2,47.646424,26.304778
2298,DC26000584005700240009031954,2,47.445313,26.004812000000005
870576,AP26001299000801701309031954,1,46.167608,25.768919
8918,DA26010018003602214509031954,2,46.014492999999995,26.683437
936992,AP26035821000213623309031954,1,44.818812,25.195027
935676,AP26028114001409708409031954,1,47.211881,24.965652
14542,DA26006773003803443209031954,2,45.717864999999996,26.740248999999995
904008,AP26000500000213332409031954,1,46.128928,23.159898
935018,AP26000101000203591009031954,1,44.80176,26.015018
465545,DA26021586000907601309031953,2,47.646424,26.304778
941352,AP26027866000309633309031953,1,46.336912000000005,22.064961
11878,DC26005985000103074609031953,2,45.792433,25.844197
6890,DA26001276000502452809031953,2,44.682508000000006,25.571859
953634,AP26000290001102252709031953,1,47.465868,25.29102
2360,DA26001709002503083709031953,2,47.147837,25.485253
924912,AP26007804000304141509031953,1,45.758547,22.572349
324922,DA26006873003700866809031952,2,46.04712700000001,26.748375
933757,DA26001026001203041109031952,2,45.950797,23.171923000000003
826034,AP26009996000202160609031952,1,45.961481,23.083025000000003
574249,DA26002657001213283009031952,2,44.878153,22.913031
896991,AP26002464002112193909031952,1,45.753537,22.544698
949223,AP26007096000200909809031952,1,45.754329000000006,25.283577999999995
933091,AP26000233001002238409031952,1,47.596053000000005,26.000871
571897,DA26004719000600404809031952,2,45.104283,24.20241
934692,AP26022803000107851909031952,1,47.673832,23.835483
867788,DA26014976001705335909031952,2,45.381913,21.759651
951017,AP26001333000101149209031952,1,47.570097,24.404182000000002
5937,DC26001274004800713909031952,2,47.356452,26.280558
1124,DA26005744000100686709031951,2,44.822489,25.032966
949997,AP26003578000300180709031951,1,43.836792,23.133304
908059,AP26010607001303090809031951,1,46.862655999999994,25.091645
1698,DC26000537004312975409031951,2,47.213308000000005,24.691337
947375,AP26005963000600732509031951,1,46.845305,22.616975
922225,AP26002111002801098909031951,1,47.125306,25.348091
15375,DC26007888000308077409031951,2,47.575021,26.06873
6367,DA26002301000802804309031951,2,45.846957,22.157884
4373,DA26003020003302113409031951,2,45.667991,22.172137000000003
3853,DA26002657001213283009031951,2,44.88116,22.919750000000004
547246,DA26030068000210400409031951,2,44.24997299999999,26.369904000000002
949596,AP26000353000101110109031951,1,44.974211,25.576437
415853,DA26006220000309584109031951,2,44.289802,25.538962
899247,AP26001183000100981209031950,1,45.885865,28.052823
561796,DC26030458000110576709031950,2,45.386727,21.230827
720655,DA26006967000312071409031950,2,44.670055,23.119133
789450,AP26000502001711089709031950,1,46.298972,23.377867999999996
9382,DA26008049003301159509031950,2,46.375807,22.112661
954049,AP26026768000209024309031950,1,45.786587,22.56522
700,DA26008170000201226109031949,2,46.93,27.040000000000003
707321,AP26002640004512142709031949,1,46.618958,26.233111999999995
327379,DC26023200000207960509031949,2,47.060185,24.667807999999997
907914,DA26005938002413266109031949,2,46.270355,22.597857
105718,DA26009696000203674009031949,2,43.986669,25.990701
946735,AP26032896000812673409031949,1,45.20945600000001,23.271963
16888,DC26006868001200866109031949,2,45.696769999999994,26.666657
833776,AP26008422000201314709031948,1,45.778078,23.345092000000005
18632,DC26011086000603481409031948,2,45.54924400000001,25.496087
909849,AP26001540000202343609031948,1,46.47779,22.575854000000003
873192,AP26000129001401010509031948,1,47.859654,25.365047
911464,AP26008563000901379809031948,1,47.165822,25.085596999999996
21248,DA26009967000502122209031948,2,44.651901,21.945078
933091,AP26000233001002238409031948,1,47.596053000000005,26.000871
747196,DC26033399000012301409031947,2,44.897898,22.807872
925321,AP26008767000307598409031947,1,47.225283,23.144741
3873,DA26003626000002049309031947,2,44.63744500000001,22.687128
895330,AP26001212000303316909031947,1,45.809002,26.770053
938941,AP26009444004304768709031947,1,45.497035000000004,22.675825
3691,DA26008390000101304709031946,2,43.99265499999999,25.027942
950097,AP26006777000306371009031946,1,45.976732,27.029733000000004
946843,AP26015161000305395609031946,1,47.006299,22.910598
11323,DC26006278000103011709031946,2,45.246644,25.173706
4336,DA26003951000102964309031946,2,45.698565,26.677539
933176,AP26026143004008754809031946,1,47.736121,25.302881
896991,AP26002464002012193909031946,1,45.753537,22.544698
318,DA26004889001602199509031946,2,45.16576,24.847382999999997
723928,DA26020265000307268009031946,2,45.762803999999996,27.385897
924836,AP26007317000501830409031945,1,46.288511,26.446527
14330,DA26005383000303384309031945,2,45.81503,26.67932
16548,DC26006129000003067209031945,2,47.89743,23.081882
899800,AP26009254002813768909031945,1,45.263212,21.872084
927265,AP26006870001102836709031945,1,46.331915,22.710302
915151,AP26001667001713928209031945,1,47.093346,22.46359
922850,AP26003197000602863109031945,1,46.401389,22.732837
231021,DA26020199000307248309031945,2,46.569446,23.587811
895330,AP26001212000303316909031945,1,45.809002,26.770053
737182,DA26033230000112215209031945,2,47.189,27.41385
934421,AP26008098001304338509031945,1,47.142133,24.871582
951347,AP26001818000301271509031944,1,45.04196099999999,24.744298
881780,AP26005288000000535509031944,1,44.646563,22.645218
922225,AP26002111001801098909031944,1,47.125306,25.348091
916090,AP26001594000202311209031944,1,46.377039,23.375477
6032,DA26005060004313775009031944,2,45.121824,24.84998
99971,DC26018227005706534009031944,2,47.537529,25.706847
916517,AP26002590000204312709031944,1,47.366295,22.97435
924300,AP26001176000300637709031944,1,45.73289,27.010469
909989,AP26003944000303082309031944,1,45.982459,26.680168
942959,AP26002776000303197109031944,1,46.013176,23.429592
85396,DA26015763002005598309031944,2,45.38586899999999,27.018273000000004
8950,DC26000914000400341309031944,2,44.163966,23.175405
149853,DA26019106000606813809031944,2,46.270521,22.63958
14542,DA26006773003803443209031944,2,45.717865,26.740249
438816,DA26028307000209778309031944,2,45.790154,26.883705000000003
943522,AP26001412000610426909031944,1,45.890069000000004,22.319044
922119,AP26001284000202483009031944,1,46.58804899999999,25.234907000000003
202623,DA26019656000307054709031944,2,45.491527,26.906535
9605,DC26004157002700200309031943,2,46.593648,22.509326
2888,DC26003615004102762809031943,2,45.90981,26.92365
543994,DA26030035000410383309031943,2,43.757201,25.517929
897618,AP26001373000301787609031943,1,45.912526,21.369461
949394,AP26001800000100098409031943,1,44.81194,25.196647
948153,AP26027417001210128509031943,1,45.34410599999999,25.131396
933274,AP26001441000601245709031943,1,45.671398,26.119859
27743,DC26010951000303181809031943,2,47.318607,24.817649
2360,DA26001709003703083709031943,2,47.147837,25.485253
20971,DC26009098000101611609031943,2,46.773074,24.944378
21058,DC26004132000011429609031943,2,47.20866,24.675694000000004
51697,DC26009258000205790809031943,2,46.359092,25.511212
936782,AP26002598000301408009031943,1,46.950393999999996,23.210639
948711,AP26004972000300471909031943,1,46.243651,22.44964
938713,AP26010416000003775109031943,1,47.511368,22.890825
724785,DA26003890001202866109031943,2,43.888392,23.939751
892675,AP26000085000202066109031943,1,47.52835,26.805492
926179,AP26016919000208872309031942,1,46.211343,26.945132
1770,DA26003130003400058709031942,2,46.542365,26.111379
888274,AP26001637000304599809031942,1,45.743299,24.236990000000002
867732,AP26007317001301830409031942,1,46.291517,26.452739999999995
946081,AP26008767000307598409031942,1,47.222262,23.14809
869428,AP26001687000700195009031942,1,45.48860199999999,25.423693
909989,AP26003944001403082309031942,1,45.982459,26.680168
921200,AP26010060000302281309031942,1,45.84231,21.626957
840277,AP26001244001102310009031942,1,45.49023300000001,22.104733999999997
85396,DA26015763002005598309031942,2,45.38586899999999,27.018273000000004
4857,DC26001769000102354009031942,2,47.154295,23.883076
583910,DA26030968000211030809031942,2,45.832064,22.958094
44495,DA26002135000200830709031942,2,45.178716,23.787956999999995
28019,DA26012999000004425909031942,2,45.596132,26.868278
508275,DA26004927002809114209031942,2,44.941206,22.328551
909130,AP26007497000306347609031941,1,44.811994,23.196479999999998
927265,AP26006870001002836709031941,1,46.331915,22.710302
829555,AP26001450000000486309031941,1,46.422447,27.530577
933692,AP26004164000405140309031941,1,46.293855,22.649124
928531,AP26008126001301207109031941,1,46.74226000000001,26.325401
20975,DC26009001000303288009031941,2,46.478283,22.882396
885624,AP26001275000301419909031941,1,45.753686,23.913744
318,DA26004889001502199509031941,2,45.16576,24.847383000000004
25061,DA26007172000200932709031940,2,45.970093999999996,26.23832
901706,AP26008721002401450509031940,1,45.174997999999995,22.168695
943663,AP26005570001500619609031940,1,45.276441,24.71569
4234,DC26004266005300254909031940,2,45.710014,26.709649
580829,DA26003224004501998909031940,2,45.198272,22.320875
932917,AP26021888001108845809031940,1,45.645810000000004,23.229812999999996
912719,DA26020890001507995009031940,2,46.470220000000005,22.486010000000004
935800,AP26005941000200726809031940,1,47.643573,24.115203
430881,DA26001065000505993209031939,2,47.199191,27.144623
932140,AP26000730000202110109031939,1,46.99107,27.495023
922850,AP26003197000502863109031939,1,46.401389,22.732837
10005,DA26001918001102912309031939,2,45.19652399999999,23.755113000000005
23221,DA26009828000407382609031939,2,47.560376999999995,24.433643
12834,DA26006034000303726809031939,2,45.713079,26.714160000000003
428733,DC26027864002009633009031939,2,45.70968,26.70071
949394,AP26001800000100098409031939,1,44.81194,25.196647
12615,DC26006060000300752409031939,2,46.576479,25.803758
928311,AP26035581000213478809031939,1,46.584482,27.717413000000004
953659,AP26001630000300358909031939,1,46.619467,24.704513
7127,DC26002204000207430209031939,2,47.077675,21.799010999999997
476930,DA26029010001411107509031939,2,45.666154,21.956527000000005
725364,DA26032981000113509009031939,2,45.277996,25.679755
954304,AP26016444001505924709031939,1,45.162236,23.023246
4603,DA26005498000400588309031939,2,44.484779,24.331629000000003
940703,AP26003591000407719809031938,1,47.06726,25.5316
139,DA26002111002012966209031938,2,47.314234,24.838531
440897,DA26007555000401235409031938,2,43.971596,25.9616
943831,DA26036442000013930909031938,2,44.995034,26.441743
949759,AP26003591001907873709031938,1,47.043147,25.254127
948580,AP26009444004304768709031938,1,45.492619,22.674204
706888,DA26030738000510728809031938,2,45.009555,22.97469
935441,AP26005442005003289709031938,1,46.629602,26.372080999999998
913669,AP26001415000702484709031938,1,46.66593,22.083688
883584,AP26026227000208829409031938,1,47.465511,24.167031999999995
1446,DA26002643000302367009031938,2,46.093540999999995,21.792679000000003
8648,DA26007015000102386009031938,2,45.04617,27.159090000000003
946916,AP26008810000313607409031938,1,44.478476,25.647378
1707,DA26000922003613977509031937,2,47.22967400000001,26.263807
892949,AP26009670000302391609031937,1,45.394241,24.650009
843557,AP26000504000003755709031937,1,46.413896,23.322803
3691,DA26008390000401304709031937,2,43.992655000000006,25.027942
953092,AP26006760000308942809031937,1,44.548529,23.219573
935244,AP26001176000300726709031937,1,45.729408,26.908557
921107,AP26015153000313680809031937,1,46.68854000000001,23.607609
5860,DC26000502002400643409031937,2,46.369393,23.083036000000003
9735,DC26010000000007632809031937,2,45.816957,23.402333
947387,AP26000907002807847209031937,1,46.76367,22.764281999999998
921658,AP26001818000201281509031937,1,45.053299,25.059212
928531,AP26008126001401207109031937,1,46.74226000000001,26.325401
566589,DA26008592000201390609031936,2,44.928678,24.270287
746812,AP26004487000300326509031936,1,46.308845,26.335767
891243,DA26035664000313535809031936,2,47.519423999999994,23.279698
842907,DA26008685001301432309031936,2,46.430541,24.661731
7570,DA26008345004304623609031936,2,45.408348,23.978219
125,DA26003630002201167209031936,2,45.680409,26.043354000000004
911575,AP26001598000611411709031936,1,44.978319,23.753373999999997
18111,DA26011720000305242409031936,2,46.959887,21.725217
440897,DA26007555000401235409031936,2,43.971596,25.9616
49566,DA26001068000601196709031936,2,47.04992000000001,27.940929999999998
909022,AP26000453000208251409031936,1,47.451046,24.180081
780,DC26000201000301493409031935,2,47.455384,25.765975
943663,AP26005570001800619609031935,1,45.276441,24.71569
896444,AP26034974000313055909031935,1,45.05873,22.775174000000003
8561,DC26008197000401238209031935,2,47.214583,24.847955
935686,AP26001329000205071809031935,1,46.09833799999999,22.675646
5080,DA26001156000302279109031935,2,47.652977,23.594722
503427,DC26011776000303609109031935,2,46.55704599999999,25.791688000000004
9830,DC26009559002601839909031935,2,45.123808,24.839144
949759,AP26003591001707873709031935,1,47.043147,25.254127
939070,AP26006727000200850609031935,1,46.242403,27.858766
921433,AP26001634000207159609031934,1,44.800921,23.129655
941563,AP26000453000208251409031934,1,47.413913,24.213135000000005
925565,AP26027736000209588609031934,1,45.12887,26.146909000000004
18635,DA26008691002203705509031934,2,45.3443,24.215037
54243,DA26016486000205841409031934,2,44.117207,25.329292999999996
14296,DA26000467000203292809031934,2,46.733746,26.887863
928839,AP26001511000101630809031934,1,47.603495,23.802713
16234,DA26003873000112370309031934,2,44.875471,26.652667999999995
850130,AP26000051000202412209031934,1,46.342502,26.882231
139,DA26002111001412966209031934,2,47.314234,24.838531
893489,AP26033595000312392509031934,1,45.664107,22.284071
950892,AP26003518001400277409031934,1,45.295769,23.012888
126304,DC26018358000206578709031934,2,47.939618,25.639607
6367,DA26002301002310647909031934,2,45.846957,22.157884
888318,AP26010416000103775109031934,1,47.523862,22.881768000000005
213093,DA26010179004713544309031934,2,45.83658499999999,25.004107
880570,AP26029114000310060309031934,1,46.60961699999999,26.79979
1009,DA26001721002902511309031933,2,47.308921,24.638234999999998
859,DC26008373000011313109031933,2,45.77559,24.17174
934877,AP26011610000703525909031933,1,46.66217700000001,25.835003
934147,AP26002046000301384909031933,1,46.339268,21.984875
932159,AP26019705000107078009031933,1,47.273126,23.537407
934693,AP26007067000310087809031933,1,45.151129,28.437885000000005
901706,AP26008721001901450509031933,1,45.174997999999995,22.168695
307950,DA26002187001500023409031933,2,46.254017,26.799372
922850,AP26003197000602863109031933,1,46.401389,22.732837
948366,AP26001073001708547309031933,1,46.88075799999999,25.794527
946060,AP26034891001413001109031933,1,45.942198,22.389683
89103,DA26017910000106412509031932,2,44.883638999999995,26.450784
40723,DA26015355000205688909031932,2,45.35409000000001,24.278943
945656,AP26001176000400580809031932,1,45.78919200000001,26.989602
951056,AP26001807000110564409031932,1,44.307294,23.763643
2798,DA26006921003212540109031932,2,45.98982800000001,23.502309
476930,DA26029010000811107509031932,2,45.666154,21.956527000000005
932544,AP26005182001700522109031932,1,46.777748,25.968209
882853,AP26020265000207268009031931,1,45.728949,26.852027
942635,AP26001475000007812609031931,1,44.923272,22.122706
5845,DA26003621004100344009031931,2,47.278254,25.378298
951229,AP26001429000313544609031931,1,46.87366,21.916418000000004
463,DA26000662003500186709031931,2,46.878567,25.985962
3947,DA26002373001201585109031931,2,45.67691399999999,24.207302
954075,AP26001598000302644609031931,1,44.831021,23.711099
85396,DA26015763002005598309031930,2,45.38586899999999,27.018273000000004
853592,AP26000795001312884909031930,1,47.01289599999999,24.898260000000004
952875,AP26001453000206944109031930,1,47.228001,23.973644
952325,AP26001785000102471809031930,1,44.545649,24.740412
9783,DC26000427005612312809031930,2,47.726887,25.523886
938069,AP26004164000905140309031930,1,46.29730700000001,22.658133000000003
946482,AP26026215000308825209031930,1,45.52999500000001,26.517287
905990,AP26008471002702475409031930,1,45.569143,26.080935
18635,DA26008691001903705509031929,2,45.3443,24.215037
7175,DC26006694000100847009031929,2,46.534263,25.118856000000005
923200,AP26002583000403439609031929,1,47.391064,22.852677
946574,AP26022281000207748209031929,1,45.553372,26.982633000000003
894787,AP26004615000100370709031829,1,44.74426400000001,22.318735
902885,AP26002929000203335209031929,1,44.980461,23.043967
820659,AP26002575000001166909031929,1,47.341445,23.225061999999998
125,DA26003630002101167209031929,2,45.680409,26.043353999999997
920950,AP26001261000300104809031929,1,46.048405,27.060956
941563,AP26000453000208251409031929,1,47.413913,24.213135000000005
933802,AP26009991001407986409031929,1,45.137641,22.498267
583869,DA26007862001401081009031929,2,47.42136300000001,25.310073
2896,DA26000239002201761109031928,2,47.646311,26.308524000000002
835319,DA26022348001607757609031928,2,46.780848,24.929081
932220,AP26004348000306331809031928,1,44.164364,28.500058
915446,AP26001483000303094709031828,1,48.049389,23.251468
925257,AP26004046001800681209031928,1,47.862438,23.807503
85396,DA26015763002005598309031928,2,45.38586899999999,27.018273000000004
936469,AP26031507000311187909031928,1,45.9412,22.0454
932374,AP26010668001613775109031928,1,46.627838,25.316064
9463,DA26001521000601149309031928,2,46.733551,23.363736
892617,AP26002378001101786209031928,1,46.47946099999999,22.158637
2858,DA26008045000301156409031928,2,44.160087,25.540395
919,DA26000254002302740909031927,2,45.995606,23.554869
948154,AP26001238000201155309031927,1,47.179716000000006,24.323018
476930,DA26029010001311107509031927,2,45.666154,21.956527
571897,DA26004719000300404809031927,2,45.104283,24.20241
13853,DC26005600000200634309031927,2,45.251271,24.652018
946060,AP26034891001813001109031927,1,45.942198,22.389683
944274,AP26007021000801315909031927,1,46.054813,23.240454
925596,AP26001795000302658409031927,1,44.872936,24.762312999999995
4676,DC26007773000701048109031927,2,44.475156,25.717463999999996
9771,DA26003680000603035609031927,2,45.79063399999999,26.884981
935516,AP26008408000201307609031926,1,47.292224,26.619985
934636,AP26001393000213835209031926,1,47.726337,23.626707999999997
917458,AP26007483001713858609031926,1,45.06978,23.268159
940044,AP26025810000211574909031926,1,46.308754,23.579404999999998
945628,AP26002590000203655709031926,1,47.353564,23.120903
786632,DA26025615000208590009031926,2,46.788015,21.767421
937439,AP26003447000900152409031926,1,46.327957,22.427703999999995
6100,DA26003509000312485009031926,2,45.72025399999999,22.892907999999995
6982,DA26002197003800056909031926,2,47.068391,25.492003
732593,DA26006257000105222409031926,2,46.352156,21.477971
947293,AP26016577000505870309031925,1,45.53713200000001,26.25442
924232,AP26001455000402518409031925,1,47.671914,23.199983
952846,AP26006873001608519309031925,1,46.030706,26.659088
849982,AP26010284000802599109031925,1,46.119604,25.808942
952325,AP26001785000102471809031925,1,44.545649,24.740412
944018,AP26009444003604768709031925,1,45.493139000000006,22.673714
934807,AP26001781000103738209031925,1,45.07614,24.927853
940502,AP26000104000201523409031925,1,45.017107,26.199757
865758,AP26034645001312879609031925,1,46.810561,25.17592
876880,AP26002611000300782409031924,1,46.647503,22.853449
3352,DA26001073001900362309031924,2,46.877682,25.980172
916937,AP26000356000201068409031924,1,44.982037,25.211016
574911,DA26030789004413181009031924,2,46.411398999999996,26.472488
777994,DA26006921001601946309031924,2,46.147289,22.512
910408,AP26005941000200726809031924,1,47.64388,24.115343
952958,AP26005838000900705009031924,1,44.95380500000001,25.335745
924155,AP26001795000302628509031924,1,45.035081,24.81886
11846,DA26008515000101346809031924,2,44.01774,24.81895
919562,AP26006634000400840409031924,1,44.671455,23.199355
7033,DC26010089000002331809031924,2,45.188714,25.666403
415853,DA26006220000309584109031924,2,44.289802,25.538962
874116,AP26001593000102490309031924,1,46.77588,21.883236
833778,DA26009205000301645409031924,2,45.90429700000001,26.947995000000002
275,DA26002705002112294209031924,2,46.080733,21.687327999999997
307950,DA26002187001500023409031924,2,46.254017,26.799372
21934,DC26011427000103465209031924,2,46.775337,24.936034
915325,AP26001323000301044009031923,1,45.821786,22.40195
463,DA26000662002500186709031923,2,46.878567,25.985962
849982,AP26010284000902599109031923,1,46.119604,25.808942
940876,AP26004374001600285909031923,1,45.47788599999999,26.465657000000004
18474,DA26010274000203523809031923,2,45.89988,26.673867
2547,DC26002314000000219309031923,2,45.644388,21.775428
788931,AP26000168000210459409031923,1,45.856436,23.547595
307950,DA26002187000802526709031923,2,46.254017,26.799372
819251,DA26001194001602490009031923,2,45.94637,26.49293
323557,DA26024785000308375609031923,2,46.9989,22.519185000000004
905983,AP26007067000310087809031923,1,45.144113,28.459319000000004
759922,DA26015116000412561809031923,2,45.561845,27.127234
820659,AP26002575000101166909031923,1,47.341445,23.225061999999998
946101,AP26000240002803705709031923,1,47.009524,26.108399000000002
899881,AP26001570000202157609031923,1,46.74669,22.505139
849033,DA26034783000312952709031922,2,46.770582,23.968258000000002
401737,DC26026356002908877909031922,2,45.021415,25.778606
939092,AP26005002001513359609031922,1,45.108706000000005,22.134287
16212,DC26007372000400971809031922,2,44.10291,24.342048
952875,AP26001453000406944109031922,1,47.228001,23.973644
10628,DC26008044006101335809031922,2,47.424013,25.813370000000003
1640,DA26005606000000637409031922,2,45.57467499999999,28.042922
937134,AP26032558000112008709031922,1,47.44947,25.172252
710639,DA26032572000411772909031922,2,45.25893299999999,21.97293
942844,AP26002595000412379809031922,1,47.11606,22.478207
885415,AP26001220000107235609031922,1,44.072073,25.245453
583869,DA26007862004712966409031922,2,47.42136300000001,25.310073
864943,AP26003955000101802509031922,1,46.98752,24.027697
919895,AP26000802000208484009031922,1,47.460557,24.274202
1124,DA26005744000201449409031922,2,44.822489,25.032966
5394,DA26002394000300852309031921,2,45.095808,23.035738
762,DA26000452002105417009031921,2,46.789277,24.730568
887844,AP26000090000200376109031921,1,45.189717,25.860004
942890,AP26009817001101958109031921,1,46.74093200000001,25.14901
5912,DC26001274001100713909031921,2,47.357977,26.282189
16829,DA26007168000304483709031921,2,46.95909700000001,22.743484
1471,DA26008781000302837009031921,2,47.959317,26.864266
888356,AP26000068000303588809031921,1,46.351507,27.258354
909579,AP26001708000104316309031920,1,45.524142000000005,24.320068000000003
923461,AP26001674001805793309031920,1,46.75982,22.677508
940817,AP26001486000303474109031920,1,47.428081999999996,23.356092
473350,DC26028965000910008009031920,2,47.210258,24.854465
951949,AP26003089000104403109031920,1,47.73317699999999,24.576669
947759,AP26012135000203831609031920,1,46.64417799999999,27.321114000000005
28005,DA26008168000301225409031920,2,45.675929,26.026784000000003
892521,AP26030162000310451809031920,1,45.275823,22.032842
889318,AP26017629000308698309031920,1,46.423544,27.593406
947325,AP26034109002312608009031920,1,46.629176,22.805368
7662,DA26008509000201345609031920,2,46.48395299999999,23.305403
915446,AP26001483000303094709031919,1,48.049389,23.251468
953129,AP26019075000207650809031919,1,46.373202,23.262784999999997
949041,AP26001887000301040009031919,1,44.696692,22.77487
18025,DC26005936000203663109031919,2,45.82434700000001,26.772125
211475,DA26020314000307288909031919,2,45.452276000000005,27.531238
949172,AP26000816000203347609031919,1,47.307687,24.450333
910619,AP26001829000309918609031919,1,46.709684,27.485585
950497,AP26005622000303352009031919,1,47.881483,24.007937
820659,AP26002575000101166909031919,1,47.341445,23.225061999999998
379847,DA26026468000408937809031919,2,44.33727,27.73945
828449,AP26001201000401206909031919,1,44.448654,25.841442
924155,AP26001795000402628509031919,1,45.035081,24.81886
936469,AP26031507000311187909031919,1,45.941199999999995,22.0454
4408,DC26003162000100289209031919,2,46.63729800000001,22.125789
938070,AP26004164002005140309031919,1,46.294436,22.656107000000002
4431,DA26001014001013691709031918,2,47.22954000000001,26.091878999999995
813318,AP26002823001000100709031918,1,46.547879,22.198804
484088,DA26029149000210068309031918,2,44.451107,24.266267
4574,DC26001869000206311109031918,2,47.632377,24.506186
851237,AP26001440000002172409031918,1,47.826487,24.521051
937439,AP26003447000800152409031918,1,46.327957,22.427703999999995
879797,AP26000560001404724509031918,1,47.30283699999999,25.058720000000005
11402,DC26005920002203026609031918,2,45.81919200000001,26.762447999999996
280873,DA26004569001502388109031918,2,45.19171,27.942216
22814,DA26011420000003460709031918,2,44.118213,24.490859
374203,DA26007207000400936709031917,2,45.979942,26.259546
925120,AP26022410000107768509031917,1,44.919129,23.79978
716388,AP26001059000301204309031917,1,47.067370000000004,27.6701
949508,AP26032511000312378409031917,1,45.056552,23.21529
6890,DA26001276000302552009031917,2,44.68250799999999,25.571859
936318,AP26000828004400426509031917,1,46.42897200000001,26.685274000000003
909433,AP26000968000200487309031917,1,44.580176,24.536382
920950,AP26001261000300104809031917,1,46.048405,27.060956
33266,DA26008834001505135209031917,2,47.619488,24.697101
940876,AP26004374000500285909031917,1,45.47788599999999,26.465657000000004
2547,DC26002314000000219309031917,2,45.644388,21.775428
942890,AP26009817001001958109031917,1,46.74093200000001,25.14901
280873,DA26004569001502388109031916,2,45.19171,27.942216
887844,AP26000090000100376109031916,1,45.189717,25.860004
4431,DA26001014001013691709031916,2,47.22954000000001,26.091878999999995
571377,DA26030706000110707609031916,2,44.682569,25.572342000000003
2773,DC26009056000101606509031916,2,46.656028,24.928727
941757,AP26002851000103535809031916,1,44.87116,25.222819
762,DA26000452001005417009031916,2,46.789277,24.730568
557354,DA26018292000206558309031916,2,47.22754,26.120147
939092,AP26005002001513359609031916,1,45.108706000000005,22.134287
952846,AP26006873001508519309031916,1,46.030706,26.659088
926180,AP26016919000708872309031916,1,46.214209000000004,26.942644
1985,DA26004381003011786809031915,2,46.034625,26.05986
944906,AP26023783000311413809031915,1,47.874497,24.097078999999997
2896,DA26000239002201761109031915,2,47.646311,26.308523999999995
917458,AP26007483001413858609031915,1,45.06978,23.268159
947387,AP26000907002207847209031915,1,46.76367,22.764281999999998
843557,AP26000504000003755709031915,1,46.413896,23.322803
856,DC26008373000002553809031915,2,45.70376,21.18262
938334,AP26001402000201078909031915,1,45.732383,22.081304
918398,AP26015615001005548509031915,1,45.916202,21.554747000000003
954479,AP26001285000101013709031915,1,45.928103,24.299001
3757,DA26004189001900210509031915,2,46.570323,22.49551
105718,DA26009696000103674009031914,2,43.986669,25.990701
954333,AP26001509000103562509031914,1,44.717413,23.844925
316685,DA26001041000203105409031914,2,47.765235,23.803823000000005
467865,DC26000141000010047409031914,2,44.32964,23.77241
316685,DA26001041001300617709031914,2,47.765235,23.803823000000005
820659,AP26002575000301166909031914,1,47.341445,23.225062
816636,AP26001529000103798309031914,1,44.934503,22.536857
953250,AP26027478001312879209031914,1,47.187377,25.324069999999995
883012,AP26015083000412869109031914,1,46.69215,25.33629
913069,AP26000144002606444709031914,1,47.72309099999999,25.797771
928662,AP26002869000301250709031914,1,46.233609,22.467612
540895,DA26029996000310371509031914,2,45.81831400000001,22.955557
951347,AP26001818000301271509031914,1,45.04196099999999,24.744298
4592,DC26004146002500302309031914,2,45.826631,23.283012
947325,AP26034109001512608009031914,1,46.629176,22.805368
