idDepozit,codAviz,tipAviz,lat,lng
948227,AP26001447000300566109111001,1,46.014643,25.626568000000002
16183,DA26005524000200599509111001,2,45.452543,26.33412
939760,AP26001664000300391709111001,1,47.075716,27.128573
920547,AP26006680001602136409111001,1,46.471504,26.037143
7209,DA26005440000700567409111001,2,46.26632800000001,25.269932999999998
919562,AP26006634000200840409111001,1,44.671455,23.199355
11047,DC26008372000012404709111001,2,45.926528,25.798387
2908,DC26001853000301672009111001,2,46.266113999999995,27.689721000000002
699023,AP26002383000601650109111001,1,45.970467000000006,21.76622
819795,AP26002585000302705809111001,1,47.113382,23.055142
950111,AP26000718001601334309111001,1,47.586454,25.779133
863887,AP26001640000201294909111001,1,46.893383,27.965186
860259,AP26002583000104301509111001,1,47.123117,22.801895
317913,DC26025313000008517609111001,2,44.919052,22.011477
5615,DC26005690000602366609111001,2,45.382248,21.761907999999995
15757,DC26010161000102434309111001,2,45.026911000000005,25.390447000000005
925130,AP26000261002602101409111001,1,47.258922000000005,26.187145
37826,DC26011361000005367509111001,2,45.193526,26.042818
789793,AP26002404000500835709111001,1,44.820406,23.227799
6134,DC26006314000400802609111001,2,45.282006,25.038514000000003
934182,AP26004874000300448809111001,1,47.340722,22.606754
943560,AP26001591000300278009111001,1,45.341527000000006,24.460143
912239,AP26000324000200433109111001,1,45.135737,26.403167
467,DA26001110000102531709111001,2,47.649247,23.604679
2093,DC26007511000502637909111001,2,47.656095,23.515441
9707,DC26004627000103080309111001,2,46.788213000000006,21.863428
943844,AP26032161001912073109111001,1,45.418622,21.830867
924688,AP26001024000209421309111001,1,46.903643,23.998995
11501,DC26007510000000994909111000,2,45.016861,23.265118
759922,DA26015116000312343909111000,2,45.561845,27.127234
958264,AP26036421001513923909111000,1,46.813539,25.931164
887545,DA26035572003113608209111000,2,45.787319,22.907923
3757,DA26004189000203084709111000,2,46.570323,22.49551
-1,LA26001589001600267209111000,10,45.15190124511719,23.99720001220703
913213,AP26014848001605322309111000,1,45.385436,25.815879
837854,AP26001602000402699509111000,1,46.256486,24.741069999999997
946210,AP26028543000309870009111000,1,47.454318,24.17581
2266,DA26000531000002184009111000,2,47.152508,24.505906
905645,AP26000949001201471909111000,1,44.45747600000001,24.138527999999997
957669,AP26032059003811426009111000,1,45.764841,22.549523000000004
904962,AP26002046001001468709111000,1,46.145793,21.645694000000002
593102,DC26007568000601001009111000,2,44.129927,28.610974
904115,AP26000293003007725809111000,1,47.375757,26.023565
41813,DA26008540000501359409111000,2,45.191505,23.914173
926394,AP26001316000400741509111000,1,44.84617599999999,28.530119
4528,DA26000381000000482709111000,2,44.930841,26.299496
1837,DC26003609004911293209110900,2,45.855445,25.942212
3487,DA26008489000101336409111000,2,44.731711999999995,27.301404
943598,AP26035788000913606409111000,1,45.435714,26.063821
910630,AP26006220001400793009111000,1,44.931882,24.744851
7386,DC26000883000001988009111000,2,44.286435,23.797705
922996,AP26001540000302625909111000,1,46.44431,22.554301999999996
932570,AP26000114000201054209111000,1,45.022566,25.215786
9900,DA26001510000301667609111000,2,47.104617,22.404776
10115,DA26009695000201889609111000,2,44.430906,26.223602
3888,DC26004934000010326409111000,2,45.17039,24.668641
959219,AP26001613000202666409111000,1,45.186214,23.633040000000005
905790,AP26005707000400673109111000,1,44.526626,25.671628
871711,DA26021309000907543709111000,2,46.14138499999999,27.176538000000004
925945,AP26000088000202280809111000,1,47.655072999999994,27.057216
890276,AP26000296001400899909111000,1,47.579754,25.594931
942297,AP26003556001402390409110900,1,44.780836,22.07249
936224,AP26034955000213045209111000,1,46.392261,27.591450999999996
955480,AP26024767000208371209111000,1,44.989946,24.810424
889697,AP26001510000701666209111000,1,46.918012,22.35379
16489,DC26006988000002049009111000,2,44.435343,25.959586
902700,DA26031493000113680009111000,2,44.26525999999999,28.281418
933251,DC26005886000113942009111000,2,45.712859,25.579386
721807,AP26001460000100498509111000,1,46.81842,24.815603
904165,AP26021434000407568109111000,1,46.553628,27.891921
879723,AP26002776000813640809111000,1,46.190711,23.439678
907328,AP26005680000100658709111000,1,45.223622,25.610377
911867,AP26008691002903705509111000,1,45.464591000000006,24.129814999999997
875577,AP26002773000112631709111000,1,44.906776,28.478303999999998
246765,DA26005688000300660809111000,2,45.12276,24.115397
947322,AP26002585000407525509111000,1,47.089488,23.015568
310250,DA26000069000405833009111000,2,46.563853,26.09134
902669,AP26000058001612291209111000,1,46.593292,26.777023
926452,AP26002071000010281009110959,1,45.130068,26.588658
922859,AP26001424000007054309110959,1,46.283018,25.579989
9608,DA26007517000200995709110959,2,44.96033400000001,23.717016
18476,DA26010975000006882209110959,2,44.128891,24.581188
6518,DA26001485001400465709110959,2,45.856013999999995,23.207811000000003
874656,AP26001483000213478509110959,1,48.050614,23.210632
1998,DC26004904000206054109110959,2,46.778596,21.927003
4266,DC26000326000009939009110959,2,46.782450000000004,23.557784
939830,AP26001469000302784009110959,1,47.426288,22.704787
2290,DA26001023000013019609110959,2,47.930254,23.936462
884278,AP26007244002302360109110959,1,45.847298,26.259505
907373,AP26000821003801210809110959,1,43.975079,22.907685
85,DA26000268000201930609110959,2,47.222407,26.197453
7526,DC26005170000007265609110959,2,47.81543200000001,22.848148
13415,DC26008008000201144509110959,2,45.137537,25.633307
930027,AP26004642000100376009110959,1,46.555305,27.909147
954103,AP26003456001702773109110959,1,45.596092,22.561562
950729,AP26004777002105565809110959,1,46.655089,26.102948
956213,AP26001287000100305909110959,1,46.760971000000005,28.020892
951535,AP26001338000302894109110959,1,45.718116,21.497947
863181,AP26012365002003927409110959,1,45.422489000000006,26.220784
949450,AP26002595000513935209110959,1,47.000876,22.998054
4383,DA26004982000402097209110959,2,45.90995999999999,26.67412
1882,DA26008673001509613109110959,2,47.113832,27.254720000000002
911741,AP26001460000100493609110959,1,46.694184,24.580598
945001,AP26002601000204231309110959,1,47.217831,23.226219
723928,DA26020265000307268009110959,2,45.762803999999996,27.385897
6523,DC26004379000002484109110959,2,46.837572,27.457838
43679,DC26015701000405572109110959,2,44.100557,27.377014
934225,AP26001470000313754209110959,1,46.743255,25.057235000000002
6087,DC26004239001200307009110959,2,45.794369999999994,23.206448000000005
909489,AP26001439000110331309110959,1,46.430282,25.348745
866623,AP26001838000200484509110959,1,45.167245,26.490176
654139,DA26031956000411375709110959,2,45.695491,26.657473
1211,DC26008430000001932709110959,2,46.119825999999996,23.533539
4826,DC26004411000000299209110959,2,45.45646300000001,26.370297000000004
-1,LA26000231000202719309110959,10,46.8401985168457,27.032899856567383
927571,AP26001183000201008309110959,1,45.963936,27.992842
1291,DA26004746000201493709110959,2,46.83223999999999,26.463379
9539,DA26004696002809708909110959,2,45.713142,26.712258000000002
926015,AP26001357000401812809110959,1,46.782419,27.842786
946770,AP26001603001006622309110958,1,45.53652300000001,22.66181
921266,AP26001781000102856709110958,1,45.122298,24.923678
34790,DA26005664000300655809110958,2,45.906827,27.44646
942505,AP26001710000213683409110958,1,47.383026,26.531811
376808,DC26011867000608935109110958,2,46.38028,25.35735
920574,AP26000168000211698109110958,1,45.925052,23.532609999999995
1787,DC26001633000011491309110958,2,45.343809,23.182058
381624,DC26004418001811454009110958,2,47.065532999999995,25.46751
824405,AP26006134000400768509110958,1,46.392801999999996,26.865244
17687,DC26011310000503397309110958,2,46.16649,26.73034
12087,DC26010460000004949609110958,2,46.036831,25.203395
46532,DC26003061000100674409110958,2,47.648581,24.585710000000002
931828,AP26001026000700124809110958,1,46.123645,24.059658
5596,DC26002128000402588509110958,2,46.993193999999995,22.522036
932121,AP26002682000100427509110958,1,44.933108,28.394955999999997
942954,AP26023574000308051509110958,1,47.73191599999999,26.958086999999995
957722,AP26002595000202308309110958,1,47.179185999999994,23.477012
939760,AP26001664002000391709110958,1,47.075716,27.128573
941386,AP26033009000412119909110958,1,44.541741,23.390553
854,DA26008373000003687209110958,2,44.39694,26.12373
941857,AP26010055000104471609110958,1,46.663963,25.949174
236,DC26004332000700277609110958,2,45.145015,26.854062
956072,AP26006029001207425709110958,1,47.76345899999999,23.387389
929533,AP26000170000201997909110958,1,45.044478,25.984709999999996
940394,AP26029055000913560009110958,1,45.866644,25.284424
933809,AP26001510000401669809110958,1,47.00706499999999,22.369823
3940,DA26001302000002134009110958,2,45.555425,28.035956
48102,DA26007406000300980509110958,2,44.062435,27.695753
1712,DA26007826000501062009110958,2,44.60491,27.511929999999996
4403,DC26009606000212533709110958,2,44.895747,24.8338
2996,DC26001128000001904709110957,2,44.958339,23.50922
949055,AP26033150000212358009110957,1,44.48609100000001,25.663571
259228,DC26000141000008786709110957,2,45.619104,25.648646
3114,DC26000275002800160209110957,2,46.886383,26.423204
5717,DC26003316000002388509110957,2,44.793877,23.495201
6232,DA26006120000102783909110957,2,47.024087,23.889585
736609,DA26002390000800125309110957,2,46.958046,25.3605
560907,DC26009754000212597109110957,2,46.08240800000001,23.597123
1562,DC26001271000001568009110957,2,45.779616,27.990147
8283,DA26002699002610247309110957,2,45.767796,22.043198
930013,AP26009123002201614309110957,1,46.703623,24.748968
2266,DA26000531000102184009110957,2,47.152508,24.505906
745886,DA26015358000812267909110957,2,47.182501,25.789959999999997
869964,AP26000287000501644709110957,1,47.359614,26.042897
925887,AP26001413000201157109110957,1,46.487512,25.407507
916449,AP26002471001201737209110957,1,45.345877,23.309247
5423,DC26002274000002673409110957,2,45.915157,22.892181
859424,DC26010265000007440009110957,2,44.60326799999999,27.628372
7250,DC26005281000302574409110957,2,44.50070300000001,24.605553
3208,DC26003729000000072209110957,2,45.673684,26.024001
732990,DC26002089000310449609110957,2,44.560294,24.268658
183697,DA26006977000300875609110957,2,47.652752,23.592478
5856,DA26009601000102566509110957,2,44.688985,22.697964
920399,AP26001068000001188409110957,1,47.237347,27.619251
950153,AP26000066000101491909110957,1,46.301551,26.539549
893064,AP26001768000201766109110957,1,47.010566000000004,25.043410000000005
6983,DC26006583000601158009110957,2,45.639918,25.420572000000003
955057,AP26001297000102253009110957,1,45.446712,28.216118
6087,DC26004239001000307009110957,2,45.79437000000001,23.206447999999998
886695,AP26018178000906519209110957,1,46.36755200000001,26.838431
893186,AP26001210000901747009110957,1,46.2746,22.910707
867857,AP26000831000001357709110957,1,43.841197,23.578935
6370,DC26000879000213830609110957,2,44.025116,23.091967999999998
952120,AP26000168000206159709110957,1,45.846631,23.664362
936087,AP26002383000403362709110957,1,46.040153,21.702158
940680,AP26001415000305378009110957,1,46.661342,22.107057
943327,AP26001394000200166009110957,1,46.36315,25.65494
880385,AP26033682000212421309110957,1,46.10924,22.666452000000003
952139,AP26010343000602705609110957,1,47.201121,23.447153
933200,AP26002598000201398909110957,1,47.14626,23.03873
8737,DC26010073000002305509110957,2,48.05604300000001,26.453919
1176,DC26006484000201830909110957,2,46.22224,24.768714
2493,DA26004737000100407009110957,2,45.27808,26.549215
2291,DA26002706000907928909110957,2,45.616505,25.644795
1837,DC26003609004911293209110857,2,45.855445,25.942212
876863,DC26004020000213332309110957,2,45.384752,27.064531
39084,DC26010094000302336309110957,2,46.154193,25.422531000000003
10911,DA26006994000802870309110956,2,45.150245000000005,23.643726
948665,AP26001935000402494009110956,1,46.060377,25.022398
10973,DA26007901000101104909110956,2,43.757085,24.901175
507920,DC26008983000401571709110956,2,46.880083000000006,27.130703
9928,DC26003769001503412709110956,2,46.359398,25.785459
3763,DA26007597000302267509110956,2,44.721342,26.640156
2778,DA26006395000200809709110956,2,46.46544,24.884755
936112,AP26002595000202387209110956,1,47.292821,23.465235
15786,DA26008380000203396409110956,2,44.323742,28.612759
891928,AP26000456002701603209110956,1,47.095541,25.719976
3899,DC26006068000100753609110956,2,45.833779,27.146244
17093,DA26011679000104659809110956,2,46.372959,26.500145
950490,AP26009454000501786309110956,1,47.388317,22.672576000000003
640606,DA26008837000103315309110956,2,45.84185,21.959639999999997
884296,AP26000069000205295409110956,1,46.659455,26.061366
951845,AP26000324000202605609110956,1,45.038627,26.150502
922999,AP26034667000213344509110956,1,46.650839999999995,25.921059
925130,AP26000261001502101409110956,1,47.258922000000005,26.187145
265981,DC26007318000400958709110956,2,44.12762,28.600230999999997
2317,DA26001541000401651209110956,2,45.84446,23.368905
884278,AP26007244002202360109110956,1,45.847298,26.259505
954458,AP26001671000101156509110956,1,45.110745,23.636853
4431,DA26001014000910965109110956,2,47.22954000000001,26.091878999999995
953601,AP26004456001202178009110956,1,47.491009999999996,23.053261000000003
931274,AP26001439000301568209110956,1,46.389102,25.401404
885208,AP26001886000103289509110956,1,44.65087,23.197778
8717,DA26000634004208077509110956,2,47.795565,25.767548
5060,DA26004108000200756309110956,2,46.69884199999999,26.655132999999996
12640,DA26004177000100204909110956,2,45.283655,26.582095
2768,DC26007920000301112609110956,2,44.485016,26.023779
921031,AP26001119000001168309110956,1,44.764992,25.354071
893192,DA26010593000102877109110956,2,44.465955,24.67165
907952,AP26000084000301697009110956,1,48.074194,26.354465
947352,AP26002010001501535409110956,1,45.575070000000004,22.585026
926395,AP26001316000300751409110956,1,44.93008699999999,28.595052
182421,DC26003493000200041009110956,2,45.651837,25.710658
4166,DA26009189003809228209110956,2,47.525171,25.465402
911538,AP26012484001304004509110956,1,46.180078,27.018059000000004
714146,DC26006484000000818509110956,2,46.037201,25.204243
18555,DC26008288000104151809110956,2,43.759728,24.870045
907803,AP26001338000302936409110956,1,45.71426,21.48577
12309,DA26002755000208877109110956,2,44.864984,25.519375
9943,DC26005204000702905009110956,2,45.483275,26.582664000000005
260606,DC26023411000111009309110956,2,44.391719,25.895721999999996
26423,DC26004542000400336209110955,2,44.706224999999996,22.91967
8481,DC26006472000200817309110955,2,45.381159,21.737075
911972,AP26004683000200396209110955,1,45.28994600000001,24.34043
21569,DA26010888000203140609110955,2,44.233848,24.78193
2625,DC26005264000102082709110955,2,46.17736399999999,21.061478
1443,DA26000946000002200009110955,2,47.753457,23.264216
8225,DA26001171003502537109110955,2,44.962729,25.298938000000003
957528,AP26023079000307930109110955,1,46.78552,24.901894
43679,DC26015701000405572109110955,2,44.100557,27.377014
955218,AP26000842000201378809110955,1,44.554983,23.834735
10648,DA26007741000401037809110955,2,43.891437,28.496635
5018,DA26000711000406574409110955,2,45.85423,23.8201
5218,DC26005629000202280309110955,2,45.258355,25.03646
933049,AP26000836000209147809110955,1,44.280334,23.689605
954847,AP26000452004212353809110955,1,47.554184,25.138209
15539,DA26002288000000789309110955,2,46.164094,26.729946
1887,DC26003261000010948509110955,2,45.722677,21.296724
121511,DC26018662000012413609110955,2,44.10042000000001,24.356608000000005
958561,AP26002929000209897109110955,1,45.081492,23.28179
327745,DC26010551000302849509110955,2,45.115640000000006,24.04989
1958,DC26000141000008795109110955,2,44.404998,26.200783
14555,DA26010985000206684009110955,2,44.265527,25.240107
8678,DC26003561000405332409110955,2,46.255951,25.207026
381624,DC26004418001111454009110955,2,47.06553300000001,25.46751
919382,AP26002776000203216709110955,1,46.30649,23.583775
3955,DA26008611000201709309110955,2,46.344495,26.429404
23,DC26003926000508279309110955,2,47.941485,23.891734
891131,AP26001413000113330409110955,1,46.341753,25.147614
946210,AP26028543001309870009110955,1,47.454318,24.17581
393577,DA26010887000309885509110955,2,44.237646000000005,26.468283
5060,DA26004108000202284909110955,2,46.69884199999999,26.655132999999996
737177,DA26001652000212575809110955,2,45.753961,24.943618
888915,AP26030939000412545809110955,1,46.358333,26.086151
117,DA26007856000413898709110955,2,44.557723,27.894235999999996
697,DA26001235000011109909110955,2,45.878175,27.92153
927127,AP26004414002102365209110955,1,46.745755,25.153561
13182,DA26006678000213599709110955,2,46.23804,25.458925
946770,AP26001603001706622309110955,1,45.53652300000001,22.66181
4393,DC26009220000213641309110955,2,44.782593,23.294945
837854,AP26001602000402699509110955,1,46.256486,24.74107
913213,AP26014848001305322309110954,1,45.385436,25.815879
938490,AP26000104000203115509110954,1,45.044495000000005,26.141335
9229,DC26007319000203377409110954,2,43.91234,28.57902
935107,AP26001613000402666409110954,1,45.188096,23.633708
849,DC26008373000002792009110954,2,44.409351,26.196899
7182,DC26000520005003987409110954,2,45.965888,23.549066
936291,AP26000500001901441609110954,1,46.212786,23.184974
911105,AP26001800000201069509110954,1,44.793201,25.203154
947712,AP26001742001201043009110954,1,44.316914,22.734126
1589,DA26006093000111026609110954,2,44.922126,27.597132
935115,AP26002383000401901809110954,1,46.01502300000001,21.690884999999998
5333,DA26002281000302304609110954,2,45.521044999999994,22.401143
5570,DC26006304000000802209110954,2,45.304477999999996,25.069239999999997
950937,AP26000095000302165409110954,1,46.660292,23.626777
41813,DA26008540000701359409110954,2,45.191505,23.914173
937917,AP26000168000206159509110954,1,45.870131,23.699259
400153,DA26027180000309292109110954,2,47.06315,27.399417
949027,AP26006777000110580609110954,1,45.998885,27.023898
688591,DA26000703000411571909110954,2,47.991749,27.062513
6967,DA26008894000301551509110954,2,47.957631,23.700361
927272,AP26000285004013634909110954,1,46.73604600000001,26.338914
762,DA26000452003705417009110954,2,46.789277,24.730568
927900,AP26001014003910442609110954,1,47.038942,26.304867
922424,DC26035816000313622609110954,2,43.924337,25.97485
952807,AP26003571001512965809110954,1,45.12129000000001,23.579994
243375,DA26022686000207944209110954,2,44.404036,25.777383
18532,DA26005938001913111609110954,2,46.099533,21.664961
899236,AP26001602000302744709110954,1,46.242777,25.071442
878545,AP26001373000308455209110954,1,45.84473,21.783640000000002
920547,AP26006680001602136409110954,1,46.471504,26.037143
936076,AP26001733000310018809110954,1,45.732431,25.402205
2939,DA26005673000201898109110954,2,45.071031,24.340923
678,DC26000141000008780709110954,2,45.325762,21.865930000000002
950861,AP26001602000211957409110954,1,46.209025,24.910549
22201,DA26005140002203017209110954,2,44.913429,21.992269000000004
954535,AP26004270000310957209110954,1,46.197081,22.346737
904934,AP26005446001500572509110954,1,47.101327,25.662077
2855,DC26007476000101881609110953,2,44.193885,27.370204
924637,AP26000960000402778209110953,1,47.63277,26.011364
383850,DA26007257002702550909110953,2,46.749333,23.412055
316685,DA26001041000208529609110953,2,47.765235,23.803823000000005
44358,DA26015853000305648809110953,2,44.0351,23.34532
4679,DA26000896000802156509110953,2,47.386423,24.704947
3731,DC26007635000009525609110953,2,44.25548800000001,28.272035
7970,DA26002189000103223409110953,2,46.362097,25.296616
223007,DC26001396000113486609110953,2,44.455977,26.343091
473310,DA26028985000110013009110953,2,43.865788,24.406902
943327,AP26001394000700166009110953,1,46.36315,25.65494
636,DA26000917000300308009110953,2,44.04158900000001,23.356071
748232,DC26033423000712313209110953,2,44.213413,28.590567000000004
938811,AP26007195001104272709110953,1,44.323644,27.751674999999995
947352,AP26002010001501535409110953,1,45.575070000000004,22.585026
926452,AP26002071000110281009110953,1,45.130068,26.588658
933229,AP26005693001010448209110953,1,46.01834399999999,26.579630999999996
4952,DA26001929000500840109110953,2,44.78555500000001,22.993411
904666,AP26001378000103443709110953,1,47.622523,24.345869
789947,AP26001530000001372309110953,1,47.737949,24.458603
2266,DA26000531000108680309110953,2,47.15250799999999,24.505906
4084,DC26001425000100761209110953,2,46.749514,23.539356
853592,AP26000795001312884909110953,1,47.01289599999999,24.898260000000004
4405,DA26001382000202166009110953,2,44.041496,24.129753000000004
958498,AP26001387000300138709110953,1,47.241088,22.455387
6791,DA26010084000202551409110953,2,44.899075,26.442639
748231,DA26012583000212662109110953,2,45.07942599999999,27.879342999999995
956532,AP26000573001807831909110953,1,45.348501,26.072009999999995
14437,DC26007825000003306409110953,2,44.369235,28.450518
7555,DC26010238000502523609110953,2,45.590731,25.433388999999995
1837,DA26003609002612222109110953,2,45.855445,25.942212
952558,AP26000110000101083809110953,1,45.098584,25.610932
913634,AP26000356000100206409110953,1,44.909368,25.258081
897414,AP26001838000400571309110953,1,45.245422,26.580634
310272,DA26024347000008436709110953,2,47.223472,26.1752
5138,DA26007818000201060309110953,2,47.567232,25.730019
4085,DC26006848000300864309110953,2,45.850692,27.750939
579279,DC26000141000003214709110953,2,46.175145,21.373896
4528,DA26000381000200482709110953,2,44.93084100000001,26.299496
2967,DA26004548000202522809110953,2,45.329416,25.162811
1837,DC26003609005011293209110853,2,45.855445,25.942212
1114,DA26003604002401424209110953,2,47.539683,25.508479000000005
34719,DC26014629000305231409110953,2,48.014885,26.522319
911867,AP26008691002003705509110953,1,45.464591000000006,24.129814999999997
934225,AP26001470000313754209110953,1,46.743255,25.057235000000002
890557,AP26034936000413028209110953,1,44.79996400000001,23.444913
43679,DC26015701000405572109110953,2,44.100557,27.377014
3401,DA26002104000706633309110953,2,46.616994,25.808225000000004
3538,DC26000684000301991809110953,2,47.135333,27.683036
905983,AP26007067000112004609110953,1,45.144113,28.459319000000004
954971,AP26003197000004737209110953,1,46.189995,22.931221
922859,AP26001424000007054309110952,1,46.283018,25.579989
908004,AP26006601001402508809110952,1,45.747502,25.969943
197066,DA26000236001601346109110952,2,46.720356,26.465371
2962,DA26003773002301908809110952,2,45.858276,26.177050999999995
830,DC26007840000001066109110952,2,44.249355,26.044535
957956,AP26001236000002781609110952,1,44.506945,26.607259
856170,AP26002029000100026609110952,1,46.262335,23.408259
943573,AP26001597000312122109110952,1,45.629401,25.220727
9556,DA26004696000004139909110952,2,45.550406,27.500879
4996,DA26000711000100931709110952,2,45.941826,23.55617
550274,DC26029993000110369009110952,2,45.312905,25.122755
950717,AP26001253000500707009110952,1,45.994046,27.676777
2092,DA26000439000301710409110952,2,45.846101,22.17578
923052,AP26003921001110147209110952,1,47.59134,23.956807
676310,DA26002337000200400009110952,2,45.03436200000001,21.685575
949895,AP26001749000408743409110952,1,46.175692,24.653967
947712,AP26001742001201043009110952,1,44.316914,22.734126
4671,DC26003279000002157309110952,2,45.067527,23.309561
5060,DA26004108000212057709110952,2,46.69884199999999,26.655132999999996
9533,DA26010283000202684109110952,2,44.616836,27.020509
12885,DA26001792000312691709110952,2,44.83909,28.39679
783,DA26002008000200497609110952,2,43.886077,23.283617000000003
385274,DC26026640000108978109110952,2,44.335424,28.03228
8835,DC26002638000000191309110952,2,46.623938,27.730258000000003
-1,LA26001389003805240509110952,10,46.05820083618164,25.85420036315918
951366,AP26006153000400771709110952,1,46.60513600000001,24.998648
926396,AP26001316000204822709110952,1,44.835318,28.228785
898987,DC26009124000001614509110952,2,46.522518,24.522146000000003
611352,AP26002575000501151709110952,1,47.22909,23.463343
12848,DA26010103001409979409110952,2,46.357963000000005,25.538864
1582,DC26006782000001563409110952,2,46.527549,24.535513
874102,AP26005407001504676009110952,1,45.724527,26.613231
945001,AP26002601000304231309110952,1,47.217831,23.226219
929323,AP26008625001901407809110952,1,47.86737300000001,25.405464
14389,DC26010647000002931109110952,2,44.112177,25.002713
1260,DC26002156000002222909110952,2,45.783945,21.39315
909293,AP26001640000101298509110952,1,46.86608,27.960917
913023,DA26026911001209107409110952,2,44.920627,24.234024
942509,AP26001483000108866709110951,1,47.805432,23.421270000000003
370631,DA26026287000212339509110951,2,46.65661600000001,24.903811
530845,DA26027943000012968309110951,2,45.717931,27.167595
956038,AP26001317000202433509110951,1,46.064395,26.360075
865074,AP26006169001703105909110951,1,45.527265,26.313851
864772,AP26000098000200171909110951,1,45.262486,25.781993
951933,AP26023387000308013209110951,1,46.108968,27.822132
29111,DA26009945000304822309110951,2,44.17238,25.383388
5816,DA26001475000502503809110951,2,44.929492,22.067375
897412,AP26001838000400516909110951,1,45.19370899999999,26.530773999999997
4312,DA26001267000200826009110951,2,45.104733,23.608457
459,DA26000140000201293209110951,2,46.254944,26.785760999999997
38697,DA26005521000500597709110951,2,45.96007,26.69547
951532,AP26002776000303214209110951,1,46.214145,23.523123
906497,AP26001472000103550809110951,1,45.782271,25.896843
932274,AP26001261000000097109110951,1,46.051624,27.017709
948377,AP26002590000203660609110951,1,47.128513,22.968749
639871,DA26024155000210067809110951,2,47.715629,26.479888
897199,AP26007231003502780709110951,1,44.908794,24.168769
3031,DC26000135000000767809110951,2,46.607494,26.85946
878131,AP26000287001109963909110951,1,47.323698,26.219485000000002
920399,AP26001068000001188409110951,1,47.237347,27.619251
286,DA26000350000201155909110951,2,47.754651,26.646541
7416,DC26001793000002450409110951,2,47.51308,22.147949999999998
791748,AP26002776000307664309110951,1,46.087185,23.473342
1526,DC26008925000401562109110951,2,44.604268,26.122087000000004
941018,AP26001336001204226009110951,1,46.74273,25.773654000000004
959079,AP26001758001203165209110951,1,47.294894,24.752371999999998
866716,AP26001192000101546209110951,1,44.654053,26.217978
1443,DA26000946000102200009110951,2,47.753457,23.264216
4142,DC26005226000302861109110951,2,44.23388500000001,24.78286
887051,AP26000699001200107409110951,1,45.678113,24.758804
942903,AP26001308000000469609110951,1,44.860987,27.335873
5841,DA26003572000200048909110951,2,45.91323,26.90512
3552,DA26006477000200817809110951,2,46.65777400000001,24.923321
938709,AP26006134000200768509110950,1,46.127993,26.909218
11523,DC26002709000000258909110950,2,47.91217700000001,23.396152
3666,DA26000791000101140109110950,2,47.70000000000001,27.077777
636984,DC26031739000011286809110950,2,47.484317,22.086759
902354,AP26001284000302430609110950,1,46.421057999999995,25.022181
26447,DA26010112001302370009110950,2,46.51788,25.755069000000002
3860,DA26007976000301271409110950,2,44.434676,27.321432
1887,DC26003261000010948509110950,2,45.722677,21.296724
863459,AP26001621000600211109110950,1,46.115472,25.424022
16492,DC26006988000102051209110950,2,44.602541,26.069586
924636,AP26000960001402778209110950,1,47.62330699999999,26.018753
948946,AP26000467003203463409110950,1,46.39775,26.30722
934993,AP26001839003004143209110950,1,46.697579,28.202295000000003
879244,AP26004973000202409709110950,1,44.499564,23.592831
1189,DC26005978000001467709110950,2,45.063813,24.338273
9715,DA26000367000102712509110950,2,44.964248,25.312215
936082,AP26000730000400013209110950,1,46.839436,27.875959000000005
6331,DA26000178000102336909110950,2,44.60933,25.91534
913857,AP26004408000203294409110950,1,45.658313,22.131627999999996
474115,DC26028916003009993409110950,2,44.996622,22.820958
203,DA26002097002409544409110950,2,46.376416,23.113108
918967,AP26003803000200678109110950,1,47.53776200000001,24.105543
-1,LA26002005000601516509110950,10,45.64849853515625,25.765399932861328
959071,AP26027368001009419409110950,1,47.1703,25.945137
1471,DA26008781000313804009110950,2,47.959317,26.864266
1984,DC26000141000008799609110950,2,46.563729,23.787289
477868,DC26029035000110035009110950,2,45.505318,22.645945
1837,DC26003609004911293209110850,2,45.855445,25.942212
5076,DA26001852000903191309110950,2,44.998675,22.813904999999995
197066,DA26000236001101346109110950,2,46.720356,26.465371
746690,DA26010803000203473209110950,2,44.367032,26.353438999999998
76974,DC26005816000100702609110950,2,44.114366,25.002501
939760,AP26001664001900391709110950,1,47.075716,27.128573
12142,DA26008759000301463209110950,2,46.362528,21.51577
475328,DC26029007000010028909110950,2,44.27571,26.07203
2529,DC26007827000401062109110950,2,44.18651,28.598764
230644,DA26007987000109843909110950,2,45.29121899999999,25.725199
551859,DC26008847000601512409110950,2,45.843476,27.473646
599614,DC26003207000000723509110950,2,46.03248,23.55548
934915,AP26001781002505657009110950,1,45.199477,24.897511999999995
886455,AP26004889001302199509110950,1,45.391524,24.733493
945152,AP26010103003303489809110950,1,46.440031,25.670633
937936,AP26003858000100825609110950,1,44.434954,24.044246
937331,AP26029783000210289409110950,1,46.836038,27.865898
2996,DC26001128000000830209110950,2,44.958339,23.50922
4173,DC26008928000007152709110950,2,45.00499299999999,23.174990999999995
737177,DA26001652000212575809110950,2,45.753961,24.943618
16909,DA26005124000500511909110950,2,45.05671900000001,26.85778
43679,DC26015701000505572109110950,2,44.100557,27.377014
908004,AP26006601001102508809110950,1,45.747502,25.969943
905205,DC26005526000500600909110950,2,45.711867000000005,27.175582000000002
952399,AP26003509002711068209110950,1,45.80886,23.249538
939559,AP26000236001101444909110950,1,46.74814899999999,26.4479
407349,DA26008389000201302209110949,2,47.215493,25.992203
4811,DC26005102000010823109110949,2,44.904463,24.812901
