idDepozit,codAviz,tipAviz,lat,lng
1008,DA26008580000701386407021630,2,47.481132,26.017963999999996
804779,AP26001591001500284407021630,1,45.414609000000006,24.237135
892968,AP26009779001206838607021630,1,45.37922,25.816105000000004
16291,DA26006223000306055807021630,2,44.53907999999999,26.143266
885120,AP26002595000302313307021630,1,47.188051,22.517233
864288,AP26001201000201224607021630,1,44.480626,25.650816000000003
87,DC26000081000101076907021630,2,45.323299,25.728669
775108,AP26019656001407054707021630,1,45.656916,26.682335
914304,AP26035834000313628707021630,1,47.724818,26.578484
1589,DC26006093000111026607021630,2,44.922126,27.597132
872451,AP26002046001001469507021630,1,46.142126999999995,21.675581000000005
886064,AP26000223002200891007021630,1,47.271184,25.961404
4249,DC26007291000002022207021630,2,45.125755,25.75306
7981,DA26009733000311861107021630,2,44.93402699999999,22.179172000000005
9439,DC26005916000002822207021630,2,46.834701,22.244724
726922,DA26003074001406529407021630,2,45.083458,23.144499
1837,DC26003609004901698207021630,2,45.855445,25.942212
725305,DA26027646000209555107021629,2,45.969496,23.528465999999998
359356,DC26007216000000938207021629,2,45.947876,26.219088
884268,AP26016870000211367707021629,1,46.085009,25.986622
517755,DA26002658000301547707021629,2,46.004348,22.154567
690352,DC26031942000111643107021629,2,46.185921,27.536991
910644,AP26000730000200013207021629,1,46.958222,27.405224
688,DC26002787000011537307021629,2,45.83123,21.28202
891517,AP26001506000403697307021629,1,47.785817,23.502608
2890,DA26000239002500723207021629,2,46.01532699999999,23.537850000000002
108,DC26004030000001830307021629,2,47.65269,23.600882
39604,DC26012766000209664607021629,2,45.46228299999999,22.232637
911170,AP26006727001901224807021629,1,46.67183500000001,25.327022
913933,AP26004849001211734707021629,1,45.67995,26.508168
916485,AP26002575000301060507021629,1,47.162088000000004,23.379921
908147,DC26035811000013619807021629,2,44.588552,25.427993
372577,DA26003988000200145007021629,2,45.697905,27.217784000000005
2311,DA26009072000312265807021629,2,46.796961,24.963635
913190,AP26001156001302279107021629,1,47.779362,23.686948
911485,AP26002472000202143007021629,1,47.550837,26.822657000000003
903800,AP26004774001408555507021629,1,45.440776,24.027891
907743,AP26003142002013404207021629,1,46.46454,27.768207
197760,DC26019775000207120007021629,2,45.925072,27.439172
862855,AP26001461000302376807021629,1,46.014647,25.438733
15899,DA26000927000803420607021629,2,47.169557,25.792312
281158,DA26006633003000838207021628,2,46.765655,25.005084
905874,AP26004696001605833507021628,1,45.777082,26.434415
865306,AP26000702000107572007021628,1,46.988542,27.452274
3688,DA26005938002606301607021628,2,47.08328600000001,22.221865999999995
911867,AP26008691002103705507021628,1,45.464591000000006,24.129814999999997
22094,DA26005393001904530807021628,2,45.80413099999999,26.634176
7526,DC26005170000007265607021628,2,47.815432,22.848148
1092,DC26001084004900364107021628,2,46.77391500000001,25.904376
917981,AP26001074000302015707021628,1,46.803067,27.850808
894002,AP26009322000701713007021628,1,46.530184999999996,25.317099
912074,AP26000949000001631507021628,1,44.402925,24.187488
554218,DA26012968000307845807021628,2,45.912654,26.680084000000004
20711,DA26009182000501639007021628,2,44.111179,26.59575
911821,AP26001422000401580707021628,1,46.639669,22.622139
814324,AP26000703001802658907021628,1,47.324327000000004,25.599223
897311,AP26006530002313582307021628,1,45.479896,25.395439999999997
14498,DC26005053000300490407021628,2,45.349556,24.161754
7774,DA26007615000001006107021628,2,43.915898,25.950445
9529,DA26005986000300737607021628,2,45.25975,22.293938
894844,AP26008993000301575307021628,1,44.909376,24.551996
127487,DA26018621000006651907021628,2,44.858124,24.92531
16396,DA26005313001803491007021628,2,45.29846799999999,24.516958
5330,DA26000123000111363007021628,2,45.17676600000001,25.949542999999995
6612,DA26007531004302489707021628,2,44.439403,26.842286
916305,AP26014614000405229807021628,1,46.23611300000001,27.431668
835965,AP26017286000206118907021627,1,46.79647400000001,24.842628
859424,DC26010265000107440007021627,2,44.60326800000001,27.628372000000002
759292,AP26002836000403850307021627,1,46.48998,27.953404
4945,DC26006987000200971507021627,2,44.344919,26.037719
2592,DC26003193002400059807021627,2,46.906418,25.413093
25526,DC26004415000004528907021627,2,44.249388,24.329341
2540,DC26000937000304305707021627,2,46.995838,26.419278000000002
886982,AP26001423000301514807021627,1,45.850363,22.725125
894783,AP26002675001100530307021627,1,47.08722,22.452326
711275,DC26009776000303419307021627,2,46.061951,20.639703
762862,DA26027996002209676707021627,2,45.518767,22.401917
11464,DA26006148000404367307021627,2,47.891838,23.418538
678444,DA26010023000302217807021627,2,45.373135,25.542131
492356,DA26007554000200999207021627,2,43.964459,25.967875000000003
8516,DA26001176001300579307021627,2,45.762686,27.076005999999996
911564,AP26003106002802882507021627,1,47.493478,24.414276
916408,AP26003509001809225607021627,1,45.76659,22.732341
3059,DA26002541000300782707021627,2,46.545404,23.761433999999998
2942,DC26007478000006515207021627,2,44.35869499999999,26.790657
880930,AP26009853003301981007021627,1,45.036358,21.790149
917741,AP26010025002002836907021627,1,47.193902,26.008097000000003
903800,AP26004774001408555507021626,1,45.440776,24.027891
910653,AP26001176000400579307021626,1,45.832488000000005,26.917421
897197,AP26002077000413406107021626,1,47.436164999999995,24.232493
176483,DC26012947000004360907021626,2,46.872436,26.977627
916435,AP26001699000203045207021626,1,45.42274,26.112406
759954,DA26017786000306363307021626,2,45.846373,27.498966
916241,AP26001781000108383407021626,1,45.35001400000001,25.000241
19401,DC26011480000203485907021626,2,44.506536000000004,25.046952
157712,DC26019150000406829507021626,2,46.053166,23.573873000000003
2049,DA26000738001610313107021626,2,47.313821999999995,25.213642000000004
289240,DA26018792000206707207021626,2,46.57169100000001,22.535555
875861,AP26001480000200571007021626,1,46.719952,27.700915999999996
9667,DC26003518002000277407021626,2,45.30492999999999,23.033091
12144,DA26010122001102389007021626,2,46.352331,25.515887000000003
915969,AP26019752001509111807021626,1,46.210471000000005,21.751231
7689,DA26001962001302681707021626,2,45.96663900000001,22.147232
915120,AP26001171000813744707021626,1,45.173083,26.496748
737852,DA26002422000100668807021626,2,47.461926,23.591400000000004
870312,AP26000829001703229307021626,1,47.366377,25.049864
5737,DA26005649000002327907021626,2,45.35371899999999,24.153516
1446,DA26002643001902367007021626,2,46.093540999999995,21.792679000000003
14635,DA26003444004503319307021626,2,46.018393,22.152824
903760,AP26003025001002668607021626,1,46.657635,25.735001999999998
908967,AP26030516001210612607021626,1,45.981126999999994,21.641595
87,DC26000081000301076907021626,2,45.323299,25.728669
912801,AP26002452001400262907021626,1,45.97587000000001,22.714207
16611,DC26005197000400523707021626,2,45.481898,26.590666
8549,DC26009041000002749407021626,2,46.513958,24.611005
3047,DA26000777001301579907021625,2,47.252289,26.562404
908117,AP26002482000101970107021625,1,47.05534,27.348161
15875,DA26005969000312395807021625,2,46.307261000000004,25.837425
56,DA26007187000002629107021625,2,44.96022,26.156319999999997
510008,DA26006921003410209807021625,2,45.752123000000005,25.576316000000002
910303,AP26001460000200496507021625,1,46.813307,24.699562
913190,AP26001156001302279107021625,1,47.779362,23.686948
698223,AP26004269000300255907021625,1,44.55817199999999,23.478636000000005
12297,DA26004123000303685007021625,2,47.29731,23.220070000000003
15564,DA26000531000402184007021625,2,47.218719,24.713156
907027,AP26007466001000988107021625,1,46.76018,24.732946
20820,DC26001831000003958607021625,2,46.632766,27.592645
9864,DC26001106000403233407021625,2,47.245874,26.700081
2580,DC26000123000102347707021625,2,45.181307,25.960360999999995
907802,AP26001338001901740707021625,1,45.708743,21.508695
899079,AP26034955000013045207021625,1,46.399247,27.591122
4282,DA26004619000002095607021625,2,45.07770300000001,26.647446
854024,AP26000066000101468907021625,1,46.272327,26.403358
898182,AP26004510002004561807021625,1,45.610122,22.495417
143,DC26006721004700850007021625,2,46.968628,25.729722999999996
7981,DA26009733000311861107021625,2,44.93402699999999,22.179172000000005
106112,DA26002463000402878607021625,2,47.36204899999999,22.081433
-1,LA26000293002601029107021625,10,47.408199310302734,26.321300506591797
897311,AP26006530002413582307021624,1,45.479896,25.395439999999997
1842,DC26003990000101631107021624,2,46.64120499999999,27.715474
857746,AP26003362000902866007021624,1,45.484928,23.526450999999998
327745,DA26010551000402849507021624,2,45.115640000000006,24.04989
1837,DC26003609003401699107021624,2,45.855445,25.942212
865168,AP26010167001611521207021624,1,46.688337,25.680904
1774,DA26004325004413549707021624,2,47.803839,25.735837
916434,AP26001747000203240207021624,1,44.870545,25.219329
802675,AP26000296000400899307021624,1,47.556263,25.646048
1953,DA26003308003702068707021624,2,47.257708,25.374498
7560,DA26003823000107251307021624,2,45.20899,26.735347
16611,DC26005197000300523707021624,2,45.481898,26.590666
879289,AP26000949000601794107021624,1,44.434922,24.175392
908549,AP26006375001207595107021624,1,45.874638,23.651046999999995
913647,AP26001699000101589807021624,1,45.275873,26.338663
3411,DA26007107000413118707021624,2,47.326637,27.502025
-1,LA26000087002400371107021624,10,47.91429901123047,25.786500930786133
1087,DA26003173000110322907021624,2,46.262498,25.880343999999997
897440,AP26006972002200875207021624,1,46.604043,25.670742
895588,AP26001586001606694707021624,1,44.829766,22.306353
469768,DC26028915000209993207021624,2,47.359012,26.202279
3731,DC26007635000113671807021624,2,44.25548799999999,28.272035
7547,DA26008535000201353807021624,2,47.170119,24.042513
905570,AP26009123000203492207021624,1,46.720851,24.758558000000004
6521,DA26004390000602474607021624,2,45.676746,26.0356
550567,DA26005926000203347207021623,2,45.112404,24.051982999999996
12095,DA26003239000205144307021623,2,46.51453,25.15759
879406,AP26005069001913535407021623,1,45.46924099999999,24.849484
1837,DC26003609004601698207021623,2,45.855445,25.942212
22748,DA26008624000201406407021623,2,43.655223,25.383737
807662,AP26003672000404134707021623,1,44.42649,24.188948
914559,AP26001533000207150907021623,1,46.86454799999999,21.95612
1008,DA26008580001401386407021623,2,47.481132,26.017963999999996
892162,AP26027344002909402907021623,1,46.479006,22.17695
911170,AP26006727001901224807021623,1,46.67183500000001,25.327022
21996,DC26001650001100399107021623,2,46.838177,25.893973
765484,AP26006921002211815707021623,1,45.746845,23.443516
744650,DA26000502001511089707021623,2,46.114756,23.498203
9148,DC26007292000102466707021623,2,45.504661,21.125339
2056,DC26001704000202092907021623,2,47.219808,24.684353
641234,DA26001217000411018107021622,2,43.694162,25.518625
897415,AP26004383000205095607021622,1,45.231399,26.6368
14294,DC26004714000110414607021622,2,44.998008,23.874748
858923,AP26002640002112649107021622,1,46.675056000000005,26.269508
8658,DC26006978000010692907021622,2,44.38308,25.991517
12870,DC26001123004500736407021622,2,47.32547300000001,25.126392
903097,AP26028555000109872007021622,1,46.79500099999999,26.314209
1883,DA26006413000209415907021622,2,46.974389,24.978997000000003
903612,AP26002538001804988107021622,1,46.61995199999999,23.034149
8481,DA26006472000407178407021622,2,45.381159,21.737075
857746,AP26003362000302866007021622,1,45.484928,23.526450999999998
886064,AP26000223001800891007021622,1,47.271184,25.961404
904157,AP26018241000006540007021622,1,45.061321,26.060261
880498,AP26002288001603392807021622,1,46.10267000000001,26.688672
555821,DC26011610002303525907021622,2,46.56304500000001,25.790352
22096,DC26006847000400863907021622,2,46.69184099999999,23.309806999999996
901974,AP26000231000202719307021622,1,46.838405,27.012894
5596,DC26002128000102588507021622,2,46.993193999999995,22.522036
903702,AP26002187001402526707021622,1,46.172526,26.463893
1008,DA26008580001401386407021622,2,47.481132,26.017964
601354,DA26028301000609776107021622,2,44.676287,24.195882
14379,DA26011145000203299307021622,2,45.137614,24.839165
15564,DA26000531000302184007021622,2,47.218719,24.713156
908755,AP26003434002905986807021622,1,46.232760000000006,22.199660000000005
2592,DC26003193001400059807021622,2,46.906418,25.413093
1825,DC26000141000008792007021621,2,47.181385,27.47382
3236,DC26005687000201940707021621,2,46.781377,23.562495
11461,DA26004932000003024107021621,2,45.561125,26.88931
195,DC26005217000501131007021621,2,44.44785099999999,24.383308
916241,AP26001781000108383407021621,1,45.350014,25.000241
12309,DC26002755000112377607021621,2,44.864984,25.519375
702120,DA26003977000213098607021621,2,45.859284,27.337851
11555,DC26005835000200704607021621,2,45.580101,25.98749
6983,DC26006583000101158007021621,2,45.639918,25.420572000000003
913303,AP26004877000500449707021621,1,46.390568,27.583468
900504,AP26001622003901146407021621,1,47.036818000000004,25.69566
1446,DA26002643001602367007021621,2,46.093540999999995,21.792679000000003
22190,DA26001494000002954907021621,2,45.199635,28.23862
900498,AP26001196000202286007021621,1,44.443369,26.298005
19804,DA26006379001201320507021621,2,46.375565,23.168307
907999,AP26000110000101079407021621,1,44.936937,25.631499
4788,DC26009343004902166207021621,2,45.960868,23.514386
449160,AP26001520000402736707021621,1,45.190979,24.47066
190334,DA26005038000412916007021621,2,45.925729,26.596966999999996
16492,DC26006988000002051207021620,2,44.602541,26.069586
16776,DA26001433001200762307021620,2,46.762612,22.967694000000005
909246,AP26000816001006074707021620,1,47.291111,24.655604999999998
919334,DA26001118001201606107021620,2,47.439965,24.001401
2495,DA26000267000101845407021620,2,46.76063200000001,26.559868000000005
20784,DA26010105000202355507021620,2,44.64015800000001,26.972967
881464,AP26001253004300708707021620,1,47.635085,25.053980999999997
80228,DC26000141000008816507021620,2,44.967677,25.976586
15812,DA26005380000200549307021620,2,45.32387400000001,25.728163
915319,AP26001758002303167907021620,1,47.425919,24.993433
908009,AP26000225000909665307021620,1,47.106012,26.482671999999997
18164,DA26005237000200527807021620,2,46.657496,22.309343
912801,AP26002452001400262907021620,1,45.97587000000001,22.714207
744,DC26004942000400466007021620,2,46.971293,25.147897
744650,DA26000502001111089707021620,2,46.114756,23.498203
8516,DA26001176001500579307021620,2,45.762686,27.076005999999996
32029,DA26012109000303820007021620,2,45.808434,27.85818
14555,DA26010985000306684007021620,2,44.265527,25.240107
4671,DC26003279000302157307021619,2,45.067527000000005,23.309561
15009,DA26000085001002115807021619,2,47.614449,26.839216000000004
904025,AP26006115000203275007021619,1,45.19488900000001,24.154402
781941,DA26033920002312516407021619,2,45.992861,22.409166
1428,DC26006969000101012207021619,2,44.200009,26.01156
853746,AP26000538000107427907021619,1,44.788349000000004,26.015067
16555,DA26002224000200788907021619,2,45.04180499999999,27.020378000000004
21996,DC26001650000500399107021619,2,46.838177,25.893973
389515,DC26026884000309092607021619,2,45.197787,25.905671
11198,DC26007094000302567807021619,2,44.32662200000001,26.175127
743449,DC26033350000012275607021619,2,46.36673,26.498621
858923,AP26002640001512649107021619,1,46.675056000000005,26.269508
-1,LA26000087002000371107021619,10,47.91429901123047,25.786500930786133
586355,DC26003650000013649207021619,2,45.702093,25.579788
917927,AP26008723000101451007021619,1,47.480360999999995,24.163074000000005
880719,AP26000200000501416707021619,1,46.765525,25.923008
724785,DA26003890000413339807021619,2,43.888392,23.939751
916435,AP26001699000103045207021618,1,45.42274,26.112406
14148,DA26010998000205606207021618,2,46.30947,25.023800000000005
19804,DA26006379001201320507021618,2,46.375565,23.168307
897507,AP26000103000001451807021618,1,45.257207,25.985126
451091,DA26008165000302876207021618,2,46.538341,25.346299
6773,DC26005461000002681207021618,2,45.837931,21.290906
525102,DA26029616000210219707021618,2,46.649424,27.679311
911732,AP26002680000300135307021618,1,46.564918,22.157300000000003
891686,AP26000570000100157607021618,1,45.405224,25.7864
9735,DA26010000000207632807021618,2,45.816957,23.402333
901769,AP26000400000802325407021618,1,47.27829,24.85936
875779,AP26000054000301987007021618,1,46.096258,26.867848999999996
915767,AP26000570000102968207021618,1,45.435437,25.764491000000003
837928,DA26026329001008870407021618,2,45.832064,22.962959
18532,DA26005938002706301607021618,2,46.099533,21.664961
875693,AP26000307000202326807021618,1,47.39498,26.49118
537618,DA26007187002101188107021617,2,45.158476,25.768441
910259,AP26001299000207466407021617,1,46.204837,25.764467
915447,AP26035531000213437707021617,1,46.611431,26.563689999999998
913051,AP26001405000201799307021617,1,46.85851499999999,22.229094
6596,DA26001875002201439207021617,2,47.713456,24.41766
886240,AP26001923001201536207021617,1,45.985673,22.024584
6952,DC26001667000202558607021617,2,46.893373,22.716714
1910,DA26003591003213649407021617,2,47.046292,25.490074000000003
906578,AP26002461002600090807021617,1,46.11284700000001,22.552523999999995
355344,DC26026048000508730407021617,2,47.890302,23.930342
920487,AP26000231000102709207021617,1,46.795908,26.976235
662,DA26000059001200446207021617,2,46.35494,26.43777
601354,DA26028301001009776107021617,2,44.676287,24.195882
748231,DC26012583000004077607021617,2,45.07942599999999,27.879342999999995
863315,DA26034981000113064007021617,2,43.779922,25.175871
908607,AP26000240000212151207021617,1,47.134547,25.933068000000002
82,DA26007311002101677707021617,2,47.458468,26.319023
2999,DA26009713000201906007021617,2,47.923504,26.650514
221268,DC26020686000407390007021617,2,44.758589,26.169484
876862,AP26006996000200877207021617,1,45.616276,26.798058
1846,DC26006465000000816607021617,2,46.213658,24.664188
6612,DA26007531004012125907021616,2,44.439403,26.842286
6100,DA26003509002511068207021616,2,45.72025399999999,22.892907999999995
939,DC26007223000001897807021616,2,46.076991,25.691531
824735,AP26000299001406912907021616,1,47.448917,25.824739000000005
2518,DC26007282000201804907021616,2,44.34211,26.163469000000003
905618,AP26002601000307184807021616,1,47.246137,23.845728999999995
903547,AP26001381000602010407021616,1,47.370332999999995,23.855285
891837,AP26001400001003116707021616,1,45.43275500000001,21.764684
908821,AP26004351000200281107021616,1,46.934018,22.218317
520497,DA26029668000110239807021616,2,45.246584000000006,26.376595
23167,DA26011104000503276807021616,2,44.20607900000001,26.592598999999996
2888,DA26003615000301893507021616,2,45.90981,26.92365
920162,AP26000918001700241907021616,1,47.487874,25.540259000000002
2279,DA26008762001701464907021616,2,47.04146599999999,25.965473
1837,DC26003609003701698207021616,2,45.855445,25.942212
4574,DC26001869000306311107021616,2,47.632377,24.506186
599683,DA26031264000211074907021616,2,45.83283,22.948741
917353,AP26000210001609838107021616,1,46.641319,23.339068
20508,DC26001912000010699807021616,2,46.938038,27.823827
905350,AP26018696000306678707021616,1,46.682798,23.204134999999997
9,DA26002837000201044907021616,2,45.761277,23.973265
571596,DA26030623000410711407021616,2,47.927954,26.415251
230786,DC26008848000203803407021616,2,45.742946,23.992743
837928,DA26026329001008870407021616,2,45.832064,22.962959
898182,AP26004510001804561807021616,1,45.610122,22.495417
879512,AP26000295004404445807021615,1,47.290403,25.525342
913711,AP26005333000300541907021615,1,45.658623,25.118929999999995
412496,DC26027604000109568307021615,2,44.492368,26.191654
7191,DC26008165000002883107021615,2,46.23727,24.860729
20845,DA26007526000200995907021615,2,43.818608000000005,25.814026
306093,DA26002852000300066307021615,2,45.733652,23.98974
852890,DA26027853000209657807021615,2,47.727094,24.486206999999997
640905,DA26031782000211302207021615,2,47.024081,26.867888000000004
4,DA26002000000500425407021615,2,44.884933,28.730870999999997
1880,DC26003990000305061507021615,2,46.623462999999994,27.751804000000003
469043,DC26006564000012498707021615,2,47.194218,22.715023
910463,AP26004907002611451907021615,1,45.534337,25.834349
916264,AP26003065000202224407021615,1,44.482113,25.627036
2890,DA26000239002500723207021615,2,46.01532699999999,23.537850000000002
794604,AP26002046000101471607021615,1,46.207939,21.778437
544,DA26000665000212230407021615,2,47.20821900000001,27.510606
909194,AP26001079000302015207021615,1,47.05113,26.694190000000003
880270,AP26004783000802528307021615,1,44.437913,24.16727
863921,AP26007556000213257107021615,1,44.351289,26.040654
59542,DA26001026000203267407021615,2,46.13358300000001,24.009547
900649,AP26001305000001782907021615,1,44.767326,21.746405
883128,DC26035448000013524607021615,2,44.638703,24.270058
1194,DA26004815000200431407021615,2,46.422638,26.422331
4425,DA26003977000300140207021615,2,46.076974,27.06882
283187,DA26013534000204718907021615,2,45.841824,21.020647
910185,AP26001791000204723807021615,1,45.179744,24.611911000000003
810354,AP26001436000611090407021615,1,45.585856,26.009585
917513,AP26001537000103562207021614,1,44.949695,23.479672000000004
802,DA26000452004701909807021614,2,47.346954000000004,25.368264999999997
894227,AP26000307000302238107021614,1,47.415244,26.488986999999998
87016,DC26017904000206410807021614,2,45.502062,21.130821
797646,AP26008083000402384007021614,1,47.076133,25.878868999999998
903181,AP26005052000203854307021614,1,47.751557,23.510821000000004
918359,AP26022604000307807407021614,1,45.11347800000001,26.119302
473310,DA26028985000010013007021614,2,43.865788,24.406902
-1,LC26001373000601782007021614,10,45.76129913330078,21.114299774169922
510391,DC26029498000010186107021614,2,45.769443,21.195913
899751,AP26004238001402868907021614,1,45.603946,23.319498
916542,AP26020339001709396907021614,1,46.167012,23.261467
881819,AP26000642001802774107021614,1,47.12163999999999,25.383207
214333,DC26013814000105102007021614,2,44.822958,24.875536
918518,AP26000269000207487107021614,1,47.035104,26.285495
15911,DA26006877000103430007021614,2,45.882777,26.811944
916434,AP26001747000203240207021614,1,44.870545,25.219329
543994,DA26030035000410383307021614,2,43.757201,25.517929
913675,AP26001143000101291407021614,1,44.866743,25.749811
897679,AP26001582000306916807021614,1,46.236588000000005,22.057617000000004
11464,DA26006148000403412507021614,2,47.891838,23.418538
11695,DA26002180000103036307021614,2,46.787085,24.729398
914667,AP26010069000102527807021613,1,44.45211,25.307648
898140,AP26003909000208857707021613,1,46.085719000000005,22.84175
2279,DA26008762001001464907021613,2,47.04146599999999,25.965473
253,DA26000665000912135107021613,2,47.197398,25.810517
848341,DA26016919001808872307021613,2,46.11872400000001,26.879724999999997
768401,DC26033762004412468107021613,2,47.562658,25.742931
910644,AP26000730000400013207021613,1,46.958222,27.405224
867554,AP26005069002401894507021613,1,45.480258,24.827209999999997
920919,AP26001069003901123107021613,1,46.78215600000001,27.28997
886240,AP26001923001201536207021613,1,45.985673,22.024584
2773,DC26009056000001606507021613,2,46.656028,24.928727
303676,DC26007685002801022707021613,2,45.830255,24.827618
49866,DA26016002000505685907021613,2,46.497274,25.353624
880171,DC26008091000501321907021613,2,46.081059,20.623237
7052,DA26001359000208703807021613,2,47.937716,23.917199
7161,DC26006239000000795007021613,2,43.84642,24.3365
646971,DC26006412000100811407021613,2,46.646284,24.496851000000003
720655,DA26006967000312071407021613,2,44.670055,23.119133
881620,AP26003197000102860307021613,1,46.179058,23.194116999999995
22279,DC26004273000100257707021612,2,46.837157,22.640052
815940,AP26009670001902391607021612,1,45.404471,24.527075
11142,DC26009592000101859707021612,2,46.585114,27.21947
2532,DC26009397000401752507021612,2,47.777121,22.859472
835478,AP26001428000302742207021612,1,45.857933,25.657094
918551,AP26001800000100098907021612,1,44.79208,25.19177
889884,DA26006967004813526007021612,2,46.895278,26.429766
913862,AP26008739000301456907021612,1,46.009622,21.687719
891455,DA26000084000201705307021612,2,47.981703,26.566454000000004
430,DC26001207000003056607021612,2,45.49699,28.03241
2822,DA26008377000104528307021612,2,43.995824,25.274712000000005
3589,DC26009396000108143307021612,2,45.499263000000006,25.333733
876047,AP26002038000200347807021612,1,46.611291,27.680171
865775,AP26001178000000437407021612,1,45.726945,26.265639
896102,AP26002098000302230707021612,1,46.145947,21.074317
905226,AP26000104000201528507021612,1,45.049826,26.17104
897532,AP26031283000211084407021612,1,47.051567,27.642186999999996
405633,DA26006391000701319207021612,2,46.498674,22.925837
392691,DC26000230000505072107021612,2,44.559787,28.57199
913092,AP26001061000210536707021612,1,47.388783,26.879345
914296,AP26002312001202531407021612,1,44.830623,21.766146000000003
7774,DA26007615000001006107021611,2,43.915898,25.950445
873194,AP26000129001401010707021611,1,47.864731,25.24543
236,DC26004332000002011207021611,2,45.145015,26.854062
2073,DC26005291000001718807021611,2,44.972869,26.019785
21996,DC26001650001000399107021611,2,46.838177,25.893973
571596,DA26030623000310711407021611,2,47.927954,26.415251
880270,AP26004783000802528307021611,1,44.437913,24.16727
4526,DC26004780000400417207021611,2,45.101536,23.844481
379847,DA26026468000308937807021611,2,44.33727,27.73945
293881,DA26024556000613482207021611,2,46.608448,22.421775
903129,AP26000082000311202707021611,1,47.579933000000004,26.789745999999997
6952,DA26001667000202558607021611,2,46.893373,22.716714
917927,AP26008723000101451007021611,1,47.480360999999995,24.163074000000005
862513,AP26001186000301403307021611,1,46.000242,27.731081
918193,AP26019426000206953407021611,1,45.53071500000001,25.492561
732511,DC26033165000112175907021611,2,45.741276,23.982153
904303,DA26005589000200649507021611,2,46.648661,22.351708
7157,DC26006126000000766107021611,2,45.28475,26.554301
156,DC26005612000001123307021611,2,44.826474,24.876351
1877,DA26000998000213289607021611,2,45.444461,22.193755999999997
908117,AP26002482000101970107021611,1,47.05534,27.348161
914215,AP26007738000109686007021611,1,48.051657,26.235454
872269,AP26001380002706957007021611,1,45.361381,25.99569
710805,DA26009734000213543407021611,2,47.32271,26.625462
376862,DA26017586000206356607021611,2,45.704095,27.729782
912432,AP26016577001005870307021611,1,45.573663,26.206571
890995,AP26001753001701246907021611,1,46.671523,25.144782000000003
626516,DA26004182000200375007021611,2,46.447543,26.717263
912466,AP26001497000202313407021610,1,46.968017,27.168945999999995
900303,AP26005002001413359607021610,1,44.883182,22.358758000000005
755576,DA26001118000113710907021610,2,47.694342,22.444454
587138,DC26001527000201330207021610,2,47.653039,23.520499
907676,AP26002098000404840807021610,1,46.122558,21.035412
5121,DC26003540000102286907021610,2,47.051687,22.045638
902823,AP26002130001000397607021610,1,46.743137,26.277584
896168,AP26001491000203142307021610,1,46.25708,24.239809999999995
918466,AP26001683000709419307021610,1,44.884565,23.301005
836430,AP26001777001202355907021610,1,45.461215,24.80304
221268,DC26020686000307390007021610,2,44.758589,26.169484
882672,AP26008224001809510207021610,1,46.24699999999999,26.537061000000005
812539,DC26002884000105559707021610,2,47.65755000000001,23.671489000000005
18106,DA26005721002803670507021610,2,45.11254499999999,24.938484
11676,DC26000176004707806107021610,2,46.492053,26.215588
17118,DA26001225000201312707021610,2,47.733066,26.689515
891837,AP26001400001703116707021610,1,45.43275500000001,21.764684
924,DA26003044000200349307021610,2,47.216316,25.08375
2005,DC26008693004603663907021610,2,46.90741599999999,26.081937999999997
12199,DC26006338000200804907021610,2,45.25378800000001,25.17442
898187,AP26002705002312294207021610,1,46.046026000000005,21.950765
905134,AP26004878000210403607021610,1,45.252569,24.562472
914945,AP26006921002012958007021610,1,46.066844,22.43827
904671,AP26003898001202320407021610,1,45.670965,23.255321
894227,AP26000307000102238107021609,1,47.415244,26.488987
899308,AP26008210001112035507021609,1,46.425379,26.152998
875194,AP26001461000102469007021609,1,45.80706899999999,25.353686999999997
6499,DA26007321004306788407021609,2,46.894749999999995,25.71596
-1,LA26001522000401018107021609,10,47.58660125732422,23.159099578857422
886743,AP26000287000501022407021609,1,47.364206,26.103971
19159,DC26011151000211741207021609,2,46.59226,26.982254
892665,AP26000297001800906307021609,1,47.365376,25.427405000000004
915788,AP26034667000212990207021609,1,46.569233,25.840786
828743,AP26001602000202699507021609,1,46.247212,24.771835999999997
890995,AP26001753001601246907021609,1,46.671523,25.144782000000003
550416,DC26030038000210869907021609,2,46.2373,27.679281
6100,DA26003509002802417807021609,2,45.72025399999999,22.892907999999995
2478,DC26005616000110982807021609,2,47.223794,23.007364999999997
251,DA26000665001012135107021609,2,47.191899,25.806530999999996
214721,DA26019434000208217007021609,2,45.039931,24.893603
444728,DA26028480000309850907021609,2,45.684262,27.252759
908129,AP26008689000101435907021609,1,46.184698,21.761129999999998
920645,AP26001800000200098407021609,1,44.83279,25.172534
897532,AP26031283000211084407021609,1,47.051567,27.642187000000003
202263,DA26001520000302732307021609,2,45.24307000000001,24.348675
4494,DA26002211000202122807021609,2,45.322309999999995,26.35515
652573,DA26003562000411367107021609,2,45.525676,27.150253000000003
848341,DA26016919001408872307021609,2,46.11872400000001,26.879724999999997
801,DA26000405000301326407021609,2,47.308641,25.128893
866549,AP26001238001002202207021608,1,46.888687,24.534713
910116,AP26000896001602156507021608,1,47.150636,25.187395
899746,AP26000229000106543307021608,1,46.964204,26.326352
11278,DC26002910000001325407021608,2,47.563641,27.205555
1009,DA26001721002702511307021608,2,47.308921,24.638234999999998
693435,DC26006891000000869107021608,2,46.44085900000001,25.750965999999995
9927,DC26006210000302871807021608,2,45.25331400000001,26.364537
