idDepozit,codAviz,tipAviz,lat,lng
16934,DA26011445000003470507100522,2,46.774714,24.937345
152,DC26002084001701116007100522,2,47.580363,25.678478
507,DA26000393002201828907100521,2,47.362166,26.277033
15573,DA26004327000200276007100520,2,45.76742,26.920985
507,DA26000393001401828907100519,2,47.362166,26.277033
3899,DC26006068000200753607100519,2,45.833779,27.146244
6874,DA26004610000312558207100518,2,46.198389,26.889861
32043,DA26009561000205331607100518,2,47.208866,26.003357000000005
885867,DC26035548000613448907100517,2,46.3713,26.473503000000004
14233,DA26009942000204252107100517,2,47.22196399999999,26.18881
200190,DA26019752000309111807100517,2,46.36217,21.51616
4035,DA26002657001502179607100517,2,45.11776,23.145529999999997
4035,DA26002657001402179607100516,2,45.11776,23.145529999999997
7309,DA26010019000602214207100516,2,44.482629,25.771349
5394,DA26002394001912235607100514,2,45.095808,23.035738
42745,DA26014950000105330407100514,2,45.769749,26.942001
18022,DA26010291000202619507100513,2,45.770308,26.940226
511165,DC26029495000310184807100512,2,46.388313000000004,23.064328
691262,DA26003673000102851607100512,2,44.714836,26.627884000000005
268747,DA26023540001608044807100512,2,45.483211000000004,26.586005
19805,DC26004429000500306207100512,2,45.484039,26.582331
689609,DA26032347000211563707100511,2,45.66196,27.15658
5394,DA26002394001712235607100511,2,45.095808,23.035738
830483,DA26004682002213086807100511,2,46.923331,26.188698
28094,DA26013085000204486807100511,2,47.205307,26.061114
275796,DA26024090000208192807100509,2,47.200258,26.015413
268747,DA26023540001608044807100509,2,45.483211000000004,26.586005
874088,DC26035202000113274007100508,2,47.743334,24.524749
14,DA26006237003401047707100507,2,45.394639000000005,25.542641
4435,DA26001014001412739707100507,2,47.20857900000001,26.413886
336385,DA26004270000311491607100506,2,46.269584,22.299726000000003
19580,DC26008028001003818407100506,2,45.40545699999999,25.148585
134233,DA26016571000309232907100506,2,45.76617000000001,26.944448000000005
9779,DA26000568000900141807100506,2,45.29931,25.723923
14,DA26006237002201047707100505,2,45.394639000000005,25.542641
19580,DC26008028001003818407100505,2,45.40545699999999,25.148585
8365,DA26003973000400139607100504,2,45.90446699999999,26.889214
3672,DA26001381002408244507100504,2,47.456897,23.838082
914,DA26002471003501743507100503,2,45.343611,23.176944000000002
14,DA26006237001301047707100503,2,45.394639000000005,25.542641
4425,DA26003977001409546707100503,2,46.076974,27.06882
1485,DC26001745000201548607100503,2,46.67464,22.274882
4920,DC26000260001300712307100502,2,46.63114199999999,23.177698000000003
28094,DA26013085000207709307100502,2,47.205307,26.061114
4336,DC26003951000300133307100501,2,45.698565,26.677539
4578,DC26009987000602140707100501,2,45.344936999999994,25.159269
664,DA26000677003901177607100501,2,47.379977,25.988039
9779,DA26000568000400141807100501,2,45.29931,25.723923
4744,DA26005858000200708007100500,2,47.761214,25.45496
21982,DA26005507000200592407100500,2,45.76816,26.969617
9633,DC26008329000201286207100500,2,45.69684,26.08911
4425,DA26003977001709546707100459,2,46.076974,27.06882
28429,DC26005881000711574607100459,2,45.69824500000001,26.670257000000003
4435,DA26001014001612739707100459,2,47.20857900000001,26.413886
16902,DA26004911000205094107100457,2,47.230099,26.091698999999995
56557,DA26016391000205814507100456,2,47.21204,26.001943
21982,DA26005507000300592407100456,2,45.76816,26.969617
7663,DA26005170002303628207100455,2,46.973836,24.965431999999996
7171,DC26005336000910293407100453,2,45.360943999999996,25.168621
412493,DA26027558000409519207100452,2,47.228574,26.090707
170,DA26000402002401121107100451,2,47.539686999999994,25.509137999999997
9208,DC26001132001400365907100451,2,46.76362,25.904479999999996
43569,DA26015685000106326907100451,2,47.730076,23.511620000000004
3355,DA26001753001408992207100451,2,46.659305999999994,24.939382
240076,DA26022388000207764307100450,2,45.749157,27.091261
4014,DC26004110000700191007100448,2,45.561343,26.884641999999996
713988,DA26004170000907801707100447,2,45.83803,22.18553
30004,DA26004604000300394207100447,2,47.228641,26.055837
211416,DC26020278001007271507100447,2,45.72322400000001,26.741480999999997
760,DA26006531002000824007100447,2,45.175221,23.265444
5087,DA26002083002200392907100446,2,46.932296,25.328161000000005
589065,DA26010668004502948407100446,2,46.689853,25.511651
253,DA26000665001912712607100446,2,47.197398,25.810517
441959,DA26017709000306331607100445,2,45.88019500000001,26.802629999999997
43569,DA26015685000206326907100445,2,47.730076,23.511620000000004
1024,DC26003399000200321407100444,2,47.500618,26.059568
62137,DA26017090000306051407100443,2,45.512484,22.509248
170,DA26000402001701121107100443,2,47.539686999999994,25.509137999999997
760,DA26006531002100824007100443,2,45.175221,23.265444
10763,DA26000570000200157607100443,2,45.29834300000001,25.715330000000005
9391,DC26008799000901483107100442,2,45.620104,26.123927
249,DC26002168000300129507100442,2,46.365297,22.124823000000003
1595,DA26007352000802530107100442,2,47.259951,25.708094
10935,DA26004526002800334507100442,2,46.17361499999999,22.715057
892976,DA26003564002508575907100441,2,46.267748000000005,25.939081
6916,DC26005157000302535107100441,2,46.836353,26.399965999999996
3355,DA26001753001108992207100441,2,46.659305999999994,24.939382
17160,DA26006862000308201107100439,2,45.719213,26.732958
2072,DC26003134000400356507100439,2,47.526409,26.09276
391334,DA26026954000909293307100439,2,44.985313999999995,23.093911000000002
892976,DA26003564002108575907100439,2,46.267748000000005,25.939081
202829,DA26017542000806236107100438,2,45.36212700000001,25.166652
713988,DA26004170000707801707100438,2,45.83803,22.18553
8654,DA26005954000300730107100436,2,45.867359,26.788195
2072,DC26003134000400356507100435,2,47.526409,26.09276
49815,DA26016283000205780007100435,2,47.209714999999996,26.00292
3168,DA26000955001410374707100434,2,47.464912,23.859394999999996
256993,DA26023314000207994407100434,2,45.760625,26.930643
677429,DA26032207000311495707100434,2,46.962953,24.01804
1595,DA26007352000802530107100434,2,47.259951,25.708094
1877,DA26000998000202131807100433,2,45.444461,22.193755999999997
12054,DC26007735000503442007100432,2,47.208707,24.859697
3168,DA26000955001210374707100432,2,47.464912,23.859394999999996
1761,DA26000456003009056907100431,2,47.206548,25.759358000000002
713988,DA26004170000307801707100431,2,45.83803,22.18553
743599,DA26000505001801150107100427,2,46.747099,23.395434000000005
359924,DA26000285002310598007100425,2,46.911487,26.182689
743599,DA26000505001701150107100425,2,46.747099,23.395434000000005
10743,DA26000570001302967307100424,2,45.297305,25.724852
359924,DA26000285002110598007100423,2,46.911487,26.182689
18921,DC26011677000303553407100423,2,47.924453,25.830692
2949,DC26003660000100510807100422,2,47.359232,26.1786
832563,DA26034457000312780607100422,2,44.35646,26.193634
1928,DA26001808001011705207100422,2,45.100359,23.038948
10743,DA26000570001302967307100420,2,45.297305,25.724852
108401,DA26018307000206563507100420,2,45.75981099999999,26.931653999999998
25481,DA26006816001600860207100419,2,45.710319,26.727683
10702,DC26005030000900484307100419,2,45.11526799999999,24.843135
4218,DC26002901001000027907100418,2,47.211229,24.750807999999996
7239,DA26005742000100686007100418,2,44.958065,24.855975
14515,DC26009638001501878307100418,2,45.12834999999999,24.837363
832563,DA26034457000312780607100417,2,44.35646,26.193634
9309,DC26005442000403286907100417,2,46.63691600000001,26.383626000000003
1928,DA26001808000911705207100417,2,45.100359,23.038948
832563,DA26034457000212780607100416,2,44.35646,26.193634
817415,DA26020041000207652107100415,2,45.749197,27.080551
3448,DC26003126000200357607100415,2,47.50433900000001,26.069625
9539,DC26004696000412830907100414,2,45.713142,26.712258000000002
4013,DC26002549001502109007100413,2,46.365595000000006,23.026388
12255,DC26009677000203106007100413,2,45.061321,24.850516
11495,DC26000675000500549607100412,2,47.930984,25.804582999999997
19354,DA26007458000104260707100412,2,46.7747,24.9382
14296,DA26000467002003292807100410,2,46.733746,26.887863
839709,DC26012277000603890507100409,2,46.647942,22.915928999999995
4013,DC26002549001402109007100409,2,46.365595000000006,23.026388
730776,DA26003249000302802407100409,2,45.746316,22.229208
16441,DC26005768001103672507100409,2,45.812016,26.779286
11495,DC26000675000600549607100408,2,47.930984,25.804582999999997
15989,DC26007325000400960107100408,2,47.92053000000001,25.682086
694952,DA26001137002505681007100408,2,46.890005,26.127063000000003
440179,DA26028233000409800307100407,2,46.043826,26.749757
40067,DC26013998000204937607100407,2,46.33072000000001,26.528027999999996
7071,DA26004014004402268507100406,2,46.2044,26.5682
76166,DC26017689000506330907100406,2,45.712253,26.710869
15989,DC26007325000300960107100406,2,47.92053000000001,25.682086
12255,DC26009677000203106007100405,2,45.061321,24.850516
227688,DA26010176000204950107100405,2,47.236502,26.077949999999998
4218,DC26002901000600027907100405,2,47.211229,24.750807999999996
4374,DA26004650004102115907100404,2,47.227437,26.270799999999998
5394,DA26002394002602493607100403,2,45.095808,23.035738
694952,DA26001137002005681007100403,2,46.890005,26.127063000000003
53363,DC26016632000705895607100403,2,47.214711,24.688701
15127,DC26005407002004676007100402,2,45.820192999999996,26.764537
963,DA26003810002510502607100402,2,46.333203,25.963181000000002
963,DA26003810002110502607100358,2,46.333203,25.963181000000002
12255,DC26009677000003106007100357,2,45.061321,24.850516
4219,DA26000270003213319307100357,2,46.93507,26.265495999999995
863685,DA26020713001711793807100356,2,45.517142,22.406452
53363,DC26016632000305895607100356,2,47.214711,24.688701
108137,DC26017001000506019207100354,2,45.144678,26.854581
1366,DA26000529001602595207100354,2,46.062805,23.584952
3448,DC26003126000200357607100354,2,47.504338999999995,26.069625
5196,DC26002406002402355407100353,2,45.166498,23.793741999999998
1928,DA26001808002302112507100352,2,45.100359,23.038948
624459,DC26031453000711156407100351,2,47.462909,25.762453000000004
863685,DA26020713001611793807100351,2,45.517142,22.406452
1741,DA26001727002402605007100351,2,47.396209,25.505399999999998
1366,DA26000529001402595207100350,2,46.062805,23.584952
22178,DA26012527000304026807100350,2,47.22412,24.75985
5218,DA26005629002413484907100348,2,45.258355,25.03646
5196,DC26002406002502355407100347,2,45.166498,23.793741999999998
12239,DC26003809000800087707100347,2,45.71293,26.712617000000005
30001,DC26009836000704913707100346,2,45.26104899999999,22.292267999999996
213965,DA26005807004710814007100345,2,47.264942999999995,26.382192
10843,DA26004401000310230907100345,2,45.788882,26.917225
12239,DC26003809000800087707100344,2,45.71293,26.712617000000005
6274,DC26006225003400793607100344,2,47.225448,26.29288
5218,DA26005629001813484907100341,2,45.258355,25.03646
716862,DC26032665000611888907100341,2,47.438449,26.019601000000005
635690,DC26031711001911271707100340,2,47.208087,24.860623
18329,DA26010947000203178707100340,2,47.257223,26.019845
1600,DC26008214002401245407100338,2,46.842882,25.926498
1843,DA26008907002401679607100335,2,45.075996,22.314913
53351,DC26016632000705889507100335,2,47.193942,24.617518
16888,DC26006868000400866107100335,2,45.696769999999994,26.666657
768176,DC26027202000610031907100334,2,47.94018400000001,25.638121
1843,DA26008907001701679607100331,2,45.075996,22.314913
44550,DA26015885000005656807100330,2,45.765525,26.977328
875833,DA26004785000100418207100330,2,47.228078000000004,26.061429
432244,DC26006872002407276207100323,2,45.781145,26.719523
717406,DC26032684000411905807100322,2,47.924677,25.828644999999998
780863,DC26028014001209683107100322,2,47.447750000000006,26.007989999999996
12627,DA26005470003112533207100320,2,45.717631000000004,27.168424
187,DC26001653001400943707100318,2,47.476584,26.042571999999996
44550,DA26015885000305656807100316,2,45.765525,26.977328
1366,DA26000529003203051207100315,2,46.062805,23.584952
535643,DA26006292001900800407100314,2,44.94541,24.881754
432244,DC26006872001207276207100313,2,45.781145,26.719523
253,DA26000665002410330707100310,2,47.197398,25.810517
244794,DC26001313000700714507100310,2,47.479818,26.046126
535643,DA26006292001500800407100308,2,44.94541,24.881754
18143,DC26009795000501943307100307,2,44.363706,26.198411000000004
23139,DA26009919001902021307100305,2,47.237192,26.58479
69308,DA26017455000106201007100305,2,44.799388,28.503751
40049,DC26004461001505457907100304,2,47.669624,24.68442
50106,DA26016330002311934007100304,2,46.839126,26.140719
2829,DC26005229000302066507100303,2,45.125723,24.838082
516,DA26000640001710608007100303,2,47.463212,26.067951000000004
516,DA26000640000810608007100302,2,47.463212,26.067951000000004
2829,DC26005229001202066507100259,2,45.125723,24.838082
244794,DC26001313001100714507100257,2,47.479818,26.046126
50106,DA26016330001711934007100257,2,46.839126,26.140719
18143,DC26009795000301943307100256,2,44.363706,26.198411000000004
9025,DA26003461003100273607100255,2,45.78852700000001,23.198573999999997
2140,DC26008496000303531007100251,2,47.93821599999999,25.822323
18736,DC26011698000703560007100249,2,45.727228,26.686275999999996
209345,DA26009582002709521807100249,2,45.96020000000001,23.528931
1366,DA26000529001602603207100247,2,46.062805,23.584952
819454,DA26034396000912758807100247,2,45.578234,22.126109
209345,DA26009582002409521807100246,2,45.96020000000001,23.528931
300210,DA26006611003102579607100244,2,45.788905,23.197889
819454,DA26034396000912758807100242,2,45.578234,22.126109
1366,DA26000529001402603207100242,2,46.062805,23.584952
1558,DA26005974001201565307100241,2,45.353457,24.033075
1558,DA26005974001401565307100237,2,45.353457,24.033075
862038,DC26010510000502828507100233,2,46.998279,25.623657999999995
9366,DC26009573000402835307100233,2,47.160017,25.842555
2967,DC26004548001102522807100219,2,45.329416,25.162811
244186,DC26013492000804699407100218,2,47.493045,26.084171
3060,DC26008297001001271807100218,2,47.911987,25.638320000000004
467775,DA26014180000213353207100212,2,45.762987,26.935221
385,DC26005470001912533207100205,2,45.824312,26.775494999999996
23761,DC26009218000205602907100203,2,46.514938,22.921374
23761,DC26009218000305602907100157,2,46.514938,22.921374
5244,DC26006505000400820507100154,2,46.765531,25.00278
4616,DC26004059000206957507100152,2,45.722464,26.738725
763025,DC26008908000201533307100147,2,46.530826,22.83283
23761,DC26009218000605602907100146,2,46.514938,22.921374
368165,DC26026276001408850807100138,2,47.476471,26.025432
305049,DC26024932000308426407100138,2,47.476438,26.156925
763025,DC26008908000201533307100134,2,46.530826,22.83283
3670,DC26000468000800237907100133,2,47.497189,26.068195
305049,DC26024932000208426407100130,2,47.476438,26.156925
3670,DC26000468000801144007100124,2,47.497189,26.068195
763025,DC26008908000301533307100121,2,46.530826,22.83283
606202,DA26020983009607463607100116,2,47.871015,26.000083
606202,DA26020983009807463607100115,2,47.871015,26.000083
606202,DA26020983009807463607100113,2,47.871015,26.000083
909,DA26004546003201367007100055,2,45.311141,25.166073
38157,DA26013379000204642407100054,2,45.827214,22.315731
427524,DC26028018000610113207100054,2,46.39633799999999,22.97539
16161,DA26007695002808101707100052,2,47.544311,24.444235000000003
336385,DA26004270000300256807100025,2,46.269584,22.299726000000003
537618,DA26007187004500934707100019,2,45.158476,25.768441
537618,DA26007187004400934707100015,2,45.158476,25.768441
896425,DA26006967005303938107100002,2,46.91296,26.099993
723928,DA26020265000307268007100002,2,45.762803999999996,27.385897
4279,DA26000923006200319207092358,2,47.867606,25.995079
798426,DA26000713002811132607092358,2,47.41009,26.03823
4279,DA26000923006500319207092357,2,47.867606,25.995079
4279,DA26000923006500319207092356,2,47.867606,25.995079
4279,DA26000923006500319207092355,2,47.867606,25.995079
213965,DA26005807002403685307092354,2,47.264942999999995,26.382192
12807,DC26004020002504623507092353,2,46.596061999999996,26.094919
4279,DA26000923009900319207092353,2,47.867606,25.995079
798426,DA26000713002011132607092352,2,47.41009,26.03823
213965,DA26005807002403685307092352,2,47.264942999999995,26.382192
4279,DA26000923008700319207092351,2,47.867606,25.995079
4279,DA26000923009700319207092350,2,47.867606,25.995079
739180,DA26032997000912114707092349,2,45.603625,21.042075
4279,DA26000923009700319207092346,2,47.867606,25.995079
1445,DC26004022001601638407092346,2,46.59633399999999,26.095232
739180,DA26032997001112114707092345,2,45.603625,21.042075
443054,DA26009500003112527807092343,2,45.84108899999999,22.176329999999997
2798,DA26006921001801959607092342,2,45.98982800000001,23.502309
2798,DA26006921001712540107092342,2,45.98982800000001,23.502309
5845,DA26003621004402375707092340,2,47.278254,25.378298
4247,DA26004417000300301507092340,2,45.72289,26.742319999999996
172782,DC26019386000606942707092340,2,46.395314000000006,22.964637
256,DC26000263004201145007092327,2,46.825123,25.853014
761007,DC26033369005512285407092327,2,47.526445,25.450878
48472,DC26014670001205242707092322,2,47.4754,26.040995
543513,DA26000158003600776607092317,2,46.520383,26.190365
19804,DC26006379001701320507092317,2,46.375565,23.168307
6279,DA26009993000202156207092314,2,45.192203,22.345441000000005
356,DC26007972000601135407092309,2,47.500509,26.070027
19804,DC26006379002401320507092308,2,46.375565,23.168307
900110,DA26005280002400690007092304,2,47.769089,22.971954999999998
21927,DA26006231000500794307092301,2,45.32673,25.040461000000004
667480,DC26031807000311476307092259,2,46.492872,22.960362
10825,DC26003495000200322807092258,2,47.939889,25.640367
1741,DA26001727002402605007092256,2,47.396209,25.505399999999998
2063,DC26001492000300748207092255,2,46.39954,23.10364
5164,DC26002624002403248807092252,2,46.629686,22.367078000000003
2798,DA26006921005101959607092252,2,45.98982800000001,23.502309
667480,DC26031807000511476307092251,2,46.492872,22.960362
134233,DA26016571000105868907092250,2,45.76617000000001,26.944448000000005
4237,DC26000074005500233307092248,2,47.526445,25.450878
134233,DA26016571000205868907092247,2,45.76617000000001,26.944448000000005
714630,DA26005938002913266207092247,2,46.01815200000001,22.407246
16384,DA26000245001300234807092245,2,47.539296,25.50784
389526,DC26009852000201980007092245,2,45.836261,22.390740000000005
16384,DA26000245001000234807092242,2,47.539296,25.50784
667480,DC26031807000611476307092242,2,46.492872,22.960362
389526,DC26009852000401980007092240,2,45.836261,22.390740000000005
16267,DA26006223001402944507092240,2,45.11189199999999,25.101735
6279,DA26009993001402156207092240,2,45.192203,22.345441000000005
3285,DA26008875003601966407092237,2,46.540991,26.204152000000004
11988,DA26005546001800612507092237,2,45.363437,25.167788
16267,DA26006223001302944507092236,2,45.11189199999999,25.101735
11988,DA26005546001700612507092233,2,45.363437,25.167788
6952,DA26001667003302558607092232,2,46.893373,22.716714
13389,DA26009448002603206807092231,2,45.03565,21.681093
6279,DA26009993001202156207092231,2,45.192203,22.345441000000005
667480,DC26031807000511476307092230,2,46.492872,22.960362
48755,DA26001758000403147907092226,2,47.273783,24.662792
12783,DC26002986000400772007092226,2,46.645087,22.915678
4254,DA26006335001902523407092225,2,43.773378,25.771584
3285,DA26008875003601966407092225,2,46.540991,26.204152
14528,DA26004558002404950307092225,2,45.71869999999999,27.0551
7381,DC26000146003109179307092224,2,45.115677,25.416076
11453,DA26004428003703325107092223,2,45.66091600000001,26.065704999999998
16259,DC26009066000104327807092222,2,46.775039,24.943982
2563,DA26002823001800100707092221,2,46.58698999999999,22.517418000000003
14528,DA26004558002204950307092221,2,45.71869999999999,27.0551
40248,DA26002467000200264407092221,2,45.884014,22.806207
7800,DA26003111004500078007092220,2,45.67685500000001,24.213512999999995
2079,DC26007095001601708807092219,2,47.498028,26.063421
667480,DC26031807000011476307092218,2,46.492872,22.960362
2563,DA26002823001600100707092217,2,46.58698999999999,22.517418000000003
12522,DC26006493000100819307092216,2,46.768614,24.917882
11541,DC26009803002503042707092216,2,46.759385,25.038167
5216,DA26000248002600234907092213,2,47.349861,25.313101
889613,DA26034613004612867607092212,2,45.7345,23.989958
609838,DA26005587001800628107092211,2,45.096654,24.803778
14528,DA26004558000904950907092210,2,45.71869999999999,27.0551
1923,DA26002534003902267607092210,2,45.670662,24.267887
180636,DA26003224002303276407092206,2,46.706758,23.334612000000003
4419,DA26003650001013621207092205,2,45.856234,26.148444
14528,DA26004558001204950907092205,2,45.71869999999999,27.0551
4602,DA26003532000200250007092205,2,46.716558,22.078194
4419,DA26003650001013621207092204,2,45.856234,26.148444
4254,DA26006335001802523407092203,2,43.773378,25.771584
681454,DC26032254001211511007092202,2,46.36732700000001,26.498586
317913,DC26025313000109210907092201,2,44.919052,22.011477
2005,DA26008693003901438207092200,2,46.90741599999999,26.081937999999997
110069,DA26018359000212457307092200,2,45.77727000000001,26.91185
546659,DA26000391000800236107092200,2,47.485906,26.021753
180636,DA26003224002003276407092159,2,46.706758,23.334612000000003
883416,AP26008876003101524107092158,1,45.441483,21.929526999999997
915381,AP26015407001205471007092158,1,45.214636000000006,24.032455
536966,DA26029932004513100107092158,2,47.214519,24.745701
8434,DC26006860000000865507092158,2,46.955648,22.801485
2809,DA26004100000100778507092158,2,46.56293,26.096629
110069,DA26018359000112457307092157,2,45.77727000000001,26.91185
1888,DC26003736000903143307092157,2,47.585429,25.672267
923982,AP26005015000200480507092157,1,45.205918,24.790618
4882,DA26005905000104971407092157,2,46.958089,22.74503
6059,DC26005862004300709007092155,2,47.462724,26.061733
587625,DC26031034000511028007092155,2,46.13556500000001,23.213988
2563,DA26002823002600100707092155,2,46.58698999999999,22.517418000000003
921123,AP26006702000209530107092155,1,45.594099,22.69449
37382,DA26003461003100273607092154,2,45.502325000000006,23.116249
896577,AP26002478000800599607092152,1,46.493434,22.636566
905350,AP26018696001206678707092152,1,46.682798,23.204134999999997
900137,AP26007021000601315907092152,1,46.116158000000006,23.232123
905350,AP26018696000307938707092151,1,46.682798,23.204134999999997
1923,DA26002534002902267607092151,2,45.670662,24.267887
834570,DA26013064000304477707092149,2,44.799112,23.106984999999998
874411,DA26001637000102487607092149,2,45.604243,24.013213
747461,AP26002649003000095907092149,1,45.35751100000001,22.551755
907777,AP26034667000912901907092149,1,46.550569,25.940268
924312,AP26029783001710574207092148,1,46.577058,27.677131
923314,AP26009448001201783407092148,1,45.126167,21.791952999999996
308730,DA26001500000202873507092147,2,47.47315799999999,23.39376
895707,AP26017563001611414407092146,1,45.103969,22.154387
903497,AP26000482001900649407092145,1,46.45139,23.200663000000002
565045,DA26007188003611017307092145,2,46.533765,26.603531
747461,AP26002649001900095907092145,1,45.35751100000001,22.551755
6955,DC26008717000802567107092144,2,46.4426,22.96648
924312,AP26029783001610574207092144,1,46.577058,27.677131
3251,DA26003929000608341507092143,2,47.742758,24.533148999999998
917070,DA26015401000305469107092142,2,46.3188,22.54913
881038,AP26016444000205924707092142,1,44.899842,23.110445
5635,DA26003902003112967607092142,2,45.502411,23.115739
160826,DC26019154000006830107092141,2,46.519046,22.719773
901772,AP26002378000301456507092141,1,46.439019,22.258900999999998
903497,AP26000482001600649407092141,1,46.45139,23.200663000000002
914899,AP26009971002602124107092140,1,46.069157999999995,22.103151
583179,DC26009029000707287007092140,2,46.762178,25.013842999999998
511152,DA26029465001210169207092139,2,46.753005,23.847456000000005
920339,AP26003569001100822607092139,1,45.297808,23.752524000000005
42162,DC26009776000503419307092139,2,46.062316,20.638729
895707,AP26017563001611414407092138,1,45.103969,22.154387
643998,DA26031774001111298407092138,2,46.252271,21.131649
818797,DA26034011000213737107092138,2,44.6653,21.900142
640606,DA26008837000103315307092137,2,45.84185,21.959639999999997
578021,DA26001771001712302907092137,2,46.77996099999999,24.737994
920339,AP26003569001200822607092136,1,45.297808,23.752524000000005
910376,AP26005587000400628107092135,1,45.075524,24.765106
916591,AP26008918003413779907092135,1,46.581382999999995,27.571185
8067,DC26009014000301591007092135,2,46.273594,23.054556
867101,DA26008716000301450607092135,2,46.418233,21.452181
723928,DA26020265000307268007092135,2,45.762803999999996,27.385897
578021,DA26001771001912302907092134,2,46.779961,24.737994
917601,AP26028342000209792607092133,1,46.019381,22.601832
29552,DA26000302000400235107092133,2,46.338662,26.412205
917070,DA26015401000305469107092132,2,46.3188,22.54913
920339,AP26003569000900822607092131,1,45.297808,23.752524000000005
867082,AP26001454000104362507092131,1,47.612673,23.079128
902824,AP26002130002400397607092131,1,46.71151799999999,26.317188
2798,DA26006921003701959607092130,2,45.98982800000001,23.502309
882848,AP26001176000200599107092130,1,45.815127,26.87903
5407,DA26009465000303235307092130,2,44.988707,22.333457999999997
701020,DA26032450000311645707092129,2,44.118224,24.489968
920027,AP26002467001300264407092129,1,45.874546,22.789368
380662,DC26026440000008917107092129,2,44.787323,24.230701
26336,DC26005705000200672607092129,2,44.710553,25.307701999999995
4073,DC26001133000202083107092129,2,47.662209,23.430385
331046,DA26005874000800710707092129,2,47.258593999999995,25.366764
1366,DA26000529003213737707092128,2,46.062805,23.584952
9083,DC26005584000002925907092128,2,46.647965,22.354212
879752,AP26008918000901534607092127,1,46.91264,26.681129
727,DC26000484002501969307092127,2,46.40453,22.940643000000005
917601,AP26028342000209792607092127,1,46.019381,22.601832
923708,AP26000168000211470507092127,1,46.000084,23.111987
18025,DA26005936000303663107092127,2,45.82434700000001,26.772125
921449,AP26001176000300607807092126,1,45.736867999999994,27.028096
4254,DA26006335003802524507092126,2,43.773378,25.771584
251,DC26000665005501143707092126,2,47.191899,25.806530999999996
902824,AP26002130002400397607092126,1,46.71151799999999,26.317188
920339,AP26003569001000822607092126,1,45.297808,23.752524000000005
1799,DC26000450000200218407092125,2,45.821345,22.321161
887627,DC26035559000313454707092125,2,46.34852,23.065034
701020,DA26032450000311645707092124,2,44.118224,24.489968
890845,AP26004108001100756307092124,1,46.15135,26.547884999999997
18025,DA26005936000303663107092124,2,45.82434700000001,26.772125
838291,DA26003571001800822907092124,2,45.16285100000001,23.539883
708900,DA26032612000111820107092124,2,45.224883,26.049627
760856,AP26000570000600157607092124,1,45.307716,25.674142
511152,DA26029465000310542907092123,2,46.753005,23.847456000000005
8648,DA26007015000202386007092123,2,45.04617,27.15909
5407,DA26009465000303235307092122,2,44.988707,22.333457999999997
833134,AP26001708000105981007092121,1,44.85125200000001,24.077472
3989,DC26009117000001613407092121,2,46.813549,24.979369
819097,DA26008010004106332507092120,2,45.574707,25.437202
1008,DA26008580002301386407092120,2,47.481132,26.017963999999996
8950,DA26000914000500341307092120,2,44.163966,23.175405
901478,AP26009500001701813707092119,1,45.78262,22.51378
23032,DA26001656000100181007092119,2,46.69,22.156965
578021,DA26001771001712302907092118,2,46.77996099999999,24.737994
13078,DA26010734002103300407092118,2,46.560375,25.789008
7218,DC26002457000400090007092118,2,46.663605,22.290047
810678,AP26004108000200756307092118,1,46.152062,26.545730000000002
868571,DA26006727001301244907092117,2,45.85739800000001,26.183328
734808,AP26000985001200731607092117,1,46.590447000000005,23.000606
193,DC26005217000501131007092117,2,45.117978,24.842277
3802,DA26005125001800512207092117,2,45.138113,24.843435
2967,DC26004548000402522807092116,2,45.329416,25.162811
921449,AP26001176000300607807092116,1,45.736867999999994,27.028096
578021,DC26001771001912302907092115,2,46.779961,24.737994
1366,DA26000529003203664007092115,2,46.062805,23.584952
511997,DC26000933000100640607092114,2,45.908449,22.867091
8950,DC26000914000400341307092114,2,44.163966,23.175405
701020,DA26032450000411645707092114,2,44.118224,24.489968
550793,DA26030108000410416807092114,2,45.696442,26.658258
18042,DA26000241000102710107092114,2,44.953465,25.29617
13078,DA26010734002003300407092114,2,46.560375,25.789008
5945,DA26002570002312737107092112,2,45.097855,23.226048000000002
667718,DC26001022002613752807092112,2,46.184036,22.601039
2967,DC26004548000302522807092112,2,45.329416,25.162811
921449,AP26001176000300607807092112,1,45.736868,27.028096
2360,DA26001709003703083707092112,2,47.147837,25.485253
23221,DA26009828000407382607092112,2,47.560376999999995,24.433643
898782,AP26012777001704217207092111,1,44.77487,21.750048000000003
574249,DA26002657001212279207092111,2,44.878153,22.913031
5393,DA26003441001300828607092111,2,45.136775,23.453317
914818,AP26033914000312534907092111,1,45.90601899999999,22.024075
910772,AP26009500001701813707092111,1,45.782105,22.513325
920718,AP26031765001612627507092111,1,46.601888,22.882255
3802,DA26005125000500512207092110,2,45.138113,24.843435
2798,DA26006921005101959607092110,2,45.98982800000001,23.502309
884336,AP26003197000102862707092110,1,46.348011,22.786099
331046,DA26005874003100710707092109,2,47.258593999999995,25.366764
9727,DA26000230001808407207092108,2,47.42177999999999,25.883676999999995
681454,DC26032254001011511007092108,2,46.36732700000001,26.498586
1799,DC26000450000700218407092108,2,45.821345,22.321161
2535,DA26000173004301816107092107,2,46.163702,26.726702
3989,DC26009117000001613407092107,2,46.813549,24.979369000000002
923249,AP26033502000312341607092107,1,46.678794,23.256840999999998
912628,AP26001485000201235607092107,1,45.794027,23.314489999999996
911821,AP26001422000701580707092107,1,46.639669,22.622139
