idDepozit,codAviz,tipAviz,lat,lng
942139,AP26000452002301868508280853,1,47.724967,25.056381
25251,DC26002916000204504008280853,2,44.588114,25.928979
921914,AP26001652000210685408280853,1,45.868981,24.942373
586392,DC26030997000813785308280853,2,45.164482,23.472632
937596,AP26001785000109571608280853,1,44.606394,24.78189
8708,DC26010371000102739708280853,2,47.733033,23.318211
412,DA26005202001003218708280853,2,45.406336,22.269395
896628,AP26007790000401054408280853,1,45.258485,23.108498
23718,DA26001568000300380808280853,2,45.623903000000006,25.707908
4790,DA26002842000002172108280853,2,45.769689,21.195877
506410,DA26024088000111415208280853,2,47.792089,23.024061
917711,AP26001381000402010408280853,1,47.391736,23.948643
26749,DC26008921000505636508280853,2,45.509696999999996,22.641239
844635,AP26001316000300743608280852,1,44.890365,28.454385
8283,DA26002699000210247308280852,2,45.767796,22.043198
882019,AP26000293000201031308280852,1,47.34964299999999,25.910192
944110,AP26002598000101441208280852,1,47.275913,22.926882
359924,DA26000285003113584608280852,2,46.911487,26.182689
919971,AP26001398002003527408280852,1,45.679755,22.261455
4885,DA26009522000102488408280852,2,45.166351,24.660119999999996
3042,DA26008108000211794108280852,2,45.353818,24.155805
12167,DC26002328001100193308280852,2,45.817468,22.127281
8900,DA26010436000113955008280852,2,46.866419,25.442942
862862,AP26000087000301176308280852,1,47.812448999999994,25.720829999999996
859655,AP26000831000001377408280852,1,44.191387,23.690864
937141,AP26003498001200041308280852,1,46.049055,25.459531
4060,DC26005065003502077808280852,2,45.125622,24.659729
917590,AP26014260000105122508280852,1,46.389926,22.503442000000003
-1,LC26001203000105912308280852,10,47.118900299072266,24.473100662231445
7132,DC26006475000402585208280852,2,46.77062,24.94101
1589,DA26006093000711026608280852,2,44.922126,27.597132
940817,AP26001486000503474108280852,1,47.428082,23.356092
4699,DC26000992001102159808280852,2,47.654855,24.523298
935814,AP26000968000300290108280852,1,44.70230899999999,24.449897000000004
920459,DA26036174000413866508280852,2,44.344759,27.07991
12900,DA26001309000000171408280852,2,45.172488,28.484075
915110,AP26005045000109843808280852,1,46.753941,26.412752
781740,AP26009343004002169108280852,1,45.417833,23.655989
12493,DC26004245000003968508280852,2,45.93087499999999,22.658989000000002
4143,DC26000472000003415808280852,2,44.972297,26.020968
902414,AP26000200003201256308280852,1,46.913374,25.94336
617552,DC26031223000012344708280852,2,44.967796,26.083307
242,DA26005970000102402508280852,2,45.344515,24.221549
-1,LA26001809000308331908280852,10,45.17210006713867,24.906999588012695
4632,DC26004445000813662808280851,2,45.911666,26.923721
222932,DC26002156000002216808280851,2,45.655295,25.545709
919323,AP26006162001202049708280851,1,45.928140000000006,24.559595
149736,DC26000249000200650608280851,2,44.636056,22.696543000000002
6921,DA26001403002901472208280851,2,47.496855000000004,24.067684
416261,DC26027720000009581108280851,2,47.76924,27.009293
24385,DA26006290000202934408280851,2,44.90308100000001,25.08368
359368,DA26002305001901949608280851,2,46.26075,26.791245
4586,DC26000565000106575808280851,2,44.594211,26.069658
948423,AP26002601000207184808280851,1,47.313714,23.754847
211707,DC26020320000207336908280851,2,47.49860900000001,23.244251000000002
15564,DA26000531004502120008280851,2,47.218719,24.713156
235907,DA26020286000207277008280851,2,44.40446699999999,25.971432000000004
877192,AP26030729000113292108280851,1,44.155707,23.741364
2858,DA26008045000101156408280851,2,44.160087,25.540395
570429,AP26001886001510109208280851,1,44.617653,23.326615
20735,DC26005965003400732908280851,2,45.107548,23.841814
7076,DC26008579000002564308280851,2,45.166388,23.96447
2777,DA26008208000207221508280851,2,44.024442,25.395473999999997
862028,AP26005339000200542908280851,1,46.816759,26.410977
744,DA26004942000700466008280851,2,46.971293,25.147897
725603,AP26032277000211526808280851,1,44.549265,23.77681
3142,DC26000748000200013908280851,2,46.959455,27.950352
196,DC26004190000013277208280851,2,47.20233,23.05537
917675,AP26030939001911045508280851,1,46.210906,26.194836
2555,DC26002307000200161908280851,2,45.885904000000004,27.421211
939091,AP26001473000206576108280851,1,47.545173,22.185208
8846,DC26007996000011912008280851,2,45.080234999999995,25.862374
8658,DC26006978000010692908280851,2,44.38308,25.991517
1582,DC26006782000001563408280850,2,46.527549,24.535512999999998
908637,AP26028819000211158608280850,1,47.71702100000001,26.935424
-1,LA26001441001201239708280850,10,45.61119842529297,25.963199615478516
7755,DC26000132000009878008280850,2,44.60596999999999,25.54895
743597,DA26033250000312224008280850,2,44.312004,26.01382
944868,AP26006763000303171308280850,1,44.638911,22.930187
949875,AP26001797000200514408280850,1,45.270627,24.485609
5998,DC26008119000411016608280850,2,44.179979,28.596445
544,DC26000665000605361608280850,2,47.20821900000001,27.510606
904122,AP26020370000210813308280850,1,45.074926,21.814469
2829,DC26005229000802066508280850,2,45.125723,24.838082
917960,AP26001880000302197108280850,1,44.63479800000001,22.942233
47966,DA26001860000108741608280850,2,44.71885799999999,22.353861
925928,AP26002585000402709608280850,1,47.18233899999999,23.176597
4154,DC26000124000101970608280850,2,45.270683,26.092147
7220,DA26007002000203074808280850,2,45.913636,26.907086000000003
949003,AP26001206000300588808280850,1,44.285261,28.01803
929731,AP26005781000300696908280850,1,46.068193,26.799209
938530,AP26001570000102154608280850,1,46.79931100000001,22.372153
882019,AP26000293000601031308280850,1,47.34964299999999,25.910192
12541,DA26003855000200352508280850,2,44.365012,24.282918
8283,DA26002699000110247308280850,2,45.767796,22.043198
947237,AP26002929000203604608280850,1,45.048451,23.098864
2678,DC26009468000201838508280850,2,45.980594,23.479368000000004
1468,DA26006733000600851508280850,2,44.03463200000001,23.354063
896219,AP26000094000307680108280850,1,45.131715,25.637044
937444,AP26001555000300592908280850,1,46.386305,24.123571
947644,AP26003456001510379508280850,1,45.623668,22.561129000000005
324916,DC26001984000008596908280850,2,44.642926,24.260656
931988,AP26006270000303607108280850,1,45.379815,24.596983000000005
678986,DA26032188000411489208280850,2,44.21766,26.35462
4857,DA26001769000202354008280850,2,47.154295,23.883076
45,DA26007058000201127308280849,2,47.32689200000001,23.259759
5877,DA26001318000200239508280849,2,45.793195,24.04342
20848,DA26004448000400316908280849,2,45.743231,27.275088999999998
940481,AP26001815000201127008280849,1,44.826729,25.095698
942555,AP26001217000102349408280849,1,43.8041,25.490536
216509,DA26020424000407328708280849,2,46.80787999999999,25.448981
920458,AP26007001000306732208280849,1,46.420446,27.194434
434,DA26004051000101203808280849,2,47.21947,26.276632
933278,AP26000453000300380608280849,1,47.251315,23.984616
118178,DC26005528000110606008280849,2,47.025013,21.946716999999996
940697,AP26000204000202491208280849,1,44.925497,25.266680999999995
24624,DA26000701000500228708280849,2,45.765118,24.453692
9219,DC26006291000202823108280849,2,43.758176,24.273495
918386,AP26000706000311544908280849,1,46.214272,24.344673
265898,DA26017442000506198108280849,2,47.125012,27.578301
2977,DC26008153004401900808280849,2,44.10008,28.65308
943432,AP26002595000302381508280849,1,47.205126,22.635323
4726,DC26000368000113550308280849,2,44.967667,25.791918
897624,AP26001652000204795008280849,1,45.877587,25.021363
923522,AP26003509003913656208280849,1,45.689546,22.606441
1754,DA26000737002701643408280849,2,47.073674000000004,26.040252
875044,AP26000129001201010508280849,1,47.837669,25.336656
873750,DA26002165001701049608280849,2,46.194025,25.913122
20506,DA26011605000303523608280849,2,44.448026,26.843215
3652,DA26009512000101818008280849,2,44.335972,24.688614
9229,DC26007319000103377408280849,2,43.91234,28.57902
22323,DC26007264000004236908280849,2,44.347570999999995,28.026875
899236,AP26001602000102744708280849,1,46.242777,25.071442
949641,AP26001594000102309708280848,1,46.414725,23.413454
901862,DC26035868000213641408280848,2,47.05719200000001,27.40964
249828,DA26009957000202114808280848,2,45.277594,26.02007
935126,AP26002776000607664308280848,1,46.05469,23.378347
912079,AP26001781002402868808280848,1,45.34650200000001,24.863383
9766,DA26003680000302876508280848,2,45.717290999999996,27.165277
795827,DA26034124000413331908280848,2,46.463749,27.456681
3852,DC26006988000012167708280848,2,45.821238,24.149163
8217,DA26001171000203350708280848,2,44.963855,25.296059
443047,DC26028414000313315408280848,2,45.637387,27.799359
2619,DA26001034000200618908280848,2,47.44965299999999,23.849836
300,DC26001263000301063908280848,2,45.440496,28.036581
229404,DA26000606000100140308280848,2,44.911483,25.949668
13252,DC26009948000102087708280848,2,44.927556,25.481563000000005
5616,DC26007236000102354808280848,2,44.444556,26.167159
837854,AP26001602000402699508280848,1,46.256486,24.741069999999997
938150,AP26035178003113243808280848,1,45.684205999999996,22.257429
6420,DA26000122001900246308280848,2,45.323735,25.994094
939760,AP26001664000300391708280848,1,47.075716,27.128573
2012,DA26001059000001316008280848,2,47.098980000000005,27.565659999999998
917416,AP26001801002601173008280848,1,45.41571100000001,24.642993
946144,AP26004560001300685508280848,1,47.615084,24.309247
897984,AP26002591000102686708280848,1,47.302046,23.517827
701146,DA26017970000413737408280848,2,45.696690999999994,26.660717
943065,AP26002071000310086908280848,1,45.54853,26.542256999999996
9346,DC26007891000003472608280848,2,44.176693,25.195676
938530,AP26001570000102154608280848,1,46.799311,22.372153
1365,DC26008709000203686508280848,2,44.662943,26.784302
5737,DC26005649000202327908280847,2,45.353719,24.153516
5837,DC26006127000102830608280847,2,47.733594000000004,22.882338
380526,DA26026519000108941708280847,2,44.758345999999996,28.616224
337716,DC26025734000408621808280847,2,44.490254,26.009429
2930,DC26007548000001897208280847,2,44.446223,25.857743
919971,AP26001398001503527408280847,1,45.679755,22.261455
4377,DA26004982000402102608280847,2,45.94635,26.488559999999996
934673,AP26000701000200302108280847,1,45.634356,24.392576000000002
932493,AP26004004000200149408280847,1,45.225894000000004,26.637007
1314,DC26001670000102146608280847,2,45.915265,22.882794
942139,AP26000452002501322208280847,1,47.724967,25.056381
6331,DA26000178000102336908280847,2,44.60933,25.91534
12380,DC26003566000011017908280847,2,46.65788899999999,27.703554
880624,AP26000087000201215208280847,1,47.800695,25.676739
946814,AP26001821000103055708280847,1,44.983043,24.016064
117,DA26007856000413898708280847,2,44.557723,27.894235999999996
6677,DA26001883000102510908280847,2,44.189267,24.496787
920459,DA26036174000413866508280847,2,44.344759,27.07991
3734,DC26008087000301184908280847,2,44.452621,26.163489
938496,AP26014614000305229808280847,1,46.440175,27.613249
12646,DC26006016000000743708280847,2,44.613581,23.935738
3142,DC26000748000400013908280847,2,46.959455,27.950352
6754,DC26000137000202626408280847,2,44.91126,25.686297
907828,AP26000065000301433008280847,1,46.297123,27.128573
946144,AP26004560000803248008280847,1,47.615084,24.309247
4403,DC26009606001409979208280847,2,44.895747,24.8338
17656,DA26011367000203638108280847,2,43.878421,24.443338
899739,AP26004813000802008808280847,1,46.59869799999999,26.450046
12900,DA26001309000100171408280846,2,45.172488,28.484075
15,DA26002165003501129908280846,2,46.42689099999999,25.387269
552559,DA26026911000309107408280846,2,44.446955,24.782076
2910,DC26006331000100804208280846,2,45.172417,24.85558
934399,AP26005307001312255308280846,1,46.86593,26.345880000000005
892655,AP26000130001010367508280846,1,47.673487,25.7564
919677,AP26006369000405087608280846,1,45.024849999999994,22.900358999999998
941213,AP26002199002402327708280846,1,46.36924,22.329551
689,DC26007239000001297008280846,2,46.117937,25.584744
7033,DC26010089000006574208280846,2,45.188714,25.666403
359924,DA26000285001613584608280846,2,46.911487,26.182689
322040,DA26003861000108329308280846,2,45.384793,27.066886
781530,AP26000504001012884508280846,1,46.408798,23.042947
933016,AP26029660000210290008280846,1,46.810631,23.479673
437263,DA26004619000300370508280846,2,45.078837,27.285625999999997
328863,DC26004810000000429908280846,2,45.270407,27.937003
662,DA26000059002300446508280846,2,46.35494,26.43777
873750,DA26002165001701049608280846,2,46.194025,25.913122
760565,DC26000720000709586008280846,2,44.545307,25.941597
1104,DA26004863000100445508280846,2,45.293283,25.996157999999998
925700,AP26001394000000168508280846,1,46.123223,25.859844
933278,AP26000453000100380608280846,1,47.251315,23.984616
9869,DC26010594000602877408280846,2,44.875953,24.042264
901237,AP26000130001500962008280846,1,47.58417599999999,25.922168
2528,DA26001038000213367608280846,2,45.381539,21.732475000000004
943564,AP26001146000611397708280846,1,44.116516,24.349666
937633,AP26002585000302521408280846,1,47.062658,23.166384000000004
949541,AP26001967000101035808280846,1,45.519264,26.228621
548645,DA26001774000212411508280846,2,45.690459,24.388098
1296,DC26002829003001422008280846,2,45.82934500000001,22.072166
933242,AP26000225000113687508280846,1,47.125363,26.463633
87,DA26000081000301075408280846,2,45.323299,25.728669
944868,AP26006763000803171308280846,1,44.638911,22.930187
925259,AP26002046000301468708280846,1,46.141982000000006,21.64558
149736,DC26000249000012220208280846,2,44.636056,22.696543000000002
2890,DA26000239002400723208280846,2,46.01532699999999,23.537850000000002
1211,DC26008430000001932708280846,2,46.119826,23.533539
575871,DC26030813000213380608280846,2,44.894217,24.819273999999997
544,DC26000665000312230408280846,2,47.20821900000001,27.510606
12600,DA26000141000508785608280846,2,46.508757,26.928123
1731,DA26000805000301388308280845,2,47.963919,26.362823000000002
3017,DA26006846000200863608280845,2,46.302527,25.841449
23718,DA26001568000300380808280845,2,45.623903000000006,25.707908
12304,DC26002092000203110508280845,2,47.550982,25.671992
431511,DA26028124000309711508280845,2,44.079697,25.331324
911111,AP26001176000200634508280845,1,45.839251,26.955699
1893,DA26000867000302132808280845,2,47.28808999999999,24.470829999999996
2977,DC26008153004601900808280845,2,44.10008,28.65308
949137,AP26000168000000887608280845,1,45.936269,23.585384
940785,DA26026079001808736508280845,2,45.821408,25.039937
1443,DA26000946000102200008280845,2,47.753457,23.264216
753858,DA26027046000009178508280845,2,43.95892899999999,25.348615
67230,DA26017380002706267108280845,2,46.890276,26.132493999999998
902414,AP26000200001801256308280845,1,46.913374,25.94336
15556,DA26002315000300653908280845,2,47.940656,23.889994
860,DC26008373000001633408280845,2,46.50916,24.50896
6420,DA26000122001600246308280845,2,45.323735,25.994094
156,DC26005612000312657408280845,2,44.826474,24.876351
941517,AP26009189001309228208280845,1,47.478649999999995,25.976795999999997
934584,AP26001887000111107108280845,1,44.590876,22.790336
838926,AP26011186001704654808280845,1,46.667936,25.278491
905236,AP26002583000503439008280845,1,47.067822,22.638550999999996
4848,DA26000374000313403908280845,2,47.529739,26.951016
605108,DA26024790000208377208280845,2,44.619111,23.223657
62105,DC26015467000013259908280845,2,46.264108,24.977677
906656,AP26002590000303559008280844,1,47.44243,23.134707
948857,AP26001486000103474408280844,1,47.431327,23.418355000000002
926090,AP26001287000200292608280844,1,46.60807,28.019239
5468,DA26001305000207524908280844,2,44.724655000000006,21.641468
907229,AP26017557000306248008280844,1,46.063468,27.017353
553332,DA26007171000300933208280844,2,45.989358,26.250655
989,DC26003094000500601308280844,2,46.66946099999999,28.102234
12380,DC26003566000011017908280844,2,46.65788899999999,27.703554
232,DC26006530000100823808280844,2,45.496968,25.331851
881677,AP26000293001600916108280844,1,47.32925500000001,25.915479
416470,DA26027708000109577708280844,2,44.793565,28.507024
717,DC26000278000101306108280844,2,45.720687,21.311547
2531,DA26005922000206655208280844,2,45.929532,27.132774
12167,DC26002328000800193308280844,2,45.817468,22.127281
922517,AP26000968000500487308280844,1,44.578368,24.542276
5062,DA26006975000211189308280844,2,44.172481,24.361731000000002
195,DC26005217000409215408280844,2,44.44785099999999,24.383308
876619,AP26006153000400771708280844,1,46.597192,25.023276999999997
877192,AP26030729000013292108280844,1,44.155707,23.741364
3307,DC26000892000200321308280844,2,47.656762,25.516172
946199,AP26000453000100381808280844,1,47.219445,23.994715
821152,AP26004575000305903308280844,1,45.221053000000005,26.358426999999995
1034,DA26000990002502058808280844,2,47.415127000000005,24.767527
10356,DC26004293000201640608280844,2,45.762145,21.175177
78925,DA26004365000310709008280844,2,45.799119,20.909554
1257,DC26002156000109882308280844,2,44.44263800000001,25.956404000000003
341,DC26007199000600936108280844,2,44.352358,25.957408
2266,DC26000531000002818408280844,2,47.152508,24.505906
1495,DC26006730000301286708280843,2,46.237305,25.455883
829541,DC26001237000101329408280843,2,47.649431,23.609104
5585,DA26004973000305276208280843,2,45.168688,24.669541999999996
891908,AP26000296000200911008280843,1,47.639344,25.639765
944761,AP26012929000104336408280843,1,44.364058,23.236966
426454,DC26012678000207939308280843,2,46.207589000000006,21.286834
82188,DC26003603000900053308280843,2,46.86579,25.44292
4945,DC26006987000100971508280843,2,44.344919,26.037719
9801,DC26003154000312869608280843,2,46.37517,28.14859
949861,AP26002590000203660608280843,1,47.18652699999999,23.00457
750600,DA26032185000113150708280843,2,44.389152,27.843026999999996
945770,AP26001306000900897508280843,1,47.152156,24.920843
905268,AP26004381000502228808280843,1,46.064785,26.327772
9388,DC26004037000300169308280843,2,47.039832,21.898085
1257,DC26002156000012480708280843,2,44.442638,25.956404
917416,AP26001801002001173008280843,1,45.41571100000001,24.642993
228577,DA26006870003402836708280843,2,46.105794,23.228397
209756,DC26013593000704911208280843,2,45.436869,22.227284
947237,AP26002929000103604608280843,1,45.048451,23.098864
8016,DA26010326000002687408280843,2,47.68460000000001,27.0812
894844,AP26008993000201575308280843,1,44.909376,24.551996
761064,AP26016452000605829508280843,1,46.917531,22.269336999999997
3142,DC26000748000400013908280843,2,46.959455,27.950352
15812,DA26005380000800549308280843,2,45.32387400000001,25.728163
8162,DC26003007000000723708280843,2,45.760829,23.658777
905239,DA26035490000213406908280842,2,47.756233,23.604491
5077,DC26000310000202196008280842,2,46.833956,23.574674
14973,DC26010266000003139608280842,2,44.31,28.610000000000003
446288,DC26028317000109781808280842,2,46.550523,23.892956
3992,DC26007284000309752108280842,2,44.096337,25.000601
751537,DA26027334000310046108280842,2,44.21382,22.930176
915060,AP26001472000104536408280842,1,45.697406,26.172116
925626,AP26000084000101680008280842,1,47.936299,26.335462
9488,DC26004897000000453508280842,2,45.387856,27.019492
5168,DA26006075000000754808280842,2,44.99324,22.837964
4713,DA26002855000200194208280842,2,45.64302899999999,21.612887
907754,AP26000096004200948308280842,1,45.365285,25.732029999999998
1130,DC26000141000008779608280842,2,46.573041,26.883496
917445,AP26016002003305685908280842,1,46.546829,25.434570999999995
8835,DC26002638000002771108280842,2,46.623938,27.730258000000003
2615,DA26006433000001835708280842,2,46.783097,24.723273
2890,DA26000239002700723208280842,2,46.01532699999999,23.537850000000002
1189,DC26005978000101467708280842,2,45.063813,24.338273
19507,DA26001064000209834908280842,2,47.039999,27.548324999999995
486913,DC26013249004904570908280842,2,44.434339,25.933887
4143,DC26000472000002091608280842,2,44.972297,26.020968
938322,AP26001357000101803608280842,1,46.653403,27.548975
249828,DA26009957000202114808280842,2,45.277594,26.02007
2405,DA26008560000801764808280842,2,46.40747000000001,26.461463999999996
932346,AP26001014000905978908280842,1,47.32197,26.215756
891754,AP26000752000207993208280842,1,46.96222,27.231601
506410,DA26024088000311415208280842,2,47.792089,23.024061
936992,AP26035821000213623308280842,1,44.818812,25.195027
5018,DA26000711000406574408280842,2,45.85423,23.8201
930026,AP26036041000213735508280842,1,45.907961,22.049843999999997
14772,DC26001569000112271408280842,2,44.727588,25.892765
25720,DA26012511000204209008280842,2,46.307544,25.944878
28042,DC26010080000011194208280841,2,47.95376099999999,26.402965
18635,DA26008691000203705508280841,2,45.3443,24.215037
59542,DA26001026000903041108280841,2,46.13358300000001,24.009547
2478,DC26005616000001818608280841,2,47.223794,23.007365
5848,DA26000680001002394008280841,2,47.61112,26.058639
6874,DA26004610001912558208280841,2,46.198389,26.889861
5031,DA26000139000302230208280841,2,44.767597,25.235977000000002
912079,AP26001781001902868808280841,1,45.34650200000001,24.863383
195,DC26005217000201133308280841,2,44.44785099999999,24.383308
476930,DA26029010000310023608280841,2,45.666154,21.956527000000005
726639,DA26033007000012119508280841,2,45.793668,26.863408000000003
910640,AP26001439000301096108280841,1,46.551538,25.390238
8011,DA26001029000310261508280841,2,47.13145699999999,24.691983000000004
300,DC26001263000401063908280841,2,45.440496,28.036581
4249,DC26007291000102022208280841,2,45.125755,25.75306
947984,AP26000982000100487908280841,1,43.885251,24.240397
607458,DA26025232000208496108280841,2,45.895919,20.614654
6036,DA26002189003712439308280841,2,46.35269300000001,25.286644
946144,AP26004560000103248008280841,1,47.615084,24.309247
882969,AP26032766001612288608280841,1,45.245347,24.014259
662,DA26000059002100446508280841,2,46.35494,26.43777
935527,AP26001501000213344008280841,1,46.575353,25.527483
447208,DA26028520000209864408280841,2,47.014799000000004,27.409142
859655,AP26000831000001377408280841,1,44.191387,23.690864
900628,AP26001529000303766708280841,1,44.742157,22.501976
4969,DA26007782000101050708280841,2,44.092065,25.584841
947299,AP26009957001113593108280841,1,45.30311,25.914699
3731,DC26007635000003270708280841,2,44.25548799999999,28.272035
411192,DC26027595000409532408280841,2,44.276207,23.809288
932659,AP26001248000201312808280841,1,47.697228,26.962468
937444,AP26001555000300592908280841,1,46.386305,24.123571
810,DA26006564000208962108280841,2,47.158208,22.726786
870698,AP26000353000102177708280841,1,45.016832,25.503026
20199,DC26003963000000403708280841,2,45.165541,28.820521
928577,AP26001794000310458408280840,1,45.05759,24.745327
899610,AP26002394001908785108280840,1,45.209347,23.015722999999998
867014,AP26001253000213908508280840,1,47.44678100000001,26.72215
464805,DA26028819000309966408280840,2,47.61890300000001,26.649126
772,DA26000452001401908708280840,2,46.829297,22.76938
680,DA26000796001400116708280840,2,47.38332499999999,24.69417
2930,DA26007548000307725608280840,2,44.446223,25.857743
-1,LA26001476000102364608280840,10,47.11439895629883,24.535999298095703
2977,DC26008153004601900808280840,2,44.10008,28.65308
948681,AP26006156000300772408280840,1,46.405325,26.339288
3771,DA26007736000103066208280840,2,44.192873,28.602265
949346,AP26001014001507132408280840,1,47.141569,26.23528
2438,DC26007681001801021208280840,2,44.484542,26.023996
200257,DC26001077000411168708280840,2,44.198219,28.594883
407754,DC26000930000312432508280840,2,44.45244399999999,25.822556000000002
257827,DA26003609003109976008280840,2,47.553828,25.93749
921847,AP26001309000302206408280840,1,45.136064,28.441066
4230,DA26002678000300217508280840,2,45.877823,20.746975
11208,DA26007333000100961208280840,2,44.198916,27.390266
755576,DA26001118000213937508280840,2,47.694342,22.444453999999997
880679,AP26004951002302117508280840,1,45.528676,26.286929
920259,AP26006527000300828408280840,1,45.613044,21.672251
1104,DA26004863000401413908280840,2,45.293283,25.996157999999998
863771,DA26034986000813066308280840,2,44.612514,24.248774
924509,AP26008693000501438208280840,1,46.83085500000001,26.176297
23718,DA26001568000300380808280840,2,45.623903000000006,25.707908
923161,AP26005957001105528308280840,1,47.520143,22.894592
916449,AP26002471000902203908280840,1,45.345877,23.309247
944085,AP26031234001013746808280840,1,43.95688,24.870942
3354,DA26009166001601622308280840,2,47.909388,25.466208000000005
5848,DA26000680001002394008280839,2,47.61112,26.058639
67230,DA26017380008506267108280839,2,46.890276,26.132494
943100,AP26000060000202245708280839,1,46.406129,26.586365
4556,DC26004222000000395508280839,2,46.621628,28.075757
183697,DA26006977000300875608280839,2,47.652752,23.592478
155829,DC26019140000406823208280839,2,44.545849,26.160448
20037,DA26003342000200198908280839,2,45.752874,28.050331
2603,DC26003233000201938108280839,2,47.237623000000006,24.012002
891754,AP26000752000200014108280839,1,46.96222,27.231601
865959,AP26001189000100627808280839,1,44.585416,26.034354
57853,DC26016899000006778408280839,2,47.65202,23.601072
10854,DA26007231001012888008280839,2,45.056728,24.376503
915725,AP26009555000304631408280839,1,46.66352,24.666836
837854,AP26001602000402699508280839,1,46.256486,24.741069999999997
541435,DA26018038000206516208280839,2,44.047733,26.061900999999995
29089,DA26010913000204821008280839,2,44.417447,27.828756
942139,AP26000452002501868508280839,1,47.724967,25.056381
920632,AP26004352004300281208280839,1,45.45332,23.847869
934150,AP26001201000001225308280839,1,44.322618,25.861203
7923,DC26003344000002714008280839,2,45.87351,27.914293
569655,DA26026452000613268208280839,2,46.198104,21.345685
4461,DC26007703000002132608280839,2,44.31279899999999,25.896188999999996
435228,DC26027861000009635008280839,2,44.628851,22.690749
874501,AP26001705000302796208280839,1,45.86657499999999,25.365948
3269,DC26005059000200492908280839,2,45.364192,24.209624
9652,DA26001245000311360908280839,2,46.111266,27.773509
16887,DA26011487000103488108280839,2,44.735806,27.043337999999995
884941,AP26000288001401372608280838,1,47.864125,25.447983000000004
3758,DA26000884003805339508280838,2,47.576803000000005,25.873345
17399,DC26005308000100687608280838,2,44.99336400000001,24.912486
4436,DC26003517000102352908280838,2,45.487417,25.322462
935126,AP26002776000607664308280838,1,46.05469,23.378347
10356,DC26004293000201640608280838,2,45.762145,21.175177
370631,DA26026287000308853908280838,2,46.65661600000001,24.903811
855403,AP26001040000104440708280838,1,46.17373,26.574333
573796,DC26030766004910736108280838,2,44.43415,25.934392
1267,DA26001914000101484708280838,2,46.076293,21.695095
393748,DC26027036000109175608280838,2,44.49614,25.97153
32070,DC26004303000300272108280838,2,46.360718999999996,25.319023
3867,DA26006162000300773708280838,2,45.832799,24.152638
884168,AP26000287000301027408280838,1,47.299449,26.16875
932149,AP26001424000313897808280838,1,46.4562,25.891045
836117,AP26001226000202126808280838,1,44.145352,27.132924
762004,DC26013593000704911208280838,2,45.436529,22.227588
12563,DC26000093000402694308280838,2,44.921275,25.432435
546871,DC26022770000112852708280838,2,47.052491,21.872449
25720,DA26012511000304209008280838,2,46.307544,25.944878
2005,DA26008693000208090408280838,2,46.90741599999999,26.081937999999997
6033,DC26009400000112509808280838,2,45.142866,23.987339
900114,AP26002603000800853808280838,1,45.193491,23.020147999999995
2462,DC26000589000001795908280838,2,44.97116400000001,26.018807
947807,AP26007002001009967308280838,1,45.889986,26.95357
4451,DA26005004001202128408280838,2,45.121597,24.844015
940877,AP26001236000305347608280837,1,44.466858,26.929956
12307,DA26007582000101002308280837,2,44.11083399999999,26.352378
920229,AP26001261000412448108280837,1,46.098139,26.961598999999996
896646,AP26001818000112519908280837,1,45.185815,25.042438
5031,DA26000139000302230208280837,2,44.767597,25.235977000000002
917510,AP26001537000103562208280837,1,44.978551,23.450730000000004
948979,AP26001795000102680908280837,1,45.010115000000006,24.863141
886012,AP26000988000201935608280837,1,44.834635,24.437391
234150,DC26014671000005563408280837,2,44.866265,24.895658
885743,DC26004057000113906508280837,2,45.722138,27.217019000000004
639871,DA26024155000210067808280837,2,47.715629,26.479888
1260,DC26002156000202222908280837,2,45.783944999999996,21.393150000000002
943564,AP26001146000411397708280837,1,44.116516,24.349666
5218,DA26005629000406191608280837,2,45.258355,25.03646
7020,DC26004139000200198008280837,2,46.40951900000001,21.634182999999997
920419,AP26001529000203194108280837,1,44.709279,22.531043999999998
1411,DA26005978000100735608280837,2,45.06108700000001,24.341128
1189,DC26005978000001467708280837,2,45.063813,24.338273
6448,DA26008388000003402308280837,2,44.114067,25.003146
928929,AP26007166003300932208280837,1,44.46832,26.302869
881673,AP26031898000411353508280837,1,46.947273,23.495445
926296,AP26006438001513173908280837,1,46.645192,24.982512
4945,DC26006987000200971508280837,2,44.344919,26.037719
936419,AP26003542001800046108280837,1,46.912792,25.544022
204707,DC26014642000305257408280837,2,45.434228,22.225905
950199,AP26001860000602986608280837,1,44.67638300000001,22.231464
917482,DA26036108000313784908280837,2,45.286301,27.947674000000003
763659,DA26009115000101613308280837,2,47.2618,27.47776
943548,AP26000830000001364608280837,1,43.751861,23.919212
473343,DC26028950000010003008280837,2,47.13875,26.437639
21755,DA26007708000313282608280837,2,44.42553899999999,27.64252
935244,AP26001176000000726708280837,1,45.729408,26.908557
23718,DA26001568000300380808280837,2,45.623903000000006,25.707908
4308,DC26002927000010765308280836,2,45.047366,24.312735
3289,DA26003434000301940308280836,2,46.367772,22.119545
948643,AP26007531003312125908280836,1,44.13642000000001,26.883026
913483,AP26001637000502454108280836,1,45.655607,24.109716999999996
1317,DA26001523000401004808280836,2,47.537025,22.161247
933483,AP26004176000303971208280836,1,47.35712,22.987417000000004
899610,AP26002394001508785108280836,1,45.209347,23.015722999999998
379541,DA26026403000208894108280836,2,45.720742,25.051451
