idDepozit,codAviz,tipAviz,lat,lng
872755,AP26000107000400161504031121,1,45.43681,25.932645999999995
8217,DA26001171000203350704031121,2,44.963855,25.296059
3262,DA26001953000300243804031121,2,47.377048,26.280532000000004
5566,DA26000398002612458404031121,2,47.52942199999999,25.799509
763059,AP26000287000001010304031121,1,47.303021,26.07996
811584,AP26005677001102433304031121,1,45.283592,22.463582
75724,DC26009166000101622304031121,2,47.867149000000005,25.34366
5227,DA26002979001000440804031121,2,47.455287,26.32823
19026,DA26002041000203710904031121,2,45.714166,23.933136
876740,AP26002540000700132104031121,1,46.31498200000001,22.558406
864330,AP26003509001702456704031121,1,46.290378,22.707338000000004
293970,DC26024659000611878804031120,2,45.48247799999999,26.585044999999997
606,DA26000265000203694004031120,2,46.951228,26.915119
4885,DC26009522000102488404031120,2,45.166351,24.660119999999996
469043,DC26006564000013264704031120,2,47.194218,22.715023
17318,DC26003287000000110704031120,2,46.925702,22.587209
862862,AP26000087000701176304031120,1,47.812448999999994,25.720829999999996
875943,AP26000107000002932404031120,1,45.461743,25.918432
879559,AP26003197000602860504031120,1,46.097,23.193469000000004
11104,DA26010417000002776804031120,2,44.406175,25.891781999999996
919,DA26000254001202760304031120,2,45.995606,23.554869
13754,DA26010005000303245504031120,2,46.69173,25.43839
9516,DC26005319000000540704031120,2,45.679076,24.334461
2134,DC26000448000200218704031120,2,45.834819,21.10404
868006,AP26016985001606012204031120,1,47.772693,24.490089
860686,AP26004266001400254904031120,1,45.674952,26.645203999999996
324916,DC26001984000008596904031120,2,44.642926,24.260656
6482,DC26010049000002604704031120,2,44.338571,27.765473
864905,AP26000452002107421004031120,1,46.89182300000001,25.12742
870745,AP26001436000606480204031120,1,45.601952000000004,25.906989
887418,AP26004068001106078804031120,1,47.46156,24.220689000000004
16500,DA26002505000103971004031120,2,47.236214999999994,22.984892
877431,AP26007483000600992104031120,1,45.20752100000001,23.216948
2606,DC26003544000000049504031120,2,47.313455,22.337472
782026,DC26033942000112522704031120,2,46.133971,21.355707
59448,DA26016983000106011604031120,2,46.809114,21.657321
2953,DA26007478000008211704031120,2,44.364325,26.795779999999997
400266,DA26026548000312768604031120,2,47.449732000000004,26.825841
867407,AP26001650000902457704031119,1,46.90265200000001,25.877606
791233,AP26033682000112421304031119,1,46.059561,22.682348
566622,DC26023780000008103804031119,2,47.248792,23.26958
257270,DA26008466000206771104031119,2,45.828551,24.998104
883159,AP26006592001301978004031119,1,44.71412999999999,25.666645
854263,AP26005647001503501604031119,1,45.870148,25.489387000000004
861610,AP26001441000008241904031119,1,45.632153,26.073613
5841,DA26003572000300048904031119,2,45.91323,26.90512
872806,AP26002046001001387004031119,1,46.193675000000006,21.843175
841041,AP26002534003201266304031119,1,45.723026,25.321119
869877,AP26005770001600694704031119,1,46.22069,22.866261999999995
613074,DA26025795000008639204031119,2,44.38742,23.723254
711496,DC26001979000012341704031119,2,45.74224999999999,25.75774
292654,DA26000239002304534704031119,2,45.85922,25.945029
569655,DA26026452000208920204031119,2,46.198104,21.345685
585211,DC26030985000110908504031119,2,46.362155,23.610414000000002
7963,DA26006273001807969004031119,2,45.084664,24.861554
797683,AP26001336001810634404031119,1,46.81699,25.729154999999995
640905,DA26031782000211302204031119,2,47.024081,26.867888000000004
2464,DA26002077000200130804031119,2,47.394511,24.18293
850529,AP26010492000303428104031119,1,46.95593,25.379262
783,DA26002008000000497604031119,2,43.886077,23.283617000000003
775211,AP26000560003403068004031119,1,47.230726,25.057339
874567,AP26001333000613186204031119,1,47.589829,24.386022
4249,DC26007291000002022204031119,2,45.125755,25.75306
841139,AP26001935000302476704031119,1,46.100881,24.953893
8481,DA26006472000407178404031119,2,45.381159,21.737075
870714,AP26000837001401391604031119,1,47.372538,25.076316000000002
717541,AP26001649000200471704031119,1,46.892459,25.163198
5227,DA26002979001000440804031119,2,47.455287,26.32823
717,DC26000278000001306104031119,2,45.720687,21.311547
4816,DA26006594001912276204031119,2,45.614777,26.128871
469043,DC26006564000013264704031118,2,47.194218,22.715023
845256,AP26001936001601316304031118,1,46.703881,25.025173
717637,AP26000305002801244404031118,1,47.35063,25.858284
762476,DA26011353003003422004031118,2,45.083558000000004,24.124127
79226,DC26008605004301397104031118,2,44.391802000000006,26.024496
-1,LA26000104000201523404031118,10,45.028499603271484,26.1697998046875
4279,DA26000923008600319204031118,2,47.867606,25.995079
229404,DA26000606001900140304031118,2,44.911483,25.949668
616168,DA26006653000700842304031118,2,44.24649,23.862793
863063,AP26000703004102658904031118,1,47.297416,26.266221
854516,AP26000105000301641104031118,1,45.28600500000001,25.36582
806932,AP26004751000301571904031118,1,45.188137000000005,28.304693
7416,DC26001793000002450404031118,2,47.51308,22.147949999999998
125,DA26003630000601166104031118,2,45.680409,26.043354000000004
2798,DA26006921003112540104031118,2,45.98982800000001,23.502309
887102,AP26004405001602494404031118,1,47.096325,25.47569
8013,DA26001496000102390504031118,2,47.213315,24.678744
237744,DA26008488001711878104031118,2,46.760394,25.031491
4173,DC26008928000010202904031118,2,45.00499299999999,23.174990999999995
732593,DA26006257000309007304031117,2,46.352156,21.477971
4629,DA26003445000400151904031117,2,46.380689999999994,22.121839000000005
880871,AP26001510000201674404031117,1,47.096279,22.463962999999996
823114,AP26001238000301155304031117,1,47.142931,24.409356
887082,AP26002755001509884004031117,1,44.844065,25.582257
870580,AP26001649000200475704031117,1,46.967829,25.261044
7047,DA26005682000209878604031117,2,45.137931,24.251673999999998
3672,DA26001381000408244504031117,2,47.456897,23.838082
100178,DC26001965000010626804031117,2,44.759576,24.304202
5555,DA26002254000000407104031117,2,44.949903,22.353377
864905,AP26000452001507421004031117,1,46.89182300000001,25.12742
13286,DC26006122000200764004031117,2,47.671322,22.46459
883159,AP26006592001301978004031117,1,44.71412999999999,25.666645
21054,DA26005016000300481204031117,2,46.664393999999994,28.108961000000004
476,DA26001447000300555504031117,2,46.141585,25.621138
687673,DA26015103000205372504031117,2,45.386157,25.749489
328863,DC26004810000000429904031117,2,45.270407,27.937003
5908,DC26008066001501172404031117,2,45.419981,23.407803
885299,AP26000353000000479804031116,1,44.834308,25.389192
877400,AP26002816000301779104031116,1,46.543477,21.980832000000003
3213,DC26003729000006757704031116,2,44.577357,27.388917
869073,AP26024197000908222604031116,1,46.27589700000001,26.382586
645134,DA26003850000308434304031116,2,45.41878,26.305670000000003
819248,AP26017047000006034804031116,1,44.890425,24.734705
2065,DC26008261000201261004031116,2,44.466407,25.924708999999996
1443,DA26000946000102200004031116,2,47.753457,23.264216
873555,AP26001336000600022104031116,1,46.876431,25.632464
9,DC26002837002502310404031116,2,45.761277,23.973265
597401,DC26017626002612207704031116,2,45.920832999999995,24.148996999999998
867274,AP26004760001402627604031116,1,47.147504,22.388097
1464,DA26001049000200350104031116,2,47.209217,26.332199
872961,AP26000129000501021904031116,1,47.835866,25.28039
868760,AP26001415000002464504031116,1,46.603424,22.617716
860937,AP26000288001602741904031116,1,47.806932999999994,25.287172
879897,AP26001453001403863704031116,1,47.25528,23.823413
30840,DA26003776000504782304031116,2,45.946314,26.492794
887102,AP26004405001402494404031116,1,47.096325,25.47569
359924,DA26000285003202294604031116,2,46.911487,26.182689
291297,AP26001253000100710504031116,1,47.036133,27.317871
2942,DA26007478001308170804031116,2,44.35869499999999,26.790657
18371,DC26008630000201413804031116,2,45.6114,22.5663
490,DA26002209000901216604031116,2,46.125304,25.602831999999996
103,DA26005602001801931904031116,2,47.572669,25.120003
720469,DC26000141000012829904031116,2,43.984501,25.361802
831657,AP26007166001911014304031116,1,46.137485,26.414241
871591,AP26001877001410693904031016,1,44.732347,22.167135
883531,AP26006675002101861804031116,1,47.005602,25.43247
857639,AP26010023001602548304031115,1,45.363173999999994,25.604348
132,DA26006684005409625204031115,2,46.93894,25.369038
281158,DA26006633001000838204031115,2,46.765655,25.005084
440552,DC26028333000212235704031115,2,45.70734100000001,21.910646
887358,AP26001463001206259204031115,1,45.106671,21.815193000000004
875720,AP26009145000301617304031115,1,46.522754,24.92169
815416,AP26000500001601452504031115,1,46.184717,23.094685
7278,DC26009923000302869104031115,2,45.73785899999999,24.999553000000002
13377,DA26001301000008277504031115,2,45.150357,28.380317
882043,AP26032471000211734504031115,1,45.305460000000004,22.061095000000005
9488,DA26004897000200453504031115,2,45.387856,27.019492000000003
391104,DC26001258000102665304031115,2,45.68121299999999,27.519486
817542,AP26001200001701446004031115,1,47.013312000000006,25.457975
12309,DC26002755000108877104031115,2,44.864984,25.519375
845256,AP26001936001301316304031115,1,46.703881,25.025173
8357,DC26010110000206342104031115,2,46.54989,23.892709
886817,AP26000946002102308004031115,1,47.597041,23.156098
867709,AP26003106001203075904031115,1,47.47576800000001,24.378491999999998
867790,AP26004189000203084704031115,1,46.545977,22.34795
875938,AP26001828001703848804031115,1,47.703284,25.095326
4279,DA26000923009200319204031115,2,47.867606,25.995079
772724,AP26001218000300952204031115,1,44.608282,27.910919
40104,DC26015194000105404304031115,2,45.142179,26.166451
44299,DA26015538000005511104031115,2,44.718995,22.354744
794052,AP26001373000401767404031115,1,45.931928,21.619161000000002
3953,DC26008373000009025804031115,2,46.78071,23.63829
871817,AP26001305002001721804031115,1,44.805085999999996,21.697513
6245,DC26008457001301332404031115,2,45.562419,25.362287
829541,DC26001237000101329404031115,2,47.649431,23.609104
862698,AP26001403002001560004031114,1,47.58755,24.129058
5365,DC26003941001802056104031114,2,47.36363,24.976512
244051,DC26022734000307833204031114,2,43.872837,25.406104
156,DC26005612000103191704031114,2,44.826474,24.876351
3672,DA26001381000602009104031114,2,47.456897,23.838082
39608,DA26011589000403513004031114,2,44.201765,26.586592
9273,DC26002921000202815004031114,2,45.760255,23.991726
883126,AP26005333000300541904031114,1,45.775512,25.27806
854262,AP26005647001603501604031114,1,45.871023,25.488455
866777,DA26005036000300485704031114,2,45.58370299999999,27.611833
878543,AP26002305001511335004031114,1,46.125314,26.430075
828553,AP26027478001309489404031114,1,47.393266000000004,25.360317
887496,AP26006527000202559504031114,1,45.585156000000005,21.653763
735593,DC26033192000412446604031114,2,47.827158,24.213671
875450,AP26003128001400104004031114,1,46.921822,21.962322
881219,AP26001453000402299204031114,1,47.13174999999999,23.567504
3088,DC26003012000000584004031114,2,46.678951,27.626237
103,DA26005602001201931904031114,2,47.572669,25.120003
1883,DA26006413000209415904031114,2,46.974389,24.978997000000003
875824,AP26032471001011734504031114,1,45.312785,22.053184
738202,AP26007223000607541504031114,1,46.150399,25.775363
878963,AP26002694000100530104031113,1,47.865273,23.496559
861858,AP26006361001708790204031113,1,46.378583,22.493445999999995
578021,DA26001771002512303104031113,2,46.77996099999999,24.737994
2175,DA26001289000201770504031113,2,45.626516,23.222104
237744,DA26008488001311878104031113,2,46.760394,25.031491
2073,DC26005291000205666704031113,2,44.972869,26.019785
11096,DA26002199002802271404031113,2,46.274761000000005,22.338491
5218,DA26005629000006191604031113,2,45.258355,25.03646
2496,DA26000118001201341504031113,2,47.869758,25.615531
881526,AP26000078001202063004031113,1,45.453239,25.781684
67230,DA26017380002906267104031113,2,46.890276,26.132493999999998
3884,DA26005058004802230104031113,2,45.37121199999999,25.16889
772,DA26000452004101908704031113,2,46.829297,22.76938
883782,AP26000096000000923604031113,1,45.199695,25.724542
6285,DC26007689000110294004031113,2,45.755721,24.524416
831116,AP26026199000409660504031113,1,47.07202,22.456228999999997
9388,DC26004037000000169304031113,2,47.039832,21.898085
197,DC26004190000001937104031113,2,47.27102,23.2582
717637,AP26000305001501244404031113,1,47.35063,25.858284
886605,AP26003123001301770404031113,1,45.952951000000006,21.527132000000005
8841,DA26002932003000383804031113,2,45.083558,24.124127
4574,DC26001869000600616104031113,2,47.632377,24.506186
10264,DC26005206000100524704031113,2,46.821400000000004,26.50018
865738,AP26023131000907941404031113,1,47.378962,25.433624999999996
6100,DA26003509003407616004031113,2,45.72025399999999,22.892907999999995
4173,DC26008928000110202904031113,2,45.00499299999999,23.174990999999995
867877,AP26007166001811014304031112,1,46.135895,26.408520999999997
781838,AP26002706000401686404031112,1,45.639836,25.59456
2005,DA26008693000108090404031112,2,46.90741599999999,26.081937999999997
7609,DA26001307000402266604031112,2,47.042803,25.623294
2405,DA26008560000201764804031112,2,46.40747000000001,26.461463999999996
5877,DA26001318000200239504031112,2,45.793195,24.04342
1272,DC26004742000100449204031112,2,47.079286,26.56786
762311,DA26031388000211133604031112,2,47.731637,24.225795
877986,AP26000101000204087404031112,1,44.823589,25.922319
617469,DA26031493000011183404031112,2,44.267809,28.284518000000002
621,DC26001250000102163904031112,2,45.5613,27.75963
875269,AP26001181000101679304031112,1,46.043617,27.309034
881526,AP26000078001302063004031112,1,45.453239,25.781684
2939,DA26005673000201898104031112,2,45.071031,24.340923
1117,DA26001936000101316304031112,2,46.66011,24.9356
6677,DA26001883000002510904031112,2,44.189267,24.496787
1743,DC26001727000402221404031112,2,47.134774,27.485199000000005
871591,AP26001877001310693904031012,1,44.732347,22.167135
490,DC26002209000001353204031112,2,46.125304,25.602832
17932,DC26009296000103658604031112,2,46.498884,21.972253
519930,DA26029609000210217604031111,2,46.740365,22.438924
883531,AP26006675001401861804031111,1,47.005602,25.43247
825075,AP26000058000302484504031111,1,46.725138,26.802593
876462,AP26009399002901752204031111,1,46.61078799999999,25.505917999999998
30840,DA26003776000704782304031111,2,45.946314,26.492794
18175,DA26004380003703675404031111,2,46.208557000000006,25.908380000000005
156,DC26005612000002665404031111,2,44.826474,24.876351
884354,AP26034589000312855904031111,1,44.04425799999999,25.887334
855569,AP26000946000502262004031111,1,47.644517,23.135934000000002
826257,AP26000114000301079104031111,1,45.074553,25.33158
737,DC26002978001500440704031111,2,47.611029,25.842309
245370,DC26021976000007691204031111,2,46.538579,28.008088
6602,DA26005551000211605204031111,2,45.31514000000001,26.372991
856929,AP26007317001401830404031111,1,46.213718,26.382845
870129,AP26000133002002785504031111,1,45.246022,25.51442
831340,AP26001489000201161504031111,1,46.184331,27.79214
870714,AP26000837001501391604031111,1,47.372538,25.076316000000002
234110,DC26021705000307630204031111,2,47.677707,24.288531
2615,DA26006433000201835704031111,2,46.783097,24.723272999999995
5333,DA26002281000303381704031111,2,45.521044999999994,22.401143
807040,AP26000136000200783104031111,1,46.33714799999999,26.909368
467,DA26001110000312401504031111,2,47.649247,23.604679
5062,DA26006975000411189304031111,2,44.172481,24.361731000000002
815281,AP26001540000502916704031111,1,46.471809,22.414278
863721,AP26000565001102138204031111,1,47.214924,25.920686
879897,AP26001453001203863704031111,1,47.25528,23.823413
9894,DA26010576001010192404031111,2,46.777027,24.926304
31142,DC26009116000701613604031111,2,46.787141999999996,24.727761
867877,AP26007166001811014304031111,1,46.135895,26.408520999999997
13142,DC26005812000303242604031110,2,45.62078499999999,25.668306
752223,AP26001119000301167304031110,1,44.750798,25.335876
2890,DA26000239002600722504031110,2,46.01532699999999,23.537850000000002
887210,AP26000101000212706704031110,1,44.950379,25.985192
875824,AP26032471001511734504031110,1,45.312785,22.053184
872785,AP26002534002502264704031110,1,45.843562999999996,24.678656
5848,DA26000680000302394004031110,2,47.61112,26.058639
7799,DA26001287000010967304031110,2,46.67793,28.04565
2596,DC26003800003601820904031110,2,45.312835,26.359355000000004
886238,AP26000517001909778104031110,1,46.433232,23.164888
-1,LA26001373000111574004031110,10,45.782901763916016,21.27199935913086
568313,DA26030561000010670004031110,2,45.052054,26.761991
7250,DC26005281000402574404031110,2,44.500703,24.605553
820546,AP26003254000103145004031110,1,46.452885,22.868479
836688,AP26018481003406613704031110,1,45.58942199999999,22.358733
21329,DC26000421000000207704031110,2,44.850887,26.020823
883861,AP26001803001302640104031110,1,46.894354,22.405694
869470,AP26006472001013085504031110,1,45.270592,22.074629
6466,DC26002915000100262704031110,2,46.629499,22.375385000000005
841139,AP26001935000602476704031110,1,46.100881,24.953893
816799,AP26003030001803087804031110,1,47.697054,23.737898
38407,DC26006342000300806304031110,2,46.403352,22.248902
877831,AP26006247002500795804031110,1,45.936628000000006,22.271541
23118,DC26007493000011012904031110,2,43.848751,24.646183
6602,DA26005551000211605204031110,2,45.31514000000001,26.372991
5120,DA26007941000001905104031110,2,44.41122000000001,27.814528999999997
867274,AP26004760001102627604031109,1,47.147504,22.388097
793686,AP26001557000005187304031109,1,45.226797,23.999136
868282,AP26003162000200289204031109,1,46.610891,22.111296999999997
881407,AP26005038001312916004031109,1,46.004725,26.530025
13976,DC26001973001303243504031109,2,46.804140999999994,22.199436000000002
873800,AP26000829000403312504031109,1,47.337646,24.824628
864977,AP26008847001801512404031109,1,47.741106,25.41494
3672,DA26001381000202009104031109,2,47.456897,23.838082
801582,DA26026748000509146004031109,2,44.253441,27.583925000000004
5275,DA26000485000302376704031109,2,45.871102,23.367959
863015,AP26009291001513353104031109,1,45.676066,26.660392
606,DA26000265003203694004031109,2,46.951228,26.915119
833909,AP26007631000201007704031109,1,44.24686499999999,25.667563
1621,DA26006696000300847204031109,2,46.935046,25.750013
874729,AP26007177001800933704031109,1,45.80097,26.180263
816783,AP26001469000302709904031109,1,47.47934,22.904455
875515,AP26000572001800185804031109,1,47.213237,25.80744
887542,AP26001420000401879804031109,1,47.79601,24.057658
737177,DA26001652000213205004031109,2,45.753961,24.943618
820106,AP26006067004712287104031109,1,45.708425,23.674303999999996
886251,AP26001582000003186004031109,1,47.007767,22.219593
303676,DC26007685003101022704031109,2,45.830255,24.827618
5116,DC26005311000300539804031109,2,45.700322,25.461080999999997
597081,DA26003011000200376904031109,2,47.429487,26.060738000000004
3620,DA26003224000301998904031109,2,47.781723,24.269883000000004
863448,AP26001791001505085104031109,1,45.032333,24.656041
560271,AP26002785001004775204031109,1,46.436299,22.296667
871817,AP26001305001901721804031109,1,44.805085999999996,21.697513
14389,DC26010647000002931104031109,2,44.112177,25.002713
574496,DA26000285000202294604031109,2,46.841688,26.509125
819474,AP26033738001312480004031109,1,47.387878,25.338320999999997
3289,DC26003434002301940304031109,2,46.367772,22.119545
833118,AP26000066000109896904031109,1,46.196961,26.381878
817767,AP26000296004800911704031109,1,47.68287999999999,25.661973
867877,AP26007166001811014304031109,1,46.135895,26.408520999999997
1934,DC26000622004212779304031109,2,47.854477,25.969456999999995
32029,DA26012109000108500904031109,2,45.808434,27.85818
1749,DA26000279000101144204031109,2,46.831258,26.439102000000002
478402,DA26001099000303360904031109,2,47.280869,27.524094
5462,DA26000962000103469204031109,2,47.459314,26.147
865783,AP26001672001200607604031108,1,47.761864,23.625651
875225,AP26004757001600411704031108,1,47.096449,25.84087
497889,DA26016301000205789404031108,2,44.10711800000001,23.051465000000004
839249,AP26000880001601693104031108,1,44.294848,23.220723000000003
887559,AP26001591000600297104031108,1,45.496542,24.304065
835016,DC26034603000312860704031108,2,45.75227,23.982387
741775,AP26000087000308822404031108,1,47.788625,25.643929
863015,AP26009291001503458304031108,1,45.676066,26.660392
14175,DC26001118000100597004031108,2,47.486893,24.06559
883890,AP26003655001412287004031108,1,45.93886799999999,26.624257
662724,DC26031858000311341304031108,2,45.621035,26.136257
7609,DA26001307000402266604031108,2,47.042803,25.623294
9908,DA26007670000001018704031108,2,43.876535,25.933455999999996
852924,DC26001495001902124504031108,2,46.412782,26.450724999999995
291297,AP26001253000100710504031108,1,47.036133,27.317871
5616,DC26007236000200941104031108,2,44.444556,26.167159
887207,AP26001231000300652704031108,1,45.573213,26.859523
867073,AP26001419001600606804031108,1,47.836052,24.676
748953,AP26001329000102432304031108,1,45.977903,22.75447
882802,AP26013961000704913404031108,1,46.399663,25.010805
866988,AP26004877000211816304031107,1,45.789512,27.004679999999997
883904,AP26000808000209891004031107,1,47.178371,24.754074
863015,AP26009291001501698804031107,1,45.676066,26.660392
6685,DA26006130000702527304031107,2,45.433789,26.740796
866682,AP26000129001301010004031107,1,47.892526,25.370659
886817,AP26000946001912891004031107,1,47.597041,23.156098
7799,DA26001287000010967304031107,2,46.67793,28.04565
887224,AP26007683001901021704031107,1,45.094005,24.415050999999995
862513,AP26001186000201403304031107,1,46.000242,27.731081
510391,DC26029498000110186104031107,2,45.769443,21.195913
236,DC26004332000704179504031107,2,45.145015,26.854062
583910,DA26030968002411030104031107,2,45.832064,22.958094
5120,DA26007941000001126504031107,2,44.41122,27.814529
6100,DA26003509002802417804031107,2,45.72025399999999,22.892907999999995
12309,DC26002755002501679004031107,2,44.864984,25.519375
846342,AP26002437002000546504031107,1,47.200299,25.552583
222932,DC26002156000908699904031107,2,45.655295,25.545709
883861,AP26001803001202640104031107,1,46.894354,22.405694
440552,DA26028333000112235704031107,2,45.707341,21.910646
2532,DC26009397000201752504031106,2,47.777121,22.859472
2939,DA26005673000201898104031106,2,45.071031,24.340923
886605,AP26003123001201770404031106,1,45.952951000000006,21.527132000000005
817135,AP26003843001012984904031106,1,45.600153,26.53161
871825,AP26001649000800475704031106,1,46.966221,25.2607
6195,DA26001717002400653704031106,2,47.497961,23.242406
802489,AP26001540000102946104031106,1,46.528678,22.54544
863393,AP26009765000402602604031106,1,45.272698,24.212318
11561,DC26003026000003126404031106,2,47.02745,22.266059
817542,AP26001200003801446004031106,1,47.013312000000006,25.457975
8737,DC26010073000202305504031106,2,48.05604300000001,26.453919
804198,AP26001935000312610204031106,1,45.987961,25.206299
2606,DC26003544000300049504031106,2,47.313455,22.337472
487718,DA26028419001010453804031106,2,45.106022,21.870035
737177,DA26001652000213205004031106,2,45.753961,24.943618
879985,AP26004835000200434904031106,1,46.095251,22.818868
10356,DC26004293000501640604031106,2,45.762145,21.175177
864620,AP26000922001511715204031106,1,47.245053000000006,26.296193
3277,DC26002872000200193904031106,2,45.651128,21.171255
5141,DC26005943000001819704031106,2,44.963978,24.243178
843133,AP26000699000600107804031106,1,45.66609,24.674402
4699,DC26000992001902159804031106,2,47.654855,24.523298
856929,AP26007317001501830404031106,1,46.213718,26.382845
21402,DA26006967000401316504031106,2,46.306615,23.733972000000005
752223,AP26001119000301167304031106,1,44.750798,25.335876
7741,DA26001288001802658604031106,2,45.251405,22.302508
3031,DC26000135000200767804031106,2,46.607494,26.85946
6134,DA26006314000200802604031105,2,45.282006,25.038514000000003
870975,AP26001716000200620504031105,1,47.42494,22.980802999999998
5047,DA26005523000100598904031105,2,45.289545,22.274587
5232,DC26006380000202296404031105,2,46.45020300000001,24.22699
821566,AP26001233001706198004031105,1,45.23964,22.25102
29864,DA26007083000300908204031105,2,46.055917,20.475526
546871,DC26022770000912852704031105,2,47.052491,21.872449
2184,DC26001853000101674104031105,2,46.366171,28.148069
761303,AP26000063001402630004031105,1,46.117574,26.568875000000002
815281,AP26001540000402916704031105,1,46.471809,22.414278
879588,AP26001323000412609104031105,1,45.947972,21.773771
-1,LA26001373000001757904031105,10,45.782901763916016,21.271900177001953
8065,DA26000595000311517504031105,2,46.535482,26.958072
724921,DC26032973000012153204031105,2,43.930044,25.361538
812307,AP26000291000001204804031105,1,47.534544,25.286787
5182,DA26009033000201743604031105,2,46.424059,26.42139
866625,AP26003725002510687504031105,1,45.552907,26.165284
575871,DC26030813000313380604031105,2,44.894217,24.819273999999997
876620,AP26000998001512385204031105,1,45.585804,22.389303
17403,DA26011768000303605004031105,2,44.605554,25.652806
386458,DA26010624000110029904031104,2,43.8314,23.923995
6418,DA26002800002407784704031104,2,45.66598,21.91551
879964,AP26001762000100158304031104,1,47.005856,24.862838999999997
1296,DC26002829002501422004031104,2,45.82934500000001,22.072166
841735,AP26001511000701700504031104,1,47.45444,23.7411
850135,AP26002010002101535404031104,1,45.455986,22.611256
1844,DA26000141000103224504031104,2,47.126429,24.472391
594799,DA26001577001902216704031104,2,44.876659,22.38493
865718,AP26003509002012485004031104,1,45.815697,22.716040000000003
6801,DC26003822000000780004031104,2,47.244652,23.345522
882453,AP26000509001600664304031104,1,46.695202,22.925648
5863,DA26006691000300846804031104,2,44.238573,23.785838
878543,AP26002305001011335004031104,1,46.125314,26.430075
2564,DA26003820000100092004031104,2,45.34392499999999,26.216626
1996,DA26001887000006992104031104,2,44.609268,22.733205
581726,DC26030895000110849304031104,2,44.974312,24.960573
840296,AP26028432001509837104031104,1,46.171867999999996,22.025377000000002
831219,AP26010023002202217804031104,1,45.269901,25.599284
807662,AP26003672000504134704031104,1,44.42649,24.188948
871913,AP26005506000300592304031104,1,45.483748999999996,26.198945
872414,AP26001016002900045404031104,1,47.550061,24.325487999999996
880919,AP26000226000505964904031103,1,46.444648,22.764782999999998
5531,DA26001033000000431804031103,2,46.41339,26.48017
10512,DC26005695000106284404031103,2,47.574962,23.325510999999995
839553,AP26000058000202484504031103,1,46.691898,26.87226
7555,DC26010238000102523604031103,2,45.590731,25.433389000000002
566180,DA26008372002901299104031103,2,45.915726,25.794525000000004
869470,AP26006472001413085504031103,1,45.270592,22.074629
795089,AP26002164004301926204031103,1,45.411661,23.723542
866777,DA26005036000300485704031103,2,45.583703,27.611833
6415,DA26004289000202497004031103,2,45.856211,27.053845
3013,DA26000689000601793004031103,2,47.457164,26.31536
876578,AP26000064003704802404031103,1,46.191424000000005,26.516569
870555,AP26000946001102262004031103,1,47.64809499999999,23.124852
876982,AP26010086000306495104031103,1,45.962250000000004,22.407657
21,DC26003270000001051704031103,2,47.353371,22.096829
879888,AP26000213002101706204031103,1,47.376824,26.139312
8846,DC26007996000011912004031103,2,45.080235,25.862374
885264,AP26004144001700300004031103,1,46.118896,22.989361
820546,AP26003254000103145004031103,1,46.452885,22.868479
885064,AP26035456001313382904031103,1,47.81990299999999,24.289349
877252,AP26008689001001435904031103,1,46.223452,21.801984
44916,DC26008373000009415604031103,2,44.922224,25.430704
868439,AP26001781000204774504031102,1,45.270701,24.953693
781838,AP26002706001101686404031102,1,45.639836,25.59456
863659,AP26006818000500860404031102,1,46.571256,25.235786
837676,AP26001520000502732304031102,1,45.287647,24.254370000000005
349063,DA26004144000200300004031102,2,46.12566,22.902988000000004
875587,AP26001143000201287404031102,1,44.890977,25.652284999999996
12298,DC26007502000100994004031102,2,45.63802999999999,25.40939
885400,AP26001821000203060904031102,1,45.016167,25.226127
772911,DA26032936000112081704031102,2,43.82635,24.79671
4662,DC26008427000202886804031102,2,44.285085,23.856395
14533,DA26005516001003314604031102,2,45.803839,24.190565
845985,AP26001181000101685904031102,1,45.767192,27.512001
327,DC26002350000200066704031102,2,45.762292,23.975768
839249,AP26000880001301693104031102,1,44.294848,23.220723000000003
878153,AP26001511000501694804031102,1,47.462427,23.690212
40488,DA26001321000303857404031101,2,45.356107,21.731698000000005
832659,AP26008875001301966204031101,1,46.557872,26.254477999999995
5284,DA26007577000102596004031101,2,44.565779000000006,27.240810000000003
381298,DC26010265000103622904031101,2,44.650418,27.647978
795832,DA26034125000912613604031101,2,45.082199,22.321383
772797,AP26001733002001226604031101,1,45.730726,25.430817
4266,DA26000326000109939004031101,2,46.782450000000004,23.557784
341,DC26007199000000936104031101,2,44.352358,25.957408
6414,DC26009437000402956604031101,2,45.01685799999999,23.265114999999998
17684,DC26004213000010966604031101,2,46.216003,28.015528
574496,DA26000285001502294604031101,2,46.841688,26.509125
199439,DA26019855000107150104031101,2,46.817183,21.638263
871880,AP26001710000001894404031101,1,47.200906,26.774392
6466,DC26002915000000262704031101,2,46.629499,22.375385000000005
16247,DA26010663000002942704031101,2,44.252609,26.210598
831219,AP26010023001802217804031101,1,45.269901,25.599284
805619,AP26001483000213478504031101,1,48.040681,23.224885
2375,DA26002098003002210804031101,2,46.18273200000001,21.02983
832361,AP26019745000007106304031101,1,44.582527,26.22328
11096,DA26002199002802271404031101,2,46.27476099999999,22.338491
5138,DA26007818000201060304031101,2,47.567232,25.730019
799117,AP26000087000201185504031101,1,47.777028,25.772667
821566,AP26001233001606198004031101,1,45.23964,22.25102
870975,AP26001716000200620504031101,1,47.42494,22.980802999999998
876620,AP26000998001512385204031101,1,45.585804,22.389303
