idDepozit,codAviz,tipAviz,lat,lng
913190,AP26001156001702279106181648,1,47.779362,23.686948
281745,DC26024238000108295306181648,2,45.127512,21.602817
870874,AP26001553000208211006181648,1,47.06724599999999,27.660686
20104,DA26000376000110269406181648,2,44.574982,25.491122
7794,DC26009193000103364506181648,2,45.544728,27.109084
818023,AP26006615000300836006181648,1,46.997007,24.998626
869852,DA26004933000208630406181648,2,47.109027,26.239717
892719,AP26017388000206164806181648,1,47.371659,22.370377
2770,DC26009361000101733506181648,2,44.62908000000001,22.690895
874866,AP26000595000100792506181648,1,46.143147,26.481742
2071,DC26007476000101881306181648,2,44.198525,27.337795
854024,AP26000066000101468906181648,1,46.272327,26.403358
11430,DC26000111000203011506181648,2,44.895735,25.50659
1883,DA26006413000209415906181648,2,46.974389,24.978997000000003
816016,AP26001662003403063106181648,1,46.815993,25.110113
67910,DC26017361000506181606181648,2,43.786698,25.172157
842927,AP26001597002607316406181648,1,45.600041,25.338583
792376,AP26007357000400968606181648,1,44.106447,25.655301
891358,AP26032517000912509006181648,1,45.271239,22.440377
615017,DA26000393001901828906181648,2,47.432189,26.295945
604,DA26006027001712533606181648,2,45.741001000000004,23.982434
914720,AP26006135001202568406181648,1,45.557142,26.214880000000004
878528,AP26001218000300950106181648,1,44.553702,27.303559
706225,DC26032561000111751106181647,2,45.908433,26.929371
2298,DA26000584000800240006181647,2,47.445313,26.004812
875993,AP26027736000209588606181647,1,45.112662,26.120571
912334,AP26004211001600691406181647,1,47.787652,23.621608
467476,DC26007303000100954306181647,2,46.821322,25.536748
896488,AP26002058000305652306181647,1,45.052583,23.211096
803828,AP26001621000400207806181647,1,46.012930000000004,25.35149
5841,DA26003572000300048906181647,2,45.91323,26.90512
4699,DA26000992000802159806181647,2,47.654855,24.523298
806811,DA26034232001012670306181647,2,46.23005800000001,26.499343
842807,AP26003521001912281306181647,1,45.553851,25.699113999999998
69308,DA26017455000106201006181647,2,44.799388,28.503751000000005
2615,DC26006433000301841506181647,2,46.783097,24.723272999999995
700304,DA26000703000210864306181647,2,47.853981,26.958416
904165,AP26021434000207568106181647,1,46.553628,27.891921
904010,AP26002312001402531406181647,1,44.83726099999999,21.767891000000002
899631,AP26005045002107550306181647,1,46.792759,26.34447
16094,DC26006495000103451506181647,2,47.325725,23.614585
2438,DC26007681000001021206181647,2,44.484542,26.023996
869325,AP26008207000601241706181647,1,46.258345999999996,25.621944
4197,DC26008928000501538706181647,2,44.84712199999999,23.292217000000004
905176,AP26014179000205086706181647,1,46.211207,26.566085
819836,AP26006232000100794206181647,1,45.060023,26.2029
902014,AP26003829000100100906181647,1,45.168355,26.483205
673539,DC26007182000109752006181647,2,45.690361,25.622835999999996
725189,DC26032976000712098906181647,2,44.73590099999999,25.292587
807069,AP26005338001602086806181647,1,45.553787,25.829497
907039,AP26006223000102944506181647,1,45.127503,25.146673000000003
6602,DA26005551000011605206181647,2,45.31514,26.372991
483,DC26000393005206656306181647,2,47.361133,26.277807
13390,DC26010661000403950106181646,2,44.438698,26.859402
911757,AP26034667001812990206181646,1,46.589575,25.861393000000003
881199,AP26000935001601949706181646,1,47.108893,26.157617
21562,DA26001514000303265606181646,2,44.653872,25.542354
914756,AP26004169001202588306181646,1,45.474884,26.296919
6370,DA26000879000202478706181646,2,44.025116,23.091967999999998
18351,DA26003362000102866006181646,2,45.45735,23.455346000000002
6341,DA26003562002913710406181646,2,45.75393,27.064304000000003
7291,DA26002548000200027606181646,2,47.443925,24.420295999999997
4393,DC26009220000001654206181646,2,44.782593,23.294945
16112,DA26007594000309861106181646,2,44.39374900000001,25.816734
17060,DA26005513000300595806181646,2,45.300318,21.650837
911350,AP26010018002002214506181646,1,46.053598,26.662373
9516,DA26005319000200540706181646,2,45.679076,24.334461
906466,AP26001548000400883306181646,1,44.835613,23.864248
701020,DA26032450000611645706181646,2,44.118224,24.489968
1707,DA26000922003613599006181645,2,47.22967400000001,26.263807
878683,AP26018164002313448106181645,1,46.744657,26.335343000000005
7104,DA26000792000301140306181645,2,47.609069,27.111431999999997
890641,AP26001788000202883406181645,1,45.016043,24.626534000000003
6785,DA26005112001911506906181645,2,46.731795,26.572487
45847,DA26009263001112831006181645,2,45.05589799999999,22.805147
4366,DA26009069000302118606181645,2,45.614073,25.293708
12257,DC26003018000104891306181645,2,46.096633,27.266375
847584,AP26000067000202612306181645,1,46.481396,27.150398
4101,DC26001260000202510106181645,2,45.841933000000004,27.450724999999995
12345,DC26002754000408242806181645,2,45.13801,23.397413
913394,AP26001603000902357206181645,1,45.434782000000006,22.86529
885120,AP26002595000202313306181645,1,47.188051,22.517233
1577,DA26007279000100948206181645,2,46.573345,23.463222
853787,AP26001307002504582706181645,1,47.02881,25.751622
6814,DC26010084000002327206181645,2,44.882747,26.444963
873800,AP26000829001303312506181645,1,47.337646,24.824628
907505,AP26004157001300200306181645,1,46.535622,22.614219000000002
858973,AP26000083000201961706181645,1,48.18079600000001,26.402891999999998
26396,DC26013236001304557406181645,2,44.102385,24.34564
878237,AP26000062000303709206181645,1,46.626591,26.416625
47966,DA26001860001102986606181645,2,44.71885799999999,22.353861
9784,DC26007723000101034006181645,2,46.16946099999999,24.377335
875240,AP26002755000213291306181645,1,44.729118,26.011033
405302,DC26027424000409460306181645,2,44.173071,25.996904
844487,DC26034724000012912106181645,2,47.251345,23.237095
900510,DA26035668000213539806181645,2,44.26408899999999,27.60769
900221,AP26000356000210265606181644,1,44.80646,25.280387
899976,AP26002396000502356006181644,1,45.130765,22.830072
11430,DC26000111000303011506181644,2,44.895735,25.50659
798967,DA26033726000212440906181644,2,44.186283,24.654771999999998
19401,DC26011480000003485906181644,2,44.506536000000004,25.046952
906794,AP26031564000111211406181644,1,46.00706399999999,22.49381
492356,DA26007554000100999206181644,2,43.964459,25.967875
914811,AP26001696001713545306181644,1,45.572069,23.595362000000005
566511,AP26001190001303405906181644,1,45.518135,27.669134
862214,AP26003976000300386006181644,1,45.14253300000001,28.437489
908737,AP26032161001212073106181644,1,45.41183800000001,21.838403
907276,AP26000324000200433106181644,1,45.170426,26.41551
703,DA26005345000301566506181644,2,45.322732,23.097277000000002
904010,AP26002312000302531406181644,1,44.83726099999999,21.767891000000002
890397,AP26000144002502938006181644,1,47.763282,25.798496
804256,AP26001467000402385006181644,1,46.941304,22.225662
9183,DA26000219005406044606181644,2,45.76698100000001,23.643813000000005
869108,AP26034573000412849406181644,1,46.709359,26.991168
12309,DC26002755000201679006181644,2,44.864984,25.519375
912819,AP26022281000207748206181644,1,45.538875999999995,26.901445
13389,DA26009448000203204706181644,2,45.03565,21.681093
762,DA26000452002605417006181644,2,46.789277,24.730568
868670,AP26008320001504595606181644,1,45.470349,23.578427
885035,AP26026756001109017106181644,1,47.726897,24.654898
629254,DA26031522000311195006181644,2,45.656276,25.988424999999996
891980,AP26000502001400643406181644,1,46.336373,23.103207
716881,DC26032731000011953806181644,2,44.560458000000004,27.438819
807069,AP26005338001602086806181644,1,45.553787,25.829497
874690,AP26006488001400818806181644,1,46.724187,25.043215
548182,AP26004066000400382606181644,1,45.215505,28.374555
7526,DC26005170000307265606181644,2,47.81543200000001,22.848148
913175,AP26009145000201617306181644,1,46.62687300000001,24.790334
907909,AP26014875001613258106181644,1,45.65314800000001,23.186941
1262,DC26000664004901365606181644,2,47.799002,25.74827
883128,DC26035448000013524606181643,2,44.638703,24.270057999999995
7654,DA26006858002802452206181643,2,46.578768,25.995158
892748,AP26002567001102575806181643,1,46.115271,21.813633999999997
837730,AP26001064000212387006181643,1,47.021775,27.488851
4760,DA26006100000202164806181643,2,47.609652000000004,22.354922
6541,DA26007373000100972206181643,2,45.110586,24.110798
691262,DA26003673000102851606181643,2,44.714836,26.627884000000005
587719,DC26031042000010975306181643,2,45.843967,24.149244
6073,DC26009198000102512706181643,2,43.654573,25.383243000000004
872377,AP26001040002813380206181643,1,46.145725,26.629641000000003
894159,AP26001886000102541206181643,1,44.536898,23.233101
27990,DA26008967000401561506181643,2,43.89911,28.228452
5614,DC26008295004703242306181643,2,45.77113,26.114931
842927,AP26001597001907316406181643,1,45.600041,25.338583
809580,AP26010217001202494606181643,1,45.493446,25.56705
877763,AP26012365000403927406181643,1,45.40693,26.300214
907384,AP26001962001000126906181643,1,45.944342,22.196169
908416,AP26004211001200691406181643,1,47.719911,23.675633
537618,DA26007187003401923706181643,2,45.158476,25.768441
910340,AP26001455000202766706181643,1,47.61751,23.292516
16530,DA26006545000110261206181642,2,47.383754,23.171271
817446,AP26004927001913098806181642,1,44.916224,22.22094
900157,AP26003680001403035606181642,1,45.834766,26.977589
2059,DA26005547001203330006181642,2,44.722725,21.636026
40750,DC26015466000505486406181642,2,46.451519,22.947006
720655,DA26006967000412071406181642,2,44.670055,23.119133
132,DC26006684004501083606181642,2,46.93894,25.369038
885936,AP26001405000312310706181642,1,47.111135,22.315591
5358,DC26006932000000872506181642,2,46.738912,25.522989
739445,AP26001408002107516006181642,1,45.578766,23.252061
424344,DA26027535000209509006181642,2,43.675853,25.474912
896909,AP26006573001603232406181642,1,46.86148699999999,25.0194
340142,DA26025766001208631206181642,2,45.87025,27.11572
1707,DA26000922002011715206181642,2,47.22967400000001,26.263807
9391,DC26008799000101483106181642,2,45.620104,26.123927
2518,DC26007282000101804906181642,2,44.34211,26.163469000000003
2532,DC26009397000001752506181642,2,47.777121,22.859472
5445,DC26000382000002255606181642,2,46.21510700000001,23.683129999999995
899751,AP26004238001501137206181642,1,45.603946,23.319498
2108,DA26004305000407452506181642,2,46.03779599999999,26.058978
3910,DA26005128000000512906181642,2,46.83496,26.499159
327379,DC26023200000107960506181642,2,47.060185,24.667807999999997
6785,DA26005112001811506906181642,2,46.731795,26.572487
-1,LA26001637000502454106181641,10,45.67599868774414,24.15180015563965
6700,DC26010147000002763306181641,2,44.56127,23.49629
902720,AP26001603001413167006181641,1,45.466543,22.839872
3531,DC26002021000103099906181641,2,45.59865299999999,22.957604
910480,AP26014540001105208606181641,1,46.529933,22.788599
1257,DC26002156000902237006181641,2,44.442638,25.956404
907909,AP26014875000505305306181641,1,45.65314800000001,23.186941
5407,DA26009465000303235306181641,2,44.988707,22.333457999999997
22,DC26001984000000720606181641,2,44.656368,24.253743
12119,DC26005130001312711906181641,2,45.605277,26.696827
9539,DA26004696003009708906181641,2,45.713142,26.712258000000002
588791,DA26003106000212118906181641,2,47.403393,24.383897
906590,AP26002714000310498506181641,1,44.809913,25.283481
14561,DC26007589000301003006181641,2,44.59574899999999,27.061730999999998
894227,AP26000307000102238106181641,1,47.415244,26.488987
877367,AP26001733000310018806181641,1,45.725393,25.390602
912435,AP26029055000313604006181641,1,46.105952,25.344433999999996
913202,AP26001171001202695706181641,1,44.88921100000001,25.20669
3650,DA26005796003000700306181641,2,45.405072,25.189725
887859,DC26025597000808905906181641,2,45.500629,28.032117
742290,AP26009666002209907306181641,1,45.312255,23.780461
904010,AP26002312001002531406181641,1,44.83726099999999,21.767891000000002
2297,DC26006593000301848106181641,2,44.451826,26.246209
238430,DA26017975000106433506181641,2,48.091435,26.857604999999996
5067,DA26007269000200946506181641,2,45.85299,26.178117
892748,AP26002567001202575806181641,1,46.115271,21.813633999999997
6745,DA26002669001400530406181641,2,47.86631400000001,23.414483
908982,AP26004325001100518206181641,1,47.722343,25.758618
990,DC26001604002100757106181640,2,45.8486,22.1735
853787,AP26001307002004582706181640,1,47.02881,25.751622
910152,AP26000131000112045406181640,1,44.882912,25.205563
889619,AP26001065000210479506181640,1,47.099851,27.051493
213965,DA26005807004810814006181640,2,47.264942999999995,26.382192
901085,AP26002111001408252906181640,1,47.479189,24.964253
810490,AP26000057000602967106181640,1,46.369667,26.364349
5809,DC26006127000002390006181640,2,47.824112,22.943358
898852,AP26001287000100305906181640,1,46.759662,28.021956999999997
340142,DA26025766001208631206181640,2,45.87025,27.11572
898353,AP26001176000100623606181640,1,45.731025,27.23779
8835,DC26002638000600191306181640,2,46.623938,27.730258000000003
3672,DA26001381000300645406181640,2,47.456897,23.838082
890457,AP26003120000800142606181640,1,46.21075,22.17214
5662,DC26004116000011758206181640,2,45.500785,26.903109
898613,AP26001513000612265106181640,1,47.392148999999996,25.376666
7072,DC26010148003002426506181640,2,46.53393599999999,25.956159000000003
581477,DA26000703000212237006181640,2,48.143555,26.838957000000004
4256,DC26004619000002095606181640,2,45.080819,26.641502
874842,AP26000103000201451806181640,1,45.195127,26.011636
896611,AP26002209001401213406181640,1,46.021985,25.635752
438816,DC26028307000009855706181640,2,45.790154,26.883705
1952,DA26008491002901337106181640,2,47.769331,25.172314
5330,DA26000123000111363006181640,2,45.17676600000001,25.949542999999995
871357,DA26018580000611288406181640,2,46.404614,25.830834999999997
910375,AP26001097000202012406181640,1,47.187547,26.921937
309,DA26004933000308630406181640,2,47.108923,26.239163
7675,DA26006616000303541406181640,2,46.646578,24.635717
20711,DA26009182000301639006181639,2,44.111179,26.59575
1707,DA26000922001711715206181639,2,47.22967400000001,26.263807
716881,DC26032731000011953806181639,2,44.560458,27.438819
26396,DC26013236001104557406181639,2,44.102385,24.34564
891506,AP26034960001613046806181639,1,45.16962,24.392574
8481,DA26006472000402829106181639,2,45.381159,21.737075
714146,DC26006484000100818506181639,2,46.037201,25.204243
895931,AP26012135000207616206181639,1,46.711312,27.300111
906830,AP26002558000001496806181639,1,46.55254299999999,21.466684
905235,AP26000131000103689906181639,1,45.063189,25.525292
430433,DA26004323000303266706181639,2,45.563965,21.210798
566511,AP26001190002503405906181639,1,45.518135,27.669134
872377,AP26001040001403561606181639,1,46.145725,26.629641000000003
875240,AP26002755000213291306181639,1,44.729118,26.011033
890343,DA26008831000501509006181639,2,44.147028,26.712002
2535,DA26000173000201816106181639,2,46.163702,26.726702
271517,DA26021370000308179006181639,2,46.060933,20.626655
478402,DA26001099000103360906181639,2,47.280869,27.524094
2007,DC26009031000003373606181639,2,44.829768,26.293410000000005
416261,DC26027720000109581106181639,2,47.76924,27.009293
914455,AP26009506001409382906181639,1,45.724774,22.403590999999995
285,DA26000669000900188006181639,2,47.21553500000001,25.759146
334,DC26001864000200428806181639,2,44.649666,22.678268
910494,AP26000746000208634206181639,1,47.165377,26.947226
896909,AP26006573000903232406181639,1,46.86148699999999,25.0194
14294,DC26004714000210414606181639,2,44.998008,23.874748
912435,AP26029055000310040106181639,1,46.105952,25.344433999999996
5615,DA26005690000302366606181638,2,45.382248,21.761907999999995
913177,AP26000911001402497806181638,1,43.814415,22.984400000000004
879531,AP26002595000202360706181638,1,47.143677,22.475466
900401,AP26001513001011071606181638,1,47.782001,25.563344
881449,AP26001794000000918506181638,1,45.162051,24.795341
863249,AP26001664000300391706181638,1,47.02915099999999,27.161577000000005
817446,AP26004927001813098806181638,1,44.916224,22.22094
811264,AP26001509000506743806181638,1,44.845901,23.97381
907276,AP26000324000100433106181638,1,45.170426,26.41551
896758,AP26009233000305280306181638,1,45.523288,21.748808
911754,AP26034667000412990206181638,1,46.579348,25.859529999999996
5725,DA26006396002202377806181638,2,46.78142,24.731000000000005
861308,AP26029398001410148406181638,1,47.500903,25.856488
16548,DC26006129000203067206181638,2,47.89743000000001,23.081881999999997
834570,DA26013064000304477706181638,2,44.799112,23.106984999999998
317,DA26000191002700806006181638,2,47.447239,26.181584
7560,DA26003823000302659006181638,2,45.20899,26.735347
720654,DA26006967000510742206181638,2,44.63430400000001,24.269932
904568,AP26003063000404803106181638,1,44.688421,23.438541
894072,AP26002040000313473606181638,1,46.178876,22.10517
548645,DC26001774000112411506181638,2,45.690459,24.388098
878683,AP26018164003213448106181638,1,46.744657,26.335343000000005
913156,AP26001461000302467206181638,1,45.93624,25.393209
1549,DA26005925000413047306181637,2,47.807369,26.162763
801974,AP26000293001501029106181637,1,47.332805,25.927975
6950,DC26008717000702567106181637,2,46.42831,22.960089999999997
903650,AP26001785000202446206181637,1,44.749251,24.878347
1291,DA26004746000201493706181637,2,46.83223999999999,26.463379
905900,AP26007540000305307506181637,1,44.138266,27.351776
893859,AP26000642001413317006181637,1,47.221408,25.257525
1852,DC26000141000005160706181637,2,44.945141,25.455192
4988,DC26009956000205242906181637,2,44.951461,22.353167
885552,AP26002763003003564006181637,1,45.759312,25.375242
901780,AP26002583000104313406181637,1,47.367474,22.835279
885085,AP26005573002505791006181637,1,45.647061,22.302139999999998
914455,AP26009506001109382906181637,1,45.724774,22.403590999999995
5087,DA26002083002600392906181637,2,46.932296,25.328161000000005
23014,DC26006219000104257506181637,2,45.150213,24.924266
911218,AP26006060001006469306181637,1,46.635943,25.839355
5389,DA26002689000213328006181637,2,47.359758,22.075825
13389,DA26009448000303204706181637,2,45.03565,21.681093
693127,DC26032365000111571606181637,2,47.297546000000004,26.593174
908543,AP26005732000002158606181637,1,43.878268,23.705638
9748,DA26002306000300783006181637,2,45.246003,26.31254
874615,AP26002305001611335006181637,1,46.167295,27.034673
883472,AP26003235000401727906181637,1,46.438624,24.97342
909194,AP26001079000302015206181637,1,47.05113,26.694190000000003
20893,DA26002782000103586506181637,2,44.987376000000005,25.269448999999998
26406,DC26005007000404750306181637,2,47.465869,26.156807
896324,AP26003153001803276106181637,1,45.311298,21.779655
4282,DA26004619000113099906181637,2,45.07770300000001,26.647446
876942,AP26000238000009609006181637,1,47.263431,26.290534
852683,AP26000706000400641706181637,1,46.179196,24.283704
903829,AP26007413001401123206181636,1,44.98107000000001,24.027554999999996
17713,DC26010474005402808706181636,2,46.876878,25.447174
6448,DC26008388000112429606181636,2,44.114067,25.003146
7398,DC26000883000900493506181636,2,44.224626,23.867798000000004
2580,DC26000123000002347706181636,2,45.181307,25.960361
547246,DA26030068000210400406181636,2,44.24997299999999,26.369904000000002
904165,AP26021434000207568106181636,1,46.553628,27.891921
914239,AP26001024000401062306181636,1,46.692653,23.51107
867380,AP26000144000106444706181636,1,47.714524000000004,25.819487999999996
12167,DC26002328000000193306181636,2,45.817468,22.127281
554218,DA26012968000307845806181636,2,45.912654,26.680084000000004
911427,AP26001533000203076506181636,1,46.984414,22.089162
908737,AP26032161001312073106181636,1,45.41183800000001,21.838403
578600,AP26001467000303780506181636,1,46.885844,22.335127
914280,AP26001229001100312406181636,1,47.384701999999976,25.59877699999999
896611,AP26002209001401216606181636,1,46.021985,25.635752
739445,AP26001408001507516006181636,1,45.578766,23.252061
41813,DA26008540000201359406181636,2,45.191505,23.914173
467,DA26001110000312401506181636,2,47.649247,23.604679
640228,AP26001840000101258006181636,1,45.502413,26.69984
884811,AP26010284001902599106181636,1,46.018837,25.858979
896269,AP26014832000805289706181636,1,47.455538,24.959848000000004
912268,AP26001522000301017106181636,1,47.56746,23.264204
911760,AP26034667001812990206181636,1,46.581234,25.867394
3650,DA26005796002200700306181636,2,45.405072,25.189725
903852,AP26000452002201867706181636,1,46.78329399999999,22.766296999999998
865661,AP26006659000302149906181635,1,44.563704,23.184564000000005
872377,AP26001040001103561606181635,1,46.145725,26.629641000000003
889904,AP26004642000100376006181635,1,46.570214,27.690041
33414,DC26003231000105283806181635,2,45.747668,21.765338
742290,AP26009666001709907306181635,1,45.312255,23.780461
42062,DC26015371000211886606181635,2,44.193385,26.449497999999995
98987,DA26003142000312497906181635,2,46.509717,27.823199
885871,AP26000148000500786206181635,1,46.10032,26.701745
742450,DA26028913000209993106181635,2,47.020669,26.503204999999998
877405,AP26027006002409149706181635,1,46.762249,26.013898
875717,AP26000124000509313506181635,1,45.307381,26.083773999999995
9927,DC26006210000107260706181635,2,45.25331400000001,26.364537
1995,DC26000616000200186206181635,2,47.180882,27.475036
6745,DA26002669001300530406181635,2,47.86631400000001,23.414483
877831,AP26006247002600795806181635,1,45.936628000000006,22.271541
15589,DC26003129000200357106181635,2,47.680428,26.183762
871357,DA26018580000811288406181635,2,46.404614,25.830834999999997
914850,AP26001598001102667806181635,1,44.652749,23.631176
908416,AP26004211001200691406181635,1,47.719911,23.675633
906830,AP26002558000201496806181635,1,46.55254299999999,21.466684
869950,AP26001143000301294506181635,1,44.904716,25.639667
810298,AP26001348000600555006181635,1,44.876985,28.439706
839007,AP26001497000109860106181635,1,46.763994,27.173439
6668,DC26005329000208029206181635,2,45.69198600000001,25.456523
897120,AP26008151002401219706181635,1,47.098642000000005,24.893841
7662,DA26008509000209257506181635,2,46.48395299999999,23.305403
1980,DA26003076000200217006181635,2,45.90019,20.62363
903882,AP26001118000513179306181635,1,47.419735,23.927836
6250,DC26001564000102573606181635,2,44.576844,27.388662
21996,DC26001650001400399106181635,2,46.838177,25.893973
787937,AP26001208000401403506181635,1,43.736478,25.794847
792376,AP26007357000600968606181635,1,44.106447,25.655300999999998
508703,AP26002146000108688306181635,1,44.71666100000001,22.32624
890397,AP26000144001302938006181634,1,47.763282,25.798496
889647,AP26001242001700089406181634,1,45.571617,26.746285
462913,DC26007837000013192806181634,2,47.119673,24.460086
14223,DA26008644000101413606181634,2,43.942663,25.354494
1806,DC26003549001600047006181634,2,46.91326,25.409673
1963,DA26000141000208804506181634,2,45.727498,21.19797
876089,AP26008386001003288106181634,1,47.810241,25.552425
7622,DC26000142002306723106181634,2,44.65376799999999,25.578615
877763,AP26012365000403927406181634,1,45.40693,26.300214
877637,AP26000293001900915806181634,1,47.27557099999999,25.920165
1482,DC26008263000010398906181634,2,45.711319,25.676019
108,DA26004030000301830306181634,2,47.65269,23.600882
884877,AP26001261000300101006181634,1,46.062721,26.932506
26396,DC26013236001404557406181634,2,44.102385,24.34564
15988,DA26004798000000423606181634,2,44.80989,27.513837
5087,DA26002083002600392906181634,2,46.932296,25.328161000000005
2890,DA26000239002300723206181634,2,46.01532699999999,23.537850000000002
882672,AP26008224001303305106181634,1,46.24699999999999,26.537061000000005
897798,AP26005552001606814006181634,1,44.818648,21.734064
878680,AP26032715000312073906181634,1,45.270478,22.084515999999997
594555,DA26002945000411033306181634,2,43.808038,24.678040999999997
5389,DA26002689000213328006181634,2,47.359758,22.075825
1681,DA26001916000101314206181634,2,47.6119,26.646327
914234,AP26000452004011087806181634,1,46.667955,23.475491
6105,DC26000348000000246206181634,2,45.330255,25.554847
769555,AP26003106000903075906181634,1,47.393245,24.430526
907501,AP26000051000102297306181634,1,46.445746,26.834838
-1,LA26000105001008277406181634,10,45.235198974609375,25.427799224853516
842807,AP26003521000112281306181634,1,45.553851,25.699113999999998
869723,AP26020339001012415406181634,1,46.165934,23.275248
3595,DA26009396000710305106181634,2,45.501627000000006,25.334985
656031,DC26000564003600121806181634,2,47.469204,24.956074
904383,AP26001200000801450706181633,1,46.928716,25.430453
886953,AP26001428000602720806181633,1,46.12694,25.425876
850105,AP26000051000402328406181633,1,46.423839,27.028435
853928,DC26006472000009238906181633,2,45.328236,21.863188
853739,AP26009310000701708006181633,1,46.597411,22.797059
4971,DA26003534000311519306181633,2,46.515229,25.156189
912914,AP26001979000307673006181633,1,46.284282,27.838646
548645,DA26001774000209895306181633,2,45.690459,24.388098
896671,AP26005730000809874106181633,1,46.51901899999999,22.206439
798007,AP26033682000212421306181633,1,46.059596,22.68203
587977,DC26031048000011029806181633,2,44.745887,25.041339000000004
896324,AP26003153001703276106181633,1,45.311298,21.779655
827574,AP26001683000304924606181633,1,44.822363,23.258180999999997
911145,AP26034486000212804206181633,1,47.975009,26.569733
11278,DA26002910000201325406181633,2,47.563641,27.205555
847645,AP26000988000110620506181633,1,44.624379,24.343676
880788,AP26022410000307768506181633,1,44.989624,23.76675
853642,AP26000232000203610706181633,1,46.744316,26.081929
912507,AP26000054000301987006181633,1,46.092892,26.871243000000003
885106,AP26001210000501684706181633,1,46.336268,22.664137
910149,AP26001623000402229506181633,1,44.89983900000001,23.275998
900635,AP26002643001703796406181633,1,46.16346000000001,21.707180000000005
83183,DA26016219002105765006181633,2,45.918517,20.828928
7132,DC26006475005300817606181632,2,46.77062,24.941009999999995
826907,DA26002165003801049606181632,2,46.44487899999999,25.387726
430,DC26001207000003056606181632,2,45.49699,28.03241
41813,DA26008540000301359406181632,2,45.191505,23.914173
30933,DC26013916000804890306181632,2,44.729859,25.869313
21996,DC26001650000700399106181632,2,46.838177,25.893973
12804,DC26003981004903147306181632,2,45.28467,28.277687
893036,AP26005210000113548706181632,1,44.816356000000006,21.727099999999997
865469,AP26003120000300142606181632,1,46.204354,22.175663
900157,AP26003680001403035606181632,1,45.834766,26.977589
300694,DA26024778000308374606181632,2,45.17716099999999,25.000326
12119,DC26005130000300513006181632,2,45.605277,26.696827
911595,AP26001413000610222406181632,1,46.317565,25.351996
9341,DC26009053005001606306181632,2,47.53746900000001,25.510465999999997
896570,AP26019436004613060906181632,1,46.58388399999999,26.24788
9191,DA26010211000402489406181632,2,46.48906,25.74082
908863,AP26006210001502871406181632,1,45.453281,26.098819000000002
5425,DC26005536000007988206181632,2,44.986697,21.613223
8543,DC26006003000002717306181632,2,45.155211,22.305537
896900,AP26005744000412182006181632,1,44.953492000000004,25.35345
872727,AP26000118002510006906181632,1,47.848459,25.532132
899895,AP26001351002000536806181632,1,46.630373999999996,25.169724
849399,AP26030121000312953206181632,1,46.03793199999999,21.966418
9782,DA26004235000100246706181632,2,44.971911,26.463511999999998
506824,DA26029417000110153606181632,2,44.116403,24.676672
605512,DA26003456002402773106181632,2,45.72073600000001,22.892478
3992,DC26007284000409752106181632,2,44.096337,25.000601
900225,AP26002851000213082606181632,1,44.867321,25.219398
905072,AP26000642001402774106181632,1,47.23155499999999,25.234104
883472,AP26003235001201727906181631,1,46.438624,24.97342
870918,AP26001413001213330406181631,1,46.333215,25.145048
1952,DA26008491001501337106181631,2,47.769331,25.172314
909237,AP26032471002711734506181631,1,45.305613,22.094897
853742,AP26009310000501708006181631,1,46.595193,22.804002
891118,AP26000242000401186606181631,1,47.166829,26.152708
615489,DA26001192000100886306181631,2,44.730483,26.130275
850245,AP26029152001810078106181631,1,45.076693,22.684732
8268,DA26001586000602306206181631,2,44.877017,22.384991
123166,DC26008493000701337306181631,2,47.870224,25.982961
431511,DA26028124000209711506181631,2,44.079697,25.331324
316685,DA26001041000208529606181631,2,47.765235,23.803823000000005
34534,DA26005954000400730106181631,2,45.846242999999994,27.499042
489157,DC26029240000210094006181631,2,47.010321,21.967928
905900,AP26007540000205307506181631,1,44.138266,27.351776
789,DC26002664000201255806181631,2,45.04545199999999,25.956238
903829,AP26007413001701123206181631,1,44.98107000000001,24.027554999999996
2108,DC26004305000709709906181631,2,46.03779599999999,26.058978
726944,AP26002043000202665806181631,1,46.56952900000001,25.199549
854736,AP26002734000400202406181631,1,45.976656,23.869428
842956,AP26001821000202059506181631,1,45.077575,25.177966
835766,AP26000296000300899206181631,1,47.532731,25.668611
9488,DA26004897000200453506181631,2,45.387856,27.019492
902470,AP26002896000202232106181631,1,44.460361,25.655015000000002
4268,DA26007513000102105306181631,2,45.843994,27.442447
876584,AP26008762001103135606181631,1,47.032767,26.022257
903969,AP26001985000304624306181631,1,46.967435,22.789811
867036,AP26000390001410626206181631,1,47.374744,26.010025
896799,AP26003645001000342306181631,1,47.657623,25.432301
863992,AP26001338000301740706181630,1,45.701402,21.52654
907010,AP26032393000812691306181630,1,46.22695100000001,25.708637
16412,DA26002876000402834406181630,2,44.776915,25.853034999999995
4834,DA26003034000400366506181630,2,47.595728,26.155650999999995
10735,DC26005030000009993506181630,2,44.114474,25.004636
857170,AP26000107000200407506181630,1,45.400045,25.931217
890580,AP26002205001600377006181630,1,47.452801,25.938548
4494,DC26002211000202122806181630,2,45.322309999999995,26.35515
942,DC26001816000000421906181630,2,45.184138999999995,28.773421
869325,AP26008207000401241706181630,1,46.258345999999996,25.621944
874004,AP26000297003300906506181630,1,47.44863999999999,25.512337
903882,AP26001118001313179306181630,1,47.419735,23.927836
913157,AP26001349000201058906181630,1,47.693615,23.717652
310,DA26001609002601153906181630,2,44.890566,21.708314
