idDepozit,codAviz,tipAviz,lat,lng
710,DA26000300002601309505071551,2,47.552197,25.940314
863327,AP26001510000301671505071550,1,46.999092999999995,22.324597
80228,DC26000141000008816505071550,2,44.967677,25.976586
804177,AP26001935001902431805071550,1,45.985876,25.105261
2532,DC26009397000001752505071550,2,47.777121,22.859472
5738,DC26000431000302368505071550,2,45.563167,21.232088
787729,DA26033740001312449305071550,2,46.89416400000001,26.017835
892643,AP26001415000302426305071550,1,46.938465,22.268444
816098,DA26034312000412702905071550,2,44.096323000000005,23.73944
6081,DC26009198000001967705071550,2,43.969806,25.324269
10362,DC26006983000010269105071550,2,44.74388100000001,26.132317
890082,AP26001840000101262105071550,1,45.508844,26.73873
868619,AP26001357000201790205071550,1,46.588841,27.759591
4790,DC26002842000002170905071550,2,45.769689,21.195877
890427,AP26000294000603059005071550,1,47.276421,25.749191
772122,DA26009779000202141605071550,2,45.326683,25.726817999999998
2896,DA26000239001901761105071550,2,47.646311,26.308523999999995
25770,DC26002806000010499505071550,2,46.387571,27.551164
796240,AP26000299000901138605071550,1,47.567542,25.78833
37628,DC26009807000213319505071550,2,47.137641,21.912256
886153,AP26008210001712035505071550,1,46.487042,25.78961
780761,AP26000168000313320905071550,1,45.91171,23.49893
7594,DC26002991000300080805071550,2,45.737068,23.986158
357554,DA26001358001810764905071550,2,45.448012,22.444543999999997
880717,AP26017101000309383005071550,1,47.824367,26.170695
887428,AP26001877002001813205071550,1,44.08183,23.045231
880349,AP26013376000913272205071550,1,46.640841,25.248386
894803,AP26014832002605289705071550,1,47.458592,24.909034000000002
889446,AP26010005003403245505071550,1,46.654028000000004,25.386372000000005
896599,AP26003130001005708305071550,1,46.496486,26.160457999999995
830550,AP26006675002501861205071550,1,47.08953499999999,25.394877999999995
876784,AP26001439000210333205071549,1,46.517767,25.394618
4971,DA26003534000311519305071549,2,46.515229,25.156189
887272,AP26000225000002224705071549,1,47.080042,26.506617
6890,DA26001276000302452805071549,2,44.682508000000006,25.571859
729386,AP26000703000702658905071549,1,46.811975,27.583701
867764,AP26003844001202012105071549,1,45.435341,26.210296
894700,AP26005418000200561305071549,1,46.600945,26.830747
4676,DA26007773000301048105071549,2,44.475156,25.717463999999996
38349,DA26015081000405367705071549,2,44.275623,23.810484
881800,AP26010735001102992205071549,1,46.192962,22.38132
567482,DC26010581000103494505071549,2,44.60555300000001,22.717448
464885,DC26004699000001833105071549,2,47.26996599999999,23.256734000000005
2681,DA26003971001001539305071549,2,47.229255,23.032525000000003
863946,AP26000107000302932405071549,1,45.450532,25.930614000000002
838806,AP26002742000200099805071549,1,46.90534499999999,22.209898999999997
849808,AP26007085001202799905071549,1,45.431051,23.855904
868126,AP26001532000103336605071549,1,45.050807,24.210113
39662,DC26015177000305398305071549,2,45.505602,27.077334
12301,DA26007067000310087805071549,2,45.112981,28.487059
896658,AP26005125000800512205071549,1,45.133263,24.817913
13207,DA26007618000001006305071549,2,44.285187,27.081009000000005
474115,DC26028916003009993405071549,2,44.996622,22.820958
3355,DA26001753001301246905071549,2,46.659305999999994,24.939382
887910,AP26034314000312709505071549,1,44.60893000000001,24.071259
860256,AP26012690001704152005071549,1,46.949455,26.344679
868580,AP26003030001503087805071549,1,47.678838000000006,23.739524
754917,DA26009125000401614605071549,2,47.12564,27.52193
11096,DA26002199003602271405071549,2,46.27476099999999,22.338491
236,DC26004332000204179505071549,2,45.145015,26.854062
894870,AP26028376001709810305071549,1,46.365117,27.153944
546705,DC26007840000101066105071549,2,44.181522,25.998953
880349,AP26013376000504641005071549,1,46.640841,25.248386
4606,DC26002841002210390605071549,2,47.62912,22.884668
4554,DA26002551000302056905071549,2,47.521035000000005,26.900576
893036,AP26005210000113548705071548,1,44.816356000000006,21.727099999999997
782863,AP26009028000001597105071548,1,46.936732,27.162762
555821,DA26011610002403525905071548,2,46.56304500000001,25.790352
726332,AP26027999001009677005071548,1,46.383698,26.887802000000004
12269,DA26008224001503305105071548,2,46.301343,26.503627000000005
550567,DA26005926000712896405071548,2,45.112404,24.051982999999996
39604,DC26012766001009664605071548,2,45.46228299999999,22.232637
885891,AP26000066002209413205071548,1,46.221958,26.389014
893034,AP26029660000310291505071548,1,46.722805,23.389019
13481,DA26001991000200026805071548,2,47.377588,24.693158
3115,DC26001782000100665405071548,2,47.692681,24.447412
855362,AP26003599000400052905071548,1,46.501755,22.226513
894388,AP26000100000401020405071548,1,47.777528,26.177654
880836,AP26001485000200458605071548,1,45.835624,23.248763
1698,DC26000537004500131705071548,2,47.213308000000005,24.691337
1514,DC26008670000201562305071548,2,46.528713,23.801209
7061,DC26000247000002406605071548,2,45.105985,25.416747
737355,DA26006988000111644105071548,2,44.478866,26.161806
877478,AP26004721002702073205071548,1,46.69799600000001,26.137799
872617,AP26002548000708190305071548,1,47.495028,24.314924
870859,AP26001461000802464205071548,1,46.156926,25.263483999999995
2290,DA26001023000013019605071548,2,47.930254,23.936462
755965,AP26000816000402679105071548,1,47.321819,24.417819
762862,DA26027996000212706505071548,2,45.518767,22.401917
16191,DA26002108001012345705071548,2,47.8456,23.438859999999995
2459,DC26009462000002107805071548,2,45.385985,25.931089
2846,DC26003116000502864005071548,2,47.0541,21.86988
4698,DC26009807001006493005071548,2,46.775568,24.941915000000005
13252,DC26009948000202087705071548,2,44.927556,25.481563000000005
863786,AP26000288002802293905071548,1,47.881294,25.465649
877984,AP26004408001403294405071548,1,45.63413499999999,22.264056
87,DA26000081000401076905071548,2,45.323299,25.728669
863257,AP26001176000400579305071548,1,45.795041,26.935733
213180,DC26020380000212432305071548,2,45.411187000000005,23.412294
2346,DA26004950000501771305071547,2,45.371825,25.169179
4901,DC26004870000500447405071547,2,44.822821,24.877682000000004
874352,AP26010205001903352205071547,1,46.19420399999999,25.971966999999996
855964,AP26000118000201347405071547,1,47.809554,25.630662
1863,DC26000141000009634305071547,2,45.678571,25.589004
882663,AP26002394001502492905071547,1,45.154805,22.824535
888230,AP26001378001304010305071547,1,47.562948,24.289145
2671,DC26000339000001835305071547,2,45.127184,25.735358
37252,DA26015005000305341005071547,2,43.796949000000005,28.427194
886480,AP26001441000608241905071547,1,45.62480300000001,26.074269
13415,DC26008008000303204905071547,2,45.137537,25.633307
897833,AP26000238000502504705071547,1,47.274611,26.285769
857615,AP26000101000103100205071547,1,44.821687,25.99624
13966,DC26011036000003249305071547,2,46.291362,25.040218
873737,DA26035275000113288105071547,2,46.734480999999995,22.419772
835930,AP26000453000200380605071547,1,47.294791,24.008822999999996
894265,AP26002064001500726305071547,1,45.774109,23.510316
864885,AP26000240001403378705071547,1,46.987119,25.91054
821368,AP26002639000100655605071547,1,46.12992,26.945802
867012,AP26001988000507124705071547,1,47.284278,25.739981
7059,DA26003578000300180705071547,2,43.906017,23.121741
889641,AP26011224000403351605071547,1,46.139936,22.188151
6250,DC26001564000002573605071547,2,44.576844,27.388662
885387,AP26000054000402663005071547,1,46.223007,26.924341
883449,AP26000990002612218005071547,1,47.421288,25.026465
12207,DA26008598001703095905071547,2,46.881823,25.691098
484341,DA26010330000302694905071547,2,47.667349,26.444632000000002
887397,AP26000087001001213705071547,1,47.837626,25.731044
887284,DA26002780001013483805071547,2,45.764196,24.570213
9692,DA26000174000202870605071547,2,46.367558,26.504144
890449,AP26001441000401245705071546,1,45.63468,26.132584999999995
877984,AP26004408001303294405071546,1,45.63413499999999,22.264056
11836,DC26002906000503061405071546,2,44.951986,25.30013
1837,DC26003609005201698205071546,2,45.855445,25.942212
249304,DA26000595000601213905071546,2,45.62435,27.80139
19198,DC26002237000303796905071546,2,47.510173,23.233534000000002
1602,DC26006841000000863205071546,2,47.600883,24.032253
232,DC26006530000202026505071546,2,45.496968,25.331851
895627,AP26004305000909709905071546,1,46.112539,26.073287000000004
803853,AP26001059003801201605071546,1,47.078363,27.720778
1443,DC26000946003002200005071546,2,47.753457,23.264216
895731,AP26003871000300461905071546,1,44.178475,22.80714
863508,AP26000242002502676705071546,1,47.172303,26.125664
64504,DC26007175000000933305071546,2,46.0923,26.198829
823862,AP26002585000302649805071546,1,47.04182,22.956329
887910,AP26034314001412709505071546,1,44.60893000000001,24.071259
710754,DA26030761000310735005071546,2,46.374965,26.499038
866989,AP26001801001501173005071546,1,45.38861,24.66146
2855,DC26007476000301881605071546,2,44.193885,27.370204
26763,DC26009761000104563305071546,2,46.506945,22.916004
17156,DA26004665001003130505071546,2,46.331885,25.507316
4797,DA26005585000202941905071546,2,45.344101,24.219323
892388,AP26001637000302334005071546,1,45.728022,24.202613
12599,DC26002961004000043005071546,2,47.454497,24.762295000000005
-1,LA26001602003002709805071546,10,46.341400146484375,24.707599639892578
21804,DC26000362000002171305071546,2,47.952044,26.426058
9183,DA26000219003806044605071546,2,45.76698100000001,23.643813000000005
1439,DA26000946000408501805071546,2,47.768334,23.285126
3620,DA26003224003701998905071546,2,47.781723,24.269883000000004
3110,DC26008495000201339605071546,2,47.372279,26.129251
874253,AP26006840000500862905071546,1,47.012845,25.513426
806446,AP26001733000301216505071546,1,45.733179,25.43173
843873,AP26001394000000164405071545,1,46.588448,25.660255
2671,DC26000339000001840505071545,2,45.127184,25.735358
896048,AP26002742001600099805071545,1,46.91119799999999,22.211249
555821,DA26011610001503525905071545,2,46.56304500000001,25.790352
886153,AP26008210001412035505071545,1,46.487042,25.78961
887284,DA26002780001113483805071545,2,45.764196,24.570213
880349,AP26013376000913272205071545,1,46.640841,25.248386
801860,AP26001520001101705705071545,1,45.318747,24.456106
10229,DA26002721000103134205071545,2,44.89631,28.702306000000004
-1,LA26000485000202405505071545,10,45.808998107910156,23.410999298095703
802448,AP26001298001103860605071545,1,45.711181,22.742272
42162,DC26009776000303419305071545,2,46.062316,20.638729
886531,AP26017563001813359705071545,1,44.991093,22.44059
802979,AP26003793001600677605071545,1,47.590227,24.895226999999995
702081,AP26025773000308633005071545,1,47.870215,24.546464
864348,AP26028293000109774705071545,1,46.596917999999995,26.54907
894870,AP26028376001009810305071545,1,46.365117,27.153944
885465,AP26000754001308067205071545,1,47.02788999999999,27.576512999999995
654514,DC26031830000013316105071545,2,45.060637,24.296938
885827,DA26004791002602133005071545,2,45.19953,26.73602
890860,AP26001548000400883005071545,1,44.920177,23.869637
897828,AP26001478000203289405071545,1,47.74519,22.434268
9900,DA26001510000301667605071545,2,47.104617,22.404776
357554,DA26001358001210764905071545,2,45.448012,22.444543999999997
80742,DA26002686000202861605071545,2,46.203314,26.661997
307950,DA26002187001202526705071545,2,46.254017,26.799372
891377,AP26000299001301497505071545,1,47.53886500000001,25.774863999999997
205296,DC26020064000107211705071545,2,44.590406,25.925428
879274,AP26003521001512281305071545,1,45.509755000000006,25.82993
861981,AP26001469000202787105071545,1,47.71204500000001,22.284492
503427,DA26011776001503609105071545,2,46.55704599999999,25.791688000000004
865706,AP26000452001112012005071545,1,46.901466,25.042503999999997
896442,AP26006369000504892205071545,1,45.121128,22.707087
879420,AP26003562001506637905071545,1,45.645953999999996,26.750649
286,DA26000350000701155905071545,2,47.754651,26.646541
827417,AP26003518000812258605071545,1,45.30259900000001,22.987394
851563,AP26033044000012132505071544,1,44.280866,24.808752
897454,AP26001176000400729905071544,1,45.704514999999994,27.186111
895321,AP26001287000100302805071544,1,46.567194,27.8902
736894,DA26009302004312256305071544,2,47.655774,24.612267
878031,AP26006947001604141605071544,1,45.705673,26.486515
737276,AP26000056000312338205071544,1,46.599616,26.349722
641,DA26001803001400072405071544,2,46.847367,22.280849
1774,DC26004325005700518205071544,2,47.803839,25.735837
895328,AP26006881000312898005071544,1,45.419531,21.815468
4864,DA26001233001501775505071544,2,45.252300999999996,22.302466
887847,AP26003823001607251305071544,1,45.525659,26.349526
835258,AP26002714000210498505071544,1,44.750443999999995,25.374279
777578,AP26008489001201336405071544,1,44.907283,28.73267
879262,AP26001548000400882405071544,1,44.799224,23.893837
1311,DA26000473000210292305071544,2,47.369383,26.144714000000004
4607,DC26004507000102146005071544,2,45.79844,23.002849
889816,AP26003142000112497905071544,1,46.483564,27.884518
735477,AP26001450000009981605071544,1,46.51948,27.539778
888063,AP26000865001101520405071544,1,47.371081,24.706921000000005
894227,AP26000307000102238105071544,1,47.415244,26.488987
896494,AP26006134000203795305071544,1,46.36614599999999,27.250581
16017,DC26002248000200407605071544,2,45.373628,22.346998
383686,DA26004949000213598905071544,2,46.810464,26.399632
870192,AP26000236001301444905071544,1,46.741808,26.376367
826971,AP26004472001502139605071544,1,45.28651299999999,24.721352
9181,DC26010462000009743105071544,2,44.996097,25.739752
6036,DC26002189002602172905071544,2,46.35269300000001,25.286644
23761,DC26009218000101652005071544,2,46.514938,22.921374
4885,DC26009522000205392105071544,2,45.166351,24.660119999999996
20849,DC26005760000600692705071544,2,46.029029,27.730217999999997
503,DA26000778002300129705071544,2,47.45053099999999,24.89664
889647,AP26001242000400089405071544,1,45.571617,26.746285
434709,DC26018302000106560805071544,2,46.40192199999999,26.731123
830550,AP26006675001601861205071544,1,47.08953499999999,25.394877999999995
786534,AP26001839001101302305071544,1,46.74867,28.1733
894608,AP26002048001001090205071543,1,47.586754000000006,25.22004
812774,AP26001765003601055605071543,1,46.714617,25.123464
839356,AP26005260003403292305071543,1,44.633994,26.753631
9295,DA26003985000600144005071543,2,46.917875,23.060715
872649,AP26000804003302675905071543,1,47.485638,25.129024
886391,AP26000114000101054605071543,1,44.988508,25.252813
15850,DC26001908005303421705071543,2,47.34971099999999,24.997249
782863,AP26009028000101597105071543,1,46.936732,27.162762
639948,DC26031703002411269405071543,2,46.257035,25.221009999999996
879288,AP26001355002402210605071543,1,46.380279,25.035642
890999,AP26001238000302211905071543,1,46.950316,24.626551
896159,AP26002197002913142705071543,1,47.061951,25.253564
9583,DC26010554000104334905071543,2,43.947667,28.086504
886510,AP26002029001500026605071543,1,46.21470200000001,23.220666000000005
877011,AP26002598000301401405071543,1,47.140588,23.144415999999996
869681,AP26000928002201107505071543,1,47.721551,25.416226000000005
146058,DC26019067000506803405071543,2,44.285085,23.856395
376873,DA26016577000205870305071543,2,45.480157,26.259125
12207,DA26008598001903095905071543,2,46.881823,25.691098
892508,AP26002603001300853805071543,1,45.243158,23.131277
765110,AP26000090000106211605071543,1,45.05075300000001,25.909353
2896,DA26000239002301761105071543,2,47.646311,26.308523999999995
892072,AP26001453000206944105071543,1,47.202426,23.934196
9,DA26002837000201044905071543,2,45.761277,23.973265
2188,DA26005552000300614405071543,2,45.029680000000006,21.826086
4375,DC26003679000000063905071543,2,45.803588,24.747071000000002
869664,AP26004735001012241305071542,1,47.182982,26.161551
735446,AP26001886000103289305071542,1,44.673963,23.19532
868449,AP26005004001409892205071542,1,45.304919000000005,24.930140000000005
855175,AP26001441000307210305071542,1,45.71070799999999,25.954083
4667,DC26001152000100368505071542,2,47.138047,27.505789000000004
885372,AP26008408002401307605071542,1,47.097128,25.971767
863563,AP26008993000301575305071542,1,44.88801800000001,24.532365
875232,AP26021383000407558205071542,1,44.82267099999999,23.237402
667464,DC26032090004511432905071542,2,46.214238,26.644201
890074,AP26002487000208358905071542,1,47.073025,27.689900000000005
891973,AP26009670001902391605071542,1,45.40934000000001,24.680900999999995
407349,DA26008389000201302205071542,2,47.215493,25.992203
887200,AP26005243000302350305071542,1,47.710269000000004,22.291342
821447,AP26001642000001284305071542,1,45.548216,25.464997999999998
709411,DA26001710000608996305071542,2,47.335855,26.584178999999995
6426,DC26007220000002298405071542,2,47.311009,25.209404
7182,DC26000520001112172505071542,2,45.965888,23.549066
870820,AP26000349001306894205071542,1,47.325382,24.908022
891749,AP26001486000203474805071542,1,47.446127,23.354716
861790,AP26005627001902338105071542,1,47.503415,24.985799
842595,DA26003461003102912405071542,2,45.35834,23.232368000000005
869723,AP26020339001912415405071542,1,46.165934,23.275248
9556,DC26004696000304139905071542,2,45.550406,27.500879
566589,DA26008592000303190405071542,2,44.928678,24.270287
3637,DA26002053000000846905071542,2,44.03256100000001,23.638324
463903,DC26006063000010018505071542,2,44.724398,27.748555999999997
896726,AP26002189002803077805071542,1,46.478929,25.315607
791090,AP26005709000100674605071542,1,45.383995,24.74459
894509,AP26008205001203442505071542,1,47.170983,25.757384
863786,AP26000288001602293905071542,1,47.881294,25.465649
463239,DA26000802000613249705071542,2,47.457508999999995,24.387958
195860,DC26019528000006993605071542,2,45.246151,26.707829
866777,DA26005036000300485705071542,2,45.58370299999999,27.611833
4901,DC26004870000502875705071542,2,44.822821,24.877682000000004
3706,DC26001923002507067405071542,2,46.09736999999999,21.664234000000004
875748,AP26002595000102326305071542,1,47.401823,23.331527
684544,AP26001506000103690305071542,1,47.712844,23.461913
869436,DA26020713003010873805071541,2,45.225871000000005,22.075577999999997
837730,AP26001064000212387005071541,1,47.021775,27.488851
726367,DC26002395000113537905071541,2,44.658229,24.27471
467,DA26001110000312401505071541,2,47.649247,23.604679
884226,AP26006743001412250005071541,1,45.12408200000001,22.621926
4435,DA26001014002609355205071541,2,47.20857900000001,26.413886
870859,AP26001461000802464205071541,1,46.156926,25.263483999999995
13232,DC26009355000201731005071541,2,44.27614400000001,23.810034
885339,AP26008560001401717505071541,1,46.426779,26.603295
310250,DA26000069000205833005071541,2,46.563853,26.09134
848191,AP26003629001203301205071541,1,46.885502,22.380648999999995
259,DA26007273000400947005071541,2,46.778512,26.498216
25215,DA26012410000103957205071541,2,44.11713799999999,24.961938
825,DC26008448000303463005071541,2,45.424653,21.426537
14871,DA26009751000201925005071541,2,47.46746099999999,27.201166
3682,DC26005392000100551305071541,2,45.15913700000001,25.767831
898060,AP26003912000200293105071541,1,45.77299300000001,22.72471
8923,DC26003029000200140005071541,2,46.213414,21.290718
7981,DA26009733001511861105071541,2,44.93402699999999,22.179172000000005
710,DA26000300004201309505071541,2,47.552197,25.940314
805734,AP26001200001201449205071541,1,46.955364,25.454017000000004
886194,AP26000714000301359705071541,1,45.809616,24.42372
852326,AP26002570001013442505071541,1,45.290795,23.260450000000002
1492,DA26006650000206555705071541,2,44.083092,23.718301999999998
888230,AP26001378000304010305071541,1,47.562948,24.289145
801138,DA26000254003105614705071541,2,45.381301,21.757100999999995
710344,AP26001621000600207805071540,1,46.056363,25.212413
1589,DC26006093000011026605071540,2,44.922126,27.597132
2770,DC26009361000012255505071540,2,44.62908,22.690895
859008,AP26003553000500435705071540,1,44.302357,22.856082
799685,AP26000101000804183105071540,1,44.892835,25.901732
880759,AP26000452002301867705071540,1,47.518634999999996,24.314399999999996
887428,AP26001877001901813205071540,1,44.08183,23.045231
1365,DC26008709000003686505071540,2,44.662943,26.784302
884504,AP26000100000301024205071540,1,47.743128,26.21216
895459,AP26000146001502628305071540,1,45.319032,25.521967
885072,AP26000691000100256505071540,1,45.887892,24.563547
877963,AP26000647000102556305071540,1,45.262474,25.847263
1884,DC26000141000008805705071540,2,44.441839,24.377975
843873,AP26001394000100164405071540,1,46.588448,25.660255
873937,AP26000200003101469105071540,1,46.944472999999995,25.905917
12616,DC26006692000111494205071540,2,46.514498,25.157496
885680,AP26006369000405099405071540,1,45.074342,22.819348
755965,AP26000816000302679105071540,1,47.321819,24.417819
894607,AP26001973001103243505071540,1,46.739185,22.494141
2026,DA26007304001101314305071540,2,45.988879,23.502891
5060,DA26004108000102284905071540,2,46.698842,26.655133
880316,AP26000922001911715205071540,1,47.217819999999996,26.149275
876958,AP26001511000101479305071540,1,47.546751,23.861059
879420,AP26003562001506869905071540,1,45.645953999999996,26.750649
878898,AP26034660000912884805071540,1,45.277513,24.044287
782992,AP26000058000109659105071540,1,46.574752,26.743249
133812,DC26004423000105886505071539,2,45.717531,27.167873
1443,DA26000946000102200005071539,2,47.753457,23.264216
873775,AP26001285000600933505071539,1,45.880833,24.213828
322,DC26002805000105868405071539,2,47.643258,23.532184
894803,AP26014832001405289705071539,1,47.458592,24.909034000000002
381298,DC26010265000003622905071539,2,44.650418,27.647978
882105,DC26004292000105181205071539,2,46.087205000000004,27.190326
467,DA26001110000312401505071539,2,47.649247,23.604679
4463,DA26007733000312087305071539,2,45.928407,26.273373000000003
892162,AP26027344002709402905071539,1,46.479006,22.17695
317543,DC26000997000008818805071539,2,47.22435,23.02586
880740,AP26030452000310574905071539,1,47.717351,25.432471000000003
897827,AP26001478000303289405071539,1,47.744998,22.434719
251870,DC26023011001510140305071539,2,46.580173,25.792683999999998
1670,DA26005427000200562905071539,2,47.172504,26.471532
3709,DC26001923002305892605071539,2,46.081381,21.688751
1306,DA26004938000103002005071539,2,45.064913,24.872446
10356,DC26004293000501640605071539,2,45.762145,21.175177
886200,AP26008684000101432405071539,1,44.041366000000004,25.804329
887357,AP26001463001206259205071539,1,45.109003,21.825212000000004
891777,AP26003643000105893205071539,1,46.539263,25.272491
826971,AP26004472001502139605071539,1,45.28651299999999,24.721352
539,DC26000976000005216805071539,2,47.377521,24.39204
870192,AP26000236002101444905071539,1,46.741808,26.376367
896498,AP26026709002710695805071539,1,47.685623,25.10168
895503,AP26001485000208557005071539,1,45.831089,23.318427
726695,AP26000229000801536005071539,1,46.818481,26.235615
78925,DA26004365000201825305071539,2,45.799119,20.909554
883810,AP26001710000001288505071539,1,47.357677,26.539918
575871,DC26030813000413380605071539,2,44.894217,24.819273999999997
5008,DA26002255003602268705071539,2,45.561022,25.769674
13544,DA26008803000101852105071539,2,46.483332,26.466379
871511,AP26021019001413308505071539,1,45.584008000000004,26.308806
869636,AP26000238001008392905071539,1,47.150186,26.188584000000002
892883,AP26000094001400590305071539,1,45.242349,25.688574
8481,DC26006472000007178405071538,2,45.381159,21.737075
2518,DC26007282000101804905071538,2,44.34211,26.163469000000003
892915,AP26002689000206991605071538,1,47.331324,22.135184999999996
1464,DA26001049000100350105071538,2,47.209217,26.332199
3277,DC26002872000300193905071538,2,45.651128,21.171255
126059,DA26000101001204087405071538,2,44.812537,25.937489
880629,AP26002378000213479505071538,1,46.329185,21.985806
196495,DA26019646000213053205071538,2,44.116785,25.398154
1211,DC26008430000401932705071538,2,46.11982600000001,23.533539
876755,AP26028819001409966005071538,1,47.567296,26.674143
15886,DC26007787000303448305071538,2,44.406946,25.887506
669140,DA26014176001205080705071538,2,45.13264,23.337878
852680,AP26008194000901237305071538,1,46.103619,25.469015
4571,DC26001869000306311105071538,2,47.633575,24.442883
885519,AP26033612001512393205071538,1,47.919791,23.665313
5351,DA26002376002600522205071538,2,46.273553,22.341069
880687,AP26001880000302192005071538,1,44.72047899999999,22.839321
873357,AP26004110001600191005071538,1,45.649083999999995,26.779717
888142,AP26000240001503708505071538,1,47.020463,26.005691
872841,AP26000252000901893405071538,1,47.70374,26.285855
885833,AP26007290002303093305071538,1,45.418363,22.909230999999995
7152,DC26008165000102876205071538,2,46.545746,25.346135
840441,AP26000238001802493705071538,1,47.244348,26.306158
3672,DA26001381000202009105071538,2,47.456897,23.838082
19137,DC26011990000105787005071538,2,45.8717,25.801371
881652,AP26009555000204631405071538,1,46.648970999999996,24.659855000000004
4370,DC26008091000201188205071538,2,46.080197,20.622883
89103,DA26017910000206412505071538,2,44.883638999999995,26.450784
889540,AP26003567001302385805071538,1,45.192327,26.494948000000004
815347,AP26001602001302758005071538,1,46.200858000000004,24.757176
877824,AP26001887000101041305071538,1,44.492282,22.620268
801737,AP26001674001905793305071538,1,46.78069,22.665018
891973,AP26009670001702391605071538,1,45.40934000000001,24.680900999999995
21687,DC26006200000000788005071538,2,46.157417,26.721233
882663,AP26002394001402492905071538,1,45.154805,22.824535
754326,AP26001467000103780505071538,1,46.83732799999999,22.315648999999997
864868,AP26009728000201921705071538,1,45.005054,26.133338999999996
1995,DC26000616000000186205071538,2,47.180882,27.475036
15305,DC26000234000213178805071538,2,45.006657,25.299383000000002
869681,AP26000928002001107505071537,1,47.721551,25.416226000000005
897121,AP26001355000502258305071537,1,46.400751,25.249126
7077,DA26007481000600991905071537,2,44.543746,26.212338
881503,AP26001355000202226405071537,1,46.303424,25.211105
888230,AP26001378000904010305071537,1,47.562948,24.289145
274,DC26007967000210342005071537,2,47.96831,26.355951
4996,DA26000711004300931705071537,2,45.941826,23.556169999999998
862419,AP26001497000102431305071537,1,46.725019,27.272808
871170,AP26006375001311623105071537,1,46.038338,23.363286
872073,AP26001623000302293705071537,1,44.811984,23.254751
892489,AP26008469002312632805071537,1,45.635766,23.429886999999997
5060,DA26004108000102284905071537,2,46.698842,26.655133
1787,DA26001633000211491305071537,2,45.343809,23.182058
919,DA26000254002202331905071537,2,45.995606,23.554869
8301,DA26000094003907422905071537,2,45.312372,25.56352
872401,AP26004437000913564105071537,1,45.935427,26.436388000000004
786534,AP26001839001201302305071537,1,46.74867,28.1733
12946,DA26008682000103171205071537,2,43.86500900000001,24.726974
793375,AP26001287000100292605071537,1,46.60996,28.01648
4163,DA26000887000201142405071537,2,46.969999,27.002622
56517,DA26013430000505960105071537,2,46.496869,25.733469
891192,AP26002598000201398905071537,1,47.128963,23.068392
896585,AP26026434000208978605071537,1,45.652906,25.172547999999995
33414,DC26003231000105283805071537,2,45.747668,21.765338
824457,AP26000090000100368105071537,1,45.14673100000001,25.898385
22462,DA26001965000207974505071536,2,44.656319,24.252848
594799,DA26001577000902216705071536,2,44.876659,22.38493
881392,AP26003106001103075905071536,1,47.34135,24.420408999999996
852326,AP26002570001213442505071536,1,45.290795,23.260450000000002
729954,DC26004619000502095605071536,2,45.456762,26.743996999999997
189885,DA26016106000806063105071536,2,46.585836,25.084481999999998
6285,DA26007689000012557405071536,2,45.755721,24.524416
2181,DC26000673004800549705071536,2,47.442737,25.997526000000004
819454,DA26034396000312758805071536,2,45.578234,22.126109
629,DC26006595000501006505071536,2,44.540675,25.950939
848191,AP26003629001203301205071536,1,46.885502,22.380648999999995
897641,AP26002840000104139305071536,1,47.168585,22.418654
885587,AP26000714002001359705071536,1,45.79255700000001,24.426823
894703,AP26000058000202315105071536,1,46.641904,26.793873
21480,DA26010901000305236005071536,2,44.216451,27.459412
810221,AP26007321002300959305071536,1,46.869024,25.72698
869050,AP26002495000101599205071536,1,47.733815,27.262514999999997
868504,AP26000213000804822505071536,1,47.385142,26.169132
636984,DC26031739000011286805071536,2,47.484317,22.086759
599,DA26001216000202184405071536,2,45.876959,27.918093
889540,AP26003567001102385805071536,1,45.192327,26.494948000000004
897739,AP26000096000000925005071536,1,45.168848,25.712478
22814,DA26011420000303460705071536,2,44.118213,24.490859
889086,AP26006921001709540305071536,1,46.113202,22.630962999999998
825981,AP26006265001100797705071536,1,45.116627,24.591753
706101,AP26004381003807878305071536,1,46.092488,25.981405
116808,DA26018607000106658705071536,2,44.417685,27.828181
6196,DC26001564000402565605071536,2,44.620204,27.312355
865677,AP26003730002300342505071536,1,47.577441,25.834108
4143,DC26000472000602091605071536,2,44.972297,26.020968
843229,AP26004431000300307705071535,1,46.89332199999999,22.523821
412496,DC26027604000609598805071535,2,44.492368,26.191654
195,DC26005217000601131005071535,2,44.44785099999999,24.383308
883667,AP26000105000201652305071535,1,45.138051,25.520771
254,DA26007576000101001805071535,2,44.28772899999999,25.536396
868394,AP26006060001006469305071535,1,46.651716,25.717275
1495,DC26006730000001286705071535,2,46.237305,25.455883
837219,AP26000062000303563305071535,1,46.571349,26.49302
3430,DA26002557000400351805071535,2,47.881603000000005,25.617102
311206,DA26002304000900292505071535,2,45.047212,24.363579
125,DA26003630000601166105071535,2,45.680409,26.043354000000004
871170,AP26006375001311623105071535,1,46.038338,23.363286
256017,DC26023294001513021305071535,2,44.178056,24.506667
435228,DC26027861000009635005071535,2,44.628851,22.690749
9927,DC26006210000107260705071535,2,45.25331400000001,26.364537
886658,AP26006571002600831005071535,1,46.157139,26.304103
1443,DA26000946000402200005071535,2,47.753457,23.264216
9534,DA26007214001502847305071535,2,45.94880800000001,26.216715000000004
370631,DA26026287000208853905071535,2,46.65661600000001,24.903811
