idDepozit,codAviz,tipAviz,lat,lng
350606,DC26025916000413353005281452,2,45.687237,25.582061999999997
883406,AP26001287000000299905281452,1,46.543842,27.922458
904701,AP26034786000312954905281452,1,46.801492,27.417473
904252,AP26025588000408584605281452,1,45.156712,28.389504
898290,AP26001633000706147705281452,1,45.271156,22.966486
891202,AP26002376003211058805281452,1,46.186727,22.233161
3445,DC26005847000000705805281452,2,47.678348,26.220520000000004
5555,DC26002254000000407105281452,2,44.949903,22.353377
357554,DA26001358001310764905281451,2,45.448012,22.444543999999997
157,DC26002084000201452405281451,2,47.516323,26.535689
857543,DA26005146000003737205281451,2,44.917308,26.673541
7709,DA26001373002201769605281451,2,45.74665000000001,21.766548
708900,DC26032612000111820105281451,2,45.224883,26.049627
876928,AP26001491000207565305281451,1,46.304751,24.561997
896267,AP26002776000308940305281451,1,46.165445,23.414633
394759,DC26026894000109096005281451,2,46.683629,23.032432
874501,AP26001705000302796205281451,1,45.86657499999999,25.365948
762,DA26000452003405417005281451,2,46.789277,24.730568
1837,DC26003609003901699105281451,2,45.855445,25.942212
901093,AP26000946002102268405281451,1,47.670395000000006,23.159379
892287,AP26000088000202280805281451,1,47.675469,27.041238
6911,DA26001081000802381305281451,2,47.181064,25.78688
5112,DC26000565000504223105281451,2,47.11426,25.935182
3114,DA26000275000201922505281451,2,46.886383,26.423204
880757,DC26035430000513365105281451,2,47.50567800000001,25.985693
870212,AP26007244000202360105281451,1,45.86597600000001,26.27934
61372,DA26006067000412221005281451,2,45.763411,23.977249
899820,AP26005002001511414505281451,1,45.053418,22.139094
7056,DA26004063000104752405281451,2,47.68959,22.456158
899858,AP26003725001202149705281451,1,45.581495999999994,26.213275999999997
894258,AP26001558000000578205281451,1,45.629517,25.507581
900284,AP26005691002200661905281451,1,45.298087,23.692206
507095,DA26000056002003260505281451,2,46.61006,26.266033000000004
905971,AP26001329000205143805281451,1,46.009719,22.714933
898610,AP26001800000100099905281451,1,44.922334,25.013107
132,DA26006684000201085005281451,2,46.93894,25.369038
906308,AP26000103000101388805281450,1,45.215696,26.073433
834287,AP26010551001702849505281450,1,45.270851,24.027099000000003
7372,DA26001418001102626705281450,2,45.847635,22.310185
900152,AP26001389000204792805281450,1,46.124017,26.030726
574496,DA26000285000212078105281450,2,46.841688,26.509125
1981,DA26000141000413187005281450,2,47.146444,27.594717
902665,AP26001261000300100205281450,1,46.050068,26.967902999999996
3539,DA26009058001001606805281450,2,46.938386,25.371279
869965,AP26004650000402113605281450,1,47.246231,26.026833
851240,AP26003750000200074705281450,1,45.768375,25.90651
9370,DC26006090000302628005281450,2,46.59751,25.800292
7741,DA26001288000302658605281450,2,45.251405,22.302508
896531,AP26001749000103178305281450,1,46.170038,24.757539
1977,DC26000141000009763405281450,2,44.504395,26.083732
2939,DA26005673000301898105281450,2,45.071031,24.340923
467,DA26001110000312401505281450,2,47.649247,23.604679
2982,DC26008938002701546705281450,2,46.374411,26.499632000000002
885403,AP26001478000203290105281450,1,47.36819499999999,22.634762
885087,AP26006237001901047705281450,1,45.382876,25.553263
3648,DC26003085005300363305281450,2,47.212889,25.691195000000004
1482,DC26008263000001547405281450,2,45.711319,25.676019
-1,LA26002376001904535205281450,10,46.25979995727539,22.578699111938477
860567,AP26009597001401862305281450,1,45.380839,24.743607
8268,DA26001586000102306205281450,2,44.877017,22.384991
717,DC26000278000101306105281450,2,45.720687,21.311547
871824,AP26001935000602458305281449,1,45.995488,25.04455
893068,AP26001609001003132705281449,1,44.840816,21.768992
873000,AP26000307001402196105281449,1,47.377153,26.600458
662943,DC26000135000100767805281449,2,46.524868,26.961908000000005
896168,AP26001491000103142305281449,1,46.25708,24.23981
899885,AP26001415000602471005281449,1,46.91583,22.049708999999996
19285,DC26009177000301632005281449,2,44.554823,26.376083000000005
884852,AP26004438000203068805281449,1,45.97977699999999,26.555806
718342,AP26000067000202600705281449,1,46.703802,27.165058
850040,AP26000101000304087405281449,1,44.82391,25.934702
295225,DC26011603000703521905281449,2,44.06314,28.233075
896562,AP26000114000101055105281449,1,44.976151,25.262657
902295,DA26012091000308414105281449,2,45.76409,26.10796
1910,DA26003591003012326005281449,2,47.046292,25.490074000000003
688591,DA26000703000311571905281449,2,47.991749,27.062513
492356,DA26007554000200999205281449,2,43.964459,25.967875000000003
3985,DA26000700000500548205281449,2,47.255316,25.685507
4390,DC26004791002705090605281449,2,45.199457,26.736598
900277,AP26034229001012669605281449,1,45.995968,23.607249
892773,AP26001238000209991905281449,1,46.994382,24.586429
1139,DC26000141000008792805281449,2,46.418371,26.453574
5104,DC26006307000002435505281449,2,45.206594,24.852963
905985,AP26006634000200840405281449,1,44.644651,23.125697
851978,AP26001749001608686405281449,1,45.617435,24.361002
6866,DC26010216000002621305281449,2,47.802721,22.982068
3706,DC26001923000309990005281449,2,46.09736999999999,21.664234000000004
64556,DC26017231000613408405281449,2,45.18234,26.804908
812493,AP26000130001200963405281448,1,47.64905000000001,25.748521999999998
712487,DA26000703000112237005281448,2,47.949909,26.854715
2890,DA26000239002513382505281448,2,46.01532699999999,23.537850000000002
899169,AP26000691000400261405281448,1,46.040603,24.606793
842927,AP26001597000607316405281448,1,45.600041,25.338583
713988,DA26004170001900203505281448,2,45.83803,22.18553
795617,AP26000429001101285905281448,1,44.301078,24.097199
640905,DA26031782000111302205281448,2,47.024081,26.867888000000004
597275,DC26026618000008977205281448,2,46.803507,24.149429
876560,AP26000118001510752605281448,1,47.812042999999996,25.581198
865706,AP26000452002111539205281448,1,46.901466,25.042503999999997
901811,AP26001485000208557005281448,1,45.834294,23.31648
820913,AP26000084001301690805281448,1,48.026693,26.217044
4432,DA26000160000000516605281448,2,46.164669,26.727531
775,DC26001941000100243605281448,2,47.555748,25.95569
7852,DA26001840001501258005281448,2,45.474245,26.716632
737618,DA26011530000303498205281448,2,43.756306,24.357405
3985,DA26000700000500548205281448,2,47.255316,25.685507
899970,AP26003074001606529405281448,1,45.271182,23.157082
899858,AP26003725001602149705281448,1,45.581495999999994,26.213275999999997
847584,AP26000067000202612305281448,1,46.481396,27.150398
881930,AP26004874000300448805281448,1,47.337096,22.609666
902446,AP26034667000512990205281448,1,46.5745,25.865723
4883,DA26007784000201051205281448,2,44.091337,25.584510000000005
875779,AP26000054001301987005281447,1,46.096258,26.867848999999996
9900,DA26001510000301667605281447,2,47.104617,22.404776
872433,AP26001428001102723605281447,1,46.153962,25.53586
894398,AP26000714000601365905281447,1,45.92606,24.239106
873955,AP26030939000511048805281447,1,46.273313,25.993847
898601,AP26002199003102333505281447,1,45.970957,22.326901000000003
1821,DA26007331000101457505281447,2,44.659161000000005,24.273691
727381,DC26033032000212129205281447,2,45.827765,26.775185000000004
873851,AP26000100001501017605281447,1,47.805577,26.1716
9475,DC26005931000300723405281447,2,45.123565,24.288203
450366,DC26028454000009844805281447,2,46.430301,24.824864
20700,DA26009223000204754105281447,2,44.391234,27.838748999999996
11047,DC26008372000012404705281447,2,45.926528,25.798387
905971,AP26001329000205143805281447,1,46.009719,22.714933
902797,AP26002590000203593105281447,1,47.236381,23.187664
4885,DC26009522000805392105281447,2,45.166351,24.660119999999996
875160,AP26015103000306284505281447,1,45.384449999999994,25.801813
879885,AP26003526000300435305281447,1,44.836178999999994,22.679071000000004
23,DC26003926000008279305281447,2,47.941485,23.891734
888194,AP26002108000300269705281447,1,47.95601,23.296389
905253,AP26002583000203439005281447,1,47.060681,22.662767
840627,AP26002583000204299605281447,1,47.403325,22.877473999999996
446000,DA26018640001412876805281447,2,45.739427,23.992479
6250,DC26001564000002573605281447,2,44.576844,27.388662
6428,DA26002432003002473805281447,2,45.91868,22.57068
873684,AP26000287000707065705281447,1,47.288149,26.255332999999997
1795,DC26008985000201572105281447,2,47.27489,24.28052
476930,DA26029010000311107505281447,2,45.666154,21.956527000000005
905900,AP26007540002006518705281447,1,44.13826600000001,27.351776
897612,AP26001522000301018805281447,1,47.569472,23.153265
885087,AP26006237000601047705281447,1,45.382876,25.553263
802619,AP26001385000202312905281447,1,46.358144,24.813163
869815,AP26001336001311392905281447,1,46.927264,25.846336999999995
903105,AP26001781000302856705281447,1,45.18086,24.948045
966,DC26003554001200047405281447,2,46.709882,25.538444
690143,DC26005612000012159405281446,2,44.418195,24.323752
4279,DA26000923008700319205281446,2,47.867606,25.995079
4793,DA26008296000701793605281446,2,44.184524,27.346212999999995
589065,DA26010668003104277905281446,2,46.689853,25.511651
2648,DA26009215000201875005281446,2,43.990961,28.627439
875401,AP26001261000300097105281446,1,46.050889,27.010076
4996,DA26000711002100931705281446,2,45.941826,23.556169999999998
2108,DA26004305000411951105281446,2,46.03779599999999,26.058978
4173,DC26008928000310202905281446,2,45.00499299999999,23.174990999999995
890345,AP26001211003601434105281446,1,44.760366,27.886208
3031,DC26000135000000767805281446,2,46.607494,26.85946
880307,AP26002165002301049605281446,1,46.450289,25.51871
440,DA26000714000901195605281446,2,45.670963,24.271379
942,DC26001816000000421905281446,2,45.184138999999995,28.773421
295225,DC26011603000703521905281446,2,44.06314,28.233075
902363,DA26006031001300747105281446,2,45.876691,24.192657
562733,DA26009802000305572805281446,2,46.689855,24.666857000000004
850755,AP26001699000201582505281446,1,45.247981,26.338168
869807,AP26012957001204366905281446,1,47.516469,25.388730999999996
779956,DA26014327000305148805281446,2,45.506334,21.125808
897533,AP26031765001712627505281446,1,46.655305,22.817863
866724,AP26005168000200536105281446,1,44.97323,24.463661
903224,AP26004238001602868905281446,1,45.643626000000005,23.208123
899651,AP26029783000310574205281446,1,47.022092,27.498075
704645,DA26032160000212673605281446,2,45.105455,23.146734
893143,AP26001209000210615305281446,1,44.20569600000001,25.703227
8841,DA26002932000112180105281446,2,45.083558,24.124127
899853,AP26002755003607954305281446,1,44.721588,26.070900000000005
236,DC26004332000004179505281446,2,45.145015,26.854062
389515,DA26026884000209092605281446,2,45.197787,25.905671
1734,DA26002510004213176005281446,2,47.411406,25.912637
2229,DA26001768000201766105281446,2,46.96997000000001,24.985654
4282,DA26004619000209808105281446,2,45.07770300000001,26.647446
873773,AP26001192000301492305281445,1,44.669657,26.119052999999997
4416,DC26000660000002122905281445,2,45.080265,25.920252
45,DA26007058001601127305281445,2,47.32689200000001,23.259759
4971,DA26003534000406534205281445,2,46.515229,25.156189
863265,AP26001270000700145205281445,1,45.997623,26.625343
892562,AP26000082000202313905281445,1,47.742683,26.565974
873357,AP26004110001302019405281445,1,45.649083999999995,26.779717
5271,DA26005604000313566405281445,2,45.359454,24.110672000000005
11346,DA26002970000700042405281445,2,47.22567,24.814759999999996
765052,AP26005090001501589505281445,1,45.30283,24.560176
357554,DA26001358001310764905281445,2,45.448012,22.444543999999997
876319,AP26005893001907661305281445,1,45.715084,26.522693
750600,DC26032185000213150705281445,2,44.389152,27.843026999999996
903904,AP26006925001106451705281445,1,46.536753,25.499376
865457,AP26001777000302345305281445,1,45.394461,24.828158
874160,AP26006220000200793005281445,1,44.788441,26.333929
888263,AP26002378000901593005281445,1,46.327802,22.05386
40488,DA26001321000203857405281445,2,45.356107,21.731698000000005
2977,DC26008153004601900805281445,2,44.10008,28.65308
900750,AP26006921002103369805281445,1,45.279181,23.77425
890928,AP26009734000213543405281445,1,47.385237,26.504238
834287,AP26010551001602849505281445,1,45.270851,24.027099000000003
9890,DA26005009000102898805281445,2,46.753152,26.654463000000003
895809,AP26008028001501148105281445,1,45.503917,25.216182
4279,DA26000923009700319205281445,2,47.867606,25.995079
467476,DC26007303000205373505281445,2,46.821322,25.536748
902600,AP26000946002306741805281445,1,47.510152,22.913167
6001,DA26006422000200812405281444,2,46.78643,24.727072000000003
862569,DC26032476000013490505281444,2,44.39666,25.905204
2518,DC26007282000001804905281444,2,44.34211,26.163469
433678,DC26028194000009749205281444,2,46.139406,27.22154
15476,DC26007869000402224005281444,2,44.18255200000001,28.597269999999998
11982,DC26009933000502053005281444,2,44.672866,26.55013
897493,AP26009924000306651805281444,1,45.695989,25.390507
891945,AP26005027000903107805281444,1,46.978689,26.186186000000003
820005,AP26003846000300448905281444,1,47.819459,26.42584
492356,DA26007554000100999205281444,2,43.964459,25.967875
5425,DC26005536000307988205281444,2,44.986697,21.613223
14214,DC26005248000603308605281444,2,45.358274,25.165378
3731,DC26007635000012102305281444,2,44.25548799999999,28.272035
826907,DA26002165004401049605281444,2,46.44487899999999,25.387726
3612,DC26009126000401614705281444,2,47.206957,27.014961
882252,AP26009037000701599905281444,1,47.445158,26.747193999999997
5575,DC26002003000102357105281444,2,46.74743,23.595163
882093,AP26000232001003556205281444,1,46.811826,26.00707
1482,DC26008263000001547405281444,2,45.711319,25.676019
894663,AP26006335001302524505281444,1,44.05473,26.179083000000002
893068,AP26001609001303132705281444,1,44.840816,21.768992
899443,AP26002595000502377205281444,1,47.191988,22.75631
2397,DC26007742000107582405281444,2,44.170658,28.438302000000004
903417,AP26004238000801137205281444,1,45.60007199999999,23.210035
13286,DC26006122000311537705281444,2,47.671322,22.46459
67230,DC26017380002412675605281444,2,46.890276,26.132494000000005
886988,AP26005938000306301605281444,1,46.455035,22.270426
899799,AP26002640001412649105281444,1,46.55706,26.303452000000004
899169,AP26000691000400261405281444,1,46.040603,24.606793
3741,DC26003755000002018605281444,2,45.247035,26.077691
837300,AP26001261000400102305281444,1,46.012495,27.098099
-1,LA26001238000501155305281444,10,47.15439987182617,24.416500091552734
875068,AP26002595000102410705281444,1,47.214392,22.497159
749008,AP26001970000302849805281444,1,47.04748,23.968065
899430,AP26001888000212117605281444,1,45.051347,22.67795
884037,AP26001835000002803005281444,1,45.247388,26.545808
12811,DC26004041000300171505281444,2,47.23071000000001,23.313532
18053,DC26001619000303616605281444,2,47.205797,27.013446
1361,DA26000781001200044505281444,2,47.21363,24.849817
12266,DC26003535000300738205281443,2,46.273829,23.052439000000003
710427,AP26000067001502608105281443,1,46.514492,27.168761
1108,DC26000761000000015005281443,2,47.150147,27.674865999999998
855817,AP26007171001501865805281443,1,46.063363,26.306059
540,DC26007445000200985905281443,2,44.484022,26.027395
877640,AP26003461001612118705281443,1,45.308147,23.011866
831256,AP26001358001608458805281443,1,45.435492,22.545018
819746,AP26001838000300516905281443,1,45.229125,26.538623
895044,AP26000231000207739705281443,1,46.967319,27.121273
15879,DC26002565000900349005281443,2,47.653325,26.22508
814872,DC26034330000012720405281443,2,47.6453,23.5265
873000,AP26000307001302196105281443,1,47.377153,26.600458
476930,DA26029010000312680605281443,2,45.666154,21.956527000000005
746856,AP26000146001702646505281443,1,45.233658,25.369115000000004
4839,DA26000654000302186405281443,2,45.034248,25.940707
464885,DC26004699000001833105281443,2,47.269966000000004,23.256733999999998
873820,AP26001398001603527405281443,1,45.677135,22.208817
898751,AP26005210000005248905281443,1,44.697833,21.762514
896689,AP26001558000000578205281443,1,45.62595,25.508678
732215,AP26001705001402749105281443,1,45.77169,25.25425
901428,AP26034337000312722705281443,1,46.051436,26.962188
1749,DA26000279002501144205281443,2,46.831258,26.439102000000002
745527,AP26001693000411399105281443,1,45.110291,26.539937
870030,AP26000086000101276105281443,1,47.549206,26.669053
1774,DA26004325001208915405281443,2,47.803839,25.735837
905900,AP26007540001906518705281443,1,44.13826600000001,27.351776
6952,DA26001667000402558605281443,2,46.893373,22.716714
12107,DA26006029000207425705281443,2,47.837257,23.295629
895503,AP26001485000208557005281443,1,45.831089,23.318427
869373,AP26001203000305108305281443,1,47.148880999999996,24.695852
893417,AP26035608000213490305281443,1,47.027648,27.180391
864940,AP26000949001002127605281442,1,44.397703,24.071866
905985,AP26006634000200840405281442,1,44.644651,23.125697
181590,DA26009151004001617905281442,2,46.956268,24.895574999999997
898729,AP26001979000409762905281442,1,46.512105,27.93467
386438,DA26002648008000203605281442,2,45.741041,23.98293
856581,AP26003570001500048805281442,1,45.962971,26.482204
-1,LC26001402000101078105281442,10,45.67729949951172,21.90839958190918
544,DC26000665000312230405281442,2,47.20821900000001,27.510606
883888,AP26001415001202484705281442,1,46.660707,22.114736000000004
848341,DA26016919000211180305281442,2,46.11872400000001,26.879724999999997
1870,DC26000141000008783605281442,2,44.37077200000001,26.090984000000002
4173,DC26008928000010202905281442,2,45.00499299999999,23.174990999999995
22778,DA26003113000213589805281442,2,45.902314,22.500429
2589,DA26007350000701851805281442,2,47.819291,25.828144999999996
540,DC26007445000200985905281442,2,44.484022,26.027395
874160,AP26006220002200793005281442,1,44.788441,26.333929
876192,AP26001551000101686005281442,1,45.142214,24.208558
9693,DC26009923000002869105281442,2,45.832206000000006,24.974304
875379,AP26000062000202048405281442,1,46.651049,26.446455
3880,DC26006254000010408005281442,2,45.426778,25.248308
896539,AP26008137001207094005281442,1,45.933958999999994,21.799424
1015,DA26005405000200553505281442,2,46.549655,26.898204000000003
383289,DA26026606000408969705281442,2,47.507182,26.630679
872477,AP26001470000604334205281442,1,46.77872,25.235248
738489,DA26001316000200743205281442,2,44.887803,28.460512000000005
895460,AP26000146002102657805281442,1,45.326709,25.520774
849738,AP26000219002601226805281442,1,45.51008099999999,23.588894999999997
844861,AP26004973000906668905281442,1,44.507616000000006,24.082554
830,DC26007840000101066105281442,2,44.249355,26.044535
900297,AP26027063000309191205281442,1,44.951516,24.186082
4279,DA26000923009800319205281442,2,47.867606,25.995079
892969,AP26001321002004516905281442,1,45.48274899999999,21.682648
904247,AP26001533000303412605281442,1,46.886564,21.931748
126,DC26002220000104811205281442,2,46.63451,27.057505
2048,DA26002383002703373705281442,2,46.076018,21.678378
841721,AP26009033002401743605281442,1,46.379867,26.227511000000003
870598,AP26002515000301321105281442,1,48.017853,26.207511999999998
14871,DA26009751000201925005281442,2,47.46746099999999,27.201166
560907,DC26009754000012597105281441,2,46.08240800000001,23.597123
3026,DA26009711001001904905281441,2,47.846349,25.562852000000003
886391,AP26000114000101054605281441,1,44.988508,25.252813
876928,AP26001491000207565305281441,1,46.304751,24.561997
388,DC26007545000001371405281441,2,44.644589,26.493072
2977,DC26008153004701900805281441,2,44.10008,28.65308
892316,AP26001447000300566105281441,1,46.00911299999999,25.632035
2529,DC26007827000211514305281441,2,44.18651,28.598764
892028,AP26001762000200158305281441,1,47.00424999999999,24.859963000000004
878680,AP26032715001912073905281441,1,45.270478,22.084515999999997
860567,AP26009597001101862305281441,1,45.380839,24.743607
405689,DC26027445000512412005281441,2,44.483866,26.026281
865706,AP26000452001411539205281441,1,46.901466,25.042503999999997
904119,AP26001483000508428005281441,1,47.695911,23.435549
14353,DA26005191000203309505281441,2,44.84265,21.753715
852403,AP26000059000800446705281441,1,46.31007400000001,26.318379000000004
3836,DC26006988000002049505281441,2,45.660705,25.548344
507095,DA26000056001403260505281441,2,46.61006,26.266033000000004
446000,DA26018640001412876805281441,2,45.739427,23.992479
804347,DC26000479000313045405281441,2,47.302956,27.088899
866611,AP26000100001501019105281441,1,47.748298,26.181279
2858,DA26008045000201156405281441,2,44.160087,25.540395
4096,DA26000968001000447305281441,2,44.44465,24.344544
880767,DA26035386000113334405281441,2,46.414077,26.469283
798382,AP26002773000112631705281441,1,44.97383399999999,28.478568
863271,AP26000110000101078205281441,1,44.989056,25.608279
531692,DC26015851000205637605281441,2,46.192314,22.609323
873684,AP26000287000607065705281441,1,47.288149,26.255332999999997
600,DC26000141000008818705281441,2,45.176783,28.7677
872672,AP26001079000302015205281441,1,47.021251,26.746642999999995
8268,DA26001586000202306205281441,2,44.877017,22.384991
900750,AP26006921002103369805281440,1,45.279181,23.77425
906026,AP26002595000102373805281440,1,47.168842,23.369361
904668,AP26005083001410354005281440,1,44.889547,24.780472
848950,AP26001593000210957305281440,1,46.915165,21.876523000000002
838399,DC26034633000212874905281440,2,47.023596,21.948698
3133,DA26002164001901925705281440,2,45.439304,23.413276
880307,AP26002165001301049605281440,1,46.450289,25.51871
7425,DA26001626002806021705281440,2,45.52805800000001,22.448802
869723,AP26020339001212415405281440,1,46.165934,23.275248
40488,DA26001321000203857405281440,2,45.356107,21.731698000000005
1471,DA26008781000108098805281440,2,47.959317,26.864266
8899,DC26000202000102847605281440,2,45.17985000000001,25.443558
872435,AP26001428000202723605281440,1,46.153617,25.534864
820005,AP26003846000400448905281440,1,47.819459,26.42584
903154,AP26015923000605663705281440,1,44.768224,23.272684
892368,AP26001781000204904405281440,1,45.323811,24.879216
899191,AP26002650001402576005281440,1,46.325709999999994,26.425766999999997
23487,DA26009628000201876505281440,2,44.35552,24.295653
733009,AP26001598000208419505281440,1,44.882118,23.769179
870333,AP26000067000302607105281440,1,46.61791,27.062971
3026,DA26009711001001904905281440,2,47.846349,25.562852000000003
30883,DC26003504000202161305281440,2,45.46321,23.42028
895321,AP26001287000200302805281440,1,46.567194,27.890200000000004
24590,DC26012271000003888405281440,2,47.00716,23.848271999999998
21248,DA26009967000202122205281440,2,44.651901,21.945078
490,DC26002209000201237605281440,2,46.125304,25.602831999999996
886389,AP26000114000001052805281440,1,44.992287,25.246778
873851,AP26000100001401017605281439,1,47.805577,26.1716
27815,DC26008404001601306205281439,2,47.06602999999999,27.029071
888635,AP26001464000302958205281439,1,47.774644,23.415212
879498,AP26019511000506989305281439,1,47.727145,26.335474
905731,AP26003197000402853905281439,1,46.481716,23.656823
413,DA26000674000302114905281439,2,47.346781,25.325813
156,DC26005612000201123305281439,2,44.826474,24.876351
831536,AP26001877000801811405281439,1,44.565048,23.403394000000002
886688,AP26000235000303142905281439,1,46.866306,26.370073
629254,DA26031522000111195005281439,2,45.656276,25.988424999999996
902825,AP26001215000205273205281439,1,44.636851,28.014818
2977,DC26008153004701900805281439,2,44.10008,28.65308
254,DA26007576000101001805281439,2,44.28772899999999,25.536396
5856,DA26009601000402566505281439,2,44.688985,22.697964
14555,DA26010985000306684005281439,2,44.265527,25.240107
3569,DC26001902002501993805281439,2,46.072574,21.689177
8489,DC26002644000012587105281439,2,44.90108899999999,25.510404000000005
135,DC26000926000300190105281439,2,46.940484,26.91022
6518,DA26001485000300465705281439,2,45.856013999999995,23.207811000000003
386198,DC26026682000208993505281439,2,44.386115,26.005658
7020,DA26004139000400198005281439,2,46.40951900000001,21.634182999999997
9856,DA26000880001201695705281439,2,44.04015999999999,23.644186
623316,DC26019694000107075805281439,2,46.762565,21.934979
896539,AP26008137001107094005281439,1,45.933958999999994,21.799424
300,DC26001263000301063905281438,2,45.440496,28.036581
208164,DC26000393000007325005281438,2,43.990353,28.627516
902111,AP26009462001302102905281438,1,45.355018,25.941081
9782,DA26004235000100246705281438,2,44.971911,26.463511999999998
3352,DC26001073000201672505281438,2,46.877682,25.980172
906171,AP26000865000002402605281438,1,47.41422,24.63994
15131,DA26005209000300524905281438,2,45.340532,26.357612
30020,DA26011236000203357805281438,2,47.280675,22.325073
898035,AP26004414000200299805281438,1,46.743625,25.170343
4370,DC26008091000201188205281438,2,46.080197,20.622883
732215,AP26001705001302749105281438,1,45.77169,25.25425
840149,AP26010032001510130405281438,1,45.638867,25.044079
892933,AP26000757000402809805281438,1,46.995025,27.920642
873525,AP26004108002911181105281438,1,46.14476,26.532766
12107,DA26006029001207425705281438,2,47.837257,23.295629
874587,AP26000065000401425805281438,1,46.297067,27.115541000000004
4945,DC26006987000300971505281438,2,44.344919,26.037719
666697,DA26032034000211406205281438,2,47.650389999999994,23.519952
5908,DC26008066000002907205281438,2,45.419981,23.407803
5825,DA26000504001702379305281438,2,46.37672800000001,23.099799
13837,DA26000083000108422405281438,2,48.214697,26.64853
388,DC26007545000001371405281438,2,44.644589,26.493072
896911,AP26006633000200838205281438,1,46.729455,25.244202
1883,DA26006413000209415905281438,2,46.974389,24.978997000000003
902942,AP26011928000203693505281438,1,46.429793,25.068361999999997
898610,AP26001800000100099905281438,1,44.922334,25.013107
866611,AP26000100001201019105281438,1,47.748298,26.181279
890345,AP26001211003501434105281437,1,44.760366,27.886208
880513,AP26001788000202881305281437,1,44.977294,24.570835
868126,AP26001532000103336605281437,1,45.050807,24.210113
4788,DC26009343001402166605281437,2,45.960868,23.514386
868745,AP26000970001700599305281437,1,47.76317600000001,24.701037
888195,AP26000699000600105905281437,1,45.673201,24.984131
852924,DC26001495001802124505281437,2,46.412782,26.450724999999995
5426,DC26007525000302409805281437,2,44.413221,27.802567999999997
810972,AP26001186001005802405281437,1,45.993269,27.718694
899100,AP26003609001312138905281437,1,45.277144,22.994649
7052,DA26001359000308703805281437,2,47.937716,23.917199
893422,AP26001664000300391705281437,1,46.93885,27.049764
892969,AP26001321001004516905281437,1,45.48274899999999,21.682648
5910,DC26000859004700423005281437,2,47.455226,26.328101
905708,AP26001557000002972005281437,1,45.171799,23.914708
6773,DC26005461000002681205281437,2,45.837931,21.290906
4996,DA26000711002300931705281437,2,45.941826,23.556169999999998
5080,DC26001156000401651905281437,2,47.652977,23.594722
3855,DA26004321000202044705281437,2,45.912298,26.903184999999997
849738,AP26000219002301226805281437,1,45.51008099999999,23.588894999999997
898729,AP26001979002012840205281437,1,46.512105,27.93467
875779,AP26000054001801987005281437,1,46.096258,26.867848999999996
891401,AP26003564000501503905281437,1,46.319096,26.146298
856647,AP26000235000503142105281437,1,46.786528,26.285285
890121,AP26034589000312855905281437,1,44.08195700000001,25.882116
895482,AP26002566001700766605281437,1,46.45613699999999,23.603574999999996
-1,LA26001376000201368805281437,10,45.370201110839844,23.447399139404297
889718,AP26007834000401928905281437,1,45.740429,26.147004
6341,DA26003562000207470305281437,2,45.75393,27.064304000000003
890934,AP26005853001305700205281437,1,47.288185,25.725838999999997
94,DA26005573001100620405281437,2,45.661867,21.956885
2397,DC26007742000101781605281437,2,44.170658,28.438302000000004
15876,DC26009974000102125805281436,2,45.512589,22.508669
866305,AP26005629001613484905281436,1,45.25037,24.875599000000005
2977,DC26008153004701900805281436,2,44.10008,28.65308
7810,DC26001994000002488705281436,2,44.671818,23.380143
401184,AP26001797000200502205281436,1,45.32522500000001,24.482035
578021,DA26001771002012302905281436,2,46.77996099999999,24.737994
835440,AP26000296001800910105281436,1,47.66472000000001,25.53435
4381,DA26004982000602104605281436,2,45.97762,26.55467
15476,DC26007869000402224005281436,2,44.182552,28.59727
6032,DA26005060000410397305281436,2,45.121824,24.84998
737276,AP26000056001512338205281436,1,46.599616,26.349722
812722,DC26008928000013428005281436,2,44.567986,23.710251
905958,AP26004179000200206105281436,1,46.57465,27.963476
1311,DA26000473000300243505281436,2,47.369383,26.144714000000004
878680,AP26032715001512073905281436,1,45.270478,22.084515999999997
870333,AP26000067000202607105281436,1,46.61791,27.062971
4586,DC26000565000206575805281436,2,44.594211,26.069658
594555,DA26002945000211033305281436,2,43.808038,24.678040999999997
9856,DA26000880000201695705281436,2,44.04015999999999,23.644186
51519,DA26011787000303614005281436,2,45.708201,27.169212
903614,AP26005072001603284905281436,1,45.297399000000006,24.948807
2532,DC26009397000001752505281436,2,47.777121,22.859472
3088,DC26003012000000584005281436,2,46.678951000000005,27.626237
3213,DC26003729000006757705281436,2,44.577357,27.388917
875011,AP26000818000301448605281436,1,43.869063000000004,24.143882
809916,AP26001285000400317305281436,1,45.9532,24.480927
357554,DA26001358003010764905281436,2,45.448012,22.444543999999997
403967,DA26027178000109396005281436,2,44.096413000000005,25.241398
209345,DC26009582000101851905281435,2,45.96020000000001,23.528931
5376,DC26008891000201528605281435,2,47.021369,23.891335
900152,AP26001389000304792805281435,1,46.124017,26.030726
196,DC26004190000013276705281435,2,47.20233,23.05537
883892,AP26001007001900506805281435,1,47.322616000000004,25.876491
873020,AP26001205000104831105281435,1,45.761903,26.025764
874160,AP26006220003900793005281435,1,44.788441,26.333929
14148,DA26010998000305606205281435,2,46.30947,25.023800000000005
462856,DA26028764000409947405281435,2,47.32994,27.356938
6420,DA26000122000702390105281435,2,45.323735,25.994094
904901,AP26002514001302423205281435,1,46.955805,23.007377
873008,AP26000059002700446505281435,1,46.31583700000001,26.361823
306093,DA26002852000300066305281435,2,45.733652,23.98974
