idDepozit,codAviz,tipAviz,lat,lng
711114,DA26032197000111493208131705,2,47.898506,26.663134
5614,DC26008295000103242308131705,2,45.77113,26.114931
919653,AP26003564001801503908131705,1,46.325291,26.165125
22814,DA26011420000103460708131705,2,44.118213,24.490859
27116,DA26008732000301453108131705,2,43.890311,25.390756
928161,AP26000067000202601208131705,1,46.75763700000001,27.188046
936015,AP26002816000401741208131705,1,46.569657,22.05981
4058,DA26001790000402071508131705,2,45.101688,23.034854
4971,DA26003534000100309208131705,2,46.515229,25.156189
652573,DC26003562000111366808131705,2,45.525676,27.150253
899717,AP26002747002102844108131705,1,45.015228,25.591394999999995
898561,AP26019731000507101208131705,1,46.737576,23.172804
856,DC26008373000012196308131705,2,45.70376,21.18262
210427,DA26020268000207268508131705,2,45.80318400000001,21.279002
892637,AP26001479000301512008131705,1,47.45259000000001,25.928006
846066,AP26005732002110484008131705,1,43.799114,23.601578
5077,DC26000310000007310708131705,2,46.833956,23.574674
922766,AP26001522000301017108131704,1,47.550558,23.270939
11982,DC26009933000202053008131704,2,44.672866,26.55013
900581,AP26000827001203085808131704,1,47.524998000000004,24.582000000000004
931491,AP26029975001410375708131704,1,46.486051,22.656819
250536,DC26023060000107924308131704,2,44.581568,23.703046
933929,AP26009373000301742308131704,1,46.148832,25.660107
933533,AP26035598000613487808131704,1,46.36527900000001,22.211922
925945,AP26000088000102280808131704,1,47.655073,27.057216
774311,AP26000295002802427108131704,1,47.265861,25.475338000000004
919011,AP26027703000209576608131704,1,46.66607,27.801948
922853,AP26000922004413599008131704,1,47.16304399999999,26.157021
896911,AP26006633002300838208131704,1,46.729455,25.244202
1482,DC26008263000101547408131704,2,45.711319,25.676019
10854,DA26007231000302780708131704,2,45.056728,24.376503
938566,AP26007808000201057108131704,1,44.622599,23.391548
925257,AP26004046000100681208131704,1,47.862438,23.807503
928237,AP26004238001402868908131704,1,45.723559,23.322293
905176,AP26014179000205086708131704,1,46.211207,26.566085
690887,AP26001835000202971708131704,1,45.374836,26.582683
926619,AP26001238000302211908131704,1,46.953117,24.740666
929142,AP26002851000203535808131704,1,44.89079,25.228574999999996
882413,AP26002119001306570808131704,1,46.378054999999996,27.613923
195,DC26005217000201133308131704,2,44.44785100000001,24.383308
14178,DC26002421000105509408131704,2,45.91455,22.55926
286,DA26000350000701155908131704,2,47.754651,26.646541
926348,AP26027959002209667508131704,1,47.17955800000001,26.113773999999996
927297,AP26005055000202606108131704,1,45.637122,24.971985
920344,AP26009189001009228208131704,1,47.472162,25.390339
539425,DA26029948000310349308131704,2,45.369768,21.695502
4019,DA26001001000200196408131704,2,46.9166,26.187571
21996,DC26001650000200399108131704,2,46.838177,25.893973
897194,AP26019927000307170008131704,1,44.95337,24.386992000000003
936959,AP26001176000400579308131704,1,45.81790900000001,26.920149
12946,DA26008682000203171208131704,2,43.86500900000001,24.726974
799840,AP26000452001512338108131704,1,47.034969,25.173263000000002
931209,AP26002598000401447408131704,1,47.327395,22.653199
547820,DA26004211002700691408131704,2,47.665964,23.605832000000003
28059,DA26013575000304752308131704,2,45.139536,25.398996
915610,AP26002585000102649808131704,1,46.990268,23.009142
894849,AP26007077000300905008131704,1,47.039863,25.447428
926041,AP26000452002701323208131704,1,47.374541,25.411041
855368,AP26003621001307217808131704,1,47.14683,25.384924
915292,AP26001821000212512608131704,1,45.012578999999995,25.078988
12345,DC26002754000408242808131704,2,45.13801,23.397413
891344,AP26006967004813615208131704,1,46.60125200000001,22.798788
940130,AP26009110000201612808131704,1,46.586715,24.977381999999995
7256,DC26000592004302598308131704,2,47.50153,25.794099
916,DA26004384001002187108131703,2,46.351458,25.129271
914758,AP26005986000300737608131703,1,45.216122000000006,22.194696000000004
388101,DA26006135001402568408131703,2,45.44101,26.311936
377924,DA26003567000213490708131703,2,45.26696999999999,26.68796
897029,AP26001347000308101808131703,1,45.311343,25.720694
920782,AP26002394001102492908131703,1,45.224607,22.986068
933090,AP26000233001005655908131703,1,47.611281,25.959729
873765,DA26035264000313286608131703,2,47.61115900000001,23.056726
15309,DC26001407000200604408131703,2,45.021359,26.505429000000003
408167,DA26027527000709692508131703,2,45.020445,25.403137
911057,AP26022457000207778208131703,1,47.765714,23.468146
3264,DA26001648000200650108131703,2,47.477756,24.062032
374203,DA26007207000400936708131703,2,45.979942,26.259546
937365,AP26002040001203531108131703,1,47.230167,23.848967
2108,DA26004305000411951108131703,2,46.03779599999999,26.058978
927397,AP26007819000801060408131703,1,44.190655,27.323258999999997
6890,DA26001276000302452808131703,2,44.682508000000006,25.571859
934990,AP26036204000113801008131703,1,45.230021,26.258569
868101,AP26001522000301018108131703,1,47.60782,23.129247000000003
874302,DC26019742000007103308131703,2,45.32373900000001,21.868282000000004
458940,DC26027688005009570108131703,2,47.461552000000005,26.069768999999997
801582,DA26026748000609146008131703,2,44.253441,27.583925000000004
934059,AP26003562001609008608131703,1,45.647345,26.446318
19285,DC26009177000101632008131703,2,44.554823,26.376083000000005
5343,DC26007135000000924308131703,2,45.945684,26.214722
935045,AP26002183001400990408131703,1,45.61628199999999,23.930238
18334,DC26000214000510347008131703,2,44.898033,25.445446
511152,DA26029465000310542908131703,2,46.753005,23.847456000000005
4582,DC26002460001000263808131703,2,45.420688000000006,23.419188000000002
3199,DC26006963000302850808131703,2,44.370784,26.089257
738587,DA26032517000112509008131702,2,45.191939999999995,22.35169
894590,AP26005730000909874108131702,1,46.560421999999996,22.205409
884631,AP26000823000801540408131702,1,44.544289,23.477154
6341,DA26003562000411094608131702,2,45.75393,27.064304000000003
508275,DA26004927000413098808131702,2,44.941206,22.328551
3907,DA26004574003202152508131702,2,45.190987,27.941521
934863,AP26004077002002783508131702,1,46.762879,22.645040000000005
914534,AP26001693000100580708131702,1,44.856395,27.094061
80477,DA26017723000406336308131702,2,46.35819899999999,25.513261
883655,AP26001441000310236908131702,1,45.695703,26.126356
938928,AP26025766001108631208131702,1,46.016275,27.002106
916778,AP26010089001010088008131702,1,45.32987,25.521984
941095,AP26002146000211818208131602,1,44.778007,22.231737999999996
15046,DC26005278000400534508131702,2,44.870123,24.891411
917789,AP26028036001110048908131702,1,46.976077,22.929969
923461,AP26001674002005793308131702,1,46.75982,22.677508
7741,DA26001288002402658608131702,2,45.251405,22.302508
940721,AP26018624000106654408131702,1,44.977426,28.406755
922476,AP26007223000607541508131702,1,46.076898,25.761872999999998
20104,DC26000376000010269408131702,2,44.574982,25.491122
859424,DC26010265000202565308131702,2,44.60326799999999,27.628372
881063,DA26003509003000275708131702,2,45.832703,22.948729
4423,DA26007110000002350708131702,2,45.757243,27.049697
813957,DC26034288000012693208131702,2,45.058221,22.942
919653,AP26003564001801503908131702,1,46.325291,26.165125
940924,AP26005035000602258708131702,1,45.452378,25.128283
5669,DA26001022003213752808131701,2,47.580181,24.422159000000004
939438,AP26000103000101451808131701,1,45.19545,26.004186
942278,AP26001497000303323208131701,1,46.777523,27.094367
928621,AP26000865000202404808131701,1,47.457716,24.660518
912239,AP26000324000202605608131701,1,45.135737,26.403167
814897,DA26034330000112725908131701,2,47.1518,27.6047
204707,DC26014642000205257408131701,2,45.434228,22.225905
922713,AP26000094000200586108131701,1,45.28082800000001,25.643929
6107,DA26002312002202446308131701,2,44.926348,22.060504999999996
6678,DA26008305000401277708131701,2,44.019655,24.822414999999996
739180,DA26032997000812114708131701,2,45.603625,21.042075
940130,AP26009110000202719808131701,1,46.586715,24.977381999999995
891131,AP26001413000213330408131701,1,46.341753,25.147614
3482,DA26005466000100577408131701,2,46.548346,26.463466
872795,AP26001066000201027308131701,1,46.989199000000006,27.708168
732990,DA26002089000110449608131701,2,44.560294,24.268658
4282,DA26004619000113099908131701,2,45.07770300000001,26.647446
905060,AP26000129000201010508131701,1,47.855841,25.363952
939954,AP26012484000307190808131701,1,46.148257,27.286704
11846,DA26008515000301346808131701,2,44.01774,24.81895
8481,DA26006472000913085508131701,2,45.381159,21.737075
937709,AP26009033001502292708131701,1,46.41393200000001,26.353088
3907,DA26004574000409290808131701,2,45.190987,27.941521000000005
902222,AP26000295000802231408131701,1,47.304677,25.510458
432244,DC26006872000307276208131701,2,45.781145,26.719523
912907,AP26002583000204300008131700,1,47.246413,22.882776
2397,DC26007742000107582408131700,2,44.170658,28.438302000000004
816448,AP26008618001001402808131700,1,45.657121,26.832594
935880,AP26008470000201334408131700,1,47.7688,26.540041
200257,DC26001077000000362908131700,2,44.198219,28.594883
926847,AP26002394001412383608131700,1,45.190104,23.026141
814126,DA26002058000305652308131700,2,45.098662,23.032854
492356,DA26007554000200999208131700,2,43.964459,25.967875000000003
927281,AP26001785000002471808131700,1,44.518478,24.761607
936959,AP26001176000600579308131700,1,45.81790900000001,26.920149
935997,AP26001511000301630808131700,1,47.599497,23.814008
873558,AP26004684000300396008131700,1,47.09831,22.430241
936469,AP26031507000211187908131700,1,45.9412,22.0454
5080,DC26001156000301651908131700,2,47.652977,23.594722
2876,DC26003548000401187208131700,2,46.357049999999994,25.506255
874302,DC26019742000007103308131700,2,45.32373900000001,21.868282000000004
920363,AP26016842000205959308131700,1,47.243786,26.617817
920729,AP26004949001709838308131700,1,46.90144,26.376898
4220,DA26004538000207209708131700,2,45.291501,24.517027
440552,DC26028333000009788508131700,2,45.70734100000001,21.910646
388101,DA26006135001002568408131700,2,45.44101,26.311936
936419,AP26003542003101417908131700,1,46.912792,25.544022
434709,DA26018302000206560808131700,2,46.40192199999999,26.731123
902515,AP26010145000202423308131700,1,46.948862,27.130384000000003
940829,AP26002575000303216408131700,1,47.262734,23.448359999999997
16161,DA26007695002801028008131700,2,47.544311,24.444235000000003
905350,AP26018696000306678708131700,1,46.682798,23.204134999999997
921,DC26008061000105602808131700,2,44.559250999999996,23.495737000000002
9516,DC26005319000500540708131700,2,45.679076,24.334461
748081,AP26004202000500644308131659,1,44.973647,24.037742999999995
935137,AP26001522000401018808131659,1,47.591131999999995,23.110196
787121,AP26001059000201314808131659,1,47.079137,27.677317
801582,DA26026748000609146008131659,2,44.253441,27.583925000000004
18476,DA26010975000006882208131659,2,44.128891,24.581188
871700,AP26001441000101246408131659,1,45.646405,26.108199
249304,DA26000595000201213908131659,2,45.62435,27.80139
12199,DC26006338000200804908131659,2,45.25378800000001,25.17442
908637,AP26028819000211158608131659,1,47.71702100000001,26.935424
926075,AP26001594001002323508131659,1,46.503645,23.309408
790150,DA26016957000106009708131659,2,47.416944,26.925552
127429,DA26018786000606706008131659,2,45.976735999999995,22.973941
904996,AP26003721000700120508131659,1,46.083565,25.474366
1593,DA26003637000200061308131659,2,45.671863,26.057408
915727,AP26001781000104774508131659,1,45.303301,24.902974
151047,DA26019151003907426408131659,2,45.892256,23.563176
218766,DA26020592000407368508131659,2,44.098529,26.652314
929125,AP26001196000202264508131659,1,44.49999,26.372652
508275,DA26004927000413098808131659,2,44.941206,22.328551
928237,AP26004238001402868908131659,1,45.723559,23.322293
9028,DC26007242000102802708131659,2,45.105065,24.120526
914547,AP26001510000401670908131658,1,47.082964,22.527808000000004
935516,AP26008408000201307608131658,1,47.292224,26.619985
928690,AP26005260001507435208131658,1,43.73319899999999,24.401615000000003
706738,AP26001201000201232108131658,1,44.43069,25.674637
-1,LA26000511001003440308131658,10,46.72840118408203,23.073999404907227
929714,AP26007011000212632408131658,1,45.687152,26.984083
445,DA26002974000101200708131658,2,45.67561,24.194738
927491,AP26000500000201470808131658,1,46.093743,23.649442
21562,DA26001514000403265608131658,2,44.653872,25.542354
901818,AP26010561000302861908131658,1,45.188389,28.352831999999996
12427,DA26001227000402742408131658,2,44.582784,25.752022
16112,DC26007594000103457608131658,2,44.39374899999999,25.816734
16829,DA26007168000204483708131658,2,46.95909700000001,22.743484
840681,AP26001656000300181008131658,1,46.538357999999995,22.247136
918350,AP26000504000203759808131658,1,46.361706,23.333506
938566,AP26007808000101057108131658,1,44.622599,23.391548
4219,DA26000270000908527108131658,2,46.93507,26.265496
4582,DC26002460001200263808131658,2,45.420688000000006,23.419188000000002
938301,AP26005598001300632908131658,1,44.971985,24.069636
12730,DA26003083001403126008131658,2,46.008418,22.231619
902954,AP26005170001403628208131658,1,47.050137,24.978984
888800,AP26000203001808255208131658,1,47.0994,25.714393
1676,DA26003545001013365808131658,2,46.907810000000005,25.414066000000002
164,DA26000466000001306708131658,2,47.60324,25.855629000000004
543994,DA26030035000510383308131658,2,43.757201,25.517929
851625,AP26026434000308978608131658,1,45.628549,25.195939
886823,DC26035407000513351208131658,2,45.711424,26.098562
754456,AP26000051000202435708131658,1,46.367245,27.117845
868712,AP26001213000203070908131658,1,44.142099,26.181671000000005
891247,AP26029055000310040108131658,1,46.052164,25.338527
747150,AP26009602001802517208131658,1,45.229543,24.385413
935373,AP26003197000502855508131658,1,46.226134,23.155918
10743,DA26000570000200157608131658,2,45.297305,25.724852
933778,AP26000738000810313108131657,1,47.429597,25.214174
3066,DA26002107003001916008131657,2,46.11329,24.239505999999995
904790,AP26000213000101746408131657,1,47.615061,26.897266
936895,AP26004736000309382608131657,1,46.42066,23.525548
6341,DA26003562000411094608131657,2,45.75393,27.064304000000003
904119,AP26001483000308428008131657,1,47.695911,23.435549
932659,AP26001248000201312808131657,1,47.697228,26.962468
9536,DA26005715001100676608131657,2,44.944351000000005,25.073602000000005
888600,AP26030454000310575608131657,1,47.699425,25.399173
869925,AP26001287000500303208131657,1,46.518199,27.959946
887809,AP26000293004600915808131657,1,47.274283,25.910314
875957,AP26001588001401542408131657,1,46.36039400000001,24.700464999999998
936665,AP26001270000206289808131657,1,46.043657,26.728837
841925,AP26002773000512631708131657,1,44.97366300000001,28.483352
929823,AP26001473000307618008131657,1,47.420228,22.611873
4671,DA26003279000902157308131657,2,45.067527000000005,23.309561
926650,AP26001306001600893708131657,1,47.187796,25.071164
690887,AP26001835000302971708131657,1,45.374836,26.582683
29910,DA26012801000112655008131657,2,46.742622000000004,26.686165
935045,AP26002183001700990408131657,1,45.61628199999999,23.930238
14373,DC26002508005504848008131657,2,47.37096,25.17904
5080,DC26001156000001651908131657,2,47.652977,23.594722
241,DA26000754000208908308131657,2,47.023392,27.554397000000005
4058,DA26001790000202071508131657,2,45.101688,23.034854
846066,AP26005732001910484008131657,1,43.799114,23.601578
913155,AP26001553001713680608131656,1,46.945795,27.891953
851625,AP26026434000308978608131656,1,45.628549,25.195939
934890,AP26002427000200669208131656,1,47.431746,23.93803
872261,DC26030949000410878308131656,2,47.653898,24.565333
218766,DA26020592000407368508131656,2,44.098529,26.652314
936959,AP26001176001500579308131656,1,45.81790900000001,26.920149
913304,AP26004877000313743208131656,1,46.357396,27.634045
12811,DC26004041000000171508131656,2,47.23071000000001,23.313532
3204,DA26009019000211293708131656,2,45.798991,23.891708000000005
25118,DC26006976001401049708131656,2,44.275314,26.137252
920729,AP26004949001209838308131656,1,46.90144,26.376898
1672,DC26000548000001587308131656,2,45.324777000000005,25.727137
925257,AP26004046001500681208131656,1,47.862438,23.807503
876590,AP26007502001400994008131656,1,45.617283,25.492949
29118,DC26005895001901463408131656,2,46.745081,23.378843
918974,AP26001936001401316308131656,1,46.714482,25.107885
768341,AP26006050000200751208131656,1,45.198822,25.557493000000004
917958,AP26001683000304897808131656,1,44.86444600000001,23.296604
866352,AP26001176000400729908131656,1,45.795286,26.991402000000004
902954,AP26005170001203628208131656,1,47.050137,24.978984
788226,AP26001894000400427308131656,1,45.403392,28.222713
814897,DA26034330000112725908131656,2,47.1518,27.6047
942137,AP26001630000300360408131656,1,46.528211,24.888441
925211,AP26000110000101070908131656,1,45.039004,25.581581
900504,AP26001622001601144408131656,1,47.036818000000004,25.69566
883655,AP26001441000310236908131656,1,45.695703,26.126356
902948,AP26001497000302319108131655,1,46.927908,27.248531
919974,AP26001470000006341708131655,1,46.769339,24.797134
724285,DA26024777000208374408131655,2,44.04085,27.952160000000003
870,DC26002810000501493008131655,2,47.263951999999996,25.657889
883164,DC26003535000200738208131655,2,46.107406,22.783816
106112,DA26002463000302878608131655,2,47.36204899999999,22.081433
598491,DC26031186000011074108131655,2,46.90071,24.339921
874225,AP26005992000112270308131655,1,44.821228999999995,21.802835
7981,DA26009733002601914508131655,2,44.93402699999999,22.179172000000005
680295,DA26010383000202756408131655,2,44.424969,22.853956
-1,LA26029660000411474308131655,10,46.615299224853516,23.248199462890625
564242,DA26030263000610499408131655,2,47.531642,25.706833
530881,DA26029839000210311508131655,2,43.67155499999999,25.364414
922853,AP26000922003111715208131655,1,47.16304399999999,26.157021
12646,DC26006016000000743708131655,2,44.613581,23.935738
898065,AP26001043001106549708131655,1,46.72231200000001,26.379484
6474,DC26007943000006612608131655,2,44.398647000000004,28.661483
10468,DA26007839000201065708131655,2,45.649943,25.995467
939160,AP26004105000213127508131655,1,46.973814,27.198509
8879,DC26007205000800936608131655,2,45.69649999999999,26.08873
931491,AP26029975003110375708131655,1,46.486051,22.656819
3184,DA26003629000403301208131655,2,46.820474,22.382223
911972,AP26004683000200396208131655,1,45.28994600000001,24.34043
7161,DC26006239000200795008131654,2,43.84642,24.3365
1524,DC26001295004312016308131654,2,47.370238,25.848987000000005
2890,DA26000239002700723208131654,2,46.01532699999999,23.537850000000002
930751,AP26035466001513397108131654,1,45.768195,25.618222
906384,AP26006220002100793008131654,1,45.438374,26.01016
6090,DA26000231001602328008131654,2,46.92566,26.907031
941209,AP26004452002310177608131654,1,47.678415,23.743339000000002
16673,DA26008924000209694008131654,2,46.89461599999999,26.903876999999998
704645,DA26032160000212673608131654,2,45.105455,23.146734
5320,DA26005455000200800208131654,2,44.272743,24.541726999999998
877845,AP26034026001912550908131654,1,47.36532,25.380389999999995
12493,DC26004245000103968508131654,2,45.93087499999999,22.658989000000002
912850,AP26001469000202778708131654,1,47.429883999999994,22.709759000000002
933697,AP26000962001602591308131654,1,47.401217,26.071254999999997
912248,AP26023027000207913408131654,1,44.265085,24.818584
1883,DA26006413000209415908131654,2,46.974389,24.978997000000003
548578,DA26030112000110418508131654,2,44.64006700000001,25.50917
923411,AP26005316000200540308131654,1,44.321788,22.744741
901220,AP26000130001800962008131654,1,47.70895199999999,25.726866
913129,AP26006336001803500408131654,1,45.339907000000004,25.131129
7562,DC26010036000402692608131654,2,44.409657,25.996985
2108,DC26004305000001727008131654,2,46.037796,26.058978
241,DA26000754000301182508131653,2,47.023392,27.554397000000005
935667,AP26002000000600425408131653,1,45.138296,28.46093
805841,AP26002478000200599608131653,1,46.486906,22.636823
881735,AP26011578000204068708131653,1,44.56178500000001,24.146148999999998
917480,AP26002378000301453208131653,1,46.437379,22.275145999999996
941378,AP26003397000801974308131653,1,47.20750999999999,25.224233
4493,DA26002535000803133408131653,2,46.59419499999999,28.17706
868674,AP26000211001301308308131653,1,47.514545,25.78726
16505,DA26008873000203609308131653,2,44.045382999999994,25.395066
755421,DC26005932000600724108131653,2,45.408234,23.979346000000003
4137,DA26009224000303141008131653,2,44.257483,28.551231
923036,DA26010971000303401908131653,2,45.730635,25.607272
928213,AP26007347002500965108131653,1,45.937824,21.523629
3386,DC26009383000001754208131653,2,44.93552,24.237409
768341,AP26006050000202714508131653,1,45.198822,25.557493000000004
939364,AP26005627002802338108131653,1,47.50491400000001,24.970739999999996
867692,AP26001553000407497508131653,1,47.077403,27.706111000000003
926333,AP26002378000201456508131653,1,46.387504,22.228918
7033,DC26010089000006574208131653,2,45.188714,25.666403
912727,AP26002591000203885908131653,1,47.278533,23.672609000000005
924622,AP26029010001213333508131653,1,45.633351,22.227200999999997
927900,AP26001014004307871908131653,1,47.038942,26.304867
899072,AP26020661001607385008131653,1,45.246659,23.916958000000005
908797,AP26003332001506180308131653,1,47.49056199999999,25.560626
926348,AP26027959002009667508131653,1,47.17955800000001,26.113773999999996
892253,AP26002045000100606308131653,1,47.731914,24.584944
892967,AP26015103000206284508131653,1,45.374444000000004,25.814515
902288,AP26000198001003123008131653,1,47.527963,25.31443
913155,AP26001553002213680608131653,1,46.945795,27.891953
901818,AP26010561000103436408131653,1,45.188389,28.352831999999996
899955,AP26006528000600823908131653,1,45.074305,22.710489
843504,AP26005725000200681008131653,1,45.075269,25.048517
870918,AP26001413000413330408131653,1,46.333215,25.145048
903612,AP26002538001904988108131653,1,46.61995199999999,23.034149
937853,AP26000060000202489208131653,1,46.429939,26.66272
18876,DC26004363000303753608131653,2,45.851592,27.047396
880846,AP26000892001200321308131653,1,47.679428,25.517132
4785,DA26001419000100606808131653,2,47.742535,24.513928000000003
9,DC26002837004302310408131653,2,45.761277,23.973265
863530,AP26001189000000626508131653,1,44.512803,26.066026
8481,DC26006472000307178408131653,2,45.381159,21.737075
873885,DA26001206000300588808131652,2,44.28401,27.98632
816612,AP26001209000201899908131652,1,44.219579,25.683206
899552,AP26005778001402310208131652,1,46.027865,26.916406
721769,DC26032902000212064608131652,2,45.964044,23.581907
902201,AP26000998003307809208131652,1,45.26712799999999,22.041332999999998
907507,AP26000576000300434408131652,1,45.65345299999999,25.907522
9642,DC26005146000003737208131652,2,44.916063,26.672474
892425,AP26000288001202288808131652,1,47.847405,25.426687
934059,AP26003562001709008608131652,1,45.647345,26.446318
926847,AP26002394001312383608131652,1,45.190104,23.026141
895881,AP26035029000213600008131652,1,45.685387999999996,22.043542
697,DA26001235000206759608131652,2,45.878175,27.92153
476930,DA26029010000312680608131652,2,45.666154,21.956527000000005
935516,AP26008408000301307608131652,1,47.292224,26.619985
586,DA26006925000200871908131652,2,46.536549,25.496284
685,DC26006660003700843008131652,2,46.774142000000005,24.927721000000002
906382,AP26006220001200793008131652,1,45.441922,26.008840000000003
5407,DA26009465000303235308131652,2,44.988707,22.333457999999997
922853,AP26000922002311715208131652,1,47.16304399999999,26.157021
9685,DC26007057005107833908131652,2,47.624808,25.111998
937260,AP26000691000310570808131652,1,46.048067,24.729971
911988,AP26028587000309882208131652,1,45.362242,21.750221
549572,DA26030075000210401708131652,2,44.599436,27.64261
747150,AP26009602000802517208131652,1,45.229543,24.385413
942042,AP26000168000609991608131652,1,46.457068,23.111697000000003
5737,DA26005649000613670108131652,2,45.35371899999999,24.153516
16596,DC26001796000006105208131652,2,44.677099,23.377045
805616,AP26001450000000465108131651,1,46.425951,27.605937
932097,AP26000067000402609008131651,1,46.569296,27.029151
933143,AP26021019000107469908131651,1,45.186208,26.395532
917590,AP26014260000205122508131651,1,46.389926,22.503441999999996
923681,AP26001348000100511208131651,1,44.786765,28.442134999999997
927135,AP26034683001312961308131651,1,46.696294,25.905974
899626,AP26004381001603154608131651,1,46.120476,25.908504000000004
6087,DA26004239000200307008131651,2,45.794369999999994,23.206448000000005
925620,AP26021426000207567008131651,1,47.446153,26.807577
9766,DA26003680000302876508131651,2,45.71729100000001,27.165277
4788,DC26009343000002166208131651,2,45.960868,23.514386
918974,AP26001936001101316308131651,1,46.714482,25.107885
1932,DC26001296000200232408131651,2,45.613614000000005,28.051712
858219,DA26034875000212992708131651,2,45.02961,26.508889999999997
805434,AP26009878001303288908131651,1,45.63562099999999,26.876644
912106,AP26001469000202772708131651,1,47.427361,22.894093
935511,AP26003959000303101708131651,1,46.52828300000001,26.678904
538955,AP26001026001203041108131651,1,45.965136,23.092226
83129,DA26013177000204535308131651,2,44.53399099999999,25.471779
33494,DC26006804000000858708131651,2,45.002071,26.850315
566622,DC26023780000312094708131651,2,47.248792,23.26958
893873,AP26002209001501213408131651,1,45.9898,25.514899
601280,DA26031180000211019108131651,2,44.009109,25.224631
9083,DC26005584000312792708131651,2,46.647965,22.354212
900504,AP26001622001901144408131651,1,47.036818000000004,25.69566
23118,DC26007493000105892408131651,2,43.848751,24.646182999999997
2908,DC26001853000001672008131650,2,46.266114,27.689721
899567,AP26001274001703571108131650,1,47.292329,26.001426999999996
914366,AP26000118000601331208131650,1,47.819456,25.542121999999996
902014,AP26003829000200100908131650,1,45.168355,26.483205
2518,DC26007282000201804908131650,2,44.34211,26.163469000000003
11523,DC26002709000000258908131650,2,47.91217699999999,23.396152
525102,DA26029616000110219708131650,2,46.649424,27.679311
937391,AP26014237000405113808131650,1,45.971617,23.865636
164,DC26000466000401306708131650,2,47.60324,25.855629000000004
450366,DC26028454000109844808131650,2,46.430301,24.824864
29118,DA26005895001201463408131650,2,46.745081,23.378843
378603,DA26000061001910280808131650,2,46.113256,26.655686
929142,AP26002851000213082608131650,1,44.89079,25.228574999999996
8481,DC26006472000407178408131650,2,45.381159,21.737075
508275,DA26004927001913098808131650,2,44.941206,22.328551
9525,DA26008235000002814408131650,2,45.829656,26.12333
551959,DC26030179000310459708131650,2,45.650928,25.695533
917483,AP26003782004201212508131650,1,46.799935,25.585823
16058,DC26003792000500083608131650,2,45.652666,25.991227999999996
886953,AP26001428000402720808131650,1,46.12694,25.425876
5824,DC26006127000000768808131650,2,47.78323,22.828752
20288,DA26006113000100762708131650,2,47.700108,22.462471000000004
908595,AP26004949002410598308131650,1,46.785138999999994,26.316469
925509,AP26001014001702133308131650,1,47.021063,26.289526
1242,DA26000207000305393608131650,2,46.755966,23.373126
908468,AP26031684001111264808131650,1,45.399034,24.086804
868072,AP26000877000201724208131650,1,43.851969,24.192285
336216,DA26004867000200445708131649,2,44.661669999999994,26.78254
920856,AP26005055002107255708131649,1,45.384317,25.002983
1241,DC26001388005313102608131649,2,47.601822,25.857235
14505,DA26005395000000551708131649,2,46.97888700000001,21.856561
774311,AP26000295001602427108131649,1,47.265861,25.475338000000004
909175,AP26000754000209874208131649,1,46.986267,27.715902
937936,AP26003858000201053308131649,1,44.434954,24.044246
747150,AP26009602000402517208131649,1,45.229543,24.385413
857543,DA26005146000213906108131649,2,44.917308,26.673541
896492,AP26000110000101070908131649,1,45.040221,25.580852000000004
936917,AP26001014004510442608131649,1,47.26594500000001,26.229276
9357,DA26004849000211734708131649,2,45.710088000000006,26.709455000000002
263943,DC26007853000501072908131649,2,45.628617999999996,26.143871
581366,DA26030877000310855308131649,2,44.647411,25.574266000000005
589065,DA26010668001412415808131649,2,46.689853,25.511651
407754,DC26000930001506327708131649,2,44.452444,25.822556
923485,AP26007321002406788408131649,1,47.06608500000001,25.634596
926333,AP26002378000301456508131649,1,46.387504,22.228918
924622,AP26029010000913333508131649,1,45.633351,22.227200999999997
903364,AP26000110000101083808131649,1,45.090602,25.602579
236,DC26004332000500277608131649,2,45.145015,26.854062
3386,DC26009383000001754208131649,2,44.93552,24.237409
754456,AP26000051000302435708131649,1,46.367245,27.117845
922647,AP26001818000101303908131649,1,45.146785,25.167879
906380,AP26002071000710086908131649,1,45.508312,26.578797999999995
902222,AP26000295001002231408131648,1,47.304677,25.510458
866143,DA26000452004101850108131648,2,47.782801,25.762146
19410,DA26009920000302021908131648,2,47.109322999999996,26.805572
1104,DA26004863001913326008131648,2,45.293283,25.996157999999998
6965,DA26002050004206552808131648,2,46.513962,25.155368
6090,DC26000231000302328008131648,2,46.92566,26.907031
440552,DC26028333000109788508131648,2,45.707341,21.910646
801221,AP26006340001500805108131648,1,45.38234400000001,24.706222
7052,DA26001359000308703808131648,2,47.937716,23.917199
78,DA26005046000100488808131648,2,45.42355,26.306988
928930,AP26003570001200048808131648,1,46.018724,26.514886
22571,DA26002407000200668708131648,2,47.523081,23.471815000000003
748870,DA26005090000112398808131648,2,44.141112,26.815502999999996
900344,AP26004051001713584908131648,1,47.046642,26.256738
918197,AP26002590000203617208131648,1,47.278673,23.136377999999997
933726,AP26001821000106380908131648,1,45.050434,25.142874
5436,DA26002943001302320608131648,2,45.657318,24.270049
818978,AP26001880000202214008131648,1,44.644608,23.090586
204689,DC26020005000407198508131648,2,44.360549,26.197996
6686,DA26004952000202525808131648,2,45.075551,24.34551
11982,DA26009933000202053008131648,2,44.672866,26.55013
899552,AP26005778001402310208131648,1,46.027865,26.916406
939939,AP26004045000212555708131648,1,46.39372,26.885948
2564,DC26003820000100092008131648,2,45.34392499999999,26.216626
