idDepozit,codAviz,tipAviz,lat,lng
10648,DA26007741000201037804240849,2,43.891437,28.496635
868647,AP26001415000302452304240848,1,46.541783,22.552936
408167,DC26027527001109692504240848,2,45.020445,25.403137
324,DA26000242003401153504240848,2,47.26766899999999,26.202563
865268,AP26006487001601056204240848,1,46.764749,25.193804
4308,DA26002927001202108804240848,2,45.04736599999999,24.312735
817688,AP26001231000100665704240848,1,45.513338,26.79061
7161,DC26006239000007466904240848,2,43.84642,24.3365
1506,DC26008670000001556804240848,2,47.053965,26.567014
874156,AP26000229000901461804240848,1,46.82295200000001,26.233141
879727,AP26000094002600588704240848,1,45.252465,25.571612
882534,AP26002836000103850304240848,1,46.572106999999995,27.972787
190334,DA26005038000205271504240848,2,45.925729,26.596966999999996
7526,DC26005170000007265604240848,2,47.81543200000001,22.848148
133,DA26000281000801103704240848,2,46.823982,25.894302999999997
868320,AP26000400000402340304240848,1,47.267422,24.873844000000002
599,DA26001216000102184404240848,2,45.876959,27.918093
13957,DC26004795000200421804240848,2,46.83281,21.6701
12380,DC26003566000000272304240848,2,46.65788899999999,27.703554
750600,DC26032185000411488704240848,2,44.389152,27.843026999999996
121511,DC26018662000112413604240848,2,44.10042000000001,24.356608000000005
868619,AP26001357004301790204240848,1,46.588841,27.759591
2505,DA26003731000101799404240848,2,45.553987,26.919412000000005
869180,AP26001716000200620504240848,1,47.419353,22.99525
652573,DA26003562000312409304240848,2,45.525676,27.150253000000003
771593,AP26000730000202110104240848,1,47.008387,27.495447
872719,AP26000990001308612504240848,1,47.36966900000001,25.053083
892782,AP26000837000905972104240847,1,47.257826,24.571623
874858,AP26008851000401513904240847,1,47.08254300000001,26.254007
3734,DC26008087000201184904240847,2,44.452621,26.163489
863794,AP26019201000606847504240847,1,45.154017,26.462479
1240,DC26002163000100403304240847,2,47.915607,25.655769000000003
371893,DC26026329000108870404240847,2,44.804249,25.685864
2073,DC26005291000001720804240847,2,44.972869,26.019785
1511,DA26008890000506523204240847,2,44.011161,28.448093
9388,DC26004037000000169304240847,2,47.039832,21.898085
4519,DA26003443000300851804240847,2,45.076114999999994,23.048494
874762,AP26000213002001714304240847,1,47.399852,26.139521
20081,DA26003138000604294604240847,2,46.958926,22.740063000000003
804428,AP26000353000610574004240847,1,44.83176799999999,25.349217
682637,DC26032167000011481904240847,2,46.984891,27.334481
680,DA26000796001400116704240847,2,47.38332499999999,24.69417
829528,DC26001527000401330104240847,2,47.649727000000006,23.608932
853671,AP26000452002612057804240847,1,46.82465199999999,25.20902
813843,AP26007200000300936004240847,1,46.953394,22.892039
876766,AP26027645001509555004240847,1,47.693046,25.493667
831771,AP26001316000300745004240847,1,44.950807,28.386708
862861,AP26029010002410661504240847,1,45.681882,22.199691
9556,DC26004696000004139904240847,2,45.550406,27.500879
9692,DA26000174000102870604240847,2,46.367558,26.504144
851481,AP26000061000302402104240847,1,46.102068,26.642573
440552,DC26028333000012235704240847,2,45.707341,21.910646
891466,AP26000717000010338804240847,1,45.941191,23.97762
1736,DC26002218000200408504240847,2,45.193633,21.854483
871170,AP26006375001211623104240847,1,46.038338,23.363286
714146,DC26006484000000818504240847,2,46.037201,25.204243
37628,DC26009807000405357904240847,2,47.137641,21.912256
2290,DA26001023000113019604240847,2,47.930254,23.936461999999995
34970,DC26008725000301453504240847,2,47.236236,26.078308000000003
263265,DA26016707000112913704240847,2,45.74226000000001,20.945856
5877,DA26001318000200239504240847,2,45.793195,24.04342
2930,DA26007548000307725604240847,2,44.446223,25.857743
4671,DC26003279000002157304240847,2,45.067527,23.309561
8516,DA26001176000100579304240846,2,45.762686,27.076005999999996
1223,DA26001430000600154404240846,2,46.762691,24.707185999999997
637,DC26003879000012836104240846,2,46.794474,23.658081
789683,AP26000701000700298904240846,1,45.639165999999996,24.403077
163,DA26002226000313448504240846,2,45.191808,27.942463
811877,DA26024197000208222604240846,2,46.18330699999999,26.738874999999997
151047,DA26019151000607426404240846,2,45.892256,23.563176
872904,AP26000287000809948604240846,1,47.29516900000001,26.25909
67230,DA26017380002906267104240846,2,46.890276,26.132493999999998
885429,AP26016106000406063104240846,1,46.335383,24.767594
13546,DC26007005000309806904240846,2,45.717818,27.168773
533593,DA26001282000200492604240846,2,45.902483999999994,23.211331
15046,DC26005278000000534504240846,2,44.870123,24.891411
3880,DC26006254000310408004240846,2,45.42677799999999,25.248307999999998
865895,AP26006050000202714504240846,1,45.347764000000005,25.52777
866873,AP26000100000201020404240846,1,47.777865,26.171652000000005
17456,DC26008695000301931304240846,2,46.516629,21.504218999999996
865678,AP26003730001602122104240846,1,47.572381,25.840788
401038,DA26004760003102804804240846,2,47.048533,22.461693
2940,DC26001853000001681904240846,2,46.402648,27.54813
858075,AP26001558000706291404240846,1,45.736796,25.740513
7416,DC26001793000004662404240846,2,47.51308,22.147949999999998
4650,DA26004550000100337004240846,2,45.306248000000004,27.952099
876676,AP26034855000112979404240846,1,44.87259600000001,25.363277
831579,AP26000314000002388404240845,1,44.80424,25.305319
2904,DA26000756000100014504240845,2,47.458325,27.20061
819208,AP26006449000203388204240845,1,46.629047,24.590948
863794,AP26019201000106847504240845,1,45.154017,26.462479
795267,DA26001402000310365304240845,2,45.827649,22.066706999999997
577475,DC26005013000405989404240845,2,45.174951,28.765866
656864,DA26030357000310544504240845,2,44.81051299999999,22.383501
201427,DC26019836000310231904240845,2,46.72395,24.701032
868625,AP26034667000512902004240845,1,46.257625999999995,25.714006
874141,AP26000887001002084604240845,1,46.873582,27.12518
144,DC26000280000110665604240845,2,46.841315,26.506979
883076,AP26002229000207146804240845,1,45.786926,23.326566
657305,DA26031987002411386404240845,2,47.219563,25.37813
878683,AP26018164002713448104240845,1,46.744657,26.335343000000005
869173,AP26009125000201614604240845,1,47.071726,27.398555
469015,DC26003447000100152404240845,2,46.217736,21.366938
885920,AP26001630000200249604240845,1,46.424868,24.567153
878058,AP26002929000002977404240845,1,45.12529,23.488558
443318,DA26023243000107973304240845,2,43.785248,23.953613
15633,DA26000824000100426604240845,2,47.31719999999999,25.139904
183697,DA26006977000300875604240845,2,47.652752,23.592478
7526,DC26005170000100520004240845,2,47.815432,22.848148
16028,DC26008205004806155304240845,2,47.185618,25.791511000000003
31969,DA26014149000305067204240845,2,44.637823,26.927157
177642,DA26005111000213260904240845,2,46.409314,26.484079999999995
214333,DC26013814000313166604240845,2,44.822958,24.875536
12307,DA26007582000101002304240845,2,44.11083399999999,26.352378
847153,AP26001602000107575704240844,1,46.178342,24.686809
794044,AP26026322000308964804240844,1,46.130586,21.960945
6331,DA26000178000202336904240844,2,44.60933,25.91534
867709,AP26003106001403075904240844,1,47.475767999999995,24.378492000000005
776083,AP26002487000108358904240844,1,47.016563999999995,27.792101
853771,DA26034851000212976304240844,2,45.23175,27.79122
892391,AP26003200000200577304240844,1,46.492989,27.950264
1373,DC26003400000005876504240844,2,47.649269,26.21614
514306,DA26029416000210418304240844,2,47.457041,23.837205
852924,DA26001495000202124504240844,2,46.412782,26.450724999999995
6341,DA26003562000207470304240844,2,45.75393,27.064304000000003
549572,DA26030075000210401704240844,2,44.599436,27.64261
4101,DC26001260000102084404240844,2,45.841933,27.450725
6638,DC26000961000000598704240844,2,47.952488,23.824404
7386,DC26000883000113210104240844,2,44.286435000000004,23.797704999999997
802675,AP26000296000500899304240844,1,47.556263,25.646047999999997
1846,DC26006465000700816604240844,2,46.213658,24.664188
586112,DA26004837001809865004240844,2,45.796009,23.20766
867340,AP26008133001501775404240844,1,47.07585,25.905048000000004
2073,DC26005291000201718804240844,2,44.972869,26.019785
1471,DA26008781000102837004240844,2,47.959317,26.864265999999997
1260,DC26002156000112786104240844,2,45.783944999999996,21.393150000000002
831771,AP26001316000200745004240844,1,44.950807,28.386708
7981,DA26009733001208542004240844,2,44.93402699999999,22.179172000000005
19159,DC26011151000003302304240844,2,46.59226,26.982254
5616,DC26007236000100941104240844,2,44.444556,26.167159
2637,DA26007317001700958604240844,2,46.476879,26.468608
4494,DA26002211000102122804240844,2,45.322309999999995,26.35515
377924,DA26003567000311303304240844,2,45.26696999999999,26.68796
880040,AP26006226001801419804240844,1,45.298016999999994,24.695318
874469,AP26000293001600916104240844,1,47.328068,25.883792
888580,AP26032393001311606004240844,1,46.25660200000001,25.713203000000004
865420,AP26001119000201175704240844,1,44.734606,25.430033
884281,DA26030247000210488104240844,2,47.933605,23.872754
875621,AP26034573000312849404240843,1,46.731024,27.127156
880250,AP26006154002406900904240843,1,45.547113,26.37629
44389,DA26002735000201746904240843,2,45.662137,21.430126
855082,AP26014893002812217904240843,1,47.452202,25.119325
3607,DA26004396000200292804240843,2,45.968653999999994,20.553526
2890,DA26000239002300723204240843,2,46.01532699999999,23.537850000000002
4671,DC26003279000002157304240843,2,45.067527,23.309561
195,DC26005217000209215404240843,2,44.44785099999999,24.383308
870937,DA26000642001102774104240843,2,47.341937,25.387344
863176,AP26010145000202423304240843,1,46.90015,27.042255
341,DC26007199000000936104240843,2,44.352358,25.957408
878550,AP26001323000301051004240843,1,45.780514,22.374718
4052,DC26005065003502077804240843,2,45.045353,24.703004000000004
870,DA26002810002401422604240843,2,47.263951999999996,25.657889
886158,AP26008194000801237304240843,1,46.140771,25.486074
6001,DA26006422000200812404240843,2,46.78643,24.727072000000003
884068,AP26001439000801096104240843,1,46.548975000000006,25.383596999999998
1446,DA26002643002302367004240843,2,46.093540999999995,21.792679000000003
300,DC26001263000101063904240843,2,45.440496,28.036581
21402,DA26006967000501316504240843,2,46.306615,23.733972000000005
39732,DC26015271000305446104240843,2,45.690104999999996,25.588392
654514,DC26031830000013316104240843,2,45.060637,24.296938
547820,DA26004211000501563204240843,2,47.665964,23.605832000000003
21981,DA26000712000101618904240843,2,47.465305,25.762528
7774,DA26007615000101006104240843,2,43.915898,25.950445
1323,DC26003838000102169404240843,2,47.0617,23.306081000000002
371792,DC26026309000308865304240843,2,44.511027,24.334535
883448,AP26000990002612448604240843,1,47.421592,25.024484
874156,AP26000229000501461804240843,1,46.82295200000001,26.233141
1482,DC26008263000001547404240842,2,45.711319,25.676019
5863,DA26006691000100846804240842,2,44.238573,23.785838
578021,DA26001771001512303104240842,2,46.77996099999999,24.737994
20502,DC26004446000003968404240842,2,46.1641,24.35737
865706,AP26000452001101922004240842,1,46.901466,25.042503999999997
881010,AP26001573002410939404240842,1,46.92141,24.946636
376,DC26007027000207189804240842,2,47.939789,23.890401
8658,DC26006978000110692904240842,2,44.38308,25.991517
879221,DA26025232000408496104240842,2,45.8554,20.88273
619084,DC26011293000103389204240842,2,46.663920999999995,25.563594
2855,DC26007476000201881604240842,2,44.193885,27.370204
293881,DA26024556000712279104240842,2,46.608448,22.421775
830630,AP26001147000209544204240842,1,47.46846,24.417944
2564,DC26003820000100092004240842,2,45.34392499999999,26.216626
17447,DC26007533000200996904240842,2,44.463005,26.155329
863459,AP26001621000300210304240842,1,46.11547199999999,25.424021999999997
1211,DC26008430000001932704240842,2,46.119825999999996,23.533539
2930,DC26007548000201897204240842,2,44.446223,25.857743
5116,DC26005311000800539804240842,2,45.700322,25.461081
12493,DC26004245000003412004240842,2,45.930875,22.658989
1506,DC26008670000001556804240842,2,47.053965,26.567014
28373,DA26010029000304760504240842,2,46.532344,25.333887
393748,DC26027036001309175604240842,2,44.49614,25.97153
565045,DA26007188001009855204240842,2,46.533764999999995,26.603531
818183,AP26004381000302228804240842,1,46.150219,26.266269000000005
2908,DA26001853000701672004240842,2,46.266113999999995,27.689721000000002
2457,DC26009246000001757604240842,2,47.9913,23.192825
688591,DA26000703000211571904240842,2,47.991749,27.062513
863006,AP26000307000102223704240842,1,47.433702000000004,26.475769
4905,DA26006402000502273504240842,2,46.961254,24.906928000000004
879527,DA26003456001610379504240842,2,45.832703,22.948729
7154,DA26003827000202516604240842,2,44.048606,23.103914
9309,DA26005442000212531904240842,2,46.63691600000001,26.383626000000003
886115,AP26005680000712735804240841,1,45.20803800000001,25.630504
173032,DA26004372000002885404240841,2,44.11269000000001,24.36397
607489,DA26031189000311027304240841,2,46.839099,26.528273
665,DA26006590001801351404240841,2,46.22946099999999,26.843205
6195,DA26001717000209894404240841,2,47.497961,23.242406
704802,AP26002383000301901804240841,1,45.98772399999999,21.789196
9078,DC26000681000302178404240841,2,47.142541,27.652108
586112,DA26004837001609865004240841,2,45.796009,23.20766
874184,AP26002378000501455304240841,1,46.244032,22.19886
436027,DC26009858000001983404240841,2,45.326226999999996,21.988518
349,DC26000125000100247004240841,2,45.125114,26.249050999999998
527690,DA26003833001102414804240841,2,46.948704,23.186103
7161,DC26006239000100795004240841,2,43.84642,24.3365
869180,AP26001716000200620504240841,1,47.419353,22.99525
9183,DA26000219001901227704240841,2,45.76698100000001,23.643813000000005
858075,AP26001558000706291404240841,1,45.736796,25.740513
916,DA26004384000212630604240841,2,46.351458,25.129271
16193,DA26002832000900028804240841,2,47.224281,24.816992
871755,AP26005004001102129804240841,1,45.329028,24.909646999999996
4901,DC26004870000100447404240841,2,44.822821,24.877682
371893,DC26026329000108870404240841,2,44.804249,25.685864
870156,AP26001413000313330404240841,1,46.347452,25.189821
7127,DC26002204000700083504240841,2,47.077675,21.799010999999997
879221,DA26025232000808496104240841,2,45.8554,20.88273
2622,DA26008697000301439104240841,2,46.32846,22.540479
1009,DA26001721000113052804240841,2,47.308921,24.638234999999998
9512,DA26007300000200953804240841,2,47.95855,23.700221
206889,DA26009904000202008604240841,2,45.035134,21.678051999999997
10362,DC26006983000010269104240840,2,44.74388100000001,26.132317
247062,DC26009673000001884904240840,2,44.969742,24.916962
2606,DC26003544000011297704240840,2,47.313455,22.337472
4475,DA26002626000209689604240840,2,46.104212999999994,27.168723
159,DC26007275000001123404240840,2,44.450816,26.165732
876049,AP26030538001511151404240840,1,46.28875300000001,27.252648000000004
879727,AP26000094001700588704240840,1,45.252465,25.571612
2071,DC26007476000201881304240840,2,44.198525,27.337795
5195,DC26001169000100841904240840,2,45.044337000000006,23.291716999999995
4153,DC26007964000102256404240840,2,44.97414899999999,26.018199999999997
476930,DA26029010000310023604240840,2,45.666154,21.956527000000005
295,DC26007968000401155404240840,2,44.486889999999995,26.01855
715516,DA26000570000100157604240840,2,44.994701,26.442844999999995
7015,DC26000328000002627004240840,2,44.980422,25.651698
835837,AP26000229000102695904240840,1,46.899531,26.320268
5682,DA26003165000702368804240840,2,47.693419,22.414347000000003
880250,AP26006154002006900904240840,1,45.547113,26.37629
355,DC26007942000201126904240840,2,44.570056,26.296103
17580,DA26001147000200555404240840,2,47.437439000000005,24.411558
21771,DC26010696000104698504240840,2,45.708543999999996,27.169043
7482,DC26005590000112551504240840,2,45.383603,27.063707
3013,DA26000689000301793004240840,2,47.457164,26.31536
2092,DA26000439000401710404240840,2,45.846101,22.17578
657305,DA26031987001411386404240840,2,47.219563,25.37813
791691,AP26001206000300608904240840,1,44.128288,27.97838
161,DC26005612000003016404240840,2,44.800626,24.737864
11096,DA26002199002702271404240840,2,46.27476099999999,22.338491
69308,DA26017455000106201004240840,2,44.799388,28.503751
490,DA26002209000301353204240840,2,46.125304,25.602832
886894,AP26001537000108024604240840,1,44.77486,23.606935
862949,AP26011966000210864704240840,1,46.166228,22.065838
7438,DA26003636003609298704240840,2,46.501849,25.356145
7157,DC26006126000200766104240840,2,45.28475,26.554301
459,DA26000140002301293204240840,2,46.254944,26.785760999999997
875573,AP26000220000301668504240840,1,47.001467,26.310625000000005
11235,DA26001691000303517304240840,2,47.68598599999999,23.627191
2973,DC26001853000012540204240840,2,46.673750000000005,28.078943999999996
883076,AP26002229000200257304240839,1,45.786926,23.326566
4945,DC26006987000200971504240839,2,44.344919,26.037719
3485,DA26006393000800809504240839,2,46.954039,25.099228999999998
4366,DC26009069000501608104240839,2,45.614073,25.293708
37628,DC26009807000613319504240839,2,47.137641,21.912256
5008,DA26002255001211233304240839,2,45.561022,25.769674
852924,DA26001495000202124504240839,2,46.412782,26.450724999999995
4684,DC26000941000000597904240839,2,47.05155,22.059002
125,DA26003630000401090304240839,2,45.680409,26.043353999999997
14871,DA26009751000201925004240839,2,47.46746099999999,27.201166
3771,DA26007736000103066204240839,2,44.192873,28.602265
380163,DA26007344001201167904240839,2,47.896418000000004,25.607685
875824,AP26032471002911734504240839,1,45.312785,22.053184
888717,AP26000133000202785504240839,1,45.232115,25.512137
2462,DC26000589000201795904240839,2,44.97116400000001,26.018807
811877,DA26024197000408222604240839,2,46.18330699999999,26.738874999999997
5152,DA26002554000100740904240839,2,45.96684200000001,23.515034
8516,DA26001176000200579304240839,2,45.762686,27.076005999999996
176483,DC26012947000004360904240839,2,46.872436,26.977627
2073,DC26005291000301719604240839,2,44.972869,26.019785
9693,DC26009923000102869104240839,2,45.832206000000006,24.974304
881010,AP26001573001810939404240839,1,46.92141,24.946636
6308,DC26002908002200223504240839,2,45.848909,22.176531999999998
229635,DA26013306000304749604240839,2,45.71414000000001,27.165562000000005
710681,AP26002146000211124204240838,1,44.613591,22.084123
5149,DA26003300000100207304240838,2,47.72807,22.48906
11288,DA26002758000208946004240838,2,44.78754,28.561609
849256,AP26004627000300371304240838,1,46.812114,21.858996
862674,AP26000287000801644704240838,1,47.315361,25.996614000000005
870953,AP26001287000100300604240838,1,46.586555,27.949828
195468,DC26008825000201499604240838,2,44.193468,28.602503
575871,DC26030813000110849904240838,2,44.894217,24.819273999999997
885566,AP26000100000301018204240838,1,47.781336,26.153863
873903,AP26000754000211120204240838,1,46.994525,27.549823
3603,DA26002449000204558304240838,2,46.62938,22.367492
715865,DC26032771000211993204240838,2,45.662449,21.954161
22940,DA26002231000204145604240838,2,45.666018,22.169886
865572,AP26001640000501289304240838,1,46.888527,27.959935
7015,DC26000328000002627004240838,2,44.980422,25.651698
868016,AP26000754000107472804240838,1,46.97517,27.561366000000003
7526,DC26005170000000520004240838,2,47.815432,22.848148
1837,DC26003609005701699604240838,2,45.855445,25.942212
7147,DC26006423000300812504240838,2,47.212841,22.924603
13232,DC26009355000201731004240838,2,44.27614400000001,23.810034
256017,DA26023294000612959404240838,2,44.178056,24.506667000000004
846864,AP26000100000201019104240838,1,47.759516999999995,26.171209
4075,DC26004444004210673804240838,2,47.66215300000001,23.615841
882729,AP26000105000101660204240838,1,45.069661,25.407034
2615,DC26006433000001841504240838,2,46.783097,24.723272999999995
551478,DC26030161000210452004240838,2,43.888979,23.199724
2505,DA26003731000301799404240838,2,45.553987,26.919412000000005
12646,DC26006016000000743704240838,2,44.613581,23.935738
2048,DA26002383000503373704240838,2,46.076018,21.678378
9561,DC26006461000000816204240838,2,46.42934399999999,24.835093
12726,DC26006096000410090604240838,2,47.675052,22.479326
887190,AP26001389001403617804240838,1,45.906878,26.275978
28460,DC26000089000005242104240838,2,45.14932000000001,25.221391
856107,AP26000087001301215204240838,1,47.807764,25.662936
886967,AP26000167000201514004240837,1,46.16628599999999,26.54874
234150,DC26014671000309638304240837,2,44.866265,24.895658
4497,DC26006245000302134804240837,2,44.823186,24.876823
16289,DA26011249000504758804240837,2,43.840825,25.136116
732982,AP26001649001500475704240837,1,46.989331,25.263951000000002
1532,DC26004251000110049504240837,2,46.735849,22.338517
616918,AP26001253000306255104240837,1,45.684517,27.463838
814289,AP26001176000100634504240837,1,45.809931,26.959636
846532,AP26002440001000546804240837,1,47.62388000000001,25.643703
872935,AP26000129002701010004240837,1,47.908896,25.334614
883870,AP26002043000402665804240837,1,46.570376,25.209971
8481,DC26006472000007178404240837,2,45.381159,21.737075
293699,DC26024566000208321304240837,2,45.01977,24.283046
5616,DC26007236000000941104240837,2,44.444556,26.167159
888401,AP26010580000102873804240837,1,47.093925,25.094571
380163,DA26007344001201167904240837,2,47.896418000000004,25.607685
865686,AP26010900001303448104240837,1,45.64336599999999,26.690018
341,DC26007199000500936104240837,2,44.352358,25.957408
4857,DA26001769000202354004240837,2,47.154295,23.883076
186605,DC26002903000012588204240837,2,46.187377,21.373114
2596,DA26003800000402497404240837,2,45.312835,26.359355000000004
867380,AP26000144000206444704240837,1,47.714524000000004,25.819487999999996
883861,AP26001803002300072404240837,1,46.894354,22.405694
2758,DA26009167000501858404240837,2,47.86748,25.613691
869925,AP26001287000100303204240837,1,46.518199,27.959946
690143,DC26005612000011644704240836,2,44.418195,24.323752
6370,DC26000879000112969104240836,2,44.025116,23.091967999999998
888717,AP26000133000102785504240836,1,45.232115,25.512137
851582,AP26001630000211933204240836,1,46.611842,24.56998
866019,AP26006879001401578104240836,1,46.293283,25.996164000000004
840354,AP26001183000101009104240836,1,46.028289,27.835244
8879,DC26007205000100936604240836,2,45.6965,26.08873
3,DA26001742001201043004240836,2,44.520449000000006,22.747627000000005
13303,DC26006327000000803804240836,2,44.894215,24.819274
830706,AP26001483000303229204240836,1,47.730894,23.346525
873955,AP26030939000211048804240836,1,46.273313,25.993847
830630,AP26001147000209544204240836,1,47.46846,24.417944
47966,DA26001860000108741604240836,2,44.71885799999999,22.353861
865706,AP26000452002101922004240836,1,46.901466,25.042503999999997
12087,DC26010460000004949604240836,2,46.036831,25.203395
-1,LA26001287000200298604240836,10,46.65729904174805,28.0393009185791
249653,DA26006590003001349204240836,2,45.757663,21.09711
1242,DC26000207000305393604240836,2,46.755966,23.373126
885087,AP26006237002001047704240836,1,45.382876,25.553263
6341,DA26003562000402952504240836,2,45.75393,27.064304000000003
9846,DA26000642003610948904240836,2,47.211966,25.278900000000004
1837,DC26003609005401699604240836,2,45.855445,25.942212
1887,DC26003261000001711004240836,2,45.722677,21.296724
2575,DA26004520000301820504240836,2,45.337433,23.147898
1211,DC26008430000201932704240836,2,46.11982600000001,23.533539
645029,AP26011218000508431304240836,1,44.399289,28.060875
2229,DA26001768000101766104240836,2,46.96997000000001,24.985654
6036,DC26002189000612439304240835,2,46.35269300000001,25.286644
6305,DA26006986000402816904240835,2,45.082278,23.051129
6773,DC26005461000002681204240835,2,45.837931,21.290906
2913,DC26007843000001067204240835,2,44.201287,22.830406
574249,DA26002657001613283004240835,2,44.878153,22.913031
839368,AP26000105000101635604240835,1,45.058749,25.350596
324,DA26000242002001153504240835,2,47.26766899999999,26.202563
10356,DC26004293000101640604240835,2,45.762145,21.175177
599483,DA26003449000200153004240835,2,46.210049,21.602118
883470,AP26006674000600844304240835,1,45.87927100000001,25.381276
85396,DA26015763000205598304240835,2,45.385869,27.018273
748870,DA26005090000312398804240835,2,44.141112,26.815502999999996
881197,AP26001838000100572604240835,1,45.219342,26.638196
884295,AP26001299000003119104240835,1,45.882549,25.732835
725492,AP26000200001101284104240835,1,46.837532,26.065201
7560,DA26003823000300096804240835,2,45.20899,26.735347
12095,DA26003239000400024604240835,2,46.51453,25.15759
247062,DC26009673000001884904240835,2,44.969742,24.916962
820003,AP26000293001600914804240835,1,47.374855,26.028369
869083,AP26001630000300359204240835,1,46.483067,24.814361
916,DA26004384002809527004240834,2,46.351458,25.129271
1106,DA26000547000701483904240834,2,47.210604,24.853184
1330,DA26004237000000412304240834,2,46.118235,22.790054
3976,DC26000283000502069404240834,2,47.162825,26.279546999999997
798920,AP26003668000013530104240834,1,44.827422,26.234008
1973,DC26000141000010726804240834,2,47.041279,21.899443
9766,DA26003680004302876504240834,2,45.71729100000001,27.165277
841223,AP26004927001713098804240834,1,44.905263,22.214106
886967,AP26000167001201514004240834,1,46.16628599999999,26.54874
886115,AP26005680000200658704240834,1,45.20803800000001,25.630504
506410,DA26024088000311415204240834,2,47.792089,23.024061
880427,AP26001287000200305904240834,1,46.71606599999999,28.024231
1242,DC26000207000205393604240834,2,46.755966,23.373126
3869,DA26003332010606180304240834,2,47.538081,25.507878
873955,AP26030939000211048804240834,1,46.273313,25.993847
13142,DC26005812000103242604240834,2,45.620785,25.668306
871024,AP26000452003805652004240834,1,46.754636,25.107596
5424,DC26004796000204342904240834,2,45.145582,26.854532000000003
31667,DA26006763002103171304240834,2,44.63706299999999,22.685147
869599,AP26003955000101715204240833,1,46.985057,23.744476
5056,DC26006382000007363104240833,2,46.58986000000001,24.620459999999998
7386,DC26000883000212306404240833,2,44.286435000000004,23.797704999999997
236,DC26004332000104179504240833,2,45.145015,26.854062
836441,AP26001357000101783004240833,1,46.494342,27.882615
8489,DA26002644000211333204240833,2,44.90108899999999,25.510404000000005
2622,DA26008697000301439104240833,2,46.32846,22.540479
25251,DC26002916000104504004240833,2,44.588114,25.928979
877901,AP26003698000500495804240833,1,47.680862,25.765463
871708,DA26001470000301693304240833,2,46.780001,24.874376
885087,AP26006237001501047704240833,1,45.382876,25.553263
2908,DA26001853000901672004240833,2,46.266113999999995,27.689721000000002
883941,AP26006153000300771704240833,1,46.58832900000001,24.974628
863459,AP26001621000300210304240833,1,46.11547199999999,25.424021999999997
7154,DA26003827001002516604240833,2,44.048606,23.103914
874753,AP26000827001211607004240833,1,46.946262,25.167342
872719,AP26000990001308612504240833,1,47.36966900000001,25.053083
870092,AP26001945000303592404240833,1,46.71548099999999,23.334723
626354,DC26031591000111306104240833,2,47.513847,22.139838
10768,DC26001273000402962504240833,2,45.897303,27.420073
6414,DC26009437000402956604240832,2,45.01685799999999,23.265114999999998
729592,AP26001122001802992404240832,1,47.444016,24.479429
4210,DA26004347000302869504240832,2,45.277967,27.946215
5908,DC26008066000202907204240832,2,45.419981,23.407803
892856,AP26001797000100502204240832,1,45.299672,24.506147
464885,DC26004699000001833104240832,2,47.269966,23.256734
829528,DC26001527000401330104240832,2,47.649727,23.608932
162,DA26006721002113208304240832,2,46.971703,25.724679999999996
386198,DC26026682000008993504240832,2,44.386115,26.005658
873546,AP26000717000508185004240832,1,45.869743,23.873758
20950,DC26003053000300839104240832,2,45.131356000000004,23.377629
2973,DC26001853000112540204240832,2,46.67375,28.078944
1317,DA26001523000501004804240832,2,47.537025,22.161247
846261,AP26001699000206836404240832,1,45.189356,26.407195
842472,AP26001287000700302804240832,1,46.56340600000001,27.886445999999996
673065,DA26004524000203309204240832,2,45.610397,22.887892000000004
243375,DA26022686000307944204240832,2,44.404036,25.777383
30009,DC26010275000004765204240832,2,45.61222999999999,27.425079999999998
868213,AP26001483000309693804240832,1,48.059162,23.228153
869469,AP26005043000112204704240832,1,44.837619,25.748397999999998
414323,DA26016907000005983904240832,2,44.438167,27.161398
874459,DC26004031000312506104240831,2,47.350662,22.810308000000003
16892,DA26005933000400724004240831,2,45.631449,27.150216
20898,DC26005388000507448904240831,2,45.60302,25.457342
4651,DC26006184000208561404240831,2,45.309557000000005,26.354456
16183,DA26005524000300599504240831,2,45.452543,26.33412
257827,DA26003609003309976004240831,2,47.553828,25.93749
3037,DC26007334000400961504240831,2,44.97306,24.239271
726383,DA26000452003401922004240831,2,46.966926,25.194592
-1,LA26030939000411047604240831,10,46.19200134277344,26.051300048828125
317543,DC26000997000208818804240831,2,47.22435,23.02586
873008,AP26000059001900448604240831,1,46.31583700000001,26.361823
998,DC26000451004400176304240831,2,46.750893,25.908621999999998
462913,DC26007837000113192804240831,2,47.119673,24.460086
1411,DC26005978000200735604240831,2,45.06108700000001,24.341128
68378,DA26000719001501557704240831,2,47.331568,25.465721
869237,AP26001908001003421704240831,1,47.333641,24.896951
7033,DC26010089000106574204240831,2,45.188714,25.666403
1802,DA26001689001307119104240831,2,45.916889,22.612307
3707,DA26003844000100107904240831,2,45.426362000000005,26.304422
587138,DC26001527000001330204240831,2,47.653039,23.520499
16492,DC26006988000002051204240831,2,44.602541,26.069586
256,DA26000263000801145004240831,2,46.825123,25.853014
858,DC26008373000009025404240831,2,46.746367,23.590752
7386,DC26000883000012306404240831,2,44.286435000000004,23.797704999999997
2397,DC26007742000501781604240831,2,44.170658,28.438302000000004
874225,AP26005992000212270304240831,1,44.821228999999995,21.802835
886209,AP26001176000300600604240831,1,45.677225,26.732435999999996
5104,DC26006307000002435504240831,2,45.206594,24.852963
