Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,F26003A8-682A-EF11-9471-005056BA5CE4,"Conducta sparta, Strada Pictor Pop",Mesaj de la cetatean: Avarie rețea apă!,2024-06-14T13:10:47Z,14/06/24 16:10,CAS-107190-Q9F9Z1,1,Rezolvat,5,public,T,POINT (546855 460578),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a81,Point,45.643372100605006,25.599621188135995
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,3F6B02D3-7B2A-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Sfintii Arhangheli",Mesaj de la cetatean: becuri arse,2024-06-14T15:28:00Z,14/06/24 18:28,CAS-107192-H8M0Y8,1,Rezolvat,5,public,T,POINT (546162 460692),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a80,Point,45.644444452826896,25.590740989417096
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,B6D7B999-7C2A-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Eroilor",Mesaj de la cetatean: bec defect. palpaie continuu.,2024-06-14T15:33:32Z,14/06/24 18:33,CAS-107193-X0S2W9,1,Rezolvat,5,public,T,POINT (546249 460772),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7f,Point,45.64515858725693,25.591864801603954
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,0393F91C-852A-EF11-9471-005056BA5CE4,"Marcaje Rutiere, Strada Harmanului","Mesaj de la cetatean: Buna seara,

Va rog sa verificati corectitudinea efectuarii marcajelor rutiere pe strada Harmanului, intrarea spre Strada Petuniei, Bld. Garii nr. 38, Bld. Garii nr. 36. In aceasta seara (14.06.2024) au fost refacute marcajele, dar nu au fost refacute asa cum era anterior, mai exact, acum cu noile marcaje, nu mai este permisa intrarea spre blocurile ce apartin de Bld. Garii nr. 36/38 daca se vine dinspre strada Toamnei, lucru care era permis dintotdeauna. Aceiasi greseala a fost facuta si anul trecut, la efectuarea marcajelor de dupa asfaltarea strazii, si atunci am facut sesizare (nr. CAS-99780-L6W5R0), in urma careia s-a intervenit pentru remediere.
Am anuntat situatia si echipei care efectua marcajele in aceasta seara dar nu au tinut cont de observatie.
Va rog sa interveniti pentru remediere.
Am atasat imagini cu sesizarea anterioara si cu marcajele actuale.

Multumesc!",2024-06-14T16:34:28Z,14/06/24 19:34,CAS-107194-L9P5Q9,1,Rezolvat,5,public,T,POINT (548465 462169),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7e,Point,45.657579006752606,25.620435514053966
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,26566BC4-872A-EF11-9471-005056BA5CE4,"Toaleta ecologica, Strada Turnului",Mesaj de la cetatean: Toaleta poate fi deschisa din exterior desi este folosita de o persoana. Butonul exterior ramane verde in timpul utilizarii.,2024-06-14T16:53:29Z,14/06/24 19:53,CAS-107195-X0F0Z3,0,Activă,1,public,T,POINT (547607 462969),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7d,Point,45.664837689094576,25.60950315767437
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,0A6065BF-D82A-EF11-9471-005056BA5CE4,"Camin cu apa, Sirul Gheorghe Dima, Nr. 4","Șirul Gheorghe Dima 4,in fata Inspectoratului Scolar ,grătar canal apă pluvială spart",2024-06-15T02:33:09Z,15/06/24 05:33,CAS-107197-B0C1G7,1,Rezolvat,1000,public,T,POINT (545591 460136),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7c,Point,45.63947869859455,25.583362977155222
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,7C55AB6C-D92A-EF11-9471-005056BA5CE4,"Marcaje Rutiere, Strada Harmanului","Mesaj de la cetatean: Bună ziua! Astăzi am sesizat ca s-a modificat din nou marcajul rutier de pe Str. Harmanului, intrare spre Bd. Garii nr. 36-38. La fiecare marcare se modifica din continuu in discontinuu și invers. Mulțumesc!",2024-06-15T02:38:00Z,15/06/24 05:38,CAS-107198-T0P8R5,1,Rezolvat,5,public,T,POINT (548471 462173),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7b,Point,45.65761458362423,25.620512910424452
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,68926448-FE2A-EF11-9471-005056BA5CE4,"Semnalizare Rutiera - Instalare - SADPSC, Strada Cetatuia","Mesaj de la cetatean: Bună ziua,

După introducerea autobuzului 54 pe ruta Livada Poștei - Cetățuie, a fost instalată o barieră nouă care o înlocuiește pe cea din fier la urcarea spre cetate. 
Această barieră funcționează cu un software programat greșit, pentru ca se deschide la orice mașină, chiar și la motociclete.
Nu știu dacă aici e locul potrivit pentru această sesizare dar poate puteți avertiza furnizorul sa remedieze această problemă.
Sper că aceasta nu e singura sesizare pe subiect.

Mulțumesc.",2024-06-15T07:01:51Z,15/06/24 10:01,CAS-107205-C8C0N9,0,Activă,1,public,T,POINT (546395 461137),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a7a,Point,45.64843351089435,25.593772805420482
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,C1AA6FEC-0A2B-EF11-9471-005056BA5CE4,"Reclamatii servicii salubritate (deseuri menajere neridicate), Strada Albatrosului","Mesaj de la cetatean: Strada Albatrosului nr 2 ghena de gunoi este distrusa, persista un miros deranjat in zona, trebuie dezafectata sau modernizata. Este un pericol.",2024-06-15T08:32:19Z,15/06/24 11:32,CAS-107206-W8B8P2,1,Rezolvat,1000,public,T,POINT (544196 463034),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a79,Point,45.66564841663661,25.56572992366058
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,62C28C18-202B-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada Harmanului","Mesaj de la cetatean: Buna ziua 
Domnilor dar iar ne-ti ingradit acesul trebuie sa facem de fiecare data sesizari oare cum decideti voi fara sa va consultati cu cetatini care locuiesc in acesta zona si ne faceti linii continua si trebuie  sa facem sensu giratoriul sa intram in parcari si cand or porni semafoarele sa mai stam si la semoafoare dar aceste decizii le luati peste noapte cand refaceti  marcajele de capul vostru fara sa va consultati cu cetatini din aceste zine cine a dat aceste dispozitii sa ne ingraditi accesul intre blocuri ?",2024-06-15T11:03:53Z,15/06/24 14:03,CAS-107207-V8S2X8,1,Rezolvat,1000,public,T,POINT (548479 462196),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a78,Point,45.65782100266198,25.620617866934012
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,11DC4B8C-292B-EF11-9471-005056BA5CE4,"Gunoaie pe domeniul public, Drumul Cernatului","Mesaj de la cetatean: Bună ziua,Doresc să fac o sesizare referitor la preluarea deșeurilor de pe strada Drumul Cernatului Nr.20A Bl.4A Sc.B Ap.3, atașez poze cu situația curentă la ghena de gunoi plină de mizerii, fecale și resturi vegetale care nu sunt preluate de firma de salubrizare. Această ghenă nu a mai fost igienizată de aproximativ 1an. Rog rezolvare",2024-06-15T12:11:32Z,15/06/24 15:11,CAS-107209-H9H4V4,1,Rezolvat,5,public,T,POINT (550775 461156),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a77,Point,45.648297703210964,25.649973754134777
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,D8A48470-2B2B-EF11-9471-005056BA5CE4,"Caderi crengi, arbori, Bulevardul Saturn, Nr. 12","copac din care cad crengi - în parcare - bd Saturn nr 12, sc A, bl 12",2024-06-15T12:25:05Z,15/06/24 15:25,CAS-107210-S5L9P6,1,Rezolvat,1000,public,T,POINT (549098 461033),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a76,Point,45.647311558113806,25.628444090049626
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,989BF2C8-382B-EF11-9471-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Zizinului","Mesaj de la cetatean: Bună ziua.
 Va rog sa ma ajutati cu un termen pentru implementarea Numărului de demers CAS-105543-Z4D5K2. Menționez faptul ca fost deja aprobat, conform notificării primite de la dumneavoastră (a se vedea va rog poze atașate). Va mulțumesc. O zi buna.",2024-06-15T14:00:37Z,15/06/24 17:00,CAS-107211-J2Y0Z6,1,Rezolvat,1000,public,T,POINT (549478 461341),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a75,Point,45.65005626297088,25.633351033995275
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,350ECBEA-4E2B-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Padina",Becul din parcarea din spatele clinicii Lozan Dent nu functioneaza.,2024-06-15T16:39:02Z,15/06/24 19:39,CAS-107216-T2F5T3,1,Rezolvat,5,public,T,POINT (547812 460055),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a74,Point,45.638600287952684,25.611847841664535
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,699F17AD-B42B-EF11-9471-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei","Buna ziua 
Rog sa se asfalteze zona de parcare distrusă un urma lucrărilor făcute de serviciul public de termoficare Brașov începute mai bine de 1 an de zile.",2024-06-16T04:47:28Z,16/06/24 07:47,CAS-107223-P9R1R9,0,Activă,1,public,T,POINT (546773 462157),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a73,Point,45.65758719677731,25.59872095870504
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,2C97D7EA-BC2B-EF11-9471-005056BA5CE4,Conducta sparta,"In dreptul blocului Olimpic Residence, pe strada fara nume, iese apa potabila din asfalt de doua zle. Atasez poze.",2024-06-16T05:46:28Z,16/06/24 08:46,CAS-107225-L5Q6M3,0,Activă,1,public,T,POINT (548547 462463),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a72,Point,45.66021899240708,25.621517167201823
Transport public,599D1CA7-112E-E611-9406-005056BAC5DB,,-1,402E3AF2-BC2B-EF11-9471-005056BA5CE4,"RAT Brasov, Bulevardul Saturn",Mesaj de la cetatean: 2 ore astepti pentru linia 21 penibil,2024-06-16T05:46:39Z,16/06/24 08:46,CAS-107226-J9P7M7,1,Rezolvat,634630009,public,T,POINT (549716 460047),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a71,Point,45.63839447476297,25.636272637732638
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,4B6DDC7F-EE2B-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada Toamnei",Mesaj de la cetatean: Porțiunea de strada pentru trecerea pietonilor este degradata.,2024-06-16T11:41:23Z,16/06/24 14:41,CAS-107228-Y1R4C0,0,Activă,1,public,T,POINT (548157 461381),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a70,Point,45.65050920111152,25.616404944525694
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,BD0564C6-2B2C-EF11-9471-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Pictor Ion Andreescu",Mesaj de la cetatean: stâlp iluminat nefuntional. str.pictor Ion Andreescu Nr 19,2024-06-16T19:00:01Z,16/06/24 22:00,CAS-107235-Q2G5G4,1,Rezolvat,5,public,T,POINT (545085 462379),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6f,Point,45.65969677856492,25.57707940081846
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,97D7CA2D-722C-EF11-9471-005056BA5CE4,"Amenajare rutiera, Bulevardul 15 Noiembrie, Nr. 43","Revenire la solicitarea înregistrată cu nr. CAS-103037-Z5Q4G2 din data de 26.02.2024
”Buna ziua,
Revin cu rugămintea să nu ne uitați.
Au trecut 4 luni de la rezoluția scrisă de mai jos.
Ar trebui refăcută bordura și turnat un strat subțire de asfalt.

Va mulțumim ”",2024-06-17T03:23:58Z,17/06/24 06:23,CAS-107240-N3M1J2,1,Rezolvat,1000,public,T,POINT (547330 461230),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6e,Point,45.649207262938454,25.605778727175398
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,04C01AE5-732C-EF11-9471-005056BA5CE4,Controlul vegetatiei (toaletare copaci),Mesaj de la cetatean: Copac rupt,2024-06-17T03:36:15Z,17/06/24 06:36,CAS-107241-V4N4Z8,1,Rezolvat,5,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6d,Point,45.64586334595019,25.594784886094036
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,49272D66-7B2C-EF11-9471-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Bulevardul Grivitei, Nr. 47","”Buna dimineața,
Revin la rugămintea ce v am făcut o mai demult cu parcul Fortuna de pe Bld Griviței 47 cu montarea unui leagăn cuib și niște bănci si mai vor părinții și o masa pentru șah mi s a răspuns că va veni cineva să vadă dar nu mi s-a dat nici o rezoluție 
Între timp s-a stricat și leagănul ce era pus
Va mulțumesc și sper de data asta să se rezolve”",2024-06-17T04:29:58Z,17/06/24 07:29,CAS-107245-K2T6W1,1,Rezolvat,5,public,T,POINT (546733 462218),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6c,Point,45.658138837269135,25.59821350073275
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,72CA49C6-852C-EF11-9471-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Sitarului, Nr. 33","Buna ziua,
Va rugam sa tundeti gardul viu, la adresa str. Sitarului nr.33. Am vazut ca ati facut prin imprejurimi, sa nu ne uitati.

Multumesc",2024-06-17T05:44:15Z,17/06/24 08:44,CAS-107248-M8Z2W5,1,Rezolvat,5,public,T,POINT (548508 460411),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6b,Point,45.64175564784646,25.620812032435364
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,974B757D-892C-EF11-9471-005056BA5CE4,"Deratizare, dezinsectie, dezinfectie (unitati invat., dom. public), Strada Codrul Cosminului",Mesaj de la cetatean: multe parcuri din oraș sunt infestate de căpușe. Din Parcul de pe Codul Cosminului 74 și cel de langa pasajul Fartec ajung zilnic copii la urgențe cu căpușe. Va rugam faceți o deratizare cât mai repede posibil!,2024-06-17T06:10:50Z,17/06/24 09:10,CAS-107249-T9G1H9,1,Rezolvat,1000,public,T,POINT (546842 462721),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a6a,Point,45.66265802001097,25.59966076227423
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,CDA21C35-972C-EF11-9471-005056BA5CE4,"Reparatii gropi asfalt, Strada Paraului",Mesaj de la cetatean: Am rugămintea să efectuați reparația gropii de la intrarea pe str. Pârâului dinspre str. Carpaților. Mulțumesc!,2024-06-17T07:49:02Z,17/06/24 10:49,CAS-107250-Z3F1X7,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a69,Point,45.64586334595019,25.594784886094036
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,E74348FD-9E2C-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada Tarnavei, Nr. 6","Mesaj de la cetatean: Buna ziua,

Numele este Georgescu Andrei, locuitor pe strada Tarnavei nr.6, din Brasov si doresc sa fac o sesizare privind balta uriasa din fata casei, care se formeaza cu fiecare ploaie si aduce pagube serioase casei, formandu-se igrasie.
Doresc sa mentionez ca este a doua sesizare si nu au fost realizate modificari ale strazii si nici nu a fost asfaltata bucata din fata casei, balta fiind din ce in ce mai mai mare, iar casa fiind stropita la trecerea fiecarei masini.
O alta problema este legata de canalul din fata nr.6, care este rupt si la trecerea fiecarei masini, produce un zgomot infernal.
Rog Primaria Brasov sa intervina de urgenta in acest caz.
Astept un raspuns cat de curand, problema nefiind rezolvata de ani buni si realizandu-se nenumarate sesizari in ultimii 2 ani, 

Telefon:0745421035
Email:andreibv6@yahoo.com

Va multumesc,",2024-06-17T08:44:44Z,17/06/24 11:44,CAS-107251-G0K3K5,1,Rezolvat,1000,public,T,POINT (548678 460902),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a68,Point,45.646162282171524,25.623042136120237
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,8F0F51E8-A12C-EF11-9471-005056BA5CE4,"Toaletare iarba si gard viu, Strada Zizinului, Nr. 10","”Bună ziua,
Vă transmit poze să vedeți în ce hal își bate joc firma care trebuia să tundă gardul verde din zona Zizinului 10, cum e posibil ca banii cetățenilor să meargă la aceste firme de hoți și mafioți care își bat joc de tunsul acestor arbuști ?
După cum puteți vedea sunt tunși doar în anumite locuri , în bătaie de joc, chiar nu este nimeni responsabil cu verificare acestor contracte , furnizorul de servicii își bate joc de aceste lucrări de 8 ani de zile .
Vă rog să veniți să verificati situația  toaletării acestor arbuști și să procedați la trimiterea firmei să efectueze operațiunea corespunzător.

Mulțumesc , ”",2024-06-17T09:05:38Z,17/06/24 12:05,CAS-107252-D4R4C2,1,Rezolvat,1000,public,T,POINT (548331 461375),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a67,Point,45.65044310426573,25.618636999994507
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,0B76E988-A22C-EF11-9471-005056BA5CE4,"Capac canal lipsa sau spart, Strada Tarnavei, Nr. 6","Mesaj de la cetatean: Buna ziua,

Numele este Georgescu Andrei, locuitor pe strada Tarnavei nr.6, din Brasov si doresc sa fac o sesizare privind balta uriasa din fata casei, care se formeaza cu fiecare ploaie si aduce pagube serioase casei, formandu-se igrasie.
Doresc sa mentionez ca este a doua sesizare si nu au fost realizate modificari ale strazii si nici nu a fost asfaltata bucata din fata casei, balta fiind din ce in ce mai mai mare, iar casa fiind stropita la trecerea fiecarei masini.
O alta problema este legata de canalul din fata nr.6, care este rupt si la trecerea fiecarei masini, produce un zgomot infernal.
Rog Primaria Brasov sa intervina de urgenta in acest caz.
Astept un raspuns cat de curand, problema nefiind rezolvata de ani buni si realizandu-se nenumarate sesizari in ultimii 2 ani, 

Telefon:0745421035
Email:andreibv6@yahoo.com

Va multumesc,",2024-06-17T09:10:07Z,17/06/24 12:10,CAS-107253-N5P3M9,1,Rezolvat,1000,public,T,POINT (548678 460902),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a66,Point,45.646162282171524,25.623042136120237
Parcari publice/resedinta,499D1CA7-112E-E611-9406-005056BAC5DB,,-1,2087A1D2-A42C-EF11-9471-005056BA5CE4,"Amenajari parcari, Strada Maior Cranta, Nr. 43","”Buna ziua,
...., ... Strada Maior Cranta nr 43.
In urma modificarilor pe strada noastra, locurile de parcare sunt insuficiente pentru locatarii din zona noastra.
Am decis ca as putea parca masina pe zona din fata casei, fiind proprietate, dar pentru a face acest lucru, trebuie modificata bordura pentru a putea urca in acea zona (vezi poza).
Va rog sa ma indrumati care sunt pasii pentru aceasta operatiune.
Va multumesc anticipat !”",2024-06-17T09:26:30Z,17/06/24 12:26,CAS-107254-D3H6Y7,1,Rezolvat,1000,public,T,POINT (546418 461366),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a65,Point,45.65049276550353,25.594089764132335
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,F3AB516B-A72C-EF11-9471-005056BA5CE4,"Caderi crengi, arbori, Strada Buzesti",Mesaj de la cetatean: Pomi uscati in pericol sa cada peste masini.,2024-06-17T09:45:05Z,17/06/24 12:45,CAS-107255-G2Y0L7,0,Activă,1,public,T,POINT (545725 463052),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a64,Point,45.66571126965799,25.585356122721503
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,DC0E022F-AA2C-EF11-9471-005056BA5CE4,"Deseuri vegetale pe domeniul public, Strada Buzesti","Mesaj de la cetatean: Crengi taiate si abandonate, sunt adapost pentru sobolani.",2024-06-17T10:04:52Z,17/06/24 13:04,CAS-107256-V6K6H2,1,Rezolvat,5,public,T,POINT (545714 463042),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a63,Point,45.66562200400683,25.585213998898073
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,B7542FDE-B22C-EF11-9471-005056BA5CE4,"Amenajare rutiera, Strada 8 Martie",Mesaj de la cetatean: Banda auto blocata de pietriș.,2024-06-17T11:07:02Z,17/06/24 14:07,CAS-107257-M6W6Z7,1,Rezolvat,5,public,T,POINT (545087 461888),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a62,Point,45.655278086221735,25.57705955415165
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,2931E403-B42C-EF11-9471-005056BA5CE4,"Bransament defect, Strada Stefan cel Mare",Mesaj de la cetatean: Buna ziua! Tasnitoarea de apa din parcul Hutchinson (bld stefan cel mare-cartier astra) nu mai functioneaza de ceva timp. Va rog sa remediati. Va multumim,2024-06-17T11:15:15Z,17/06/24 14:15,CAS-107258-T1Y9M6,1,Rezolvat,1000,public,T,POINT (549585 460246),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a61,Point,45.64019466196883,25.634612376413582
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,4D43633F-BF2C-EF11-9471-005056BA5CE4,"Amenajare rutiera, Bulevardul Garii","Mesaj de la cetatean: Va rog soluționarea sesizări! Anterioare CAS 105428 Y8Z5WO.
VA MULȚUMESC!",2024-06-17T12:35:40Z,17/06/24 15:35,CAS-107260-R5W8S4,0,Activă,1,public,T,POINT (547766 461961),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a60,Point,45.6557556984503,25.611444846024455
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,ACFCF4AF-C02C-EF11-9471-005056BA5CE4,"Reparare trotuar, Strada Harmanului",Mesaj de la cetatean: trotuar degradat in statie Autigara 3 spre oras,2024-06-17T12:45:57Z,17/06/24 15:45,CAS-107261-D3X6Q0,0,Activă,1,public,T,POINT (549159 462798),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5f,Point,45.66319055333891,25.62940516369442
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,44D61042-CE2C-EF11-9471-005056BA5CE4,"Instalare iluminat, Sirul Livezii","Pe partea cu casele, nu exista iluminat public ceea ce face dificila deplasarea pe scarile din zona si nu numai. Odata cu lasarea serii este intuneric complet deoarece iluminatul de pe partea cu parcul nu este eficient si pe aceasta parte.",2024-06-17T14:23:06Z,17/06/24 17:23,CAS-107267-C4M2J1,0,Activă,1,public,T,POINT (545758 461003),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5e,Point,45.647269938330176,25.585586913467626
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,298CCCC5-CE2C-EF11-9471-005056BA5CE4,"Toaleta ecologica, Sirul Livezii","Cele doua toalete din plastic sunt infecte. Put de la distanta si imput toata zona. Atunci cand sunt golite, mirosul este insuportabil pe o raza de cel putin 100m. Va rog sa le mutati in alta parte, eventual la lliziera padurii. Masina care vine sa le goleasca este suficient de mica incat sa poata ajunge la padure.",2024-06-17T14:26:47Z,17/06/24 17:26,CAS-107268-S9G6C3,1,Rezolvat,634630012,public,T,POINT (545705 461009),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5d,Point,45.64732742659088,25.584907452669576
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,E10621D1-CF2C-EF11-9471-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Strada Enuparului","Mesaj de la cetatean: Noul parc din spatele magazinului Kaufland:
Aparatele pentru suport sunt foarte nepractice și trebuiesc fixate din nou in sol deoarece majoritatea au deja joc.
in foto atașată: Distanta prea mare intre cele 2 aparate pentru a lucra cu coatele fixate pe ele; nu sunt paralele iar distanta din zona unde se poate lucra e mai mare decât cea din spate unde nu sunt suporți.
A 2a intrare din parc este in contonuare blocată .
Coșurile de gunoi sunt pline.",2024-06-17T14:34:16Z,17/06/24 17:34,CAS-107269-F0L2G7,1,Rezolvat,634630009,public,T,POINT (546114 462243),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5c,Point,45.65840524807318,25.59027216585921
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,E10621D1-CF2C-EF11-9471-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Strada Enuparului","Mesaj de la cetatean: Noul parc din spatele magazinului Kaufland:
Aparatele pentru suport sunt foarte nepractice și trebuiesc fixate din nou in sol deoarece majoritatea au deja joc.
in foto atașată: Distanta prea mare intre cele 2 aparate pentru a lucra cu coatele fixate pe ele; nu sunt paralele iar distanta din zona unde se poate lucra e mai mare decât cea din spate unde nu sunt suporți.
A 2a intrare din parc este in contonuare blocată .
Coșurile de gunoi sunt pline.",2024-06-17T14:34:16Z,17/06/24 17:34,CAS-107269-F0L2G7,1,Rezolvat,634630009,public,T,POINT (546114 462243),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5b,Point,45.65840524807318,25.59027216585921
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,02190CD3-DB2C-EF11-9471-005056BA5CE4,"Reparatii gropi asfalt, Strada Liviu Rebreanu",Mesaj de la cetatean: Liviu Rebreanu u nu a fost reparat după branșament. Circula autobuzele zilnic prin aceasta groapa care necesita reparație de urgență,2024-06-17T16:00:14Z,17/06/24 19:00,CAS-107270-N7J0D5,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-a5a,Point,45.64586334595019,25.594784886094036
