FOCHIST,http://posturi.gov.ro/anunt/fochist-13/,"Liceul „Horea, Cloșca și Crișan” Abrud","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-391/,gradinita cu program prelungit elena doamna,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  21/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-38/,Muzeul Satului Bănățean Timișoara,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
FOCHIST TR. 1,http://posturi.gov.ro/anunt/fochist-tr-1/,"Universitatea Națională de Artă Teatrală și Cinematografică „I.L. Caragiale”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat iv g,http://posturi.gov.ro/anunt/muncitor-calificat-iv-g/,SCOALA GIMNAZIALĂ”pROF. MIHAI EMILIAN MANCAȘ” DOBRENI ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Temporar
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-379/,"Liceul Teoretic ”Panait Cerna”, Brăila, județul Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
ADMINISTRATOR,http://posturi.gov.ro/anunt/administrator-33/,PRIMĂRIA VALEA RÂMNICULUI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
sofer,http://posturi.gov.ro/anunt/sofer-76/,Comuna Pochidia,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
INSPECTOR DE SPECIALITATE,http://posturi.gov.ro/anunt/inspector-de-specialitate-60/,PRIMĂRIA MUNICIPIULUI BRAȘOV,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-65/,"UNIVERSITATEA DE STIINTELE VIETII ,,ION IONESCU DE LA BRAD"" DIN  IASI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Temporar
"îngrijitoare, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitoare-post-vacant-pe-perioada-nedeterminata-7/,"Grădinița Cu Program Prelungit Nr.2, Brașov,  județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Muncitor necalificat – din cadrul Serviciului Social Camin de Batrâni Cruceni,http://posturi.gov.ro/anunt/muncitor-necalificat-din-cadrul-serviciului-social-camin-de-batrani-cruceni-judetul-arad/,"Primăria comunei Șagu, judetul Arad","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
ADMINISTRATOR PATRIMONIU DEBUTANT,http://posturi.gov.ro/anunt/administrator-patrimoniu-debutant-6/,"Universitatea „Aurel Vlaicu”, Arad, județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  20/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Temporar
Îngrijitor imobil,http://posturi.gov.ro/anunt/ingrijitor-imobil/,Școala gimnazială nr 1 Iepurești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Permanent
"medic specialist Medicină de urgență, medic specialist Pediatrie",http://posturi.gov.ro/anunt/medic-specialist-medicina-de-urgenta-medic-specialist-pediatrie/,"SPITALUL ORĂȘENESC ,,DR. GEORGE TRIFON’’  NĂSĂUD","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  2/10/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
MEDIC SPECIALIST – SPECIALITATEA MEDICINĂ DE FAMILIE,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-medicina-de-familie-4/,CENTRUL DE TRANSFUZIE SANGUINĂ TULCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
MUNCITOR INTRETINERE,http://posturi.gov.ro/anunt/muncitor-intretinere-21/,  Liceul Tehnologic Constructii de Masini Mioveni ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
"îngrijitor copii,cod COR 531101, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-copiicod-cor-531101-post-vacant-pe-perioada-nedeterminata/,"Grădinița cu program prelungit”Primii pași” nr. 10 Brașov,  județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
GUARD,http://posturi.gov.ro/anunt/guard-18/,U.A.T. COMUNA OȚELENI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Șef serviciu – Cămin de bătrâni Cruceni,http://posturi.gov.ro/anunt/sef-serviciu-camin-de-batrani-cruceni/,"Primăria comunei Șagu, judetul Arad","Funcție contractuală, Primării, Funcții de conducere","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
muncitor (vanzator) casier,http://posturi.gov.ro/anunt/muncitor-vanzator-casier/,Universitatea ”Ovidius” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
MEDIATOR SCOLAR,http://posturi.gov.ro/anunt/mediator-scolar-13/,LICEUL TEHNOLOGIC DE TRANSPORTURI AUTO CRAIOVA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
muncitor necalificat spalator vase,http://posturi.gov.ro/anunt/muncitor-necalificat-spalator-vase/,Universitatea ”Ovidius” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
medic specialist chirurgie toracica,http://posturi.gov.ro/anunt/medic-specialist-chirurgie-toracica/,Spitalul Clinic Judeţean de Urgenţă Craiova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
Administrator financiar debutant (S),http://posturi.gov.ro/anunt/administrator-financiar-debutant-s-2/,Liceul Tehnologic „Al.Ioan Cuza”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
Secretar școală,http://posturi.gov.ro/anunt/secretar-scoala-11/,Școala Gimnazială Mihai Eminescu mediaș,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  26/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
referent gradul 1a,http://posturi.gov.ro/anunt/referent-gradul-1a/,direcția națională anticorupție,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent de specialitate IA,http://posturi.gov.ro/anunt/referent-de-specialitate-ia-3/,Casa de Cultură Ion Luca Caragiale Ploiesti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
expert (psiholog) gradul l,http://posturi.gov.ro/anunt/expert-psiholog-gradul-l/,Parchetul de pe lângă curtea de apel Suceava,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Infirmiere si Ingrijitoare,http://posturi.gov.ro/anunt/infirmiere-si-ingrijitoare/,"spitalul clinic de urgenta pentru copii ""Grigore Alexandrescu""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
conducător autospecială S.V.S.U și alte utilaje grad profesional I,http://posturi.gov.ro/anunt/conducator-autospeciala-s-v-s-u-si-alte-utilaje-grad-profesional-i/,Primăria Comunei Căzănești,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  2/10/2023,Mehedinţi,http://posturi.gov.ro/?judet=Mehedinţi,Permanent
Îngrijitor IA clădiri (2 posturi),http://posturi.gov.ro/anunt/ingrijitor-ia-cladiri-2-posturi/,"Școala Gimnazială nr. 2 Timișoara, judeţul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Admin. finan, admin. patrim, asist. med., secretar, ingrij. copii, bucatar, aj.bucatar, infirm., spa",http://posturi.gov.ro/anunt/admin-finan-admin-patrim-asist-med-secretar-ingrij-copii-bucatar-aj-bucatar-infirm-spa/,CRESA municipiul codlea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"INFORMATICIAN, ÎNGRIJITOR CURĂȚENIE, MUNCITOR NECALIFICAT",http://posturi.gov.ro/anunt/informatician-ingrijitor-curatenie-muncitor-necalificat/,"liceul tehnologic agricol ,,alexandru borza„ geoagiU","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
"muncitor , post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/muncitor-post-vacant-pe-perioada-nedeterminata-11/,"Şcoala Gimnazială Dudeștii Noi,  Dudeştii Noi,  județul Timis ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
inspector de specialitate contabil,http://posturi.gov.ro/anunt/inspector-de-specialitate-contabil/,Comuna Pochidia,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
"Educator 1 (0,5 normă)",http://posturi.gov.ro/anunt/educator-1-05-norma/,"Comuna Panaci, județul Suceava","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
muncitor I,http://posturi.gov.ro/anunt/muncitor-i-6/,"Colegiul Național „Onisifor Ghibu”, Oradea, județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"1 post Muncitor calificat – tamplar, studii generale",http://posturi.gov.ro/anunt/1-post-muncitor-calificat-tamplar-studii-generale/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Casier,http://posturi.gov.ro/anunt/casier-22/,Casa Oamenilor de Știință,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"1 post Muncitor calificat – fochist, studii generale",http://posturi.gov.ro/anunt/1-post-muncitor-calificat-fochist-studii-generale/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Economist,http://posturi.gov.ro/anunt/economist-19/,Clubul Sportul studentesc,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Sef Serviciu Managementul Calitatii Serviciilor de Sanatate,http://posturi.gov.ro/anunt/sef-serviciu-managementul-calitatii-serviciilor-de-sanatate/,SPITALUL CLINIC SFANTA MARIA,"Alte functii, Instituții locale, Funcții de conducere","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR I M (2 posturi),http://posturi.gov.ro/anunt/ingrijitor-i-m-2-posturi/,"Liceul Teoretic „Radu Petrescu”, județul Bistrița-Năsăud","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
TEATRUL MUNICIPAL TONY BULANDRA TARGOVISTE,http://posturi.gov.ro/anunt/teatrul-municipal-tony-bulandra-targoviste/,tEATRUL MUNICIPAL TONY BULANDRA ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
"Bibliotecar  pe perioadă nedeterminată,  Compartiment  Cultură;",http://posturi.gov.ro/anunt/bibliotecar-pe-perioada-nedeterminata-compartiment-cultura/,"Comuna Dumbrava Roșie,  Dumbrava  Roșie , județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Asistent medical fizioterapie și asistent medical generalist,http://posturi.gov.ro/anunt/asistent-medical-fizioterapie-si-asistent-medical-generalist/,direcția de asistență socială baia mare,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"ÎNGRIJITOR II (1 post cu normă întreagă), ÎNGRIJITOR II (1 post cu 0,75 normă)",http://posturi.gov.ro/anunt/ingrijitor-ii-1-post-cu-norma-intreaga-ingrijitor-ii-1-post-cu-075-norma/,"Școala Gimnazială Vladimirescu, județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-66/,"U.A.T. COMUNA OȚELENI, județul Iași","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor ospatar,http://posturi.gov.ro/anunt/muncitor-ospatar/,Universitatea ”Ovidius” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-387/,"universitatea de medicina si farmacie ""carol davila"" din bucuresti","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"asistenți, infirmieri, personal TESA",http://posturi.gov.ro/anunt/asistenti-infirmieri-personal-tesa/,"Institutul de Fonoaudiologie și Chirurgie Funcțională - ORL „Prof. Dr. Dorin Hociotă“, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"medic rezident ultimul an specialitatea Neurologie, Neonatologie, Pneumologie",http://posturi.gov.ro/anunt/medic-rezident-ultimul-an-specialitatea-neurologie-neonatologie-pneumologie/,"SPITALUL ORĂȘENESC ,,DR. GEORGE TRIFON’’  NĂSĂUD ","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  2/10/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
"îngrijitor I, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-i-post-vacant-pe-perioada-nedeterminata-2/," Liceul Teoretic ,,Avram Iancu”,  Cluj-Napoca,  județul CLUJ, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Operator registrator de urgență debutant,http://posturi.gov.ro/anunt/operator-registrator-de-urgenta-debutant-4/,Serviciul de ambulanță județean argeș,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  26/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
asistenti medicali,http://posturi.gov.ro/anunt/asistenti-medicali-2/,"spitalul clinic de urgenta pentru copii ""Grigore Alexandrescu""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-41/,Muzeul Satului bănățean timișoara,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Gestionar custode tr.IA cu competente tehnice de fotografiere bunuri culturale de patrimoniu,http://posturi.gov.ro/anunt/gestionar-custode-tr-ia-cu-competente-tehnice-de-fotografiere-bunuri-culturale-de-patrimoniu/,"Muzeul national al satului ""Dimitrie gusti""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-39/,Muzeul Satului Bănățean Timișoara,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 11 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
biolog,http://posturi.gov.ro/anunt/biolog-6/,SPITALUL MUNICIPAL OLTENITA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 10 septembrie,2023",Expiră in  22/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
"functii contractuale, 10 posturi",http://posturi.gov.ro/anunt/functii-contractuale-10-posturi-8/,Directoratul National de Securitate Cibernetica,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
sef svsu,http://posturi.gov.ro/anunt/sef-svsu-17/,UAT BUHOCI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
referent,http://posturi.gov.ro/anunt/referent-36/,UAT BUHOCI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-400/,Liceul teoretic „ion gh. roșca” osica de sus,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
Informatician – promovare treaptă superioară,http://posturi.gov.ro/anunt/informatician-promovare-treapta-superioara/,LICEUL TEHNOLOGIC SILVIC “DR. NICOLAE RUCĂREANU” BRAȘOV ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  20/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-38/,"Şcoala Gimnazială „Mircea Nedelciu”   Fundulea, județul Călărași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
Secretar l S,http://posturi.gov.ro/anunt/secretar-l-s-2/,Scoala gimnaziala comuna cozieni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  29/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Administrator patrimoniu S,http://posturi.gov.ro/anunt/administrator-patrimoniu-s-6/,"Universitatea de medicină, farmacie. științe și tehnologie george emil palade din targu mureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
INFIRMIERA,http://posturi.gov.ro/anunt/infirmiera-29/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Temporar
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-124/,Școala Gimnazială ”alexei Mateevici” Movileni,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
muncitor intretinere,http://posturi.gov.ro/anunt/muncitor-intretinere-20/,SCOALA GIMNAZIALA ION CREANGA BUZAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
îngrijitor  G,http://posturi.gov.ro/anunt/ingrijitor-g-4/,"Școala Profesională ,,Hortensia Papadat Bengescu” ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
SECRETAR,http://posturi.gov.ro/anunt/secretar-62/,"Liceul Tehnologic „Henri Coandă” Târgu Jiu, județul Gorj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
ȘOFER AUTOSANITARĂ 1,http://posturi.gov.ro/anunt/sofer-autosanitara-i-9/,Serviciul de Ambulanță Județean Alba,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
MUNCITOR ÎNTREŢINERE CALIFICAT,http://posturi.gov.ro/anunt/muncitor-intretinere-calificat/,ȘCOALA GIMNAZIALĂ „șTEFAN CIOBOTĂRAȘU” LIPOVĂȚ,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  20/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
consilier juridic,http://posturi.gov.ro/anunt/consilier-juridic-23/,"Administrația Domeniului Public, Alexandria, județul Teleorman","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
"Medic specialist, specialitatea pneumologie  – funcție civilă cu normă întreagă",http://posturi.gov.ro/anunt/medic-specialist-specialitatea-pneumologie-functie-civila-cu-norma-intreaga/,"Spitalul Militar de Urgență ”Dr. Alexandru Augustin” Sibiu, județul Sibiu","Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"medic specialist, specialitatea pneumologie Sectia clinica pneumologie III",http://posturi.gov.ro/anunt/medic-specialist-specialitatea-pneumologie-sectia-clinica-pneumologie-iii/,INSTITUTUL DE PNEUMOFTIZIOLOGIE MARIUS NASTA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Administrator de patrimoniu,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-35/,școala gimnazială „constantin brâncuși”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
REFERENT DE SPECIALITATE III,http://posturi.gov.ro/anunt/referent-de-specialitate-iii-7/,SPITALUL ORASENESC JIBOU DR. TRAIAN HERTA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  25/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Temporar
ADMINISTRATOR FINANCIAR GRAG I (S),http://posturi.gov.ro/anunt/administrator-financiar-grag-i-s/,UNIVERSITATEA NATIONALA DE STIINTA SI TEHNOLOGIE POLITEHNICA BUCURESTI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"medic specialist, specialitatea pneumologie pediatrică",http://posturi.gov.ro/anunt/medic-specialist-specialitatea-pneumologie-pediatrica/,INSTITUTUL DE PNEUMOFTIZIOLOGIE MARIUS NASTA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MANAGER,http://posturi.gov.ro/anunt/manager-8/,mINISTERUL sANATATII,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 8 septembrie,2023",Expiră in  9/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
